rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1998043      	1	161097871	 0.00173 	 0.00198 	 0.00605 	 0.00001
rs12174589     	1	161099044	 0.00131 	 0.00186 	 0.00118 	 0.00000
rs9457991      	1	161099290	 0.00198 	 0.00210 	 0.02023 	 0.00001
rs5014650      	1	161099503	 0.00190 	 0.00211 	 0.02518 	 0.00001
rs2115868      	1	161099959	 0.00172 	 0.00206 	 0.01054 	 0.00001
rs58247541     	1	161100495	 0.00159 	 0.00197 	 0.00657 	 0.00000
rs9457992      	1	161100785	 0.00152 	 0.00307 	 0.02338 	 0.00006
rs9457993      	1	161100887	 0.00178 	 0.00207 	 0.02960 	 0.00001
rs9457995      	1	161102643	 0.00134 	 0.00178 	 -0.00365 	 -0.00000
rs7758766      	1	161106508	 0.00152 	 0.00199 	 0.00814 	 0.00001
rs9457997      	1	161107018	 0.00169 	 0.00292 	 0.00320 	 -0.00004
rs6935921      	1	161108536	 0.00129 	 0.00184 	 -0.00597 	 -0.00000
rs6455698      	1	161108803	 0.00139 	 0.00186 	 -0.00736 	 -0.00001
rs9457998      	1	161109053	 0.00164 	 0.00191 	 0.00132 	 0.00000
rs9457999      	1	161109902	 0.00135 	 0.00179 	 0.00444 	 0.00000
rs7767705      	1	161111113	 0.00153 	 0.00178 	 0.00045 	 0.00000
rs7747378      	1	161111406	 0.00140 	 0.00177 	 0.00472 	 0.00000
rs144380569    	1	161116416	 0.00163 	 0.00190 	 -0.00296 	 0.00000
rs9458003      	1	161116465	 0.00150 	 0.00190 	 0.00965 	 0.00000
rs9458004      	1	161117450	 0.00151 	 0.00190 	 -0.00607 	 0.00000
rs783144       	1	161119239	 0.00138 	 0.00191 	 -0.00758 	 -0.00001
rs117191825    	1	161119431	 0.00145 	 0.00189 	 0.00135 	 0.00000
rs9456575      	1	161119578	 0.00183 	 0.00190 	 -0.00372 	 0.00000
rs9458009      	1	161120563	 0.00158 	 0.00189 	 -0.00344 	 0.00000
rs4252051      	1	161122216	 0.00139 	 0.00194 	 -0.01645 	 -0.00000
rs4252052      	1	161122221	 0.00148 	 0.00195 	 -0.01669 	 -0.00000
rs4252053      	1	161122274	 0.00171 	 0.00196 	 -0.01170 	 -0.00000
rs4252066      	1	161127125	 0.00269 	 0.00296 	 0.02428 	 0.00002
rs4252072      	1	161128264	 0.00232 	 0.00264 	 0.01444 	 0.00001
rs4252076      	1	161128922	 0.00251 	 0.00265 	 0.01170 	 0.00001
rs1652508      	1	161128947	 0.00302 	 0.00385 	 0.02146 	 0.00004
rs59614420     	1	161129013	 0.00217 	 0.00289 	 0.01465 	 0.00002
rs34126283     	1	161130002	 0.00191 	 0.00241 	 0.00784 	 0.00001
rs9458012      	1	161130930	 0.00183 	 0.00339 	 0.00829 	 -0.00001
rs57539649     	1	161131516	 0.00203 	 0.00250 	 0.00944 	 0.00001
rs4252078      	1	161131818	 0.00231 	 0.00248 	 0.00945 	 0.00001
rs4757         	1	161132146	 0.00174 	 0.00246 	 0.00480 	 0.00001
rs4252082      	1	161132417	 0.00202 	 0.00247 	 0.01055 	 0.00001
rs4252086      	1	161132725	 0.00198 	 0.00254 	 0.00916 	 0.00001
rs1853018      	1	161132804	 0.00182 	 0.00239 	 0.00212 	 0.00001
rs1853017      	1	161133046	 0.00253 	 0.00255 	 0.01456 	 0.00001
rs1853016      	1	161133125	 0.00182 	 0.00276 	 0.01175 	 0.00002
rs4252087      	1	161133244	 0.00231 	 0.00245 	 0.00985 	 0.00001
rs3798903      	1	161133335	 0.00209 	 0.00245 	 -0.00341 	 -0.00000
rs4252090      	1	161133544	 0.00246 	 0.00263 	 0.01079 	 0.00001
rs4252092      	1	161133651	 0.00173 	 0.00242 	 -0.00358 	 -0.00000
rs4252093      	1	161133685	 0.00212 	 0.00355 	 0.01182 	 0.00004
rs4252096      	1	161134273	 0.00207 	 0.00282 	 0.01183 	 0.00002
rs35513104     	1	161134732	 0.00220 	 0.00248 	 0.01229 	 0.00001
rs62439804     	1	161134805	 0.00213 	 0.00262 	 0.01444 	 0.00001
rs62439805     	1	161134940	 0.00193 	 0.00249 	 -0.00071 	 0.00001
rs3757019      	1	161135111	 0.00225 	 0.00240 	 -0.00004 	 -0.00000
rs4252105      	1	161136058	 0.00161 	 0.00240 	 -0.00394 	 -0.00000
rs4252107      	1	161137518	 0.00238 	 0.00261 	 0.01333 	 0.00001
rs4252109      	1	161137663	 0.00191 	 0.00264 	 0.01466 	 0.00001
rs783147       	1	161137990	 0.00616 	 0.00744 	 0.02414 	 0.00010
rs1321201      	1	161138181	 0.00185 	 0.00241 	 0.00179 	 -0.00000
rs1130656      	1	161139480	 0.00197 	 0.00242 	 -0.00472 	 -0.00000
rs2295368      	1	161139502	 0.00202 	 0.00281 	 -0.00045 	 0.00001
rs13231        	1	161139857	 0.00224 	 0.00230 	 -0.00689 	 0.00001
rs4709458      	1	161141158	 0.00169 	 0.00242 	 0.00452 	 -0.00000
rs4252114      	1	161143190	 0.00196 	 0.00231 	 0.00174 	 0.00001
rs4252117      	1	161143376	 0.00267 	 0.00259 	 0.01192 	 0.00001
rs4252120      	1	161143608	 0.00227 	 0.00343 	 0.00538 	 0.00004
rs9458016      	1	161144800	 0.00223 	 0.00251 	 0.00538 	 0.00001
rs1321197      	1	161145176	 0.00207 	 0.00232 	 -0.00039 	 0.00001
rs4252134      	1	161153527	 0.00227 	 0.00256 	 0.01028 	 0.00001
rs4252135      	1	161154232	 0.00186 	 0.00250 	 0.00682 	 0.00001
rs1972748      	1	161154717	 0.00213 	 0.00232 	 0.00271 	 0.00001
rs9458020      	1	161156296	 0.00260 	 0.00250 	 0.00702 	 0.00001
rs56093624     	1	161156667	 0.00249 	 0.00252 	 0.00568 	 0.00001
rs4252151      	1	161159016	 0.00189 	 0.00236 	 0.00452 	 0.00001
rs4252165      	1	161161559	 0.00228 	 0.00260 	 0.01063 	 0.00001
rs783184       	1	161163074	 0.00155 	 0.00278 	 -0.01044 	 -0.00003
rs28402939     	1	161168949	 0.00294 	 0.00340 	 0.02142 	 0.00003
rs9458022      	1	161171682	 0.00222 	 0.00264 	 0.00918 	 0.00001
rs783167       	1	161174658	 0.00264 	 0.00335 	 -0.02245 	 -0.00003
rs4252181      	1	161175004	 0.00180 	 0.00262 	 0.00804 	 0.00001
rs60198722     	1	161181980	 0.00200 	 0.00263 	 0.00662 	 0.00001
rs56262039     	1	161183455	 0.00215 	 0.00261 	 0.00684 	 0.00001
rs9456580      	1	161185380	 0.00207 	 0.00261 	 0.01362 	 0.00001
rs62436701     	1	161194298	 0.00205 	 0.00271 	 0.00060 	 -0.00000
rs1611873      	1	161196058	 0.00818 	 0.00975 	 0.02724 	 0.00012
rs1782628      	1	161196297	 0.00873 	 0.00991 	 0.02643 	 0.00013
rs62436702     	1	161196562	 0.00203 	 0.00245 	 0.00397 	 0.00001
rs62436703     	1	161198379	 0.00182 	 0.00251 	 0.00837 	 0.00001
rs62436704     	1	161199736	 0.00209 	 0.00252 	 0.00608 	 0.00001
rs10945689     	1	161199933	 0.00217 	 0.00357 	 0.01546 	 0.00004
rs62436705     	1	161200486	 0.00197 	 0.00254 	 0.00610 	 0.00001
rs1652461      	1	161235530	 0.00821 	 0.00870 	 0.03512 	 0.00014
rs1652462      	1	161235660	 0.00721 	 0.00755 	 0.03579 	 0.00012
rs1652463      	1	161237204	 0.03948 	 0.02589 	 -0.05218 	 -0.00045
rs45475797     	1	161237891	 0.00239 	 0.00320 	 0.01398 	 0.00002
rs45485198     	1	161237998	 0.00217 	 0.00419 	 0.00982 	 0.00006
rs2802356      	1	161238215	 0.04018 	 0.03422 	 -0.04990 	 -0.00084
rs2565724      	1	161241889	 0.04341 	 0.03625 	 -0.06523 	 -0.00141
rs2802357      	1	161242350	 0.04397 	 0.03551 	 -0.06624 	 -0.00103
rs2802358      	1	161243584	 0.04404 	 0.03484 	 -0.06340 	 -0.00109
rs2565725      	1	161244359	 0.04724 	 0.03812 	 -0.05693 	 -0.00089
rs62436736     	1	161244838	 0.00259 	 0.00328 	 0.01608 	 0.00003
rs2802354      	1	161245752	 0.03947 	 0.03650 	 -0.05133 	 -0.00113
rs1629794      	1	161246303	 0.03443 	 0.02900 	 -0.04492 	 -0.00069
rs9355839      	1	161250259	 0.00192 	 0.00214 	 -0.00253 	 0.00000
rs1247541      	1	161253485	 0.03080 	 0.03351 	 0.00111 	 0.00058
rs1652471      	1	161254403	 0.03107 	 0.02297 	 -0.01136 	 -0.00013
rs9346839      	1	161255046	 0.03123 	 0.02218 	 -0.03929 	 -0.00043
rs1937479      	1	161255544	 0.03080 	 0.02404 	 -0.02827 	 -0.00026
rs2489942      	1	161257961	 0.04205 	 0.03122 	 -0.05125 	 -0.00076
rs2465846      	1	161258027	 0.04155 	 0.03828 	 -0.05782 	 -0.00083
rs2489948      	1	161259549	 0.02988 	 0.02687 	 -0.03510 	 -0.00031
rs2489949      	1	161259718	 0.03198 	 0.02369 	 -0.04112 	 -0.00041
rs2489951      	1	161259799	 0.03126 	 0.01936 	 -0.04070 	 -0.00036
rs2489952      	1	161260530	 0.00665 	 0.00810 	 0.03333 	 0.00013
rs2465863      	1	161260969	 0.04111 	 0.03882 	 -0.05292 	 -0.00085
rs2489958      	1	161261109	 0.04096 	 0.02839 	 -0.04678 	 0.00040
rs2465862      	1	161261198	 0.04069 	 0.03486 	 -0.05052 	 -0.00154
rs2489960      	1	161261315	 0.04031 	 0.03396 	 -0.04511 	 -0.00080
rs2465861      	1	161261486	 0.04113 	 0.03576 	 -0.04722 	 -0.00046
rs2465860      	1	161261813	 0.03865 	 0.02988 	 -0.05025 	 -0.00075
rs9458045      	1	161262083	 0.04430 	 0.02993 	 -0.05607 	 -0.00068
rs9458046      	1	161262133	 0.04074 	 0.03657 	 -0.04730 	 -0.00074
rs9458047      	1	161262336	 0.03799 	 0.03682 	 -0.05003 	 -0.00094
rs2489965      	1	161262607	 0.04158 	 0.03728 	 -0.04470 	 -0.00096
rs2489966      	1	161262874	 0.03958 	 0.03407 	 -0.04925 	 -0.00077
