rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9974878      	1	35642446	 0.00032 	 0.00216 	 0.03359 	 0.00001
rs8126612      	1	35643330	 0.00050 	 0.01398 	 0.00804 	 0.00022
rs28591415     	1	35644029	 0.00031 	 0.00215 	 -0.02538 	 -0.00001
rs2834431      	1	35644228	 0.00033 	 0.00298 	 -0.02994 	 -0.00008
rs4817629      	1	35645539	 0.00045 	 0.00333 	 0.03750 	 0.00002
rs16991453     	1	35647104	 0.00040 	 0.00214 	 -0.01497 	 0.00001
rs8128890      	1	35647313	 0.00060 	 0.00346 	 0.05205 	 0.00002
rs2000434      	1	35647604	 0.00065 	 0.01150 	 0.02378 	 0.00017
rs2834435      	1	35647853	 0.00041 	 0.00207 	 -0.04076 	 0.00000
rs6517222      	1	35650032	 0.00042 	 0.00318 	 0.01564 	 0.00001
rs8132042      	1	35651290	 0.00028 	 0.00218 	 -0.01598 	 -0.00001
rs9978142      	1	35652239	 0.00133 	 0.06591 	 0.15641 	 0.00425
rs10470171     	1	35652644	 0.00032 	 0.00705 	 0.03565 	 0.00038
rs2009879      	1	35653304	 0.00095 	 0.00531 	 0.02375 	 0.00005
rs762158       	1	35653670	 0.00031 	 0.00289 	 0.01585 	 0.00002
