rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs703829       	1	56823622	 0.00180 	 0.00276 	 -0.01660 	 -0.00002
rs774031       	1	56824192	 0.00209 	 0.00277 	 -0.01914 	 -0.00002
rs12313431     	1	56825808	 0.00198 	 0.00255 	 -0.00849 	 -0.00002
rs2279665      	1	56827694	 0.00191 	 0.00262 	 -0.01224 	 -0.00002
rs7312888      	1	56828548	 0.00175 	 0.00252 	 -0.00713 	 -0.00001
rs7302060      	1	56829092	 0.00299 	 0.00401 	 -0.02011 	 -0.00004
rs11171847     	1	56829336	 0.00169 	 0.00249 	 -0.00227 	 -0.00001
rs11609038     	1	56833708	 0.25386 	 0.25089 	 0.20825 	 0.02606
rs774042       	1	56834983	 0.05331 	 0.05943 	 0.07891 	 0.00238
rs11613700     	1	56837004	 0.24837 	 0.25668 	 0.20735 	 0.02634
rs4630333      	1	56837416	 0.00460 	 0.00579 	 -0.03076 	 -0.00007
rs774044       	1	56837979	 0.07907 	 0.08853 	 0.11991 	 0.00561
rs774045       	1	56838745	 0.06709 	 0.06754 	 0.09626 	 0.00305
rs61937720     	1	56839312	 0.00394 	 0.00526 	 -0.02306 	 -0.00006
rs1826730      	1	56840543	 0.00445 	 0.00528 	 -0.02248 	 -0.00006
rs2371455      	1	56843893	 0.00366 	 0.00218 	 -0.09270 	 -0.00000
rs3809125      	1	56844349	 0.00942 	 0.00718 	 -0.16936 	 -0.00046
rs2088155      	1	56845303	 0.01801 	 0.02009 	 -0.18305 	 -0.00189
rs7953824      	1	56845358	 0.00501 	 0.00447 	 -0.08979 	 -0.00005
rs799187       	1	56845843	 0.01998 	 0.02378 	 0.01340 	 0.00035
rs1082214      	1	56846490	 0.01767 	 0.02250 	 -0.00947 	 -0.00022
rs2269348      	1	56848481	 0.00327 	 0.00549 	 -0.03520 	 -0.00015
rs149242890    	1	56850012	 0.45139 	 0.44955 	 0.22961 	 0.05121
rs140877771    	1	56851014	 0.04321 	 0.04578 	 0.18077 	 0.00420
rs2939303      	1	56851078	 0.00527 	 0.00540 	 0.15587 	 0.00036
rs2657883      	1	56851795	 0.00707 	 0.00541 	 0.17142 	 0.00036
rs2657882      	1	56852070	 0.01564 	 0.01751 	 0.19154 	 0.00170
rs11611167     	1	56852097	 0.00611 	 0.00999 	 0.08837 	 0.00053
rs7313455      	1	56853231	 0.00213 	 0.00303 	 -0.00538 	 -0.00002
rs2638320      	1	56853420	 0.00361 	 0.00544 	 0.02372 	 0.00007
rs10876891     	1	56854805	 0.02329 	 0.02640 	 -0.04517 	 -0.00056
rs12313841     	1	56856618	 0.03791 	 0.04061 	 0.05200 	 0.00102
rs2638319      	1	56857057	 0.02680 	 0.03033 	 0.04654 	 0.00072
rs2638318      	1	56857422	 0.03014 	 0.03630 	 0.04872 	 0.00089
rs34287864     	1	56858317	 0.01750 	 0.01782 	 0.03880 	 0.00031
rs2939302      	1	56860020	 0.00335 	 0.00439 	 0.01664 	 0.00003
rs7298123      	1	56860073	 0.00304 	 0.00516 	 0.01765 	 0.00006
rs2933243      	1	56860577	 0.00314 	 0.00555 	 0.01569 	 -0.00006
rs73114872     	1	56861034	 0.00334 	 0.00439 	 0.01823 	 0.00004
rs7302925      	1	56861458	 0.00410 	 0.00479 	 0.02441 	 0.00005
rs74811816     	1	56863769	 0.00722 	 0.01153 	 0.06747 	 0.00037
rs2657880      	1	56863770	 0.00389 	 0.00448 	 0.02152 	 0.00004
rs1043011      	1	56865040	 0.00398 	 0.00550 	 0.02347 	 0.00007
rs2638314      	1	56866334	 0.00432 	 0.00723 	 0.02453 	 0.00019
rs2657878      	1	56866962	 0.00304 	 0.00404 	 0.01949 	 0.00003
rs11171862     	1	56871314	 0.02553 	 0.02616 	 0.04667 	 0.00045
rs12304519     	1	56874522	 0.02743 	 0.03763 	 0.04666 	 0.00117
rs7314242      	1	56876372	 0.04411 	 0.04440 	 0.06335 	 0.00141
rs58252713     	1	56877109	 0.03626 	 0.04220 	 0.05024 	 0.00107
rs6581096      	1	56878120	 0.02405 	 0.02864 	 0.04623 	 0.00048
rs11171863     	1	56879548	 0.02687 	 0.02851 	 0.04946 	 0.00079
rs2638335      	1	56880672	 0.04324 	 0.04334 	 0.05568 	 0.00076
rs7312783      	1	56881051	 0.04577 	 0.04946 	 -0.04985 	 -0.00125
rs117867773    	1	56881614	 0.00221 	 0.00347 	 0.00072 	 -0.00000
rs2638334      	1	56882528	 0.03963 	 0.04986 	 0.05037 	 0.00135
rs3809122      	1	56882710	 0.03519 	 0.04109 	 0.03566 	 0.00090
rs79954168     	1	56885121	 0.02569 	 0.03206 	 0.04133 	 0.00056
rs12316930     	1	56885816	 0.02486 	 0.02938 	 0.03588 	 0.00100
rs11171865     	1	56885861	 0.02403 	 0.02971 	 0.04405 	 -0.00002
rs2638285      	1	56886361	 0.04239 	 0.04966 	 0.05372 	 0.00147
rs118166110    	1	56887783	 0.02455 	 0.02853 	 0.05413 	 0.00052
rs11171870     	1	56887871	 0.04180 	 0.03808 	 0.05338 	 0.00106
rs10876895     	1	56887889	 0.03805 	 0.03591 	 0.05164 	 0.00102
rs12813881     	1	56888149	 0.02527 	 0.02670 	 0.04973 	 0.00066
rs71459376     	1	56889139	 0.02145 	 0.02632 	 0.03387 	 0.00064
rs12809550     	1	56890876	 0.02536 	 0.03187 	 0.01953 	 0.00024
rs2657910      	1	56891649	 0.00317 	 0.00379 	 0.00279 	 0.00001
rs2657909      	1	56895503	 0.03518 	 0.04607 	 0.04768 	 0.00102
rs2638330      	1	56895629	 0.03396 	 0.04145 	 0.04653 	 0.00089
rs141116113    	1	56898417	 0.00255 	 0.00351 	 0.01080 	 0.00002
rs11171879     	1	56898557	 0.03691 	 0.04197 	 0.05124 	 0.00108
rs71459379     	1	56901210	 0.02576 	 0.03311 	 0.05012 	 0.00083
rs11171880     	1	56903379	 0.02354 	 0.02916 	 0.04759 	 0.00065
rs2694917      	1	56912864	 0.00489 	 0.00718 	 0.03138 	 0.00013
rs2657907      	1	56913639	 0.00312 	 0.00393 	 0.01749 	 0.00002
rs2638287      	1	56913902	 0.00314 	 0.00392 	 0.01887 	 0.00002
rs3782235      	1	56915547	 0.00737 	 0.01124 	 0.03308 	 0.00019
rs12814413     	1	56916614	 0.00795 	 0.01087 	 0.03420 	 0.00018
rs2694919      	1	56917390	 0.00312 	 0.00496 	 0.02168 	 0.00006
rs774215       	1	56918233	 0.00318 	 0.00388 	 0.01650 	 0.00002
rs774214       	1	56918566	 0.00801 	 0.01010 	 0.02814 	 0.00015
rs4759247      	1	56918834	 0.00742 	 0.01035 	 0.03580 	 0.00017
rs10876897     	1	56920402	 0.00653 	 0.00934 	 0.04152 	 0.00015
rs774211       	1	56920939	 0.00326 	 0.00369 	 0.00414 	 0.00001
rs799260       	1	56921304	 0.00285 	 0.00370 	 0.00226 	 0.00001
rs2933235      	1	56921418	 0.00305 	 0.00487 	 0.00380 	 -0.00005
rs10735863     	1	56921966	 0.00689 	 0.00942 	 0.02359 	 0.00004
rs7975238      	1	56922990	 0.00614 	 0.01041 	 0.02007 	 0.00014
rs774213       	1	56923930	 0.00252 	 0.00358 	 -0.00341 	 0.00001
rs11171883     	1	56924037	 0.00637 	 0.00956 	 0.02701 	 -0.00010
rs813497       	1	56924116	 0.00304 	 0.00476 	 -0.00151 	 -0.00004
rs799261       	1	56924389	 0.00306 	 0.00365 	 -0.00334 	 0.00001
rs34948728     	1	56924447	 0.00556 	 0.00825 	 0.03929 	 0.00012
rs1965307      	1	56925531	 0.00626 	 0.01149 	 0.02862 	 0.00028
rs10783786     	1	56925963	 0.00637 	 0.01045 	 0.02413 	 0.00028
rs34900037     	1	56926665	 0.00676 	 0.00880 	 0.01796 	 0.00017
rs11614642     	1	56926810	 0.00663 	 0.00783 	 0.01516 	 0.00011
rs7136456      	1	56927340	 0.00623 	 0.01123 	 0.01624 	 0.00004
rs7305759      	1	56927344	 0.00566 	 0.01085 	 0.01715 	 0.00013
rs6581097      	1	56927637	 0.00633 	 0.01055 	 0.01608 	 0.00009
rs6581098      	1	56927681	 0.00664 	 0.00940 	 0.01504 	 -0.00000
rs6581099      	1	56927830	 0.00667 	 0.00771 	 0.01015 	 0.00009
rs2638302      	1	56928558	 0.00602 	 0.00819 	 0.01930 	 0.00010
rs10876899     	1	56928613	 0.00596 	 0.00814 	 0.00696 	 -0.00001
rs7299115      	1	56928777	 0.00571 	 0.00902 	 0.02298 	 0.00006
rs2638301      	1	56928814	 0.00272 	 0.00425 	 -0.00742 	 -0.00003
rs7313637      	1	56928831	 0.00662 	 0.01028 	 0.00402 	 0.00030
rs7313983      	1	56928926	 0.00558 	 0.00968 	 0.00927 	 0.00009
rs7299656      	1	56929160	 0.00606 	 0.00944 	 0.02775 	 0.00023
rs7299660      	1	56929167	 0.00639 	 0.00883 	 0.02575 	 0.00013
rs7314300      	1	56929344	 0.00698 	 0.01374 	 0.05624 	 0.00068
rs10876902     	1	56929364	 0.00644 	 0.00950 	 0.02112 	 0.00001
rs10876903     	1	56929447	 0.00697 	 0.00959 	 0.07564 	 0.00015
rs11171887     	1	56929519	 0.00635 	 0.00925 	 0.01279 	 -0.00015
rs2657896      	1	56929694	 0.00315 	 0.00375 	 0.01104 	 0.00001
rs7303549      	1	56929703	 0.00614 	 0.00876 	 0.02644 	 0.00012
rs7303717      	1	56929836	 0.00668 	 0.01010 	 0.03015 	 0.00018
rs7132918      	1	56929844	 0.00624 	 0.00786 	 0.02791 	 0.00011
rs7132965      	1	56930069	 0.00689 	 0.01045 	 0.04077 	 0.00021
