rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11722122     	1	139682581	 0.00025 	 0.00137 	 -0.00094 	 -0.00000
rs7698697      	1	139684116	 0.00030 	 0.00137 	 -0.00193 	 -0.00000
rs905996       	1	139684171	 0.00023 	 0.00155 	 0.00353 	 0.00001
rs905997       	1	139684203	 0.00025 	 0.00139 	 0.00535 	 0.00000
rs28701042     	1	139684270	 0.00028 	 0.01726 	 0.00219 	 0.00117
rs6844921      	1	139684686	 0.00039 	 0.00196 	 0.02879 	 0.00002
rs17050614     	1	139685749	 0.00028 	 0.00136 	 0.01833 	 -0.00000
rs11732150     	1	139687548	 0.00020 	 0.00137 	 -0.00572 	 -0.00000
rs10020229     	1	139687856	 0.00030 	 0.00139 	 -0.04673 	 -0.00000
rs6812642      	1	139688067	 0.00043 	 0.00184 	 -0.04498 	 -0.00001
rs4583811      	1	139689415	 0.00018 	 0.00148 	 -0.00536 	 -0.00000
rs4362872      	1	139689470	 0.00031 	 0.00141 	 -0.03239 	 -0.00000
rs62324470     	1	139689977	 0.00043 	 0.00179 	 -0.03384 	 -0.00001
rs7691520      	1	139689983	 0.00030 	 0.00137 	 0.00895 	 0.00000
rs7690601      	1	139690224	 0.00026 	 0.00137 	 -0.02113 	 -0.00000
rs17050625     	1	139690310	 0.00051 	 0.00178 	 -0.03001 	 -0.00001
rs1395020      	1	139690326	 0.00020 	 0.00117 	 0.00104 	 0.00000
rs62322853     	1	139690641	 0.00052 	 0.00200 	 -0.01201 	 -0.00002
rs56087655     	1	139690691	 0.00032 	 0.00137 	 -0.00834 	 -0.00000
rs62322855     	1	139691108	 0.00040 	 0.00182 	 -0.02146 	 -0.00001
rs11099746     	1	139692069	 0.00022 	 0.00123 	 0.00458 	 0.00000
rs1540744      	1	139692813	 0.00020 	 0.00133 	 -0.00314 	 -0.00000
rs62322856     	1	139692862	 0.00042 	 0.00175 	 -0.05686 	 -0.00001
rs6811053      	1	139693300	 0.00037 	 0.00174 	 0.03055 	 -0.00001
rs6535696      	1	139695631	 0.00024 	 0.00141 	 -0.00318 	 -0.00000
rs28566728     	1	139696323	 0.00028 	 0.00148 	 -0.01954 	 -0.00001
rs28630710     	1	139696362	 0.00041 	 0.01736 	 -0.02593 	 -0.00115
rs11737429     	1	139696694	 0.00039 	 0.00168 	 -0.04578 	 -0.00001
rs11723792     	1	139696695	 0.00037 	 0.00156 	 -0.01828 	 -0.00001
rs11736543     	1	139696731	 0.00042 	 0.00185 	 -0.04048 	 -0.00001
rs62322858     	1	139697302	 0.00036 	 0.00178 	 -0.02963 	 -0.00001
rs12501358     	1	139697374	 0.00034 	 0.00121 	 0.01085 	 0.00000
rs6823883      	1	139698493	 0.00036 	 0.00286 	 -0.03805 	 -0.00004
rs6855592      	1	139698522	 0.00035 	 0.00150 	 -0.02056 	 -0.00001
rs6850677      	1	139698611	 0.00040 	 0.00152 	 -0.01823 	 -0.00000
rs6827981      	1	139700620	 0.00039 	 0.00191 	 -0.02977 	 -0.00001
rs6833415      	1	139700707	 0.00045 	 0.00199 	 -0.02853 	 -0.00002
rs6828565      	1	139700857	 0.00044 	 0.00191 	 -0.02343 	 -0.00001
rs6833820      	1	139700892	 0.00036 	 0.00158 	 -0.03627 	 -0.00001
rs9715143      	1	139701532	 0.00034 	 0.00138 	 -0.00234 	 -0.00000
rs9714813      	1	139701606	 0.00033 	 0.00155 	 -0.02974 	 -0.00001
rs4379103      	1	139701755	 0.00075 	 0.00628 	 -0.03569 	 -0.00029
rs4379104      	1	139701757	 0.00033 	 0.00152 	 -0.02003 	 -0.00001
rs10002805     	1	139701813	 0.00035 	 0.00155 	 -0.04278 	 -0.00001
rs12641912     	1	139702207	 0.00025 	 0.00118 	 0.00912 	 0.00000
rs141128944    	1	139702985	 0.00046 	 0.00185 	 -0.02969 	 -0.00001
rs2315066      	1	139703629	 0.00018 	 0.00137 	 -0.00184 	 -0.00000
rs7698276      	1	139705202	 0.00021 	 0.00141 	 0.00534 	 0.00000
rs1948898      	1	139710480	 0.00020 	 0.00119 	 0.00400 	 0.00000
rs1948897      	1	139710494	 0.00017 	 0.00135 	 -0.00280 	 -0.00000
rs870076       	1	139740935	 0.00026 	 0.00123 	 0.00624 	 0.00000
rs871895       	1	139741572	 0.00024 	 0.00118 	 0.00595 	 0.00000
rs10017814     	1	139741903	 0.00025 	 0.00114 	 -0.02540 	 0.00000
rs6824946      	1	139742242	 0.00017 	 0.00110 	 -0.00189 	 0.00000
rs6850675      	1	139745340	 0.00021 	 0.00120 	 0.00125 	 0.00000
rs6535722      	1	139746050	 0.00026 	 0.00120 	 0.01376 	 0.00000
rs6846988      	1	139746130	 0.00019 	 0.00121 	 -0.01296 	 0.00000
rs6822099      	1	139746158	 0.00022 	 0.00121 	 0.02874 	 0.00000
rs6852462      	1	139746179	 0.00022 	 0.00121 	 0.01426 	 0.00000
rs6535724      	1	139747262	 0.00026 	 0.00120 	 0.00620 	 0.00000
rs7670702      	1	139747266	 0.00017 	 0.00119 	 0.00486 	 0.00000
rs6419267      	1	139748096	 0.00023 	 0.00119 	 0.00707 	 0.00000
rs4435790      	1	139748490	 0.00025 	 0.00132 	 0.00711 	 0.00001
rs4481278      	1	139748640	 0.00027 	 0.00140 	 0.01049 	 0.00001
rs12186148     	1	139750074	 0.00154 	 0.00928 	 -0.02679 	 -0.00013
rs6853294      	1	139763447	 0.00023 	 0.00146 	 0.01054 	 0.00001
rs6535748      	1	139799012	 0.00027 	 0.00156 	 0.00887 	 0.00001
rs10001466     	1	139801432	 0.00032 	 0.00168 	 0.01320 	 0.00001
rs10011836     	1	139801497	 0.00029 	 0.00156 	 0.00754 	 0.00001
rs10011937     	1	139801609	 0.00032 	 0.00170 	 0.00873 	 0.00001
rs7441984      	1	139801629	 0.00021 	 0.00156 	 0.00841 	 0.00001
rs11727347     	1	139808394	 0.00042 	 0.00249 	 0.01706 	 0.00002
rs11727479     	1	139808762	 0.00033 	 0.00172 	 0.00863 	 0.00001
rs13120367     	1	139809609	 0.00026 	 0.00171 	 0.00937 	 0.00001
rs6815428      	1	139810185	 0.00033 	 0.00176 	 0.00924 	 0.00001
rs35389245     	1	139812554	 0.00031 	 0.00160 	 0.00778 	 0.00001
rs7684118      	1	139814341	 0.00027 	 0.00174 	 0.01204 	 0.00001
rs6836659      	1	139814402	 0.00033 	 0.00167 	 0.00806 	 0.00001
rs6810673      	1	139814588	 0.00034 	 0.00177 	 0.01325 	 0.00001
rs11939466     	1	139815232	 0.00023 	 0.00182 	 0.01074 	 0.00001
rs62322158     	1	139816002	 0.00026 	 0.00183 	 0.01310 	 0.00001
rs62322159     	1	139816169	 0.00026 	 0.00181 	 0.01002 	 0.00001
rs11727565     	1	139817833	 0.00037 	 0.00174 	 0.00817 	 0.00001
rs11737667     	1	139818977	 0.00105 	 0.00467 	 0.02988 	 0.00007
rs11737669     	1	139818993	 0.00111 	 0.00509 	 0.03407 	 0.00009
rs11733995     	1	139819303	 0.00146 	 0.00801 	 0.03556 	 0.00013
rs11730845     	1	139820076	 0.00144 	 0.00783 	 0.03201 	 0.00013
rs72722726     	1	139820517	 0.00018 	 0.00122 	 -0.00888 	 -0.00001
