rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4895387      	1	134123317	 0.00040 	 0.00283 	 0.01947 	 0.00002
rs11154745     	1	134123832	 0.00041 	 0.00267 	 0.02006 	 0.00001
rs1208246      	1	134125630	 0.00037 	 0.00176 	 -0.02528 	 -0.00001
rs1208247      	1	134128283	 0.00024 	 0.00167 	 -0.02562 	 0.00000
rs1208248      	1	134129501	 0.00023 	 0.00175 	 -0.00279 	 0.00000
rs716050       	1	134129825	 0.00025 	 0.00167 	 -0.01442 	 0.00000
rs1208249      	1	134130308	 0.00038 	 0.00167 	 -0.00809 	 -0.00001
rs1208250      	1	134130932	 0.00028 	 0.00198 	 -0.01282 	 -0.00001
rs1208251      	1	134131005	 0.00028 	 0.00170 	 -0.01905 	 -0.00001
rs1208252      	1	134131421	 0.00024 	 0.00168 	 -0.00737 	 0.00000
rs1208253      	1	134132224	 0.00031 	 0.00168 	 -0.01863 	 0.00000
rs6569906      	1	134132333	 0.00032 	 0.00261 	 0.01674 	 0.00001
rs1208254      	1	134132516	 0.00036 	 0.00167 	 -0.02370 	 -0.00001
rs1208255      	1	134133046	 0.00023 	 0.00176 	 -0.00725 	 -0.00001
rs1209414      	1	134134555	 0.00024 	 0.00201 	 -0.00976 	 -0.00001
rs1208233      	1	134135151	 0.00033 	 0.00201 	 -0.01574 	 -0.00001
rs1208234      	1	134135326	 0.00036 	 0.00169 	 -0.01227 	 0.00000
rs942130       	1	134135761	 0.00033 	 0.00169 	 -0.00449 	 0.00000
rs1208235      	1	134136079	 0.00038 	 0.00173 	 -0.01969 	 -0.00001
rs942131       	1	134136153	 0.00034 	 0.00164 	 -0.01416 	 -0.00001
rs1208236      	1	134138444	 0.00033 	 0.00170 	 -0.00837 	 0.00000
rs1208237      	1	134140524	 0.00028 	 0.00170 	 -0.01210 	 0.00000
rs1041714      	1	134141309	 0.00024 	 0.00182 	 -0.00908 	 -0.00001
rs11154746     	1	134141977	 0.00077 	 0.00315 	 0.02407 	 0.00003
rs17062904     	1	134142442	 0.00040 	 0.00264 	 0.02046 	 0.00001
rs942132       	1	134142660	 0.00030 	 0.00175 	 -0.00187 	 0.00001
rs1208239      	1	134143009	 0.00025 	 0.00171 	 0.00384 	 0.00000
rs4895998      	1	134143761	 0.00073 	 0.00306 	 0.02240 	 0.00003
rs1208264      	1	134144820	 0.00075 	 0.00642 	 -0.02084 	 -0.00009
rs1208265      	1	134146135	 0.00022 	 0.00287 	 -0.00072 	 0.00003
rs1208266      	1	134146509	 0.00059 	 0.00431 	 -0.02266 	 -0.00005
rs4895999      	1	134147153	 0.00126 	 0.00480 	 0.02679 	 0.00006
rs1208267      	1	134147161	 0.00023 	 0.00299 	 0.00036 	 0.00004
rs1208268      	1	134149230	 0.00032 	 0.00246 	 -0.00708 	 0.00002
rs9389106      	1	134150456	 0.00025 	 0.00180 	 -0.00974 	 -0.00001
rs4895388      	1	134150561	 0.00085 	 0.00365 	 0.00654 	 0.00003
rs9321418      	1	134150633	 0.00031 	 0.00268 	 -0.00132 	 0.00002
rs12193973     	1	134151297	 0.00069 	 0.00352 	 0.02248 	 0.00003
rs1746015      	1	134152181	 0.00025 	 0.00256 	 -0.00582 	 0.00002
rs1763938      	1	134152505	 0.00028 	 0.00233 	 -0.00964 	 0.00001
rs1763937      	1	134152591	 0.00029 	 0.00259 	 -0.00878 	 0.00002
rs6906375      	1	134152627	 0.00081 	 0.00396 	 0.02224 	 0.00004
rs2876224      	1	134153509	 0.00087 	 0.00398 	 0.02645 	 0.00004
rs1746016      	1	134153531	 0.00034 	 0.00230 	 -0.01465 	 0.00001
rs11154750     	1	134156979	 0.00115 	 0.00479 	 0.04081 	 0.00006
rs1208285      	1	134158800	 0.00022 	 0.00181 	 -0.00758 	 -0.00001
rs4895389      	1	134159152	 0.00086 	 0.00406 	 0.02873 	 0.00004
rs1535615      	1	134159189	 0.00032 	 0.00232 	 -0.00740 	 0.00001
rs1969783      	1	134159399	 0.00055 	 0.00287 	 0.01597 	 0.00002
rs1966248      	1	134159622	 0.00048 	 0.00272 	 0.01020 	 0.00002
rs1208281      	1	134159812	 0.00018 	 0.00149 	 0.00044 	 -0.00000
rs9285476      	1	134159976	 0.00054 	 0.00282 	 0.01452 	 0.00002
rs1208282      	1	134160256	 0.00031 	 0.00256 	 -0.00328 	 0.00002
rs1208280      	1	134165237	 0.00017 	 0.00150 	 -0.00280 	 -0.00000
rs9375986      	1	134170124	 0.00021 	 0.00140 	 -0.00152 	 0.00000
rs6903612      	1	134170352	 0.00017 	 0.00139 	 0.00280 	 0.00000
rs9389108      	1	134170549	 0.00019 	 0.00143 	 0.01370 	 0.00000
rs1535616      	1	134171132	 0.00063 	 0.00316 	 0.02036 	 0.00003
rs1029212      	1	134171479	 0.00021 	 0.00251 	 -0.00466 	 -0.00001
rs1208279      	1	134171787	 0.00034 	 0.00256 	 -0.02109 	 0.00000
rs7752775      	1	134172346	 0.00065 	 0.00315 	 0.02280 	 0.00003
rs1126393      	1	134172762	 0.00019 	 0.00144 	 -0.00042 	 0.00000
rs4610586      	1	134172843	 0.00044 	 0.00239 	 -0.01690 	 0.00000
rs1126392      	1	134172950	 0.00014 	 0.00140 	 0.01300 	 0.00000
rs12202017     	1	134173151	 0.00066 	 0.00297 	 -0.00084 	 0.00002
rs9321419      	1	134173619	 0.00042 	 0.00239 	 -0.01869 	 0.00000
rs9375987      	1	134178405	 0.00025 	 0.00141 	 -0.01529 	 0.00000
rs1208273      	1	134178497	 0.00046 	 0.00209 	 -0.02643 	 -0.00001
rs4518518      	1	134179260	 0.00049 	 0.00232 	 -0.01940 	 -0.00000
rs9385670      	1	134180802	 0.00020 	 0.00143 	 0.00628 	 0.00000
rs34523729     	1	134184826	 0.00086 	 0.00349 	 0.01091 	 0.00003
rs2105092      	1	134184972	 0.00103 	 0.00371 	 0.02887 	 0.00004
rs9375989      	1	134185707	 0.00016 	 0.00143 	 0.00375 	 0.00000
rs1832181      	1	134186165	 0.00086 	 0.00729 	 0.02146 	 0.00013
rs2209042      	1	134188439	 0.00077 	 0.00363 	 0.03122 	 0.00004
rs10457618     	1	134188626	 0.00072 	 0.00344 	 0.01181 	 0.00003
rs7748433      	1	134188837	 0.00047 	 0.00250 	 -0.02449 	 -0.00001
rs1613895      	1	134189219	 0.00054 	 0.00244 	 -0.02581 	 -0.00000
rs12207772     	1	134189834	 0.00077 	 0.00344 	 0.02505 	 0.00003
rs9402538      	1	134189899	 0.00027 	 0.00141 	 -0.00042 	 0.00000
rs6924271      	1	134191426	 0.00035 	 0.00232 	 -0.00960 	 0.00001
rs6928765      	1	134191733	 0.00056 	 0.00242 	 -0.02014 	 -0.00001
rs9321421      	1	134192156	 0.00027 	 0.00144 	 0.01059 	 0.00000
rs17062983     	1	134193516	 0.00022 	 0.00142 	 0.00790 	 0.00000
rs13218281     	1	134193714	 0.00082 	 0.00358 	 0.03073 	 0.00003
rs1001333      	1	134193859	 0.00026 	 0.00143 	 0.03039 	 0.00000
rs17062991     	1	134193910	 0.00076 	 0.00357 	 0.02570 	 0.00003
rs1001331      	1	134194078	 0.00071 	 0.00254 	 -0.02564 	 -0.00001
rs12192720     	1	134195719	 0.00078 	 0.00369 	 0.03060 	 0.00004
rs7769943      	1	134196327	 0.00081 	 0.00366 	 0.02595 	 0.00003
rs7769954      	1	134196381	 0.00093 	 0.00371 	 0.02817 	 0.00004
