rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35664312     	1	57034414	 0.00052 	 0.00346 	 -0.02355 	 -0.00002
rs12151151     	1	57035018	 0.00046 	 0.00552 	 -0.02585 	 -0.00000
rs10403034     	1	57035211	 0.00028 	 0.00357 	 0.06316 	 -0.00002
rs11667052     	1	57036012	 0.00049 	 0.00509 	 -0.04025 	 0.00000
rs3752177      	1	57036678	 0.00028 	 0.00356 	 0.13128 	 -0.00002
rs16987303     	1	57037103	 0.00063 	 0.00567 	 -0.02744 	 -0.00006
rs10418635     	1	57037606	 0.00028 	 0.08230 	 0.01238 	 -0.01141
rs10405534     	1	57038981	 0.00040 	 0.08205 	 0.02291 	 0.01193
rs73070034     	1	57039357	 0.00036 	 0.00336 	 0.02979 	 -0.00000
rs3813141      	1	57040664	 0.00060 	 0.00508 	 0.01020 	 0.00001
rs8110306      	1	57041203	 0.00063 	 0.00507 	 -0.03557 	 0.00000
rs13346710     	1	57041257	 0.00019 	 0.00356 	 0.01126 	 -0.00002
rs15507        	1	57041384	 0.00044 	 0.00507 	 -0.02421 	 0.00000
rs1054409      	1	57041522	 0.00053 	 0.00507 	 -0.01872 	 0.00000
rs2058131      	1	57041758	 0.00031 	 0.00336 	 0.00901 	 -0.00000
rs4267437      	1	57042247	 0.00066 	 0.00507 	 -0.05369 	 -0.00000
rs34269477     	1	57042647	 0.00057 	 0.03381 	 -0.04558 	 0.00267
rs77247784     	1	57042858	 0.00054 	 0.00507 	 -0.04247 	 0.00000
rs145395393    	1	57042906	 0.00048 	 0.00507 	 -0.03494 	 0.00000
rs76894169     	1	57042956	 0.00048 	 0.00507 	 -0.03770 	 0.00000
rs62124070     	1	57043052	 0.00047 	 0.00485 	 -0.03471 	 0.00000
rs36062917     	1	57043074	 0.00048 	 0.00507 	 -0.06264 	 0.00000
rs35908973     	1	57043271	 0.00042 	 0.03390 	 -0.03828 	 -0.00242
rs2869891      	1	57043304	 0.00050 	 0.00507 	 -0.03875 	 -0.00000
rs140037468    	1	57043454	 0.00030 	 0.00336 	 0.01135 	 -0.00000
rs2215151      	1	57043981	 0.00058 	 0.00507 	 -0.00443 	 0.00000
rs117216438    	1	57044118	 0.00038 	 0.00337 	 0.02866 	 -0.00000
rs73070060     	1	57046100	 0.00038 	 0.00335 	 0.02024 	 -0.00000
rs2286420      	1	57047188	 0.00032 	 0.00336 	 0.02206 	 -0.00000
rs2286422      	1	57047859	 0.00041 	 0.00506 	 -0.02826 	 0.00000
rs917407       	1	57048394	 0.00041 	 0.00506 	 -0.03311 	 0.00000
rs10415931     	1	57049531	 0.00032 	 0.00336 	 0.00910 	 -0.00000
rs78346163     	1	57050721	 0.00037 	 0.00336 	 0.04437 	 0.00000
rs7260223      	1	57052652	 0.00032 	 0.00402 	 0.01010 	 -0.00000
rs73070074     	1	57052948	 0.00032 	 0.00335 	 0.01741 	 0.00000
rs73070077     	1	57053811	 0.00032 	 0.00336 	 0.04542 	 0.00000
rs73070080     	1	57057197	 0.00034 	 0.00315 	 0.02988 	 0.00000
rs73055319     	1	57057730	 0.00036 	 0.00337 	 0.00132 	 -0.00000
rs73055321     	1	57058146	 0.00034 	 0.00338 	 0.00612 	 -0.00000
rs4801334      	1	57058605	 0.00040 	 0.00339 	 0.01410 	 0.00002
rs34136271     	1	57058998	 0.00039 	 0.00338 	 0.02886 	 -0.00000
rs2074941      	1	57060573	 0.00032 	 0.00407 	 0.01540 	 -0.00000
rs2074942      	1	57060606	 0.00031 	 0.00407 	 0.01382 	 -0.00000
rs2074943      	1	57060910	 0.00060 	 0.00486 	 0.02123 	 0.00003
rs1990575      	1	57062047	 0.00037 	 0.00455 	 0.02046 	 0.00005
rs399350       	1	57063640	 0.00023 	 0.00346 	 0.00168 	 -0.00001
rs7253545      	1	57063676	 0.00038 	 0.00697 	 0.00178 	 0.00007
rs10415256     	1	57063693	 0.00032 	 0.00697 	 -0.01048 	 0.00007
rs7253371      	1	57063801	 0.00030 	 0.00722 	 0.01719 	 0.00008
rs2024396      	1	57064265	 0.00027 	 0.00699 	 -0.00538 	 0.00007
rs10409531     	1	57066013	 0.00036 	 0.00854 	 0.04536 	 0.00010
rs7259577      	1	57068663	 0.00037 	 0.00733 	 0.01256 	 0.00008
rs4801174      	1	57068749	 0.00036 	 0.00708 	 0.01269 	 0.00007
rs1052280      	1	57068836	 0.00037 	 0.03543 	 -0.05009 	 -0.00396
rs10405702     	1	57068986	 0.00035 	 0.00709 	 0.00792 	 0.00007
rs11670421     	1	57069080	 0.00020 	 0.00324 	 0.00331 	 -0.00001
rs1052284      	1	57069313	 0.00026 	 0.00326 	 0.00359 	 -0.00001
rs10408033     	1	57069507	 0.00036 	 0.00697 	 -0.01460 	 0.00007
rs4401145      	1	57069631	 0.00041 	 0.00706 	 -0.01084 	 0.00007
rs8106879      	1	57070686	 0.00037 	 0.00664 	 -0.04176 	 0.00006
rs11672842     	1	57071505	 0.00025 	 0.00333 	 0.00297 	 -0.00001
rs4801335      	1	57071619	 0.00047 	 0.00759 	 0.01888 	 0.00008
rs4801337      	1	57071901	 0.00033 	 0.00762 	 0.01448 	 0.00008
rs7254001      	1	57072421	 0.00033 	 0.00782 	 0.00214 	 0.00008
rs764999       	1	57073330	 0.00028 	 0.00791 	 0.01276 	 0.00009
rs765000       	1	57073442	 0.00039 	 0.01132 	 0.07298 	 0.00015
rs8101497      	1	57074432	 0.00027 	 0.00614 	 -0.00733 	 0.00005
rs35452527     	1	57075541	 0.00018 	 0.00335 	 0.00510 	 -0.00001
rs10413682     	1	57075629	 0.00038 	 0.00779 	 0.01406 	 0.00008
rs4801339      	1	57076087	 0.00052 	 0.00920 	 0.03938 	 0.00012
rs10425965     	1	57077384	 0.00032 	 0.00789 	 0.01572 	 0.00009
rs10427145     	1	57077643	 0.00026 	 0.00792 	 0.02021 	 0.00009
rs10426619     	1	57077674	 0.00038 	 0.03690 	 0.02369 	 0.00412
rs28428635     	1	57078424	 0.00042 	 0.01053 	 0.02533 	 0.00013
rs4801341      	1	57078645	 0.00028 	 0.00372 	 -0.00217 	 -0.00002
rs62124111     	1	57079083	 0.00022 	 0.00357 	 -0.00401 	 0.00002
rs11667718     	1	57079202	 0.00023 	 0.00348 	 0.00497 	 -0.00002
rs12979383     	1	57079997	 0.00069 	 0.00873 	 0.06014 	 0.00011
rs2869897      	1	57080028	 0.00026 	 0.00359 	 -0.00497 	 -0.00002
rs12981572     	1	57080063	 0.00036 	 0.00963 	 0.02448 	 0.00012
rs73935102     	1	57081943	 0.00026 	 0.00358 	 0.00139 	 0.00002
rs62124113     	1	57082464	 0.00028 	 0.00359 	 0.02719 	 0.00002
rs10412249     	1	57084156	 0.00033 	 0.00865 	 0.00733 	 0.00010
rs12104204     	1	57084560	 0.00033 	 0.00862 	 0.01260 	 0.00010
rs10419789     	1	57085224	 0.00031 	 0.00859 	 0.01904 	 0.00010
rs73938004     	1	57085600	 0.00031 	 0.00332 	 -0.04408 	 0.00001
rs10421285     	1	57085769	 0.00038 	 0.00875 	 0.01970 	 0.00010
rs62124115     	1	57086259	 0.00030 	 0.00361 	 0.02962 	 0.00002
rs12104288     	1	57086749	 0.00036 	 0.00852 	 -0.01207 	 0.00010
rs995934       	1	57087951	 0.00038 	 0.00846 	 0.01134 	 0.00009
rs3752180      	1	57088850	 0.00028 	 0.00346 	 -0.00230 	 -0.00002
rs4570977      	1	57089375	 0.00036 	 0.00475 	 -0.04015 	 0.00002
rs28668141     	1	57090343	 0.00040 	 0.00844 	 -0.00145 	 0.00009
rs9916995      	1	57092308	 0.00042 	 0.00841 	 0.00282 	 0.00009
rs11084454     	1	57093168	 0.00033 	 0.00802 	 -0.00678 	 0.00009
rs56296230     	1	57094118	 0.00030 	 0.00362 	 0.01693 	 0.00002
rs11672822     	1	57094249	 0.00034 	 0.00475 	 -0.02221 	 0.00003
rs12980452     	1	57096010	 0.00023 	 0.00476 	 -0.01522 	 0.00003
rs12981652     	1	57096294	 0.00032 	 0.00476 	 -0.01048 	 0.00003
rs10410277     	1	57096486	 0.00042 	 0.00862 	 0.02452 	 0.00010
rs74849037     	1	57096560	 0.00037 	 0.00363 	 0.00768 	 0.00002
rs12982632     	1	57096619	 0.00039 	 0.00476 	 -0.04646 	 0.00003
rs10424437     	1	57098091	 0.00039 	 0.00864 	 0.01873 	 0.00010
rs2215929      	1	57098428	 0.00026 	 0.00476 	 -0.02776 	 0.00003
rs7259531      	1	57098508	 0.00022 	 0.00348 	 0.00025 	 -0.00002
rs7259608      	1	57098796	 0.00033 	 0.00778 	 -0.00945 	 0.00008
rs7259741      	1	57098809	 0.00042 	 0.00762 	 -0.01085 	 0.00008
rs17239746     	1	57098885	 0.00023 	 0.00348 	 0.00616 	 -0.00002
rs10406660     	1	57098950	 0.00026 	 0.00938 	 0.02321 	 0.00011
rs62124117     	1	57099035	 0.00029 	 0.00364 	 0.01901 	 0.00003
rs2904241      	1	57099477	 0.00042 	 0.00904 	 0.01882 	 0.00010
rs7252017      	1	57099817	 0.00023 	 0.00387 	 -0.00237 	 -0.00002
rs74542828     	1	57100080	 0.00032 	 0.00365 	 0.02296 	 0.00003
rs759331       	1	57100243	 0.00040 	 0.00904 	 0.03472 	 0.00010
rs874104       	1	57100280	 0.00027 	 0.00375 	 -0.00609 	 -0.00002
rs62124118     	1	57100327	 0.00032 	 0.00364 	 0.04169 	 0.00002
rs56069810     	1	57100388	 0.00030 	 0.00482 	 -0.01228 	 0.00003
rs7252934      	1	57100523	 0.00041 	 0.00896 	 0.01980 	 0.00010
rs741253       	1	57100894	 0.00039 	 0.00478 	 -0.02000 	 0.00003
rs8110403      	1	57101367	 0.00043 	 0.00491 	 -0.02021 	 0.00003
rs62124120     	1	57101760	 0.00036 	 0.00364 	 0.03686 	 0.00002
rs34760888     	1	57103435	 0.00031 	 0.00523 	 -0.00496 	 0.00004
rs62124157     	1	57104563	 0.00028 	 0.00349 	 0.00871 	 0.00002
rs2870092      	1	57151653	 0.00098 	 0.00966 	 -0.02182 	 -0.00011
rs12459802     	1	57154403	 0.00065 	 0.00667 	 -0.01883 	 -0.00006
rs28375723     	1	57159367	 0.00117 	 0.01231 	 -0.02428 	 -0.00015
