rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4764420      	1	18878016	 0.00018 	 0.00488 	 0.00051 	 -0.03606
rs12580512     	1	18878172	 0.00019 	 1.53385 	 -0.01372 	 0.14719
rs6486914      	1	18878196	 0.00013 	 -0.53710 	 -0.00439 	 -1.06236
rs11044267     	1	18878648	 0.00019 	 0.13146 	 -0.00781 	 2.37464
rs7969584      	1	18878737	 0.00013 	 -0.39468 	 -0.00230 	 0.39166
rs1487064      	1	18879551	 0.00016 	 1.18891 	 -0.00649 	 0.05555
rs11044268     	1	18879599	 0.00016 	 0.10319 	 0.00647 	 0.12105
rs10505831     	1	18879773	 0.00018 	 0.25823 	 -0.00196 	 0.05527
rs11044269     	1	18880637	 0.00016 	 0.02656 	 -0.01267 	 0.11690
rs4764421      	1	18881380	 0.00013 	 -0.53967 	 0.00543 	 -0.07827
rs1027032      	1	18881654	 0.00017 	 -0.39653 	 -0.01644 	 0.08784
rs11044270     	1	18882697	 0.00028 	 1.69990 	 -0.01119 	 -0.02201
rs7964296      	1	18882763	 0.00022 	 -0.39632 	 -0.01242 	 -0.16216
rs11044272     	1	18884416	 0.00021 	 -0.40190 	 -0.00560 	 0.30833
rs10770395     	1	18884656	 0.00015 	 -0.30473 	 -0.00813 	 0.02109
rs12299000     	1	18885180	 0.00030 	 0.00125 	 -0.00846 	 0.02199
rs11044273     	1	18885831	 0.00022 	 1.20824 	 -0.01757 	 0.22489
rs76957159     	1	18887262	 0.00017 	 1.76503 	 0.00217 	 -0.05756
rs1906197      	1	18887930	 0.00019 	 -0.80072 	 -0.01000 	 0.08415
rs36105713     	1	18888697	 0.00019 	 0.00106 	 -0.01938 	 -0.02140
rs12300257     	1	18889149	 0.00022 	 0.00137 	 -0.01849 	 0.12065
rs7133682      	1	18890787	 0.00021 	 1.48235 	 0.00936 	 0.09024
rs28660437     	1	18893100	 0.00024 	 0.47190 	 -0.01421 	 0.02531
rs12820098     	1	18894064	 0.00017 	 -0.34977 	 0.02512 	 -0.05754
rs7313551      	1	18894844	 0.00021 	 1.21064 	 -0.01627 	 -0.51999
rs11833111     	1	18895144	 0.00016 	 1.70054 	 0.00175 	 -0.53003
rs11831038     	1	18895455	 0.00020 	 -0.35280 	 0.02184 	 -0.50692
rs77249317     	1	18895784	 0.00022 	 -0.26721 	 0.01033 	 -0.50799
rs78820075     	1	18895842	 0.00013 	 0.47157 	 0.00267 	 0.05988
rs16914586     	1	18895873	 0.00017 	 0.47007 	 0.03968 	 -0.17070
rs16914590     	1	18896450	 0.00015 	 0.69074 	 0.00653 	 -0.05754
rs931349       	1	18896652	 0.00023 	 0.71804 	 -0.01726 	 0.08454
