rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6564245      	1	75308899	 0.00034 	 0.00211 	 0.03564 	 0.00001
rs7187263      	1	75308978	 0.00030 	 0.00202 	 0.01910 	 0.00001
rs4887812      	1	75310052	 0.00027 	 0.00200 	 0.01403 	 0.00001
rs8182132      	1	75312392	 0.00029 	 0.00195 	 0.00790 	 0.00001
rs4887813      	1	75312494	 0.00043 	 0.00186 	 0.01736 	 0.00001
rs11646044     	1	75312548	 0.00035 	 0.00157 	 0.03136 	 -0.00000
rs4888372      	1	75313485	 0.00032 	 0.00168 	 -0.01588 	 -0.00000
rs4594277      	1	75314023	 0.00062 	 0.00155 	 0.08500 	 0.00000
rs2161648      	1	75314629	 0.00054 	 0.00156 	 0.07107 	 0.00000
rs10781976     	1	75314838	 0.00026 	 0.00167 	 -0.01161 	 -0.00000
rs59686216     	1	75317575	 0.00045 	 0.00157 	 0.05857 	 -0.00000
rs4887814      	1	75318041	 0.00030 	 0.00184 	 0.01876 	 0.00001
rs1559339      	1	75318646	 0.00040 	 0.00174 	 -0.02824 	 -0.00001
rs4887815      	1	75319216	 0.00040 	 0.00158 	 0.01179 	 -0.00000
rs4887816      	1	75319716	 0.00052 	 0.01519 	 0.08460 	 0.00592
rs4243111      	1	75320827	 0.00043 	 0.00173 	 -0.00083 	 -0.00001
rs4243112      	1	75321031	 0.00042 	 0.00159 	 0.00549 	 -0.00000
rs4888374      	1	75322228	 0.00022 	 0.00183 	 0.00501 	 0.00001
rs4888375      	1	75322356	 0.00030 	 0.00184 	 0.00601 	 0.00001
rs4888376      	1	75322573	 0.00035 	 0.01458 	 0.00738 	 -0.00605
rs34673655     	1	75323559	 0.00037 	 0.00159 	 0.03017 	 -0.00000
rs11149812     	1	75323645	 0.00028 	 0.00183 	 0.01661 	 0.00001
rs17685540     	1	75323840	 0.00037 	 0.00213 	 0.00990 	 0.00001
rs1895489      	1	75324781	 0.00030 	 0.00183 	 0.02157 	 0.00001
rs1011121      	1	75325933	 0.00060 	 0.00158 	 0.15210 	 -0.00000
rs34029337     	1	75326346	 0.00033 	 0.00171 	 0.06738 	 -0.00000
rs2073619      	1	75327916	 0.00020 	 0.00167 	 0.00251 	 0.00000
rs11640018     	1	75328308	 0.00028 	 0.00186 	 0.00495 	 0.00001
rs11641532     	1	75329480	 0.00047 	 0.00183 	 -0.04226 	 -0.00001
rs11643209     	1	75331044	 0.00050 	 0.00202 	 -0.02281 	 -0.00001
rs11646852     	1	75331178	 0.00039 	 0.00162 	 -0.00189 	 -0.00000
rs35937717     	1	75331567	 0.00048 	 0.00183 	 -0.01812 	 -0.00001
rs34624768     	1	75331572	 0.00035 	 0.00163 	 0.00902 	 -0.00000
rs4888378      	1	75332041	 0.00031 	 0.00164 	 -0.02778 	 -0.00000
rs12935787     	1	75332335	 0.00042 	 0.00164 	 -0.04799 	 -0.00000
rs12449177     	1	75332603	 0.00027 	 0.00154 	 -0.00450 	 0.00000
rs11149813     	1	75332655	 0.00031 	 0.00154 	 0.00220 	 0.00000
rs11149814     	1	75332981	 0.00026 	 0.00164 	 -0.00133 	 0.00000
rs4558442      	1	75333365	 0.00033 	 0.00164 	 -0.00335 	 -0.00000
rs10871307     	1	75335114	 0.00027 	 0.00167 	 0.00095 	 0.00000
rs3743606      	1	75335474	 0.00024 	 0.00160 	 -0.04079 	 0.00000
rs11149815     	1	75336173	 0.00035 	 0.00166 	 -0.00793 	 -0.00000
rs3784935      	1	75336430	 0.00054 	 0.00173 	 -0.10734 	 -0.00001
rs11645329     	1	75336679	 0.00041 	 0.00173 	 -0.06631 	 -0.00001
rs7189407      	1	75337332	 0.00023 	 0.00155 	 0.00107 	 0.00000
rs3784936      	1	75337583	 0.00023 	 0.00157 	 0.00409 	 0.00001
rs3784937      	1	75337591	 0.00020 	 0.00155 	 0.00013 	 0.00000
rs4888379      	1	75340231	 0.00037 	 0.00181 	 -0.03489 	 -0.00001
rs10871308     	1	75342846	 0.00025 	 0.00160 	 -0.01043 	 -0.00000
rs10781977     	1	75342932	 0.00023 	 0.00154 	 -0.01467 	 0.00000
rs4536500      	1	75343197	 0.00026 	 0.00161 	 -0.04965 	 0.00000
rs10514393     	1	75344476	 0.00047 	 0.00193 	 -0.05256 	 -0.00001
rs889446       	1	75344787	 0.00019 	 0.00156 	 0.02119 	 0.00000
rs1862705      	1	75346788	 0.00027 	 0.00158 	 -0.00626 	 -0.00000
rs1862706      	1	75346975	 0.00021 	 0.00204 	 0.01235 	 0.00001
rs4888380      	1	75347690	 0.00062 	 0.00202 	 -0.07282 	 -0.00001
rs8057535      	1	75347941	 0.00061 	 0.00202 	 -0.05996 	 -0.00001
rs12445813     	1	75348622	 0.00026 	 0.00153 	 0.00640 	 0.00000
rs12445188     	1	75348657	 0.00027 	 0.00154 	 -0.00267 	 0.00000
rs12445211     	1	75348777	 0.00030 	 0.00165 	 -0.01846 	 0.00000
rs2865532      	1	75350975	 0.00031 	 0.00165 	 0.03090 	 0.00000
rs7187690      	1	75354969	 0.00026 	 0.00176 	 0.01199 	 0.00001
rs12922951     	1	75355096	 0.00066 	 0.00201 	 -0.06936 	 -0.00001
rs6564249      	1	75355756	 0.00023 	 0.00166 	 0.02292 	 0.00000
rs7199680      	1	75355957	 0.00026 	 0.00155 	 0.00262 	 0.00000
rs7194129      	1	75355977	 0.00056 	 0.00203 	 -0.09079 	 -0.00001
