rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13075457     	1	48054553	 0.00916 	 0.00475 	 0.02517 	 0.00013
rs11130152     	1	48056409	 0.00931 	 0.01110 	 0.02315 	 0.00004
rs4599334      	1	48066400	 0.01681 	 0.01322 	 0.06581 	 0.00041
rs4296617      	1	48068308	 0.01460 	 0.02037 	 0.06350 	 -0.00011
rs62260788     	1	48068610	 0.00159 	 0.00181 	 -0.00247 	 -0.00000
rs11130154     	1	48069242	 0.01549 	 0.01529 	 0.04997 	 0.00021
rs1530646      	1	48069648	 0.01751 	 0.01813 	 0.08232 	 0.00050
rs5012971      	1	48074547	 0.01460 	 0.01342 	 0.02455 	 -0.00033
rs4392441      	1	48077701	 0.01564 	 0.01725 	 0.05517 	 0.00005
rs11721050     	1	48077723	 0.00145 	 0.00161 	 0.00324 	 0.00000
rs6442094      	1	48079577	 0.01525 	 0.01647 	 0.05204 	 0.00040
rs4858876      	1	48082861	 0.01406 	 0.01403 	 0.04418 	 0.00046
rs11919665     	1	48085349	 0.01526 	 0.01859 	 0.05602 	 0.00021
rs6442096      	1	48086398	 0.01425 	 0.01042 	 0.05328 	 0.00018
rs9828959      	1	48091207	 0.01246 	 0.01359 	 0.04452 	 0.00021
rs4858887      	1	48092017	 0.01441 	 0.01355 	 0.05817 	 0.00009
rs62260830     	1	48096735	 0.01633 	 0.01571 	 0.06748 	 0.00036
rs7642590      	1	48099750	 0.01461 	 0.02143 	 0.05495 	 0.00054
rs62260850     	1	48101802	 0.00198 	 0.00216 	 -0.01213 	 -0.00001
rs4858880      	1	48104449	 0.01330 	 0.02107 	 0.01768 	 0.00051
rs6771917      	1	48108442	 0.02857 	 0.02615 	 0.06584 	 0.00085
rs11711129     	1	48109566	 0.00870 	 0.01200 	 0.02511 	 -0.00003
rs7620736      	1	48109969	 0.01367 	 0.01328 	 0.01479 	 0.00018
rs11924107     	1	48113624	 0.00916 	 0.01002 	 0.03854 	 0.00017
rs6791834      	1	48115088	 0.01341 	 0.00569 	 0.00203 	 -0.00008
rs6768318      	1	48117970	 0.01309 	 0.01791 	 0.03250 	 0.00051
rs12486033     	1	48118193	 0.00132 	 0.00162 	 0.00577 	 0.00000
rs7618163      	1	48118703	 0.01334 	 0.01421 	 0.04899 	 0.00035
rs35689209     	1	48119763	 0.01326 	 0.01394 	 0.00640 	 0.00015
rs13081463     	1	48121072	 0.01242 	 0.01221 	 0.04071 	 0.00030
rs6442099      	1	48122410	 0.01403 	 0.01967 	 0.03107 	 -0.00029
rs6803741      	1	48123540	 0.01090 	 0.01178 	 -0.00812 	 0.00024
rs4858881      	1	48123796	 0.01333 	 0.01386 	 0.00096 	 -0.00012
rs6442101      	1	48130893	 0.01325 	 0.01428 	 0.05149 	 0.00036
rs7630685      	1	48131170	 0.01143 	 0.01610 	 0.00968 	 0.00020
rs4858882      	1	48132431	 0.01104 	 0.01168 	 -0.02131 	 -0.00004
rs13085054     	1	48134137	 0.01100 	 0.00948 	 0.05181 	 0.00016
rs9825114      	1	48138082	 0.00930 	 0.00807 	 0.03693 	 0.00018
rs13089844     	1	48140231	 0.00700 	 0.00738 	 0.03908 	 0.00011
rs11130155     	1	48140428	 0.01070 	 0.01486 	 0.03693 	 0.00027
rs11720151     	1	48140634	 0.01177 	 0.00970 	 0.05667 	 0.00029
rs6793477      	1	48141758	 0.01056 	 0.01018 	 0.04341 	 0.00022
rs6804520      	1	48141864	 0.01281 	 0.01338 	 0.05827 	 0.00046
rs11710866     	1	48144829	 0.01140 	 0.01324 	 0.05079 	 0.00035
rs6766641      	1	48145224	 0.01115 	 0.00852 	 0.05603 	 0.00023
rs11720973     	1	48146676	 0.00306 	 0.00365 	 -0.01175 	 -0.00005
rs12486714     	1	48148700	 0.01160 	 0.01159 	 0.05522 	 0.00018
rs67536946     	1	48149863	 0.00419 	 0.00373 	 -0.03365 	 -0.00004
rs13080997     	1	48151062	 0.01128 	 0.01118 	 0.05366 	 0.00032
rs6442102      	1	48152562	 0.01178 	 0.01463 	 0.05593 	 0.00022
rs2361684      	1	48152618	 0.01161 	 0.00921 	 0.05071 	 0.00020
rs34597784     	1	48153826	 0.01269 	 0.00823 	 0.06314 	 0.00020
rs6777081      	1	48155569	 0.01188 	 0.01554 	 0.05432 	 0.00043
rs11714518     	1	48156635	 0.01259 	 0.00932 	 0.05977 	 0.00028
rs7427648      	1	48158239	 0.01161 	 0.01573 	 0.05686 	 0.00048
rs6773254      	1	48160366	 0.00313 	 0.00416 	 0.02185 	 0.00006
rs936428       	1	48167281	 0.00980 	 0.00734 	 0.02740 	 0.00014
rs7374482      	1	48168390	 0.01020 	 0.01212 	 0.00507 	 0.00017
rs10446426     	1	48170521	 0.00540 	 0.00400 	 -0.00331 	 0.00003
rs2034963      	1	48170802	 0.00463 	 0.00651 	 0.01613 	 -0.00003
rs7374376      	1	48172687	 0.00442 	 0.00352 	 0.03026 	 0.00003
rs35942721     	1	48173069	 0.00218 	 0.00215 	 -0.00810 	 -0.00001
rs34513961     	1	48173653	 0.00210 	 0.00218 	 -0.00838 	 -0.00001
rs6800730      	1	48174210	 0.00470 	 0.00715 	 0.03161 	 0.00015
rs11130157     	1	48174513	 0.00532 	 0.00440 	 0.03271 	 0.00006
rs34687996     	1	48175411	 0.00520 	 0.00606 	 0.03348 	 0.00010
rs35648078     	1	48175418	 0.00548 	 0.00584 	 0.03364 	 0.00009
rs62262998     	1	48176440	 0.00487 	 0.00465 	 0.03209 	 0.00006
rs12493256     	1	48176747	 0.00470 	 0.00582 	 0.03229 	 0.00011
rs12494304     	1	48178029	 0.00491 	 0.00545 	 0.03233 	 0.00010
rs12494396     	1	48178293	 0.00460 	 0.00772 	 0.02931 	 0.00016
rs12495221     	1	48179178	 0.00417 	 0.00674 	 0.02984 	 0.00014
rs9822496      	1	48181333	 0.00464 	 0.00474 	 0.03217 	 0.00007
rs6442105      	1	48182326	 0.00437 	 0.00538 	 0.02987 	 0.00011
rs6766754      	1	48182589	 0.00375 	 0.00531 	 0.02674 	 0.00009
rs6775114      	1	48182620	 0.00418 	 0.00494 	 0.02764 	 0.00008
rs9832957      	1	48185266	 0.00503 	 0.00610 	 0.03898 	 0.00011
rs4858891      	1	48185955	 0.00448 	 0.00402 	 0.02945 	 0.00004
rs12496784     	1	48186267	 0.00418 	 0.00333 	 0.02326 	 0.00003
rs34422222     	1	48186979	 0.00357 	 0.00348 	 0.02453 	 0.00003
rs7431293      	1	48187647	 0.00460 	 0.00438 	 0.02146 	 0.00008
rs7429594      	1	48187679	 0.00366 	 0.00407 	 0.02283 	 0.00005
rs35142214     	1	48187743	 0.00410 	 0.00435 	 0.02462 	 -0.00001
rs62263001     	1	48188042	 0.00375 	 0.00365 	 0.01862 	 0.00004
rs4858892      	1	48188261	 0.00421 	 0.00453 	 0.01990 	 0.00007
rs73072351     	1	48190802	 0.00210 	 0.00229 	 0.01411 	 0.00002
rs6442106      	1	48190815	 0.00414 	 0.00458 	 0.02402 	 0.00007
rs6442107      	1	48190914	 0.00393 	 0.00424 	 0.01567 	 -0.00000
rs79276316     	1	48191032	 0.00428 	 0.00392 	 0.02155 	 0.00005
rs6442108      	1	48192959	 0.00451 	 0.00445 	 0.02882 	 -0.00000
rs6442109      	1	48192981	 0.00471 	 0.00355 	 0.02682 	 0.00003
rs11711766     	1	48193170	 0.00470 	 0.00652 	 0.03613 	 0.00016
rs7617773      	1	48193515	 0.00440 	 0.00500 	 0.01769 	 0.00008
rs6771787      	1	48194242	 0.00389 	 0.00489 	 0.02562 	 0.00007
rs6771889      	1	48194326	 0.00527 	 0.00660 	 0.04394 	 0.00013
rs116033001    	1	48194646	 0.00221 	 0.00273 	 0.02277 	 0.00003
rs9839446      	1	48194666	 0.00791 	 0.00578 	 0.04617 	 0.00010
rs9839447      	1	48194667	 0.00670 	 0.00846 	 0.04470 	 0.00023
rs6797587      	1	48197614	 0.00439 	 0.00461 	 0.03463 	 0.00006
rs9862131      	1	48202440	 0.00320 	 0.00414 	 -0.04028 	 0.00003
rs3731555      	1	48206102	 0.00248 	 0.00251 	 -0.02955 	 -0.00002
rs3731550      	1	48206583	 0.00310 	 0.00258 	 -0.06642 	 -0.00002
rs3731534      	1	48211777	 0.00342 	 0.00356 	 -0.06259 	 -0.00030
rs9831531      	1	48214438	 0.00266 	 0.00337 	 -0.02897 	 -0.00004
rs936426       	1	48215253	 0.00286 	 0.00542 	 -0.04454 	 -0.00013
rs3731515      	1	48217657	 0.00317 	 0.00344 	 -0.08199 	 -0.00005
rs3731510      	1	48221109	 0.00170 	 0.00202 	 -0.01320 	 -0.00001
rs3731503      	1	48225509	 0.00244 	 0.00289 	 0.01731 	 0.00002
rs3731497      	1	48226553	 0.00277 	 0.00335 	 -0.03680 	 -0.00004
rs3729577      	1	48228994	 0.00313 	 0.00447 	 -0.03794 	 -0.00013
rs2361685      	1	48239202	 0.00288 	 0.00344 	 -0.03571 	 -0.00044
rs13087929     	1	48240289	 0.00266 	 0.00249 	 -0.03577 	 -0.00002
rs36064160     	1	48243101	 0.00200 	 0.00219 	 -0.00824 	 -0.00001
rs28759711     	1	48245687	 0.00245 	 0.00374 	 -0.02327 	 -0.00001
rs17786132     	1	48249420	 0.00269 	 0.00329 	 0.03932 	 0.00025
rs35456569     	1	48250899	 0.00257 	 0.00238 	 0.00194 	 -0.00001
rs11715799     	1	48255220	 0.00267 	 0.00349 	 0.00812 	 -0.00004
rs36020562     	1	48258638	 0.00253 	 0.00237 	 0.00646 	 -0.00001
rs34728236     	1	48259108	 0.00274 	 0.00263 	 -0.00679 	 -0.00001
rs79310258     	1	48259667	 0.00239 	 0.00384 	 0.00300 	 -0.00002
rs62263023     	1	48260304	 0.00183 	 0.00213 	 -0.01266 	 -0.00002
rs13097450     	1	48267825	 0.00241 	 0.00268 	 0.05023 	 -0.00002
rs7636461      	1	48270955	 0.00291 	 0.00317 	 0.10694 	 0.00041
