rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs607087       	1	109776532	 0.00342 	 0.00466 	 0.00818 	 0.00002
rs4268379      	1	109778237	 0.00828 	 0.01066 	 0.02559 	 0.00014
rs658092       	1	109778577	 0.07293 	 0.06514 	 -0.05680 	 -0.00188
rs603643       	1	109781909	 0.00390 	 0.00452 	 -0.00201 	 0.00001
rs611945       	1	109782003	 0.00354 	 0.00455 	 -0.00006 	 0.00001
rs611060       	1	109782190	 0.01342 	 0.01446 	 -0.03109 	 -0.00020
rs1277921      	1	109782262	 0.00343 	 0.00452 	 0.00024 	 0.00001
rs11102964     	1	109783261	 0.00874 	 0.00982 	 -0.03161 	 -0.00014
rs61799429     	1	109783513	 0.02985 	 0.02981 	 -0.04201 	 -0.00057
rs4246519      	1	109783555	 0.00456 	 0.00525 	 -0.00430 	 -0.00003
rs579947       	1	109783648	 0.01059 	 0.01146 	 0.04325 	 0.00014
rs12081530     	1	109783860	 0.00840 	 0.00947 	 0.02003 	 0.00011
rs34293021     	1	109784026	 0.00860 	 0.01161 	 0.03371 	 0.00015
rs61799430     	1	109784082	 0.00679 	 0.00750 	 -0.03164 	 -0.00008
rs688386       	1	109784463	 0.00712 	 0.00859 	 0.01233 	 0.00009
rs586254       	1	109784781	 0.00652 	 0.00959 	 0.00447 	 -0.00001
rs11102965     	1	109784938	 0.00708 	 0.00985 	 0.01390 	 0.00021
rs17035415     	1	109787493	 0.01617 	 0.01471 	 -0.02243 	 -0.00011
rs61799433     	1	109787981	 0.01869 	 0.01829 	 -0.02456 	 -0.00004
rs10776804     	1	109788453	 0.00526 	 0.00759 	 0.01643 	 0.00008
rs17035443     	1	109788713	 0.01881 	 0.01644 	 -0.03127 	 -0.00029
rs4970748      	1	109789347	 0.02189 	 0.01907 	 -0.03888 	 -0.00036
rs585362       	1	109789795	 0.00757 	 0.00892 	 -0.02923 	 -0.00012
rs2359414      	1	109796053	 0.00387 	 0.00511 	 -0.01358 	 -0.00003
rs10858082     	1	109798721	 0.00303 	 0.00425 	 -0.00378 	 -0.00001
rs12746961     	1	109800321	 0.00529 	 0.00727 	 -0.02615 	 -0.00013
rs12731760     	1	109800349	 0.00508 	 0.00636 	 -0.02742 	 -0.00007
rs4970833      	1	109804646	 0.01539 	 0.01495 	 0.03317 	 0.00021
rs66795935     	1	109804883	 0.00465 	 0.00633 	 -0.02898 	 -0.00007
rs1337248      	1	109806442	 0.00336 	 0.00489 	 -0.01240 	 -0.00003
rs6698843      	1	109806834	 0.01165 	 0.01324 	 0.02477 	 0.00018
rs6689614      	1	109807099	 0.01253 	 0.01413 	 0.03172 	 0.00020
rs6657811      	1	109807283	 0.00292 	 0.00410 	 -0.00605 	 -0.00001
rs3895559      	1	109813020	 0.00781 	 0.00975 	 0.01936 	 0.00011
rs4970834      	1	109814880	 0.00741 	 0.00832 	 -0.02970 	 -0.00011
rs611917       	1	109815252	 0.00446 	 0.00645 	 0.01693 	 0.00006
rs7528419      	1	109817192	 0.00338 	 0.00472 	 0.00106 	 0.00001
rs11102967     	1	109817245	 0.00603 	 0.00857 	 0.02735 	 0.00011
rs12740374     	1	109817590	 0.00323 	 0.00471 	 -0.00050 	 0.00000
rs660240       	1	109817838	 0.00388 	 0.00487 	 -0.00540 	 -0.00001
rs629301       	1	109818306	 0.00326 	 0.00468 	 0.00076 	 0.00001
rs646776       	1	109818530	 0.00367 	 0.00475 	 -0.01376 	 -0.00000
rs3902354      	1	109819296	 0.00664 	 0.00844 	 0.02553 	 0.00010
rs67269326     	1	109819615	 0.00410 	 0.00550 	 -0.01233 	 -0.00005
rs55882046     	1	109819981	 0.00416 	 0.00556 	 -0.01839 	 -0.00005
rs11577931     	1	109820884	 0.00494 	 0.00571 	 -0.02322 	 -0.00005
rs583104       	1	109821307	 0.00321 	 0.00474 	 -0.00877 	 -0.00000
rs602633       	1	109821511	 0.00388 	 0.00588 	 -0.00747 	 -0.00007
rs4970836      	1	109821797	 0.00353 	 0.00512 	 0.01616 	 0.00003
rs4970837      	1	109822008	 0.00523 	 0.00720 	 0.01843 	 0.00008
rs1277930      	1	109822143	 0.00316 	 0.00577 	 -0.00618 	 0.00005
rs599839       	1	109822166	 0.00349 	 0.00441 	 -0.00190 	 -0.00000
rs35358959     	1	109824250	 0.03512 	 0.03292 	 -0.06853 	 -0.00094
rs672569       	1	109827253	 0.35828 	 0.34539 	 -0.06859 	 -0.01170
rs141844707    	1	109830993	 0.31287 	 0.32196 	 -0.09448 	 -0.01504
