rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1906106      	1	55105931	 0.00027 	 0.00162 	 0.00446 	 0.00000
rs8049144      	1	55106017	 0.00073 	 0.00376 	 0.02267 	 0.00004
rs8058760      	1	55106137	 0.00069 	 0.00352 	 0.02247 	 0.00004
rs2397358      	1	55106406	 0.00047 	 0.00167 	 0.01395 	 0.00000
rs58331258     	1	55108805	 0.00025 	 0.00132 	 -0.00012 	 0.00000
rs11649474     	1	55110495	 0.00039 	 0.00202 	 -0.00161 	 0.00001
rs11649475     	1	55110497	 0.00048 	 0.00201 	 0.00514 	 0.00001
rs4784476      	1	55110742	 0.00042 	 0.00203 	 0.01643 	 0.00001
rs12444548     	1	55114362	 0.00042 	 0.00416 	 0.02508 	 0.00006
rs12444604     	1	55114552	 0.00042 	 0.00205 	 0.01053 	 0.00001
rs11076070     	1	55114680	 0.00050 	 0.00207 	 0.01400 	 0.00001
rs9972799      	1	55115841	 0.00025 	 0.00132 	 -0.00472 	 -0.00000
rs8050248      	1	55117552	 0.00023 	 0.00129 	 -0.00710 	 -0.00000
rs28612270     	1	55118139	 0.00025 	 0.00130 	 -0.00577 	 -0.00000
rs35222310     	1	55118668	 0.00019 	 0.00129 	 -0.00616 	 -0.00000
rs13333666     	1	55118694	 0.00023 	 0.00127 	 -0.00881 	 -0.00000
rs13333707     	1	55118798	 0.00023 	 0.00128 	 -0.00503 	 -0.00000
rs34689339     	1	55120456	 0.00023 	 0.00127 	 0.00162 	 0.00000
rs56036934     	1	55120904	 0.00053 	 0.00191 	 -0.02457 	 -0.00002
rs59047937     	1	55120912	 0.00034 	 0.00181 	 -0.01642 	 -0.00002
rs72802781     	1	55121709	 0.00028 	 0.00162 	 0.01545 	 0.00001
rs55909162     	1	55125097	 0.00024 	 0.00125 	 0.00646 	 0.00001
rs9921248      	1	55125701	 0.00032 	 0.00149 	 0.00993 	 0.00001
rs60876069     	1	55126402	 0.00022 	 0.00144 	 0.00860 	 0.00001
rs57755304     	1	55127059	 0.00022 	 0.00135 	 0.00519 	 0.00001
rs12918462     	1	55127191	 0.00023 	 0.00137 	 0.00273 	 0.00001
rs60833045     	1	55127885	 0.00023 	 0.00124 	 -0.00714 	 -0.00000
rs11640276     	1	55146623	 0.00047 	 0.00231 	 -0.01801 	 -0.00002
rs8048109      	1	55149958	 0.00041 	 0.00211 	 -0.01693 	 -0.00002
rs4784486      	1	55150590	 0.00019 	 0.00136 	 0.00722 	 0.00001
rs74873338     	1	55154924	 0.00047 	 0.00220 	 -0.02689 	 -0.00003
rs1471866      	1	55155163	 0.00043 	 0.00197 	 0.02443 	 0.00002
rs1471863      	1	55155368	 0.00031 	 0.00152 	 0.00725 	 0.00001
rs12597505     	1	55156000	 0.00026 	 0.00196 	 0.01440 	 0.00002
rs4783880      	1	55156650	 0.00028 	 0.00194 	 0.01932 	 0.00002
rs62032736     	1	55157059	 0.00012 	 0.00121 	 -0.00616 	 0.00000
rs4784493      	1	55157770	 0.00029 	 0.00168 	 0.00926 	 0.00002
