rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2553574      	1	36726409	 0.00297 	 0.00338 	 -0.01787 	 -0.00002
rs78098267     	1	36728338	 0.00307 	 0.00405 	 0.01229 	 0.00004
rs11626666     	1	36729145	 0.00335 	 0.00518 	 0.02267 	 0.00009
rs112714836    	1	36729332	 0.00234 	 0.00274 	 0.00135 	 0.00001
rs2761338      	1	36730556	 0.00277 	 0.00341 	 -0.01597 	 -0.00002
rs2787429      	1	36730903	 0.00330 	 0.00364 	 -0.01571 	 -0.00003
rs2415329      	1	36740806	 0.00189 	 0.00274 	 0.01301 	 0.00002
rs9788456      	1	36743298	 0.00186 	 0.00207 	 0.00203 	 0.00000
rs17175276     	1	36777884	 0.00278 	 0.00387 	 0.02066 	 0.00004
rs28690192     	1	36780416	 0.00274 	 0.00398 	 0.02371 	 0.00005
rs3762903      	1	36791410	 0.00196 	 0.00239 	 0.00928 	 0.00001
rs1998529      	1	36803275	 0.00210 	 0.00256 	 0.01413 	 0.00001
rs4901196      	1	36807411	 0.00197 	 0.00250 	 0.00739 	 0.00001
rs7146698      	1	36808182	 0.00198 	 0.00251 	 0.00226 	 0.00001
rs4406971      	1	36811515	 0.00213 	 0.00339 	 0.00236 	 0.00003
rs3850264      	1	36817720	 0.00204 	 0.00256 	 0.01173 	 0.00001
rs3909613      	1	36820390	 0.00264 	 0.00254 	 0.01725 	 0.00001
rs12588651     	1	36821711	 0.00197 	 0.00255 	 0.01274 	 0.00001
rs3850266      	1	36822215	 0.00209 	 0.00256 	 0.00734 	 0.00001
rs3891135      	1	36825153	 0.00191 	 0.00254 	 0.00994 	 0.00001
rs4898918      	1	36855506	 0.00157 	 0.00202 	 -0.00723 	 -0.00000
rs7141157      	1	36876073	 0.00376 	 0.00452 	 0.01886 	 0.00004
rs2415333      	1	36876301	 0.00270 	 0.00361 	 0.01419 	 0.00003
rs6571745      	1	36877639	 0.00298 	 0.00381 	 0.01591 	 0.00003
rs6571746      	1	36877701	 0.00303 	 0.00349 	 0.01618 	 0.00003
rs11629311     	1	36879876	 0.00244 	 0.00407 	 -0.01300 	 -0.00007
rs56220869     	1	36879995	 0.00224 	 0.00284 	 0.01309 	 0.00002
rs151227204    	1	36880070	 0.00204 	 0.00317 	 -0.01142 	 -0.00002
rs4322571      	1	36880869	 0.00255 	 0.00351 	 0.01619 	 0.00003
rs138978950    	1	36881284	 0.00237 	 0.00313 	 -0.00827 	 -0.00002
rs184680508    	1	36884220	 0.00221 	 0.00304 	 -0.00325 	 -0.00002
rs147224567    	1	36885013	 0.00211 	 0.00286 	 -0.00530 	 -0.00001
rs72676291     	1	36886845	 0.00223 	 0.00301 	 -0.00691 	 -0.00002
rs12185026     	1	36887831	 0.00242 	 0.00274 	 0.00841 	 0.00002
rs3909619      	1	36888334	 0.00226 	 0.00280 	 0.01381 	 0.00002
rs3909621      	1	36888469	 0.00170 	 0.00266 	 0.00679 	 0.00002
rs3909622      	1	36888567	 0.00216 	 0.00272 	 0.01056 	 0.00002
rs11156914     	1	36889689	 0.00240 	 0.00304 	 0.01274 	 0.00002
rs17104442     	1	36890683	 0.01540 	 0.01008 	 0.02457 	 0.00009
rs7140510      	1	36891663	 0.01770 	 0.01161 	 0.03886 	 0.00002
rs67033133     	1	36892219	 0.01788 	 0.00965 	 0.00103 	 -0.00050
rs17104448     	1	36892493	 0.01790 	 0.00992 	 0.00598 	 -0.00000
rs17765274     	1	36893215	 0.00746 	 0.00969 	 -0.01085 	 -0.00009
rs56374528     	1	36896846	 0.01732 	 0.01348 	 0.01648 	 0.00042
rs67169817     	1	36897503	 0.10006 	 0.08013 	 0.05760 	 0.00217
rs12433390     	1	36897744	 0.01766 	 0.00957 	 0.01672 	 -0.00017
rs56237712     	1	36899888	 0.01780 	 0.00893 	 0.02353 	 0.00002
rs11156915     	1	36900583	 0.01522 	 0.01007 	 0.00653 	 -0.00031
rs11156916     	1	36900603	 0.01684 	 0.00971 	 0.01691 	 0.00042
rs11620693     	1	36900642	 0.00706 	 0.00691 	 -0.00498 	 -0.00013
rs111671641    	1	36901629	 0.07987 	 0.04966 	 0.05226 	 0.00119
rs11156917     	1	36903143	 0.01809 	 0.01310 	 0.03566 	 -0.00023
rs17175660     	1	36904006	 0.01998 	 0.01353 	 0.03882 	 0.00067
rs112872564    	1	36904182	 0.02038 	 0.00933 	 0.05284 	 0.00003
rs112864555    	1	36904224	 0.02006 	 0.01297 	 0.05263 	 0.00000
rs3909604      	1	36905021	 0.02063 	 0.01159 	 0.05563 	 0.00017
rs6571748      	1	36905646	 0.01970 	 0.01165 	 0.04350 	 0.00002
rs7149799      	1	36905960	 0.00971 	 0.00782 	 0.02843 	 0.00003
rs10483464     	1	36906144	 0.13359 	 0.11763 	 0.06267 	 0.00367
rs11628001     	1	36906292	 0.00654 	 0.00581 	 0.00224 	 -0.00008
rs112551702    	1	36909568	 0.15760 	 0.14525 	 0.06263 	 0.00460
rs11626643     	1	36910704	 0.01328 	 0.00927 	 0.03999 	 0.00006
rs3850281      	1	36912537	 0.02312 	 0.01504 	 0.04374 	 0.00030
rs17104494     	1	36913825	 0.02521 	 0.01531 	 0.04912 	 0.00036
rs72677904     	1	36915171	 0.01236 	 0.01062 	 0.02203 	 0.00024
rs72677905     	1	36915177	 0.00525 	 0.00548 	 -0.01168 	 -0.00007
rs17104500     	1	36915469	 0.01468 	 0.00649 	 0.05661 	 0.00005
rs3850282      	1	36916334	 0.00531 	 0.00427 	 0.00481 	 -0.00002
rs75569493     	1	36916520	 0.01485 	 0.01133 	 0.04575 	 0.00055
rs8004126      	1	36916860	 0.01377 	 0.01076 	 0.04265 	 -0.00036
rs8008525      	1	36917230	 0.02540 	 0.01321 	 0.04631 	 0.00024
rs8009476      	1	36917462	 0.01363 	 0.00836 	 0.03909 	 0.00011
rs17104524     	1	36921330	 0.00488 	 0.00454 	 -0.00950 	 -0.00003
rs5003884      	1	36923725	 0.01044 	 0.00538 	 0.04314 	 0.00008
rs11156918     	1	36926030	 0.01078 	 0.00545 	 0.04429 	 0.00007
rs17175820     	1	36932998	 0.01088 	 0.00695 	 0.04349 	 0.00011
rs1956957      	1	36935523	 0.01112 	 0.00566 	 0.04894 	 0.00007
rs1547048      	1	36939259	 0.03156 	 0.01708 	 0.05069 	 0.00036
rs1956956      	1	36939663	 0.02864 	 0.01849 	 0.04421 	 0.00040
rs4902396      	1	36941001	 0.00958 	 0.00855 	 0.04026 	 0.00017
rs4902397      	1	36941142	 0.01040 	 0.00519 	 0.04011 	 0.00007
rs12436124     	1	36941269	 0.01012 	 0.00635 	 0.03165 	 0.00006
rs12587846     	1	36945239	 0.00179 	 0.00205 	 0.00587 	 0.00000
rs7156370      	1	36945922	 0.00168 	 0.00205 	 0.00332 	 0.00000
rs12435251     	1	36947081	 0.00171 	 0.00194 	 0.00866 	 0.00000
rs927286       	1	36947756	 0.00169 	 0.00210 	 -0.00984 	 -0.00000
rs12590019     	1	36948580	 0.00209 	 0.00219 	 0.01075 	 0.00001
rs12434208     	1	36951248	 0.00158 	 0.00202 	 -0.00024 	 0.00000
rs1951157      	1	36951814	 0.00171 	 0.00210 	 -0.02761 	 -0.00000
rs10483469     	1	36953077	 0.00145 	 0.00241 	 -0.00552 	 -0.00001
rs35284921     	1	36957501	 0.00184 	 0.00273 	 0.00560 	 -0.00002
rs34974392     	1	36957701	 0.00183 	 0.00301 	 0.00037 	 0.00003
rs34469217     	1	36958245	 0.00181 	 0.00203 	 0.00390 	 0.00000
rs34029522     	1	36958290	 0.00188 	 0.00203 	 0.01171 	 0.00000
rs4902467      	1	36959027	 0.00183 	 0.00204 	 0.00825 	 0.00000
rs7144500      	1	36959783	 0.00174 	 0.00205 	 0.00171 	 0.00000
rs7160565      	1	36959985	 0.00146 	 0.00205 	 -0.00009 	 0.00000
rs3825635      	1	36960618	 0.00163 	 0.00207 	 0.00108 	 0.00000
rs11845120     	1	36961489	 0.00141 	 0.00211 	 0.01059 	 0.00000
rs1956967      	1	36972226	 0.00184 	 0.00270 	 0.01260 	 0.00002
rs999460       	1	36984511	 0.00176 	 0.00206 	 0.00393 	 0.00000
rs2076735      	1	36987720	 0.00261 	 0.00297 	 -0.01761 	 -0.00002
rs2076751      	1	36989419	 0.00201 	 0.00269 	 -0.01173 	 -0.00001
rs56249733     	1	36989596	 0.01218 	 0.01399 	 0.02872 	 0.00018
rs71409598     	1	36989638	 0.00845 	 0.00950 	 0.02139 	 0.00011
rs12892248     	1	36994369	 0.00178 	 0.00211 	 -0.00222 	 -0.00000
rs11623992     	1	36994398	 0.01150 	 0.01391 	 0.02630 	 0.00018
rs10141466     	1	36995776	 0.02860 	 0.03475 	 -0.03165 	 -0.00054
