rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7896547      	1	104866958	 0.04410 	 0.04579 	 0.16720 	 0.00307
rs11191559     	1	104867686	 0.02229 	 0.01955 	 -0.11810 	 -0.00057
rs11191560     	1	104869038	 0.01674 	 0.02041 	 -0.00416 	 -0.00066
rs11191561     	1	104869531	 0.00161 	 0.00243 	 -0.00750 	 -0.00001
rs2066323      	1	104871361	 0.04722 	 0.05458 	 0.16902 	 0.00528
rs7899084      	1	104872547	 0.04439 	 0.04528 	 0.16186 	 0.00353
rs79082900     	1	104877302	 0.01811 	 0.01814 	 -0.05560 	 -0.00058
rs72846714     	1	104878454	 0.00167 	 0.00269 	 0.00455 	 0.00001
rs10748837     	1	104880236	 0.04450 	 0.04603 	 0.16206 	 0.00424
rs79331374     	1	104882913	 0.00198 	 0.00290 	 0.00237 	 -0.00001
rs10786739     	1	104886188	 0.02834 	 0.02801 	 0.11551 	 0.00134
rs11191568     	1	104886374	 0.01976 	 0.02122 	 -0.08022 	 -0.00097
rs12779263     	1	104886533	 0.00511 	 0.00494 	 0.01621 	 0.00002
rs12571568     	1	104891396	 0.03680 	 0.04278 	 0.13976 	 0.00271
rs1163246      	1	104893271	 0.00155 	 0.00255 	 0.00937 	 0.00001
rs111278264    	1	104895297	 0.00205 	 0.00291 	 0.00156 	 -0.00001
rs10883837     	1	104896486	 0.03606 	 0.04793 	 0.13488 	 0.00314
rs1163248      	1	104896563	 0.00164 	 0.00249 	 0.00886 	 0.00001
rs732998       	1	104897901	 0.02046 	 0.02099 	 -0.08925 	 -0.00086
rs12262258     	1	104900272	 0.00177 	 0.00269 	 0.00783 	 0.00001
rs11191577     	1	104902165	 0.04827 	 0.05571 	 0.16996 	 0.00494
rs180845012    	1	104903372	 0.03309 	 0.02672 	 -0.12277 	 -0.00190
rs7912517      	1	104905529	 0.02042 	 0.01744 	 0.06288 	 0.00058
rs2066322      	1	104909339	 0.02091 	 0.01908 	 0.05825 	 0.00039
rs1163249      	1	104909890	 0.00180 	 0.00278 	 0.01454 	 0.00002
rs79680647     	1	104910959	 0.01795 	 0.01883 	 -0.06734 	 -0.00045
rs11191582     	1	104913653	 0.01390 	 0.02235 	 -0.01499 	 -0.00003
rs7067970      	1	104913870	 0.03770 	 0.03627 	 0.14335 	 0.00198
rs74233809     	1	104913940	 0.01474 	 0.01774 	 -0.03696 	 -0.00036
rs3977751      	1	104920232	 0.02240 	 0.02683 	 0.10976 	 0.00148
rs10883839     	1	104920341	 0.03577 	 0.03349 	 0.11299 	 0.00180
rs10883840     	1	104922039	 0.03843 	 0.03392 	 0.14477 	 0.00223
rs7913920      	1	104923628	 0.01029 	 0.01124 	 0.05647 	 0.00022
rs4917996      	1	104925829	 0.03493 	 0.02992 	 0.14173 	 0.00117
rs12763944     	1	104926485	 0.00147 	 0.00263 	 0.00076 	 -0.00000
rs112224955    	1	104926876	 0.00188 	 0.00293 	 -0.00300 	 -0.00001
rs6584540      	1	104927634	 0.03732 	 0.05020 	 0.14136 	 0.00315
rs12416331     	1	104928914	 0.01639 	 0.01622 	 -0.02248 	 0.00006
rs7080935      	1	104929113	 0.00161 	 0.00269 	 0.00711 	 0.00001
rs7081075      	1	104929191	 0.03493 	 0.04852 	 0.14065 	 0.00344
rs11191587     	1	104929716	 0.01702 	 0.01929 	 -0.04037 	 -0.00042
rs12219304     	1	104931584	 0.01362 	 0.01945 	 -0.00192 	 -0.00037
rs113973959    	1	104932062	 0.00174 	 0.00289 	 -0.00110 	 -0.00001
rs12257472     	1	104933449	 0.00453 	 0.00728 	 0.00719 	 -0.00005
rs12244207     	1	104933654	 0.00169 	 0.00270 	 0.00791 	 0.00001
rs10786740     	1	104935593	 0.03968 	 0.03007 	 0.14563 	 0.00198
rs7917650      	1	104937100	 0.01955 	 0.02207 	 0.03833 	 0.00053
rs11191593     	1	104939215	 0.01697 	 0.02032 	 -0.04576 	 -0.00051
