rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72640604     	1	61402127	 0.00028 	 0.00280 	 -0.06639 	 0.00001
rs72640607     	1	61402888	 0.00040 	 0.00280 	 0.02924 	 0.00001
rs10028039     	1	61402923	 0.00030 	 0.00403 	 -0.03818 	 0.00005
rs10030472     	1	61402960	 0.00032 	 0.00403 	 -0.04805 	 0.00005
rs72640609     	1	61403183	 0.00029 	 0.00277 	 -0.05035 	 0.00001
rs12507221     	1	61403498	 0.00026 	 0.00287 	 0.01663 	 0.00002
rs11131261     	1	61403652	 0.00034 	 0.00280 	 -0.01793 	 0.00001
rs10517503     	1	61403720	 0.00034 	 0.00402 	 -0.00938 	 0.00005
rs11723596     	1	61403840	 0.00031 	 0.00402 	 0.01308 	 0.00005
rs11732112     	1	61403969	 0.00023 	 0.00280 	 0.00068 	 0.00001
rs10019850     	1	61404016	 0.00023 	 0.00374 	 -0.09772 	 0.00004
rs10031330     	1	61404108	 0.00030 	 0.00401 	 -0.00083 	 0.00005
rs1912684      	1	61404575	 0.00029 	 0.01268 	 -0.04443 	 0.00051
rs1912683      	1	61404764	 0.00022 	 0.00280 	 -0.02334 	 0.00001
rs1912682      	1	61404788	 0.00029 	 0.00279 	 -0.03866 	 0.00001
rs12509308     	1	61405087	 0.00027 	 0.01297 	 0.01507 	 -0.00028
rs17219443     	1	61405164	 0.00026 	 0.00278 	 -0.03956 	 0.00001
rs17291580     	1	61405332	 0.00029 	 0.00280 	 0.00017 	 0.00001
rs35037962     	1	61405445	 0.00030 	 0.00400 	 0.01952 	 0.00005
rs17291587     	1	61405659	 0.00026 	 0.00280 	 -0.04480 	 0.00001
rs2340735      	1	61405738	 0.00027 	 0.00399 	 -0.04126 	 0.00005
rs1553865      	1	61406008	 0.00027 	 0.00399 	 -0.02242 	 0.00005
rs1553864      	1	61406073	 0.00031 	 0.00399 	 0.01700 	 0.00005
rs10012587     	1	61406947	 0.00020 	 0.00379 	 0.00013 	 0.00005
rs17291594     	1	61406992	 0.00025 	 0.00280 	 -0.02207 	 0.00001
rs6857178      	1	61407562	 0.00024 	 0.00391 	 -0.04288 	 0.00005
rs6830899      	1	61407694	 0.00027 	 0.00639 	 0.02926 	 0.00011
rs6857410      	1	61407699	 0.00023 	 0.00654 	 0.00590 	 0.00011
rs6551570      	1	61407762	 0.00025 	 0.00395 	 -0.00325 	 0.00005
rs2340738      	1	61408008	 0.00065 	 0.00267 	 -0.04088 	 -0.00003
rs907229       	1	61408319	 0.00020 	 0.00650 	 0.01781 	 0.00011
rs1511123      	1	61408439	 0.00024 	 0.00650 	 -0.00922 	 0.00011
rs6825908      	1	61408836	 0.00025 	 0.00649 	 0.02445 	 0.00011
rs6843211      	1	61408979	 0.00027 	 0.00397 	 -0.00314 	 0.00005
rs6843227      	1	61409016	 0.00033 	 0.00275 	 -0.02286 	 0.00001
rs6843407      	1	61409052	 0.00033 	 0.00268 	 0.00199 	 0.00002
rs1849043      	1	61409371	 0.00017 	 0.00397 	 0.01857 	 0.00005
rs1606109      	1	61409405	 0.00030 	 0.00648 	 0.00203 	 0.00011
rs1511122      	1	61409870	 0.00031 	 0.00648 	 0.02730 	 0.00011
rs1511121      	1	61409929	 0.00025 	 0.00648 	 0.00039 	 0.00011
rs11131262     	1	61410190	 0.00022 	 0.00647 	 0.00476 	 0.00011
rs6833768      	1	61410307	 0.00028 	 0.00333 	 -0.05757 	 0.00004
rs28376129     	1	61410528	 0.00021 	 0.00141 	 0.01268 	 0.00000
rs28500690     	1	61410854	 0.00026 	 0.00646 	 -0.01646 	 0.00011
rs17090157     	1	61410861	 0.00028 	 0.00646 	 0.00904 	 0.00011
rs17090159     	1	61411143	 0.00025 	 0.00645 	 -0.02589 	 0.00011
rs11734283     	1	61411404	 0.00072 	 0.00269 	 -0.04378 	 -0.00003
rs7678423      	1	61411456	 0.00029 	 0.00404 	 0.01024 	 0.00005
rs11722998     	1	61411569	 0.00028 	 0.00644 	 0.00898 	 0.00011
rs11735281     	1	61411842	 0.00023 	 0.00644 	 0.00087 	 0.00011
rs6847302      	1	61412175	 0.00022 	 0.00406 	 -0.00169 	 0.00005
rs6842081      	1	61412192	 0.00031 	 0.00643 	 -0.00849 	 0.00011
rs1511132      	1	61413094	 0.00024 	 0.00392 	 0.00961 	 0.00005
rs1511131      	1	61413374	 0.00021 	 0.00255 	 0.04892 	 0.00002
rs1511130      	1	61413439	 0.00026 	 0.00392 	 0.00288 	 0.00005
rs1511128      	1	61413727	 0.00021 	 0.00255 	 0.02502 	 0.00002
rs1511127      	1	61413848	 0.00024 	 0.00391 	 -0.01506 	 0.00005
rs13141800     	1	61416277	 0.00031 	 0.00242 	 -0.02782 	 0.00002
rs75074312     	1	61417130	 0.00064 	 0.00370 	 -0.05024 	 -0.00006
rs1439315      	1	61417537	 0.00027 	 0.00391 	 0.03288 	 0.00005
rs11724820     	1	61418239	 0.00022 	 0.00222 	 -0.01170 	 0.00002
rs7694532      	1	61418451	 0.00033 	 0.00400 	 0.07563 	 0.00006
rs11131263     	1	61418553	 0.00035 	 0.00232 	 -0.03037 	 -0.00000
rs17090176     	1	61419865	 0.00029 	 0.00392 	 0.08255 	 0.00005
rs28479552     	1	61422376	 0.00025 	 0.00379 	 -0.09736 	 0.00005
rs2118916      	1	61422428	 0.00023 	 0.00279 	 0.02955 	 0.00003
rs12647785     	1	61422504	 0.00061 	 0.00278 	 -0.04861 	 -0.00003
rs12645705     	1	61422632	 0.00030 	 0.00422 	 0.03570 	 0.00006
rs7696220      	1	61423070	 0.00020 	 0.00223 	 -0.04105 	 0.00002
rs1439310      	1	61424207	 0.00047 	 0.00239 	 -0.01255 	 -0.00001
rs2340702      	1	61425243	 0.00035 	 0.00231 	 0.01614 	 -0.00000
rs2340706      	1	61425533	 0.00028 	 0.00397 	 0.04937 	 0.00006
rs11945936     	1	61425688	 0.00024 	 0.00223 	 0.00090 	 0.00002
rs17291642     	1	61425965	 0.00037 	 0.00232 	 0.04047 	 -0.00000
rs11731800     	1	61430344	 0.00067 	 0.00875 	 -0.06687 	 -0.00064
rs28819087     	1	61430705	 0.00027 	 0.00380 	 -0.00361 	 0.00005
rs11943357     	1	61430942	 0.00025 	 0.00380 	 0.02636 	 0.00005
rs1583727      	1	61431935	 0.00028 	 0.00379 	 0.00225 	 0.00005
rs11131264     	1	61432069	 0.00023 	 0.00252 	 0.01202 	 0.00002
rs1588513      	1	61432407	 0.00021 	 0.00252 	 0.00065 	 0.00002
rs1837374      	1	61432577	 0.00078 	 0.00280 	 -0.07420 	 -0.00003
rs1595652      	1	61433046	 0.00021 	 0.00252 	 0.01429 	 0.00002
rs2340707      	1	61433403	 0.00026 	 0.00377 	 -0.00983 	 0.00005
rs2340708      	1	61433562	 0.00023 	 0.00376 	 -0.00609 	 0.00005
rs2879838      	1	61433706	 0.00027 	 0.00253 	 -0.00010 	 0.00002
rs28850923     	1	61433829	 0.00029 	 0.00376 	 -0.02043 	 0.00005
rs2118914      	1	61434272	 0.00027 	 0.00375 	 -0.06819 	 0.00005
rs11131265     	1	61434308	 0.00076 	 0.00283 	 -0.08550 	 -0.00003
rs2118913      	1	61434543	 0.00026 	 0.00375 	 -0.03156 	 0.00005
rs2118912      	1	61434584	 0.00022 	 0.00253 	 -0.00787 	 0.00002
rs2118911      	1	61434630	 0.00037 	 0.00375 	 0.00985 	 0.00005
rs80178510     	1	61435056	 0.00048 	 0.00235 	 -0.07124 	 -0.00001
rs79786744     	1	61435162	 0.00018 	 0.00426 	 0.00510 	 0.00007
rs10000085     	1	61435320	 0.00030 	 0.00374 	 -0.00106 	 0.00005
rs58998572     	1	61435585	 0.00032 	 0.00373 	 -0.09200 	 0.00005
rs78201841     	1	61435590	 0.00039 	 0.00233 	 -0.02229 	 -0.00000
rs7655645      	1	61436850	 0.00021 	 0.00269 	 0.01093 	 0.00003
