rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7565682      	1	47248833	 0.00012 	 -0.02025 	 0.00092 	 0.36041
rs13430717     	1	47249712	 0.00019 	 0.01164 	 -0.02061 	 0.35315
rs12988535     	1	47250819	 0.00015 	 -0.00618 	 -0.00460 	 -0.03874
rs4435506      	1	47251015	 0.00015 	 0.05801 	 -0.00470 	 0.10695
rs919880       	1	47251125	 0.00025 	 0.01246 	 -0.00908 	 0.29940
rs11885389     	1	47251510	 0.00017 	 -0.02036 	 -0.01716 	 -0.11726
rs6713052      	1	47251634	 0.00015 	 0.01210 	 -0.00287 	 0.34344
rs13400315     	1	47251698	 0.00022 	 -0.00286 	 -0.02458 	 -0.04585
rs72806599     	1	47251725	 0.00018 	 -0.00305 	 -0.01232 	 0.03394
rs72806600     	1	47251777	 0.00025 	 -0.01445 	 -0.01709 	 -0.11741
rs72806602     	1	47251778	 0.00020 	 0.01183 	 -0.02057 	 0.05763
rs59396728     	1	47252263	 0.00022 	 -0.02455 	 0.00179 	 -0.03880
rs11677097     	1	47252299	 0.00017 	 0.05800 	 -0.00780 	 -0.11752
rs17036135     	1	47252582	 0.00025 	 -0.16135 	 0.02302 	 -0.11716
rs56272463     	1	47252737	 0.00026 	 -0.02291 	 -0.01284 	 0.47756
rs55830528     	1	47252842	 0.00026 	 0.03218 	 0.02638 	 0.50043
rs55686748     	1	47253039	 0.00016 	 0.14877 	 -0.02442 	 0.50109
rs12373778     	1	47253485	 0.00024 	 -0.16199 	 -0.00393 	 0.48149
rs12373780     	1	47253611	 0.00018 	 -0.27582 	 -0.02740 	 0.01419
rs6761572      	1	47255059	 0.00022 	 0.01190 	 0.00178 	 -0.04529
rs12373629     	1	47255516	 0.00032 	 -0.15417 	 -0.02387 	 -0.11671
rs11125111     	1	47255651	 0.00021 	 -0.16006 	 -0.01355 	 -0.05427
rs2304289      	1	47256297	 0.00033 	 -0.01955 	 0.02172 	 0.49424
rs7575628      	1	47256618	 0.00019 	 -0.00097 	 -0.00087 	 -0.11741
rs7602479      	1	47256802	 0.00023 	 0.00139 	 -0.01154 	 -0.11699
rs4953445      	1	47257865	 0.00017 	 0.03328 	 0.00369 	 -0.11696
rs4952863      	1	47257977	 0.00018 	 -0.18087 	 -0.00802 	 -0.10715
rs6729896      	1	47257989	 0.00040 	 0.02609 	 -0.01579 	 -0.05403
rs4953446      	1	47258235	 0.00019 	 -0.15743 	 0.00215 	 -0.11651
rs12617529     	1	47258528	 0.00021 	 0.02144 	 -0.01138 	 0.47785
rs1865257      	1	47259467	 0.00025 	 -0.00120 	 -0.01277 	 -0.10890
rs892379       	1	47259647	 0.00027 	 -0.15739 	 -0.00707 	 -0.04585
rs892378       	1	47259766	 0.00024 	 -0.15584 	 -0.00542 	 0.27119
rs55813407     	1	47260829	 0.00033 	 -0.15659 	 0.01967 	 -0.02765
rs6717063      	1	47261639	 0.00018 	 -0.15391 	 -0.00022 	 -0.11698
rs11695952     	1	47262695	 0.00016 	 -0.07720 	 -0.00423 	 -0.11718
rs55855730     	1	47262789	 0.00038 	 -0.15631 	 -0.05809 	 0.36215
rs55829028     	1	47263057	 0.00036 	 -0.01570 	 -0.02531 	 0.47745
rs4953447      	1	47263232	 0.00016 	 -0.15571 	 0.00167 	 0.30065
rs4245812      	1	47263851	 0.00020 	 0.03220 	 -0.00273 	 0.48228
rs892377       	1	47264454	 0.00017 	 -0.03492 	 0.00390 	 -0.11724
rs77044013     	1	47264857	 0.00017 	 -0.02788 	 0.00045 	 0.48262
rs734269       	1	47265160	 0.00028 	 -0.16016 	 -0.01559 	 -0.11741
rs7563297      	1	47265842	 0.00024 	 -0.15628 	 -0.02711 	 -0.11757
rs4953448      	1	47266784	 0.00017 	 -0.01489 	 0.00054 	 -0.08903
rs72808511     	1	47266838	 0.00051 	 -0.01925 	 -0.03226 	 0.33980
rs4953449      	1	47267240	 0.00022 	 0.06144 	 -0.01061 	 0.49494
rs72808512     	1	47267339	 0.00039 	 -0.00855 	 -0.02120 	 0.47758
rs72808513     	1	47267513	 0.00016 	 -0.15786 	 -0.01982 	 0.47748
rs72808515     	1	47268234	 0.00036 	 -0.00823 	 -0.03866 	 0.47770
rs28490098     	1	47268939	 0.00032 	 -0.16118 	 -0.02506 	 -0.04590
rs12618521     	1	47269033	 0.00030 	 -0.16127 	 -0.01374 	 -0.04581
rs7577969      	1	47269491	 0.00020 	 -0.28506 	 0.00608 	 -0.04669
rs77622088     	1	47269841	 0.00029 	 0.04507 	 -0.02460 	 -0.02742
rs72808516     	1	47269935	 0.00038 	 0.00155 	 -0.02841 	 -0.04598
rs55813111     	1	47270504	 0.00043 	 -0.01946 	 -0.02682 	 -0.04603
rs11125113     	1	47271430	 0.00014 	 -0.02023 	 -0.00569 	 -0.02725
rs13398062     	1	47272131	 0.00019 	 -0.01990 	 -0.00794 	 -0.12948
rs55920732     	1	47272730	 0.00033 	 0.03362 	 -0.02265 	 -0.02687
rs12712986     	1	47273668	 0.00017 	 0.02701 	 0.00120 	 -0.12104
rs7593339      	1	47273732	 0.00026 	 0.04828 	 -0.02158 	 -0.11736
rs72808520     	1	47275061	 0.00020 	 -0.02737 	 -0.00567 	 0.03614
rs6731390      	1	47275828	 0.00018 	 0.03210 	 0.00232 	 0.00525
rs6731476      	1	47275893	 0.00019 	 0.03202 	 -0.00834 	 0.29947
rs3816066      	1	47277207	 0.00015 	 -0.02737 	 -0.00566 	 0.34964
rs60758066     	1	47277208	 0.00020 	 -0.10652 	 -0.00287 	 0.01248
rs76906867     	1	47277398	 0.00029 	 -0.02638 	 -0.02945 	 0.02688
rs2117166      	1	47278315	 0.00020 	 -0.14696 	 -0.01151 	 0.03263
rs13389149     	1	47278448	 0.00015 	 -0.16170 	 0.00048 	 0.05246
rs17036168     	1	47279605	 0.00016 	 0.17547 	 -0.00669 	 0.08065
