rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35951086     	1	16030926	 0.00049 	 0.00254 	 0.02427 	 -0.00001
rs12757952     	1	16031367	 0.00035 	 0.00260 	 0.00442 	 -0.00002
rs59736788     	1	16038098	 0.00045 	 0.00254 	 0.03714 	 -0.00002
rs7514390      	1	16038532	 0.00055 	 0.00266 	 -0.02644 	 -0.00002
rs34897764     	1	16039739	 0.00041 	 0.00264 	 -0.05222 	 -0.00002
rs59522972     	1	16040125	 0.00060 	 0.00492 	 -0.03999 	 -0.00009
rs56907243     	1	16040200	 0.00042 	 0.00259 	 -0.01466 	 -0.00002
rs71631744     	1	16040606	 0.00050 	 0.00275 	 -0.08447 	 -0.00002
rs12745403     	1	16041606	 0.00057 	 0.00272 	 -0.04513 	 -0.00002
rs35369218     	1	16042251	 0.00047 	 0.00335 	 -0.04999 	 -0.00003
rs60702899     	1	16042270	 0.00067 	 0.00324 	 -0.03661 	 -0.00003
rs34385739     	1	16042277	 0.00050 	 0.03003 	 -0.03033 	 -0.00085
rs34782606     	1	16042298	 0.00049 	 0.00325 	 -0.03994 	 -0.00003
rs34859842     	1	16042389	 0.00051 	 0.01148 	 -0.03653 	 -0.00028
rs71631745     	1	16043898	 0.00042 	 0.00259 	 0.00065 	 -0.00002
rs34822617     	1	16044807	 0.00030 	 0.00274 	 -0.03169 	 -0.00002
rs35757484     	1	16044929	 0.00040 	 0.00275 	 -0.05532 	 -0.00002
rs41378647     	1	16049285	 0.00045 	 0.00263 	 -0.01946 	 -0.00002
rs35449927     	1	16061804	 0.00022 	 0.00203 	 -0.00879 	 -0.00001
rs6701500      	1	16063698	 0.00025 	 0.00202 	 -0.00770 	 -0.00001
rs66480030     	1	16126494	 0.00080 	 0.00533 	 -0.02307 	 -0.00007
rs66893864     	1	16126557	 0.00071 	 0.00538 	 -0.03223 	 -0.00007
rs11804375     	1	16128974	 0.00071 	 0.00402 	 -0.00963 	 -0.00003
rs113482374    	1	16129606	 0.00089 	 0.02407 	 0.01003 	 0.00292
rs112052861    	1	16129619	 0.00077 	 0.00340 	 0.07895 	 -0.00001
rs2902165      	1	16130153	 0.00092 	 0.00646 	 -0.04598 	 -0.00011
rs67255516     	1	16130653	 0.00078 	 0.02301 	 0.01922 	 0.00197
rs59578676     	1	16131401	 0.00087 	 0.00577 	 -0.03247 	 -0.00010
rs6703080      	1	16131412	 0.00087 	 0.00407 	 -0.00127 	 -0.00003
rs60263486     	1	16131493	 0.00074 	 0.00407 	 -0.00357 	 -0.00003
rs66460266     	1	16131729	 0.00082 	 0.00408 	 0.03087 	 -0.00004
rs142956209    	1	16132066	 0.00089 	 0.00407 	 0.01869 	 -0.00003
rs113982867    	1	16132315	 0.00082 	 0.00399 	 0.02773 	 -0.00003
rs113141042    	1	16132475	 0.00086 	 0.00409 	 0.00342 	 -0.00004
rs111346894    	1	16132570	 0.00083 	 0.00409 	 -0.02041 	 -0.00004
rs56137831     	1	16133525	 0.00081 	 0.00410 	 0.04565 	 -0.00004
rs66673012     	1	16133838	 0.00091 	 0.02866 	 -0.02194 	 -0.00123
rs7417535      	1	16133987	 0.00066 	 0.00338 	 0.05459 	 0.00000
rs61744357     	1	16134072	 0.00068 	 0.00436 	 -0.02504 	 -0.00004
rs112695371    	1	16134440	 0.00087 	 0.00909 	 -0.03235 	 -0.00110
rs111589297    	1	16134501	 0.00090 	 0.00403 	 0.03015 	 -0.00003
rs111920468    	1	16135039	 0.00086 	 0.00401 	 -0.02265 	 -0.00003
rs66698451     	1	16135517	 0.00083 	 0.00426 	 -0.03433 	 -0.00004
rs68106506     	1	16137316	 0.00097 	 0.01922 	 -0.05084 	 -0.00061
rs72647191     	1	16137436	 0.00076 	 0.00411 	 -0.03627 	 -0.00004
rs16852021     	1	16137774	 0.00089 	 0.00411 	 -0.02222 	 -0.00004
rs67835524     	1	16137901	 0.00087 	 0.00811 	 -0.01142 	 0.00098
rs16852022     	1	16138095	 0.00088 	 0.00411 	 -0.06437 	 -0.00004
rs112970147    	1	16138329	 0.00100 	 0.00410 	 0.00493 	 -0.00004
rs6697146      	1	16139332	 0.00081 	 0.00398 	 0.07180 	 -0.00003
rs11806941     	1	16139932	 0.00085 	 0.00410 	 -0.01639 	 -0.00004
rs72647195     	1	16140872	 0.00089 	 0.00413 	 -0.05792 	 -0.00004
rs113100790    	1	16141215	 0.00085 	 0.00809 	 0.00627 	 -0.00113
rs112016494    	1	16141300	 0.00088 	 0.00410 	 -0.01788 	 -0.00004
rs61087361     	1	16141511	 0.00060 	 0.00431 	 -0.02657 	 -0.00004
rs61499152     	1	16141612	 0.00093 	 0.00404 	 0.05105 	 -0.00003
rs57486970     	1	16141731	 0.00086 	 0.01610 	 -0.05442 	 -0.00466
rs72647196     	1	16141870	 0.00066 	 0.00449 	 -0.03437 	 -0.00005
rs16852024     	1	16142427	 0.00073 	 0.00413 	 -0.06354 	 -0.00004
rs7536562      	1	16142587	 0.00076 	 0.00600 	 -0.04536 	 -0.00009
rs7514602      	1	16142630	 0.00098 	 0.00415 	 -0.08270 	 -0.00004
rs112024238    	1	16143511	 0.00094 	 0.00413 	 -0.02183 	 -0.00004
rs56382381     	1	16143765	 0.00077 	 0.00816 	 -0.06885 	 0.00168
rs55801855     	1	16143864	 0.00091 	 0.00413 	 -0.00180 	 -0.00004
rs56375612     	1	16144010	 0.00083 	 0.02413 	 -0.06346 	 -0.00324
rs66690832     	1	16144674	 0.00094 	 0.00416 	 0.04256 	 -0.00004
rs9793250      	1	16144762	 0.00092 	 0.00511 	 0.04907 	 -0.00020
rs9793301      	1	16144799	 0.00083 	 0.00411 	 -0.03592 	 -0.00004
rs67241956     	1	16145259	 0.00090 	 0.00549 	 0.02230 	 0.00010
rs4661655      	1	16145371	 0.00093 	 0.00597 	 -0.04912 	 -0.00009
rs4661339      	1	16145700	 0.00093 	 0.04126 	 -0.05340 	 0.00158
rs111504100    	1	16146115	 0.00093 	 0.00415 	 -0.07670 	 -0.00004
rs113730967    	1	16146193	 0.00063 	 0.00528 	 -0.01556 	 -0.00007
rs111817774    	1	16146247	 0.00087 	 0.02214 	 -0.10428 	 -0.00179
rs66859836     	1	16146678	 0.00096 	 0.00415 	 -0.03166 	 -0.00004
rs67554416     	1	16146718	 0.00098 	 0.00609 	 -0.04489 	 -0.00131
rs68100486     	1	16147019	 0.00088 	 0.00404 	 -0.11277 	 -0.00004
rs67235754     	1	16147256	 0.00095 	 0.00815 	 -0.09680 	 0.00068
rs4661657      	1	16147798	 0.00100 	 0.00415 	 -0.10370 	 -0.00004
rs4661340      	1	16147955	 0.00084 	 0.00416 	 -0.09337 	 -0.00004
rs112393679    	1	16148110	 0.00091 	 0.05457 	 -0.07799 	 0.00163
rs113132836    	1	16148481	 0.00096 	 0.00447 	 -0.10648 	 -0.00004
rs181954934    	1	16148794	 0.00078 	 0.00406 	 0.04986 	 -0.00003
rs113824309    	1	16148834	 0.00069 	 0.00398 	 0.02050 	 -0.00003
rs9729070      	1	16149617	 0.00091 	 0.03198 	 -0.09240 	 -0.00124
rs72649604     	1	16150383	 0.00096 	 0.00606 	 0.13407 	 0.00168
rs112233748    	1	16150583	 0.00100 	 0.00604 	 0.09419 	 -0.00054
rs59417776     	1	16150761	 0.00101 	 0.02308 	 -0.11904 	 -0.00225
rs59549164     	1	16150918	 0.00079 	 0.00904 	 0.03195 	 0.00092
rs112268297    	1	16151907	 0.00075 	 0.02211 	 -0.04213 	 0.00148
rs113783933    	1	16151962	 0.00057 	 0.00399 	 -0.02026 	 -0.00004
rs112818061    	1	16152013	 0.00065 	 0.00429 	 -0.02237 	 -0.00004
rs140336299    	1	16152018	 0.00099 	 0.00615 	 -0.03677 	 -0.00010
rs113853482    	1	16152065	 0.00062 	 0.00434 	 -0.02601 	 -0.00005
rs72882509     	1	16152592	 0.00058 	 0.00410 	 -0.02183 	 -0.00004
rs113559070    	1	16152676	 0.00056 	 0.00447 	 -0.02733 	 -0.00005
