rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10757576     	1	25977417	 0.00130 	 0.00793 	 -0.03236 	 -0.00009
rs10757578     	1	25978445	 0.00081 	 0.00415 	 -0.02365 	 -0.00002
rs650528       	1	25978732	 0.00051 	 0.00366 	 0.01698 	 0.00001
rs10738739     	1	25979848	 0.00088 	 0.00421 	 -0.04415 	 -0.00002
rs10967146     	1	25980138	 0.00091 	 0.00426 	 -0.04800 	 -0.00002
rs719643       	1	25982655	 0.00029 	 0.00260 	 -0.00862 	 0.00001
rs719644       	1	25982691	 0.00078 	 0.00405 	 -0.02176 	 -0.00001
rs629716       	1	25984098	 0.00043 	 0.00361 	 0.01615 	 0.00001
rs10757579     	1	25985049	 0.00072 	 0.00401 	 0.00422 	 -0.00001
rs2383607      	1	25985844	 0.00080 	 0.00413 	 -0.02191 	 -0.00002
rs4534209      	1	25985978	 0.00081 	 0.00403 	 -0.01577 	 -0.00001
rs12554328     	1	25987176	 0.00029 	 0.00214 	 0.01456 	 0.00001
rs74912733     	1	25988411	 0.00025 	 0.00202 	 0.00842 	 0.00001
rs2778457      	1	25988943	 0.00018 	 0.00167 	 0.00743 	 0.00000
rs579164       	1	25989632	 0.00229 	 0.00803 	 -0.03404 	 -0.00011
rs4978028      	1	25989717	 0.00077 	 0.00397 	 -0.03171 	 -0.00002
rs551726       	1	25990349	 0.00023 	 0.00178 	 -0.00420 	 -0.00000
rs550790       	1	25990462	 0.00018 	 0.00178 	 -0.00114 	 -0.00000
rs13283035     	1	25993601	 0.00028 	 0.00198 	 0.00825 	 0.00001
rs1113120      	1	25993668	 0.00024 	 0.00204 	 0.01136 	 0.00001
rs1855030      	1	25993972	 0.00054 	 0.00357 	 -0.02702 	 -0.00000
rs836079       	1	25994645	 0.00045 	 0.00330 	 0.01857 	 0.00001
rs10967149     	1	25996177	 0.00044 	 0.00362 	 -0.01127 	 0.00001
rs4381041      	1	25996780	 0.00044 	 0.00362 	 -0.01487 	 0.00001
rs475767       	1	25996859	 0.00048 	 0.00380 	 0.00338 	 0.00002
rs73642436     	1	25998130	 0.00033 	 0.00251 	 -0.01631 	 -0.00002
rs59858227     	1	25998256	 0.00025 	 0.00251 	 -0.02303 	 -0.00002
rs494900       	1	25998516	 0.00045 	 0.00431 	 0.01406 	 0.00003
rs2629929      	1	25999218	 0.00052 	 0.00403 	 -0.00017 	 0.00003
rs10757580     	1	25999238	 0.00043 	 0.00375 	 -0.01028 	 0.00002
rs10738740     	1	25999528	 0.00043 	 0.00309 	 -0.01810 	 -0.00000
rs2629930      	1	25999730	 0.00042 	 0.00309 	 -0.01912 	 -0.00000
rs2171101      	1	25999873	 0.00050 	 0.00309 	 -0.01616 	 -0.00000
rs2629931      	1	26000001	 0.00057 	 0.00312 	 -0.02007 	 -0.00001
rs564314       	1	26000400	 0.00042 	 0.00410 	 0.01119 	 0.00003
rs567076       	1	26000731	 0.00059 	 0.00328 	 -0.02095 	 -0.00001
rs567933       	1	26000795	 0.00041 	 0.00370 	 -0.00842 	 0.00002
rs10738741     	1	26001062	 0.00054 	 0.00365 	 -0.00886 	 0.00001
rs10757581     	1	26001355	 0.00047 	 0.00359 	 -0.01433 	 0.00001
rs72712639     	1	26002020	 0.00022 	 0.00206 	 0.00841 	 0.00001
rs142182192    	1	26002318	 0.00036 	 0.00278 	 -0.02530 	 -0.00003
rs10757582     	1	26002851	 0.00051 	 0.00357 	 -0.02011 	 0.00001
rs10757583     	1	26003540	 0.00044 	 0.00367 	 -0.00645 	 0.00001
rs1412453      	1	26004102	 0.00033 	 0.00262 	 -0.02561 	 -0.00003
rs1332342      	1	26004607	 0.00020 	 0.00198 	 0.00028 	 -0.00000
rs1332340      	1	26005487	 0.00043 	 0.00551 	 -0.01465 	 0.00008
rs950563       	1	26006861	 0.00061 	 0.00358 	 -0.02453 	 -0.00000
rs7855214      	1	26007233	 0.00032 	 0.00329 	 -0.01378 	 -0.00003
rs62543693     	1	26007616	 0.00054 	 0.00346 	 0.01853 	 0.00001
rs62543694     	1	26007745	 0.00049 	 0.00346 	 0.01544 	 0.00001
rs2891277      	1	26007929	 0.00038 	 0.00435 	 0.00779 	 -0.00004
rs1412451      	1	26009632	 0.00033 	 0.00348 	 -0.01765 	 -0.00003
rs60742222     	1	26010807	 0.00040 	 0.00345 	 -0.02246 	 -0.00003
rs7029686      	1	26011044	 0.00034 	 0.00323 	 0.00373 	 -0.00003
rs7046440      	1	26011392	 0.00028 	 0.00356 	 -0.02917 	 -0.00003
rs55994318     	1	26012300	 0.00036 	 0.00390 	 -0.01597 	 -0.00004
rs10812334     	1	26012562	 0.00040 	 0.00572 	 0.02766 	 0.00010
rs55981606     	1	26013156	 0.00042 	 0.00406 	 -0.03939 	 -0.00004
rs2383609      	1	26014600	 0.00034 	 0.00339 	 0.01184 	 0.00000
rs10812335     	1	26015041	 0.00074 	 0.03565 	 -0.02634 	 -0.00140
rs4260971      	1	26016932	 0.00032 	 0.00234 	 0.00136 	 -0.00001
rs13289168     	1	26017620	 0.00023 	 0.00387 	 0.00043 	 -0.00003
rs55944306     	1	26018159	 0.00025 	 0.00231 	 0.00280 	 -0.00001
rs10738742     	1	26020806	 0.00073 	 0.00372 	 -0.02848 	 -0.00001
rs62543699     	1	26021426	 0.00043 	 0.00333 	 0.01522 	 -0.00000
rs17559639     	1	26021612	 0.00030 	 0.00340 	 -0.00182 	 -0.00001
rs17487529     	1	26022155	 0.00035 	 0.00336 	 0.01931 	 0.00000
rs12003137     	1	26022400	 0.00028 	 0.00257 	 -0.00930 	 -0.00001
rs2383610      	1	26022917	 0.00056 	 0.00363 	 -0.00254 	 0.00001
rs2383611      	1	26023021	 0.00052 	 0.00339 	 -0.00876 	 0.00001
rs7032641      	1	26024188	 0.00027 	 0.00216 	 0.01277 	 0.00001
rs4978032      	1	26024278	 0.00051 	 0.00349 	 -0.01994 	 -0.00001
rs17494006     	1	26024546	 0.00023 	 0.00338 	 0.01506 	 -0.00001
rs6475876      	1	26025378	 0.00029 	 0.00357 	 0.00594 	 -0.00002
rs10967166     	1	26026081	 0.00059 	 0.00343 	 -0.01675 	 -0.00000
rs7868395      	1	26026125	 0.00022 	 0.00206 	 0.00400 	 0.00000
rs4978034      	1	26029400	 0.00056 	 0.00350 	 -0.02259 	 -0.00001
rs12006532     	1	26030629	 0.00028 	 0.00287 	 -0.01117 	 -0.00002
rs62543700     	1	26032217	 0.00030 	 0.00337 	 0.01301 	 -0.00001
rs1412446      	1	26032734	 0.00036 	 0.00323 	 0.01225 	 -0.00000
rs62543701     	1	26033875	 0.00019 	 0.00340 	 -0.00005 	 0.00003
rs1537293      	1	26034255	 0.00030 	 0.00231 	 -0.01646 	 0.00000
rs12551101     	1	26034790	 0.00034 	 0.00271 	 -0.00602 	 -0.00002
rs17494475     	1	26035315	 0.00043 	 0.00359 	 -0.02325 	 -0.00003
rs62543705     	1	26036782	 0.00034 	 0.00344 	 0.00794 	 -0.00001
rs10757584     	1	26037885	 0.00021 	 0.00203 	 0.01004 	 0.00000
rs10738743     	1	26037974	 0.00027 	 0.00203 	 0.00108 	 0.00000
rs10757585     	1	26038217	 0.00032 	 0.00220 	 0.00180 	 0.00000
rs10757586     	1	26038262	 0.00023 	 0.00204 	 0.00661 	 0.00000
rs62543707     	1	26038530	 0.00023 	 0.00209 	 -0.00451 	 -0.00001
rs59661992     	1	26038735	 0.00038 	 0.00293 	 -0.00809 	 -0.00002
rs10757587     	1	26038747	 0.00033 	 0.03478 	 -0.01374 	 0.00102
rs72712650     	1	26039144	 0.00031 	 0.00328 	 0.01028 	 -0.00001
rs11999727     	1	26039406	 0.00031 	 0.00294 	 -0.00266 	 -0.00002
rs35323787     	1	26040096	 0.00109 	 0.00622 	 -0.05070 	 -0.00014
rs10967169     	1	26041263	 0.00040 	 0.00352 	 -0.01821 	 -0.00003
rs10812336     	1	26041453	 0.00026 	 0.00204 	 0.00347 	 -0.00000
rs4585828      	1	26042270	 0.00033 	 0.00315 	 -0.01593 	 -0.00002
rs1412457      	1	26042419	 0.00039 	 0.00322 	 -0.00787 	 0.00001
rs7035174      	1	26042900	 0.00030 	 0.00207 	 0.01064 	 0.00000
rs17560681     	1	26044583	 0.00031 	 0.00365 	 0.00629 	 -0.00002
rs10115319     	1	26044837	 0.00022 	 0.00205 	 0.00402 	 0.00000
rs10812337     	1	26044934	 0.00026 	 0.00203 	 0.00323 	 -0.00000
rs143288741    	1	26045100	 0.00029 	 0.00336 	 0.01172 	 -0.00001
rs10116844     	1	26046290	 0.00018 	 0.00199 	 -0.00009 	 0.00000
rs10116907     	1	26046547	 0.00018 	 0.00213 	 -0.00708 	 -0.00001
rs10120198     	1	26046698	 0.00019 	 0.00210 	 -0.00190 	 -0.00000
rs4500164      	1	26047515	 0.00041 	 0.00324 	 -0.00890 	 0.00001
rs148947709    	1	26047650	 0.00042 	 0.00333 	 0.01598 	 0.00001
rs9722735      	1	26047996	 0.00034 	 0.00322 	 -0.01626 	 0.00001
rs10967176     	1	26048012	 0.00045 	 0.00346 	 -0.01494 	 0.00000
rs186758021    	1	26048246	 0.00032 	 0.00381 	 -0.00030 	 0.00003
rs1412447      	1	26051856	 0.00025 	 0.00305 	 -0.00940 	 -0.00002
rs1412450      	1	26051960	 0.00022 	 0.00205 	 -0.00097 	 -0.00000
rs4360375      	1	26052144	 0.00029 	 0.00295 	 0.01506 	 -0.00002
rs2383613      	1	26052188	 0.00038 	 0.00315 	 -0.01481 	 -0.00002
rs16910110     	1	26052293	 0.00033 	 0.00351 	 -0.04719 	 -0.00003
rs9406900      	1	26057295	 0.00035 	 0.00349 	 -0.00875 	 -0.00003
rs7019491      	1	26058260	 0.00021 	 0.00188 	 -0.00145 	 0.00001
rs957252       	1	26059028	 0.00032 	 0.00302 	 -0.01069 	 -0.00002
rs1582002      	1	26059961	 0.00036 	 0.00346 	 -0.00944 	 -0.00003
rs1332343      	1	26061384	 0.00021 	 0.00188 	 0.00211 	 0.00001
rs1412454      	1	26062255	 0.00021 	 0.00188 	 0.00516 	 0.00001
rs9406901      	1	26062582	 0.00063 	 0.00426 	 0.02109 	 0.00004
rs2013088      	1	26065137	 0.00027 	 0.00229 	 0.01025 	 0.00001
rs1332344      	1	26065984	 0.00029 	 0.00234 	 0.00857 	 0.00001
rs2383614      	1	26068261	 0.00020 	 0.00187 	 0.00700 	 0.00001
rs946035       	1	26069415	 0.00200 	 0.02169 	 -0.02722 	 -0.00034
rs78793101     	1	26069686	 0.00029 	 0.00193 	 0.00406 	 0.00000
rs1412455      	1	26070963	 0.00026 	 0.00191 	 0.00026 	 0.00001
rs2383615      	1	26074322	 0.00027 	 0.00302 	 -0.01053 	 -0.00002
rs2383617      	1	26075002	 0.00022 	 0.00186 	 0.00997 	 0.00001
rs7029492      	1	26078320	 0.00030 	 0.00290 	 -0.01371 	 -0.00002
rs7029623      	1	26078375	 0.00025 	 0.00190 	 0.01053 	 0.00001
rs4978040      	1	26078764	 0.00103 	 0.01124 	 0.02316 	 0.00015
rs2383618      	1	26079175	 0.00027 	 0.00190 	 0.01071 	 0.00001
rs9298877      	1	26080401	 0.00034 	 0.00266 	 -0.00875 	 -0.00002
rs10812344     	1	26081410	 0.00162 	 0.01572 	 0.02665 	 0.00023
rs4142161      	1	26082917	 0.00028 	 0.00317 	 -0.00774 	 -0.00002
rs9408113      	1	26083445	 0.00025 	 0.00317 	 -0.00607 	 -0.00002
rs4978041      	1	26083911	 0.00021 	 0.00188 	 0.00498 	 0.00001
rs4978042      	1	26085682	 0.00022 	 0.00183 	 0.00070 	 0.00000
rs10812346     	1	26086274	 0.00133 	 0.00801 	 -0.04344 	 -0.00017
rs7042300      	1	26086866	 0.00031 	 0.00227 	 0.01416 	 0.00001
rs10967191     	1	26086952	 0.00127 	 0.00768 	 -0.03794 	 -0.00016
rs4978043      	1	26087506	 0.00025 	 0.00180 	 0.00180 	 0.00000
rs4978044      	1	26087568	 0.00020 	 0.00181 	 0.00442 	 0.00000
rs12156571     	1	26087576	 0.00120 	 0.00766 	 -0.04295 	 -0.00016
rs10812347     	1	26087771	 0.00118 	 0.00789 	 -0.04422 	 -0.00016
rs7046442      	1	26087907	 0.00031 	 0.00272 	 0.01193 	 0.00002
