rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2457381      	1	81416369	 0.00035 	 0.00311 	 0.00658 	 0.00001
rs116113813    	1	81416686	 0.00046 	 0.00297 	 -0.17805 	 0.00001
rs114423497    	1	81416706	 0.00047 	 0.00299 	 -0.07980 	 0.00001
rs117131516    	1	81416780	 0.00037 	 0.00318 	 0.01647 	 0.00002
rs2683244      	1	81417407	 0.00045 	 0.00750 	 -0.14108 	 0.00011
rs2663914      	1	81417810	 0.00041 	 0.00299 	 -0.23321 	 0.00001
rs2663913      	1	81417979	 0.00042 	 0.00299 	 -0.13127 	 0.00001
rs2683245      	1	81418075	 0.00042 	 0.00299 	 -0.12308 	 0.00001
rs12899632     	1	81418489	 0.00020 	 0.00255 	 -0.00568 	 -0.00000
rs2663912      	1	81419875	 0.00043 	 0.00296 	 -0.19802 	 0.00001
rs2683246      	1	81420297	 0.00034 	 0.00293 	 -0.08625 	 0.00001
rs2663911      	1	81420650	 0.00044 	 0.00430 	 -0.13500 	 0.00003
rs2663910      	1	81420681	 0.00052 	 0.00287 	 -0.19464 	 0.00001
rs2683248      	1	81421170	 0.00057 	 0.03581 	 -0.24411 	 -0.00550
rs2683249      	1	81421590	 0.00034 	 0.00347 	 -0.01125 	 -0.00001
rs1848707      	1	81421792	 0.00021 	 0.00278 	 -0.00360 	 0.00001
rs1848706      	1	81422010	 0.00024 	 0.00279 	 -0.01978 	 0.00001
rs2663909      	1	81422130	 0.00046 	 0.00278 	 -0.02715 	 0.00001
rs12708530     	1	81425562	 0.00023 	 0.00258 	 -0.00599 	 0.00000
rs2683254      	1	81426197	 0.00034 	 0.00344 	 -0.01866 	 -0.00001
rs2683255      	1	81426539	 0.00029 	 0.00345 	 -0.01380 	 -0.00000
rs2048271      	1	81427307	 0.00031 	 0.00272 	 -0.02275 	 0.00000
rs2683256      	1	81428157	 0.00032 	 0.00346 	 -0.01264 	 -0.00000
rs2663947      	1	81429833	 0.00034 	 0.00273 	 -0.01741 	 -0.00000
rs2460854      	1	81429916	 0.00027 	 0.00273 	 -0.01982 	 -0.00000
rs11072989     	1	81431145	 0.00032 	 0.00304 	 -0.01200 	 -0.00001
rs9989357      	1	81431822	 0.00025 	 0.00262 	 -0.00399 	 0.00000
rs7174034      	1	81431903	 0.00033 	 0.00263 	 -0.00841 	 -0.00000
rs4778881      	1	81433836	 0.00020 	 0.00186 	 0.00359 	 -0.00000
rs11072990     	1	81434467	 0.00028 	 0.00205 	 -0.00180 	 -0.00001
rs6495539      	1	81435419	 0.00028 	 0.00205 	 -0.00945 	 -0.00001
rs6495540      	1	81436428	 0.00019 	 0.00191 	 -0.02039 	 -0.00000
rs7172781      	1	81436717	 0.00022 	 0.00190 	 -0.01042 	 -0.00000
rs8037634      	1	81437650	 0.00022 	 0.00200 	 -0.00190 	 -0.00001
rs3902835      	1	81439129	 0.00021 	 0.00208 	 -0.01622 	 -0.00001
rs35000575     	1	81439638	 0.00038 	 0.00264 	 0.01558 	 0.00002
rs12900970     	1	81441544	 0.00027 	 0.00376 	 0.00059 	 -0.00006
rs12899903     	1	81441599	 0.00023 	 0.00186 	 0.01602 	 -0.00000
rs7180904      	1	81441913	 0.00024 	 0.00186 	 0.00865 	 -0.00000
rs7181454      	1	81442161	 0.00027 	 0.00185 	 0.01796 	 -0.00000
rs55965536     	1	81442478	 0.00030 	 0.00187 	 -0.01659 	 -0.00000
rs34400233     	1	81443045	 0.00034 	 0.00386 	 0.01375 	 -0.00025
rs35813090     	1	81445030	 0.00023 	 0.00185 	 0.00610 	 -0.00000
rs34165852     	1	81445712	 0.00028 	 0.00686 	 -0.00946 	 0.00079
rs12594790     	1	81446543	 0.00026 	 0.00687 	 -0.01072 	 -0.00080
rs1876809      	1	81447412	 0.00026 	 0.00187 	 0.00541 	 -0.00000
rs7183232      	1	81450836	 0.00030 	 0.00187 	 -0.01798 	 -0.00000
rs11638013     	1	81451956	 0.00027 	 0.00191 	 -0.13407 	 -0.00000
rs12917132     	1	81453271	 0.00020 	 0.00185 	 0.00388 	 -0.00000
rs12916883     	1	81453372	 0.00021 	 0.00186 	 0.05701 	 -0.00000
rs7169204      	1	81454021	 0.00024 	 0.00186 	 0.07596 	 -0.00000
rs7169794      	1	81454389	 0.00029 	 0.00187 	 0.01969 	 -0.00000
rs7173934      	1	81454714	 0.00027 	 0.00386 	 0.01356 	 0.00029
rs56157325     	1	81454749	 0.00017 	 0.00190 	 0.00274 	 0.00000
rs11638368     	1	81456004	 0.00023 	 0.00221 	 -0.00411 	 -0.00001
rs66864881     	1	81456803	 0.00023 	 0.00190 	 -0.00006 	 -0.00000
rs8030975      	1	81457852	 0.00023 	 0.00208 	 -0.00328 	 -0.00001
rs17336789     	1	81458126	 0.00024 	 0.00189 	 0.00025 	 -0.00000
rs7176843      	1	81458977	 0.00027 	 0.00207 	 0.01691 	 -0.00001
rs7176848      	1	81458987	 0.00029 	 0.00209 	 -0.03100 	 -0.00001
rs7177879      	1	81459265	 0.00029 	 0.00210 	 -0.00818 	 -0.00001
rs6495543      	1	81459651	 0.00030 	 0.00207 	 -0.00962 	 -0.00001
rs60732610     	1	81460008	 0.00021 	 0.00182 	 0.00425 	 0.00000
rs1509550      	1	81461022	 0.00023 	 0.00206 	 0.02349 	 -0.00001
rs1509549      	1	81462110	 0.00023 	 0.00207 	 0.02242 	 -0.00001
rs11072991     	1	81462134	 0.00022 	 0.00206 	 0.00000 	 -0.00001
rs11072992     	1	81462149	 0.00027 	 0.00197 	 -0.02590 	 -0.00000
rs931962       	1	81462320	 0.00029 	 0.00206 	 -0.02800 	 -0.00001
rs931961       	1	81462425	 0.00025 	 0.00208 	 0.02294 	 -0.00001
rs1396822      	1	81462988	 0.00024 	 0.00205 	 -0.00876 	 -0.00001
rs16972780     	1	81465979	 0.00020 	 0.00192 	 0.00175 	 0.00000
rs4402520      	1	81503975	 0.00027 	 0.00194 	 0.00111 	 0.00000
