rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs76664666     	1	111262528	 0.00068 	 0.00255 	 -0.00361 	 -0.00001
rs61969235     	1	111264013	 0.00059 	 0.00254 	 -0.00983 	 -0.00001
rs61969236     	1	111264015	 0.00064 	 0.00240 	 -0.00891 	 -0.00001
rs12429905     	1	111266865	 0.00063 	 0.00328 	 -0.01769 	 -0.00003
rs28384426     	1	111267758	 0.00089 	 0.00348 	 -0.01889 	 -0.00004
rs330551       	1	111268196	 0.00068 	 0.00247 	 -0.01676 	 -0.00001
rs330549       	1	111269277	 0.00075 	 0.00244 	 0.01191 	 -0.00001
rs330548       	1	111269741	 0.00062 	 0.00253 	 -0.00759 	 -0.00001
rs330547       	1	111269902	 0.00100 	 0.00253 	 -0.02737 	 -0.00001
rs2765341      	1	111270363	 0.00059 	 0.00251 	 0.01701 	 -0.00001
rs330546       	1	111270762	 0.00058 	 0.00253 	 -0.01910 	 -0.00001
rs12583083     	1	111270876	 0.00070 	 0.00337 	 -0.02322 	 -0.00004
rs330545       	1	111271035	 0.00067 	 0.00253 	 -0.01527 	 -0.00001
rs330544       	1	111271146	 0.00065 	 0.00253 	 0.00001 	 -0.00001
rs330543       	1	111271270	 0.00060 	 0.00253 	 -0.01112 	 -0.00001
rs330542       	1	111271375	 0.00056 	 0.00254 	 -0.01044 	 -0.00001
rs4773230      	1	111272953	 0.00088 	 0.00323 	 -0.02734 	 -0.00003
rs440771       	1	111273721	 0.00072 	 0.00261 	 -0.04564 	 -0.00001
rs12428965     	1	111276123	 0.00067 	 0.00322 	 -0.01279 	 -0.00003
rs7981194      	1	111277045	 0.00074 	 0.00324 	 -0.00882 	 -0.00003
rs4771700      	1	111277191	 0.00058 	 0.00329 	 -0.02778 	 -0.00003
rs62713560     	1	111277857	 0.00059 	 0.00256 	 -0.01092 	 -0.00001
rs61970486     	1	111279567	 0.00069 	 0.00244 	 -0.01089 	 -0.00000
rs3742193      	1	111280002	 0.00059 	 0.00880 	 -0.02895 	 0.00070
rs3742194      	1	111280078	 0.00066 	 0.00333 	 -0.01682 	 -0.00003
rs3825465      	1	111280284	 0.00067 	 0.00890 	 -0.01381 	 -0.00095
rs1041143      	1	111280712	 0.00074 	 0.00327 	 -0.00312 	 -0.00003
rs2011692      	1	111280738	 0.00072 	 0.00325 	 -0.01236 	 -0.00003
