rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12453316     	1	71516059	 0.00061 	 0.00434 	 -0.01394 	 -0.05181
rs12453319     	1	71516096	 0.00078 	 0.00440 	 -0.01693 	 -0.05181
rs1531860      	1	71517287	 0.00061 	 0.00424 	 -0.00695 	 -0.18589
rs28457076     	1	71561033	 0.00058 	 0.00384 	 0.00331 	 -0.34023
rs12600872     	1	71562348	 0.00049 	 0.00424 	 -0.00269 	 -0.26975
rs12941308     	1	71566957	 0.00057 	 0.00345 	 0.01787 	 -0.12852
rs12950240     	1	71567048	 0.00073 	 0.00359 	 0.03002 	 -0.06837
rs66725276     	1	71567357	 0.00053 	 0.00408 	 -0.00342 	 -0.21361
rs9909234      	1	71567399	 0.00060 	 0.00393 	 -0.02615 	 -0.42312
rs34198944     	1	71567467	 0.00061 	 0.00361 	 0.01875 	 -0.12149
rs9915396      	1	71567510	 0.00056 	 0.00370 	 -0.02965 	 -0.43074
rs12941045     	1	71567592	 0.00053 	 0.00355 	 -0.04278 	 -0.26505
rs56193537     	1	71567987	 0.00048 	 0.00389 	 -0.00391 	 -0.14883
rs35611930     	1	71568466	 0.00056 	 0.00407 	 0.00751 	 -0.62232
rs9909718      	1	71568609	 0.00047 	 0.00369 	 0.00198 	 -0.41887
rs9903130      	1	71568657	 0.00052 	 0.00361 	 -0.00019 	 -0.14920
rs9903949      	1	71568658	 0.00048 	 0.00393 	 0.00348 	 -0.26360
rs9909847      	1	71569237	 0.00060 	 0.00371 	 0.00305 	 -0.12313
rs9910863      	1	71569247	 0.00061 	 0.00617 	 0.00625 	 -0.11329
rs11077689     	1	71570168	 0.00057 	 0.00453 	 -0.00649 	 -0.26865
rs11077690     	1	71570185	 0.00045 	 0.00590 	 -0.00058 	 -0.09727
rs11077691     	1	71570259	 0.00061 	 0.00440 	 0.01628 	 -0.12928
rs11077692     	1	71570277	 0.00066 	 0.00397 	 -0.03390 	 -0.18403
rs11870402     	1	71570901	 0.00053 	 0.00428 	 0.00895 	 -0.19474
rs11867799     	1	71571357	 0.00074 	 0.00420 	 -0.01034 	 -0.18812
rs12103894     	1	71572099	 0.00067 	 0.00420 	 -0.00057 	 -0.39943
rs12103858     	1	71572139	 0.00059 	 0.00412 	 -0.01043 	 -0.38841
rs56373157     	1	71572546	 0.00059 	 0.00422 	 0.00118 	 -0.21393
rs2279967      	1	71588859	 0.00058 	 0.00446 	 -0.01372 	 -0.06769
rs11650869     	1	71591530	 0.00079 	 0.00650 	 -0.01405 	 -0.16125
rs9902987      	1	71592223	 0.00081 	 0.00653 	 -0.02187 	 -0.41727
rs9904344      	1	71592740	 0.00056 	 0.00474 	 -0.00891 	 -0.06746
rs11655894     	1	71592746	 0.00064 	 0.00632 	 -0.00836 	 -0.12906
rs9905301      	1	71593343	 0.00078 	 0.00676 	 -0.01441 	 -0.05469
rs28635207     	1	71596411	 0.00047 	 0.00468 	 -0.00169 	 -0.41568
rs55703741     	1	71597449	 0.00051 	 0.00455 	 -0.00898 	 -0.18521
rs8075325      	1	71599611	 0.00052 	 0.00462 	 -0.00335 	 -0.18535
rs9915026      	1	71599860	 0.00061 	 0.00495 	 -0.01213 	 0.45218
rs28531368     	1	71599928	 0.00050 	 0.00498 	 -0.00969 	 -0.36698
rs715778       	1	71603446	 0.00051 	 0.00493 	 -0.00529 	 -0.15788
rs790097       	1	71603507	 0.00044 	 0.00454 	 -0.00189 	 -0.13026
rs1702821      	1	71604456	 0.00069 	 0.00506 	 -0.01497 	 -0.36214
rs9908957      	1	71609708	 0.00071 	 0.00853 	 -0.01082 	 -0.34634
rs56820013     	1	71610143	 0.00075 	 0.00635 	 -0.02634 	 -0.35387
rs55700214     	1	71610273	 0.00063 	 0.00636 	 -0.01735 	 -0.09803
rs56151764     	1	71610343	 0.00071 	 0.00525 	 -0.00730 	 -0.06874
rs75987429     	1	71611150	 0.00080 	 0.00509 	 -0.00434 	 -0.04648
rs68188505     	1	71613363	 0.00106 	 0.00969 	 -0.01676 	 1.09253
