rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6115728      	1	2909290	 0.00022 	 0.00152 	 -0.00369 	 0.00000
rs1178040      	1	2910645	 0.00017 	 0.00157 	 -0.00043 	 -0.00000
rs1178041      	1	2910827	 0.00021 	 0.00233 	 0.05266 	 -0.00001
rs1178042      	1	2911856	 0.00022 	 0.00157 	 -0.00733 	 0.00000
rs1178043      	1	2914075	 0.00026 	 0.00176 	 -0.00122 	 -0.00000
rs1178044      	1	2914758	 0.00021 	 0.00157 	 0.00207 	 -0.00000
rs6037431      	1	2916038	 0.00023 	 0.00250 	 0.00003 	 -0.00002
rs1178045      	1	2917163	 0.00022 	 0.00247 	 -0.00893 	 -0.00002
rs6084206      	1	2918320	 0.00022 	 0.00191 	 -0.00389 	 0.00000
rs13038135     	1	2925728	 0.00026 	 0.00189 	 -0.01932 	 -0.00001
rs1178047      	1	2927363	 0.00023 	 0.00247 	 0.00923 	 -0.00002
rs1178048      	1	2927505	 0.00024 	 0.00156 	 -0.01533 	 -0.00000
rs6076448      	1	2927796	 0.00023 	 0.00222 	 0.01595 	 -0.00001
rs967789       	1	2928445	 0.00019 	 0.00156 	 0.00324 	 0.00000
rs6115734      	1	2929408	 0.00021 	 0.00216 	 0.01769 	 -0.00001
rs76666561     	1	2929467	 0.00017 	 0.00161 	 0.00052 	 -0.00000
rs1741731      	1	2930770	 0.00025 	 0.00244 	 0.02812 	 -0.00002
rs1178049      	1	2933613	 0.00030 	 0.00242 	 0.05492 	 -0.00002
rs6138963      	1	2934398	 0.00022 	 0.00194 	 -0.00839 	 -0.00000
rs1178050      	1	2934689	 0.00020 	 0.00262 	 0.01008 	 -0.00002
rs35546589     	1	2937112	 0.00029 	 0.00189 	 -0.01211 	 -0.00001
rs111550109    	1	2939492	 0.00026 	 0.00216 	 0.02237 	 -0.00001
rs1178051      	1	2940391	 0.00025 	 0.00243 	 0.05746 	 -0.00002
rs1178024      	1	2941655	 0.00022 	 0.00256 	 -0.05969 	 -0.00002
rs1178025      	1	2941914	 0.00025 	 0.00180 	 0.01287 	 0.00001
rs1178026      	1	2942004	 0.00016 	 0.00256 	 -0.05742 	 -0.00002
rs6084219      	1	2942096	 0.00020 	 0.00256 	 -0.06103 	 -0.00002
rs2422835      	1	2942486	 0.00028 	 0.00256 	 0.03547 	 -0.00002
rs1178027      	1	2945759	 0.00026 	 0.00248 	 0.04352 	 -0.00002
rs73606192     	1	2950225	 0.00033 	 0.00424 	 -0.00904 	 -0.00005
rs139900637    	1	2950337	 0.00031 	 0.02893 	 -0.00967 	 0.01493
rs34945836     	1	2950558	 0.00030 	 0.02893 	 -0.00604 	 -0.01349
rs12625897     	1	2950742	 0.00027 	 0.00194 	 -0.01898 	 -0.00001
rs1178023      	1	2955042	 0.00022 	 0.00241 	 0.02458 	 -0.00002
rs3787478      	1	2959298	 0.00026 	 0.00243 	 0.02757 	 -0.00001
rs13038702     	1	2960933	 0.00030 	 0.00215 	 -0.03087 	 -0.00001
rs6115747      	1	2961024	 0.00023 	 0.00930 	 -0.01073 	 -0.00027
rs6037443      	1	2961408	 0.00019 	 0.00203 	 -0.01004 	 -0.00001
rs1884891      	1	2962004	 0.00020 	 0.00155 	 -0.00278 	 0.00000
rs6051510      	1	2962104	 0.00024 	 0.01377 	 0.01610 	 0.00049
rs1178034      	1	2962815	 0.00016 	 0.00156 	 0.00037 	 -0.00000
rs962440       	1	2964851	 0.00021 	 0.00184 	 0.00804 	 0.00001
rs4813622      	1	2970332	 0.00017 	 0.00266 	 0.00555 	 -0.00002
rs1178037      	1	2974035	 0.00018 	 0.00192 	 0.00625 	 0.00001
rs1178038      	1	2977611	 0.00023 	 0.00247 	 0.01216 	 -0.00002
rs6084229      	1	2978928	 0.00017 	 0.00157 	 0.00160 	 -0.00000
rs6037452      	1	2979141	 0.00023 	 0.00420 	 0.01512 	 0.00004
rs1178039      	1	2979156	 0.00014 	 0.00170 	 -0.00056 	 -0.00000
rs13037313     	1	2981750	 0.00023 	 0.00190 	 -0.01450 	 -0.00001
rs1178032      	1	2982521	 0.00028 	 0.00252 	 0.02521 	 -0.00002
rs1178033      	1	2984703	 0.00025 	 0.00231 	 0.01793 	 -0.00001
rs6138978      	1	2988930	 0.00024 	 0.00185 	 -0.01822 	 -0.00001
rs1178029      	1	2990557	 0.00021 	 0.00214 	 0.01667 	 -0.00001
rs1178030      	1	2991268	 0.00022 	 0.00189 	 -0.00237 	 -0.00001
rs6133002      	1	2991560	 0.00028 	 0.00188 	 -0.00568 	 -0.00001
rs911143       	1	2992446	 0.00028 	 0.00160 	 -0.01035 	 -0.00000
rs1178031      	1	2992928	 0.00031 	 0.00162 	 -0.02135 	 -0.00000
rs2326053      	1	2993649	 0.00027 	 0.00162 	 -0.01041 	 -0.00000
rs6515756      	1	2995392	 0.00024 	 0.00335 	 0.01794 	 0.00003
rs1178015      	1	2996423	 0.00022 	 0.00161 	 -0.01364 	 -0.00000
rs1178016      	1	2996497	 0.00020 	 0.00161 	 -0.01017 	 -0.00000
rs1178017      	1	2996589	 0.00020 	 0.00167 	 0.01476 	 0.00000
rs490705       	1	2998845	 0.00026 	 0.00155 	 0.01445 	 -0.00000
rs1178019      	1	2999224	 0.00024 	 0.00162 	 0.00309 	 0.00000
rs2422837      	1	3000404	 0.00020 	 0.00160 	 0.01006 	 0.00000
rs6051531      	1	3000501	 0.00028 	 0.00154 	 0.00247 	 -0.00000
rs149171329    	1	3000683	 0.00027 	 0.00211 	 0.02552 	 0.00000
rs1178053      	1	3000856	 0.00021 	 0.00161 	 -0.00718 	 -0.00000
rs1178054      	1	3000879	 0.00022 	 0.00161 	 -0.00813 	 -0.00000
rs1178055      	1	3000903	 0.00019 	 0.00159 	 -0.00814 	 -0.00000
rs490535       	1	3001343	 0.00018 	 0.00168 	 -0.00133 	 -0.00000
rs618142       	1	3001346	 0.00019 	 0.00155 	 0.03344 	 -0.00000
rs633293       	1	3002432	 0.00020 	 0.00162 	 0.00501 	 0.00000
rs544090       	1	3002889	 0.00019 	 0.00171 	 -0.01863 	 -0.00001
rs2277756      	1	3003027	 0.00030 	 0.00360 	 0.02054 	 0.00004
rs513890       	1	3003894	 0.00025 	 0.00161 	 -0.00240 	 -0.00000
rs512866       	1	3004021	 0.00030 	 0.00170 	 -0.02977 	 -0.00001
rs568235       	1	3005413	 0.00019 	 0.00159 	 -0.00689 	 -0.00000
rs6138982      	1	3007193	 0.00032 	 0.00203 	 -0.01867 	 -0.00001
rs571058       	1	3007228	 0.00030 	 0.00170 	 0.01932 	 0.00001
rs599538       	1	3007492	 0.00019 	 0.00160 	 0.00952 	 -0.00000
rs613309       	1	3008239	 0.00024 	 0.00170 	 -0.01662 	 -0.00001
rs615568       	1	3008775	 0.00018 	 0.00166 	 -0.00790 	 -0.00000
rs4574173      	1	3008909	 0.00015 	 0.00201 	 -0.00840 	 -0.00001
rs507873       	1	3009509	 0.00022 	 0.00165 	 -0.00720 	 -0.00000
rs637555       	1	3009669	 0.00022 	 0.00159 	 -0.00579 	 -0.00000
rs638862       	1	3009918	 0.00019 	 0.00158 	 0.00952 	 -0.00000
rs3787479      	1	3010965	 0.00038 	 0.00207 	 0.03404 	 0.00001
rs561059       	1	3011175	 0.00021 	 0.00166 	 -0.01056 	 -0.00000
rs654750       	1	3011188	 0.00022 	 0.00168 	 -0.00945 	 -0.00000
rs6076463      	1	3012815	 0.00018 	 0.00220 	 -0.00568 	 -0.00001
rs3787480      	1	3016895	 0.00019 	 0.00320 	 0.01461 	 0.00002
rs568513       	1	3016904	 0.00018 	 0.00181 	 -0.00475 	 -0.00001
rs566570       	1	3017113	 0.00017 	 0.00177 	 -0.00405 	 -0.00000
rs561843       	1	3017674	 0.00021 	 0.00169 	 -0.01172 	 -0.00001
rs15659        	1	3019546	 0.00042 	 0.00221 	 -0.01177 	 -0.00001
rs2296236      	1	3020090	 0.00023 	 0.00381 	 0.02012 	 0.00004
rs6138988      	1	3020553	 0.00027 	 0.00200 	 -0.03262 	 -0.00001
rs6138989      	1	3021604	 0.00027 	 0.00205 	 -0.01337 	 -0.00001
rs6084237      	1	3021766	 0.00036 	 0.00328 	 0.00851 	 0.00004
rs6084238      	1	3021772	 0.00024 	 0.00360 	 0.01585 	 0.00003
rs79355864     	1	3022027	 0.00016 	 0.00141 	 -0.00172 	 0.00000
rs60692390     	1	3022140	 0.00027 	 0.00328 	 0.01764 	 0.00003
rs6138990      	1	3022618	 0.00026 	 0.00345 	 0.01597 	 0.00003
rs3761243      	1	3023022	 0.00017 	 0.00261 	 0.00739 	 0.00002
rs3761244      	1	3023181	 0.00027 	 0.00335 	 0.01744 	 0.00003
rs6138991      	1	3024070	 0.00020 	 0.00295 	 0.01600 	 0.00002
rs6084240      	1	3024280	 0.00026 	 0.00319 	 0.01229 	 0.00002
rs6115764      	1	3024914	 0.00015 	 0.00144 	 0.00216 	 0.00000
rs6051545      	1	3025107	 0.00025 	 0.00337 	 0.02574 	 0.00003
rs676749       	1	3026069	 0.00021 	 0.00170 	 -0.01329 	 -0.00001
rs6138994      	1	3026238	 0.00025 	 0.00314 	 0.00552 	 0.00002
