rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7640229      	1	77403309	 0.00251 	 0.00506 	 -0.01573 	 -0.00003
rs9810577      	1	77404909	 0.00292 	 0.00608 	 -0.01482 	 0.00002
rs7432562      	1	77405028	 0.00228 	 0.00509 	 -0.01318 	 -0.00003
rs4683994      	1	77406934	 0.00232 	 0.00481 	 0.00087 	 -0.00002
rs4462943      	1	77408051	 0.00237 	 0.00611 	 -0.01350 	 -0.00009
rs4578998      	1	77408143	 0.00192 	 0.00491 	 -0.01002 	 -0.00002
rs9868763      	1	77412017	 0.07860 	 0.10153 	 0.05845 	 0.00278
rs73112302     	1	77413057	 0.01400 	 0.01989 	 0.03291 	 0.00026
rs79394256     	1	77414822	 0.00901 	 0.01511 	 -0.04443 	 -0.00032
rs6548501      	1	77415160	 0.01358 	 0.01708 	 -0.06514 	 -0.00026
rs9823708      	1	77415594	 0.00917 	 0.01489 	 -0.03892 	 -0.00022
rs56401828     	1	77415835	 0.01797 	 0.02448 	 0.02089 	 0.00034
rs4490333      	1	77417993	 0.01159 	 0.01633 	 -0.05484 	 -0.00038
rs62252672     	1	77418589	 0.02087 	 0.03025 	 0.03943 	 0.00053
rs4683973      	1	77418859	 0.01232 	 0.02037 	 -0.05495 	 -0.00064
rs4683974      	1	77419176	 0.01044 	 0.01323 	 -0.05448 	 -0.00030
rs4683997      	1	77419276	 0.01222 	 0.02012 	 -0.05370 	 -0.00054
rs4407388      	1	77419898	 0.01092 	 0.01806 	 -0.04660 	 -0.00053
rs4684001      	1	77421021	 0.01003 	 0.01617 	 -0.04696 	 -0.00017
rs7618772      	1	77422574	 0.00996 	 0.01864 	 -0.04784 	 -0.00067
rs9823357      	1	77422698	 0.00859 	 0.01541 	 -0.04978 	 -0.00038
rs73095930     	1	77423430	 0.02122 	 0.02687 	 0.03730 	 0.00042
rs4459876      	1	77424098	 0.01216 	 0.02020 	 -0.05978 	 -0.00038
rs9872037      	1	77424700	 0.00841 	 0.01348 	 -0.04810 	 -0.00028
rs9872242      	1	77424989	 0.00861 	 0.01039 	 -0.04703 	 -0.00015
rs9816949      	1	77425043	 0.00741 	 0.01292 	 -0.02749 	 -0.00000
rs55864665     	1	77426436	 0.02086 	 0.02702 	 0.03870 	 0.00043
rs4234496      	1	77427357	 0.01334 	 0.01712 	 -0.05880 	 -0.00029
rs12494826     	1	77428446	 0.02102 	 0.02770 	 0.03726 	 0.00045
rs12488430     	1	77428877	 0.01959 	 0.02525 	 0.03200 	 0.00036
rs11926022     	1	77429141	 0.02562 	 0.03172 	 0.03543 	 0.00051
rs9870610      	1	77429959	 0.10519 	 0.11018 	 0.07329 	 0.00373
rs13086171     	1	77430090	 0.07451 	 0.07719 	 0.06932 	 0.00241
rs59671794     	1	77430587	 0.03234 	 0.03974 	 0.04155 	 0.00064
rs6772330      	1	77431821	 0.00840 	 0.01225 	 -0.05667 	 -0.00027
rs6548504      	1	77433941	 0.02936 	 0.03265 	 -0.06172 	 -0.00092
rs6548505      	1	77433972	 0.00921 	 0.01341 	 -0.05285 	 -0.00042
rs9841421      	1	77434629	 0.02898 	 0.03750 	 -0.06090 	 -0.00090
rs9873887      	1	77435623	 0.02816 	 0.03265 	 -0.06192 	 -0.00098
rs4684003      	1	77436988	 0.00744 	 0.01266 	 -0.04199 	 -0.00027
rs4684004      	1	77437181	 0.00771 	 0.01196 	 -0.04514 	 -0.00024
rs4684005      	1	77437803	 0.03852 	 0.04382 	 0.05071 	 0.00100
rs6790512      	1	77438201	 0.02135 	 0.03328 	 -0.05780 	 -0.00092
rs4684006      	1	77438244	 0.00364 	 0.00831 	 -0.00089 	 0.00012
rs150725378    	1	77438258	 0.00623 	 0.01158 	 -0.01034 	 -0.00007
rs4683976      	1	77438912	 0.43728 	 0.45227 	 -0.07321 	 -0.01603
rs4684007      	1	77439175	 0.00816 	 0.01108 	 -0.05503 	 -0.00019
rs4684008      	1	77439244	 0.00845 	 0.01448 	 -0.05507 	 -0.00033
rs12496304     	1	77442674	 0.04617 	 0.04868 	 0.05389 	 0.00117
rs9836683      	1	77443240	 0.01166 	 0.01684 	 -0.06462 	 -0.00043
rs9836971      	1	77443281	 0.35158 	 0.36478 	 0.08549 	 0.01532
rs9878586      	1	77443606	 0.02709 	 0.02964 	 0.05494 	 0.00073
rs9841620      	1	77443732	 0.02650 	 0.03128 	 0.05617 	 0.00076
rs55840298     	1	77449604	 0.00160 	 0.00352 	 -0.00397 	 -0.00000
rs4131211      	1	77450900	 0.00160 	 0.00358 	 -0.00092 	 -0.00000
rs7625482      	1	77451250	 0.00174 	 0.00357 	 -0.00246 	 -0.00000
rs4485699      	1	77452364	 0.00251 	 0.00462 	 -0.01407 	 -0.00003
rs62249802     	1	77474755	 0.00780 	 0.01429 	 0.04712 	 0.00032
rs11127593     	1	77474818	 0.00166 	 0.00354 	 -0.00269 	 0.00000
rs11127595     	1	77475131	 0.00272 	 0.00523 	 -0.02206 	 -0.00005
rs13087121     	1	77477567	 0.00233 	 0.00462 	 -0.01484 	 -0.00003
rs34817450     	1	77518476	 0.00324 	 0.00675 	 0.02328 	 0.00007
rs73842883     	1	77519447	 0.00227 	 0.00388 	 0.01154 	 0.00002
rs935531       	1	77520232	 0.00288 	 0.00568 	 0.01773 	 0.00005
rs73842885     	1	77521003	 0.00189 	 0.00391 	 0.01110 	 0.00002
rs73842886     	1	77521357	 0.00163 	 0.00389 	 0.01156 	 0.00002
