rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs934444       	1	82398144	 0.00022 	 0.00250 	 -0.00052 	 -0.00000
rs8181777      	1	82399053	 0.00037 	 0.00272 	 0.00913 	 0.00001
rs78778477     	1	82399104	 0.00017 	 0.00274 	 0.00138 	 0.00001
rs1123511      	1	82399560	 0.00027 	 0.00249 	 0.00503 	 0.00000
rs1529760      	1	82399657	 0.00040 	 0.00287 	 -0.05595 	 -0.00001
rs78743637     	1	82399734	 0.00016 	 0.00275 	 -0.00088 	 0.00001
rs73159232     	1	82400540	 0.00031 	 0.00353 	 0.02473 	 0.00003
rs73159233     	1	82400758	 0.00035 	 0.00347 	 0.02380 	 0.00003
rs7956381      	1	82400772	 0.00044 	 0.00283 	 -0.00258 	 -0.00001
rs1433339      	1	82401588	 0.00020 	 0.00277 	 0.03498 	 0.00000
rs10862421     	1	82402841	 0.00026 	 0.00274 	 0.01368 	 0.00001
rs34757805     	1	82403368	 0.00038 	 0.00281 	 0.01038 	 -0.00001
rs7971010      	1	82404358	 0.00029 	 0.00280 	 0.02984 	 -0.00001
rs7961308      	1	82404500	 0.00021 	 0.00250 	 -0.00423 	 0.00000
rs141248460    	1	82404737	 0.00020 	 0.00267 	 -0.00318 	 0.00001
rs147863803    	1	82404828	 0.00019 	 0.00269 	 0.00461 	 0.00001
rs10862422     	1	82404991	 0.00023 	 0.00250 	 0.01547 	 -0.00000
rs61933706     	1	82405675	 0.00019 	 0.00310 	 -0.01237 	 -0.00002
rs11115153     	1	82405866	 0.00032 	 0.00256 	 0.12970 	 -0.00000
rs12426062     	1	82406506	 0.00026 	 0.00310 	 -0.02928 	 -0.00002
rs191412224    	1	82406731	 0.00018 	 0.00310 	 0.00323 	 -0.00002
rs12231076     	1	82407698	 0.00021 	 0.00251 	 -0.01850 	 -0.00000
rs9669335      	1	82408248	 0.00023 	 0.00264 	 0.00403 	 0.00001
rs11115154     	1	82408685	 0.00039 	 0.01055 	 0.10022 	 0.00251
rs2244984      	1	82408722	 0.00047 	 0.00518 	 -0.02252 	 -0.00005
rs10506858     	1	82409559	 0.00034 	 0.00259 	 0.04180 	 -0.00000
rs2401009      	1	82410687	 0.00033 	 0.00252 	 0.03729 	 -0.00000
rs1897637      	1	82410972	 0.00020 	 0.00252 	 -0.00017 	 -0.00000
rs2217689      	1	82411654	 0.00030 	 0.00232 	 -0.00006 	 0.00000
rs10778851     	1	82415846	 0.00029 	 0.00257 	 0.02109 	 -0.00000
rs1433338      	1	82416746	 0.00024 	 0.00324 	 0.02278 	 0.00003
rs10862424     	1	82419432	 0.00023 	 0.00261 	 -0.00617 	 -0.00001
rs2263941      	1	82419494	 0.00030 	 0.00267 	 -0.00663 	 -0.00001
rs113026247    	1	82420050	 0.00025 	 0.00306 	 0.02167 	 0.00002
rs7963471      	1	82420697	 0.00032 	 0.00294 	 -0.00701 	 -0.00001
rs2264864      	1	82421343	 0.00022 	 0.00293 	 0.00927 	 0.00002
rs2263943      	1	82421364	 0.00063 	 0.00463 	 -0.01982 	 -0.00004
rs2117023      	1	82422896	 0.00033 	 0.00292 	 0.01560 	 0.00002
rs2252069      	1	82423079	 0.00019 	 0.00286 	 -0.00872 	 -0.00001
rs117461903    	1	82425500	 0.00040 	 0.00397 	 0.02604 	 0.00003
rs2252417      	1	82426212	 0.00021 	 0.00265 	 -0.00197 	 0.00000
rs2033506      	1	82426702	 0.00030 	 0.00290 	 0.02649 	 0.00002
rs2033507      	1	82426856	 0.00051 	 0.00792 	 0.01124 	 0.00010
rs2053093      	1	82427176	 0.00024 	 0.00287 	 -0.01244 	 -0.00001
rs12426456     	1	82428299	 0.00044 	 0.00428 	 0.00813 	 0.00004
rs12426798     	1	82428817	 0.00044 	 0.00402 	 0.05028 	 0.00003
rs118128476    	1	82429162	 0.00054 	 0.00400 	 0.03465 	 0.00003
rs1865155      	1	82429592	 0.00042 	 0.00692 	 0.02103 	 0.00008
rs959275       	1	82430283	 0.00045 	 0.00301 	 -0.01502 	 -0.00002
rs959274       	1	82430645	 0.00025 	 0.00266 	 0.00431 	 0.00000
rs117166062    	1	82431823	 0.00045 	 0.00382 	 0.03231 	 0.00003
rs115220995    	1	82431991	 0.00037 	 0.00401 	 0.00072 	 0.00003
rs2255992      	1	82432368	 0.00038 	 0.00762 	 0.01700 	 0.00009
rs2256246      	1	82433939	 0.00025 	 0.00281 	 -0.01113 	 -0.00001
rs2117027      	1	82433975	 0.00048 	 0.00774 	 0.02287 	 0.00010
rs2256274      	1	82434628	 0.00028 	 0.00240 	 -0.01309 	 -0.00001
rs1368571      	1	82435738	 0.00026 	 0.00272 	 -0.01608 	 0.00001
rs2256524      	1	82436630	 0.00051 	 0.00754 	 0.02200 	 0.00009
rs2256660      	1	82437609	 0.00026 	 0.00300 	 -0.01470 	 -0.00001
rs2256907      	1	82439672	 0.00031 	 0.00286 	 -0.01568 	 -0.00001
rs2263940      	1	82440552	 0.00029 	 0.00300 	 -0.00893 	 -0.00001
rs2245811      	1	82441676	 0.00070 	 0.00793 	 0.01686 	 0.00010
rs2245894      	1	82441793	 0.00048 	 0.00623 	 -0.02051 	 0.00007
rs2245895      	1	82441801	 0.00044 	 0.00624 	 0.00447 	 0.00007
rs2245902      	1	82441858	 0.00058 	 0.00791 	 0.02423 	 0.00010
rs2245904      	1	82441877	 0.00063 	 0.00972 	 0.02331 	 0.00013
rs7961481      	1	82441956	 0.00053 	 0.00791 	 0.04495 	 0.00010
rs7961591      	1	82442061	 0.00051 	 0.00788 	 0.01162 	 0.00010
rs4523767      	1	82442499	 0.00047 	 0.00664 	 0.02083 	 0.00008
rs4539403      	1	82442520	 0.00037 	 0.00583 	 0.01757 	 0.00007
rs144910937    	1	82443729	 0.00056 	 0.00768 	 0.01858 	 0.00010
rs11115166     	1	82443870	 0.00049 	 0.00538 	 -0.02003 	 -0.00005
rs115343149    	1	82443972	 0.00044 	 0.00545 	 0.01958 	 0.00005
rs140226292    	1	82443974	 0.00077 	 0.00853 	 0.01699 	 0.00011
rs114304472    	1	82444107	 0.00052 	 0.00785 	 0.02656 	 0.00010
rs10862428     	1	82444536	 0.00060 	 0.00507 	 -0.01778 	 -0.00004
rs9706417      	1	82444949	 0.00031 	 0.00393 	 -0.01126 	 0.00003
rs4424739      	1	82445665	 0.00041 	 0.00283 	 0.02163 	 -0.00001
rs4426197      	1	82445807	 0.00039 	 0.00291 	 -0.05013 	 -0.00001
rs2246396      	1	82445972	 0.00064 	 0.00500 	 -0.02290 	 -0.00005
rs2246400      	1	82446069	 0.00053 	 0.00523 	 -0.01603 	 -0.00005
rs2246402      	1	82446115	 0.00066 	 0.00555 	 -0.04983 	 -0.00005
rs2246421      	1	82446420	 0.00025 	 0.00278 	 -0.00595 	 -0.00001
rs2246423      	1	82446526	 0.00038 	 0.00318 	 -0.02307 	 -0.00002
rs2246428      	1	82446605	 0.00051 	 0.00741 	 0.02318 	 0.00009
rs1433334      	1	82447162	 0.00057 	 0.00534 	 0.01345 	 -0.00005
rs1433335      	1	82447278	 0.00053 	 0.00535 	 -0.03035 	 -0.00005
rs2246525      	1	82447435	 0.00056 	 0.00535 	 -0.02946 	 -0.00005
rs1897636      	1	82447768	 0.00072 	 0.00512 	 -0.02170 	 -0.00005
rs10746215     	1	82448323	 0.00055 	 0.00543 	 -0.02704 	 -0.00005
rs75059957     	1	82448696	 0.00038 	 0.00405 	 -0.01100 	 -0.00003
rs10778854     	1	82449043	 0.00023 	 0.00294 	 -0.01091 	 -0.00001
rs10862429     	1	82449045	 0.00063 	 0.00454 	 -0.02392 	 -0.00004
rs7308415      	1	82450635	 0.00023 	 0.00287 	 -0.01110 	 -0.00001
rs7302233      	1	82451931	 0.00020 	 0.00282 	 -0.01199 	 -0.00001
rs6539608      	1	82452204	 0.00026 	 0.00288 	 -0.02224 	 -0.00001
rs7967747      	1	82452264	 0.00047 	 0.00501 	 -0.02087 	 -0.00004
rs7132179      	1	82452284	 0.00061 	 0.00464 	 -0.02549 	 -0.00004
rs9634234      	1	82452421	 0.00047 	 0.00464 	 -0.02485 	 -0.00004
rs9634191      	1	82452439	 0.00026 	 0.00287 	 -0.00530 	 -0.00001
rs9634192      	1	82452442	 0.00050 	 0.00465 	 -0.00366 	 -0.00004
rs10746216     	1	82452699	 0.00029 	 0.00249 	 0.00872 	 0.00001
rs7307019      	1	82453303	 0.00060 	 0.00464 	 -0.00678 	 -0.00004
rs7136598      	1	82453420	 0.00030 	 0.00288 	 -0.00092 	 -0.00001
rs12425256     	1	82453709	 0.00026 	 0.00275 	 -0.01382 	 -0.00001
rs10778856     	1	82454238	 0.00028 	 0.00275 	 -0.01205 	 -0.00001
rs7961597      	1	82454603	 0.00024 	 0.00275 	 -0.02262 	 -0.00001
rs7954164      	1	82454986	 0.00025 	 0.00275 	 -0.00687 	 -0.00001
rs11115172     	1	82455303	 0.00029 	 0.00275 	 -0.00176 	 -0.00001
rs10862430     	1	82455464	 0.00038 	 0.00277 	 -0.00493 	 -0.00001
rs59132197     	1	82455817	 0.00025 	 0.00275 	 0.00753 	 -0.00001
rs58015936     	1	82455940	 0.00025 	 0.00274 	 -0.00724 	 -0.00001
rs11115173     	1	82456093	 0.00026 	 0.00276 	 0.00257 	 -0.00001
rs17696443     	1	82456197	 0.00023 	 0.00252 	 0.00068 	 0.00001
rs7972115      	1	82457052	 0.00032 	 0.00288 	 0.00411 	 -0.00001
rs7307489      	1	82457175	 0.00020 	 0.00273 	 -0.02378 	 -0.00001
rs4073448      	1	82457347	 0.00024 	 0.00273 	 -0.00513 	 -0.00001
rs4567545      	1	82457868	 0.00021 	 0.00273 	 -0.00016 	 -0.00001
rs4254142      	1	82457876	 0.00025 	 0.00300 	 0.01372 	 0.00002
rs4075796      	1	82457979	 0.00023 	 0.00273 	 -0.01376 	 -0.00001
rs4842417      	1	82458584	 0.00028 	 0.00288 	 -0.04438 	 -0.00001
rs17009197     	1	82458999	 0.00032 	 0.00288 	 -0.01786 	 -0.00001
rs12314791     	1	82460265	 0.00028 	 0.00273 	 0.00823 	 -0.00001
rs12296492     	1	82460530	 0.00050 	 0.00440 	 -0.00418 	 -0.00003
rs7132696      	1	82460557	 0.00040 	 0.00720 	 0.01451 	 0.00009
rs7137515      	1	82462226	 0.00030 	 0.00337 	 -0.00590 	 -0.00002
rs7295702      	1	82462272	 0.00050 	 0.00415 	 0.00435 	 -0.00003
rs7295703      	1	82462274	 0.00021 	 0.00268 	 -0.00436 	 -0.00000
rs7307812      	1	82462671	 0.00042 	 0.00432 	 0.01470 	 -0.00003
rs7296307      	1	82462745	 0.00058 	 0.00443 	 -0.01412 	 -0.00003
rs4438122      	1	82463777	 0.00049 	 0.00716 	 0.01818 	 0.00009
rs7304895      	1	82464847	 0.00051 	 0.00452 	 -0.03495 	 -0.00004
