rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1918234      	1	41710700	 0.00026 	 0.00124 	 -0.00169 	 0.00000
rs1918232      	1	41710912	 0.00014 	 0.00135 	 0.00409 	 0.00000
rs34801048     	1	41719642	 0.00014 	 0.00118 	 -0.00163 	 0.00000
rs12812230     	1	41720543	 0.00021 	 0.00125 	 -0.00147 	 -0.00000
rs10880041     	1	41731950	 0.00017 	 0.00127 	 -0.00600 	 0.00000
rs2141108      	1	41734855	 0.00023 	 0.00127 	 0.00029 	 0.00000
rs10735992     	1	41741322	 0.00016 	 0.00128 	 0.00186 	 0.00000
rs1405552      	1	41746673	 0.00034 	 0.00135 	 0.00211 	 -0.00000
rs10785246     	1	41747428	 0.00018 	 0.00128 	 0.00085 	 0.00000
rs2049592      	1	41748010	 0.00026 	 0.00126 	 -0.00758 	 0.00000
rs10880060     	1	41750200	 0.00022 	 0.00128 	 0.01360 	 0.00000
rs1527088      	1	41756011	 0.00015 	 0.00126 	 0.00279 	 0.00000
rs7966732      	1	41790191	 0.00022 	 0.00131 	 -0.00343 	 -0.00000
rs12826692     	1	41797727	 0.00142 	 0.01143 	 0.05011 	 0.00031
rs10880073     	1	41813440	 0.00047 	 0.00318 	 0.01968 	 0.00003
rs12424813     	1	41823772	 0.00119 	 0.00829 	 0.04726 	 0.00018
rs1379775      	1	41841572	 0.00022 	 0.00193 	 0.01283 	 0.00001
rs10880077     	1	41842759	 0.00031 	 0.00246 	 0.01906 	 0.00002
rs35366617     	1	41845806	 0.00036 	 0.00246 	 0.01350 	 0.00002
rs2608703      	1	41846769	 0.00147 	 0.00975 	 0.01981 	 0.00013
rs12817240     	1	41846898	 0.00245 	 0.01763 	 0.05665 	 0.00051
rs12322329     	1	41848829	 0.00030 	 0.01394 	 0.01204 	 0.00046
rs117128551    	1	41849752	 0.00063 	 0.00310 	 -0.03533 	 -0.00005
rs1379765      	1	41850195	 0.00131 	 0.00972 	 0.03286 	 0.00013
rs7133340      	1	41854206	 0.00034 	 0.00256 	 0.01940 	 0.00002
rs7972858      	1	41855176	 0.00040 	 0.00197 	 -0.02639 	 -0.00002
rs12299762     	1	41859112	 0.00032 	 0.00245 	 0.01568 	 0.00002
rs2733269      	1	41866717	 0.00023 	 0.00166 	 -0.00919 	 -0.00001
rs12313532     	1	41867868	 0.00028 	 0.00225 	 0.00696 	 0.00001
rs2254521      	1	41873086	 0.00027 	 0.00219 	 0.03134 	 0.00001
rs34753427     	1	41875186	 0.00119 	 0.01188 	 0.04745 	 0.00029
rs2733288      	1	41876862	 0.00037 	 0.00206 	 -0.00981 	 -0.00000
rs17579263     	1	41882253	 0.00023 	 0.00135 	 0.00242 	 -0.00000
rs1458158      	1	41885680	 0.00044 	 0.00338 	 0.01776 	 0.00003
rs35487549     	1	41886776	 0.00107 	 0.00842 	 0.04486 	 0.00018
rs2608699      	1	41888469	 0.00027 	 0.00204 	 -0.00846 	 -0.00000
rs2730815      	1	41890939	 0.00024 	 0.00204 	 -0.02424 	 0.00000
rs2608698      	1	41890950	 0.00028 	 0.00204 	 -0.00318 	 0.00000
rs2468313      	1	41891826	 0.00022 	 0.00137 	 -0.00221 	 -0.00000
rs76326883     	1	41896826	 0.00023 	 0.00149 	 -0.01846 	 -0.00001
rs2446145      	1	41900938	 0.00034 	 0.00203 	 -0.01094 	 -0.00000
rs2710263      	1	41902353	 0.00015 	 0.00137 	 -0.00178 	 0.00000
rs12423463     	1	41903274	 0.00166 	 0.01374 	 0.05537 	 0.00038
rs2608713      	1	41903298	 0.00033 	 0.00203 	 0.01450 	 -0.00000
rs2730825      	1	41904055	 0.00026 	 0.00202 	 -0.03082 	 0.00000
rs2710265      	1	41908257	 0.00016 	 0.00138 	 0.00208 	 -0.00000
rs2608717      	1	41908987	 0.00024 	 0.00170 	 0.00461 	 0.00000
rs2730812      	1	41909255	 0.00027 	 0.00177 	 -0.00049 	 0.00001
rs2468312      	1	41913244	 0.00024 	 0.00175 	 0.00471 	 0.00001
rs285570       	1	41914065	 0.00029 	 0.00175 	 0.00370 	 0.00001
rs10880091     	1	41916886	 0.00064 	 0.00369 	 0.04151 	 0.00004
rs10506193     	1	41919039	 0.00065 	 0.00400 	 0.02753 	 0.00005
rs73130674     	1	41919630	 0.00073 	 0.00364 	 0.02841 	 0.00004
rs12229610     	1	41920614	 0.00061 	 0.00365 	 0.02166 	 0.00004
rs12230775     	1	41921007	 0.00060 	 0.00370 	 0.02949 	 0.00004
rs10880093     	1	41921233	 0.00064 	 0.00370 	 0.00849 	 0.00004
rs169564       	1	41921478	 0.00027 	 0.00223 	 0.03595 	 0.00002
rs11180979     	1	41921830	 0.00060 	 0.00371 	 0.00448 	 0.00004
rs285576       	1	41921978	 0.00024 	 0.00170 	 0.00423 	 0.00000
rs11180981     	1	41925309	 0.00077 	 0.00376 	 0.02350 	 0.00005
rs285552       	1	41927123	 0.00024 	 0.00177 	 0.00099 	 0.00000
rs285557       	1	41929390	 0.00020 	 0.00135 	 -0.00226 	 -0.00000
rs285558       	1	41929534	 0.00023 	 0.00170 	 0.00408 	 0.00000
rs725527       	1	41932438	 0.00052 	 0.00346 	 0.02268 	 0.00004
rs285551       	1	41933111	 0.00026 	 0.00179 	 0.00917 	 0.00001
rs392217       	1	41935412	 0.00033 	 0.00180 	 0.00096 	 0.00001
rs2599254      	1	41935762	 0.00024 	 0.00180 	 0.00756 	 0.00001
rs285597       	1	41937223	 0.00033 	 0.00180 	 0.00637 	 0.00001
rs285596       	1	41937493	 0.00032 	 0.00180 	 0.00527 	 0.00001
rs285594       	1	41941429	 0.00035 	 0.00180 	 0.01439 	 0.00001
rs12826427     	1	41941580	 0.00159 	 0.01097 	 0.05468 	 0.00027
rs1458153      	1	41942879	 0.00052 	 0.00330 	 0.01992 	 0.00004
rs287087       	1	41943477	 0.00031 	 0.00179 	 -0.01776 	 0.00001
rs285591       	1	41943845	 0.00023 	 0.00168 	 -0.01846 	 -0.00001
rs285589       	1	41944407	 0.00046 	 0.00714 	 -0.01041 	 -0.00015
rs285588       	1	41944528	 0.00030 	 0.00225 	 0.00954 	 -0.00000
rs285584       	1	41946539	 0.00023 	 0.00165 	 -0.01032 	 -0.00001
rs79627978     	1	41952001	 0.00026 	 0.00127 	 -0.01274 	 -0.00000
rs3747556      	1	41967677	 0.00020 	 0.00121 	 0.00865 	 0.00000
rs4265646      	1	41969879	 0.00021 	 0.00121 	 0.00662 	 0.00000
rs970970       	1	41970164	 0.00181 	 0.00898 	 0.02783 	 0.00012
rs1495771      	1	41973471	 0.00147 	 0.00844 	 0.02627 	 0.00011
rs73115867     	1	41973957	 0.00026 	 0.00121 	 0.00325 	 0.00000
rs75962604     	1	41976394	 0.00032 	 0.00121 	 -0.00915 	 0.00000
rs73115875     	1	41977393	 0.00020 	 0.00121 	 -0.01686 	 -0.00000
rs73115879     	1	41978416	 0.00027 	 0.00121 	 -0.00412 	 -0.00000
rs17129547     	1	41980063	 0.00019 	 0.00121 	 -0.00438 	 -0.00000
rs2007974      	1	41980465	 0.00030 	 0.00121 	 0.00756 	 -0.00000
rs17121156     	1	41980948	 0.00020 	 0.00121 	 -0.02514 	 -0.00000
rs7966441      	1	41981726	 0.00024 	 0.00121 	 -0.00203 	 -0.00000
rs1010143      	1	41982871	 0.00026 	 0.00121 	 0.01599 	 -0.00000
rs10219573     	1	41983457	 0.00019 	 0.00122 	 -0.03608 	 -0.00000
rs723545       	1	41984338	 0.00022 	 0.00121 	 0.00036 	 -0.00000
rs1495778      	1	41986343	 0.00025 	 0.00121 	 -0.00637 	 -0.00000
rs73115897     	1	41986576	 0.00024 	 0.00121 	 -0.00842 	 -0.00000
rs73118109     	1	41988883	 0.00020 	 0.00121 	 -0.02493 	 -0.00000
rs73118116     	1	41989845	 0.00017 	 0.00121 	 -0.00917 	 -0.00000
rs73118127     	1	41992119	 0.00018 	 0.00122 	 0.00066 	 0.00000
rs73118132     	1	41992250	 0.00019 	 0.00125 	 -0.00764 	 -0.00000
rs73118136     	1	41992795	 0.00026 	 0.00121 	 0.01507 	 -0.00000
rs66916324     	1	41998549	 0.00030 	 0.00185 	 0.01291 	 0.00001
rs11181051     	1	41998648	 0.00028 	 0.00236 	 0.01004 	 0.00002
rs365385       	1	41999322	 0.00048 	 0.00432 	 -0.01739 	 -0.00004
rs366959       	1	41999542	 0.00049 	 0.00430 	 -0.01731 	 -0.00004
rs366554       	1	41999658	 0.00066 	 0.00497 	 0.03130 	 0.00005
rs366921       	1	41999773	 0.00058 	 0.00483 	 0.01869 	 0.00005
rs421995       	1	41999980	 0.00059 	 0.00483 	 0.00500 	 0.00005
rs377371       	1	42000177	 0.00055 	 0.00417 	 -0.01673 	 -0.00004
