rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4883962      	1	74606738	 0.00011 	 0.00133 	 0.00284 	 0.00000
rs7336840      	1	74607291	 0.00016 	 0.00132 	 -0.00850 	 0.00000
rs2025533      	1	74608121	 0.00035 	 0.00245 	 0.01849 	 0.00002
rs1853740      	1	74608358	 0.00021 	 0.00127 	 0.00806 	 0.00000
rs9573343      	1	74608626	 0.00015 	 0.00134 	 0.00365 	 0.00000
rs7139856      	1	74611272	 0.00023 	 0.00216 	 0.01161 	 0.00002
rs9543514      	1	74612473	 0.00018 	 0.00132 	 0.00079 	 0.00000
rs9592965      	1	74615925	 0.00027 	 0.00180 	 -0.01585 	 -0.00001
rs7326324      	1	74617555	 0.00022 	 0.00152 	 0.00641 	 0.00001
rs9565070      	1	74619997	 0.00017 	 0.00152 	 0.00639 	 0.00001
rs2147627      	1	74620132	 0.00020 	 0.00129 	 -0.00213 	 0.00000
rs1543872      	1	74620238	 0.00029 	 0.00223 	 0.01596 	 0.00002
rs6562793      	1	74621483	 0.00018 	 0.00149 	 0.00984 	 0.00001
rs7993206      	1	74621931	 0.00021 	 0.00132 	 0.00525 	 0.00000
rs9530270      	1	74622339	 0.00020 	 0.00149 	 0.00869 	 0.00001
rs4291804      	1	74623283	 0.00018 	 0.00148 	 0.00612 	 0.00001
rs12430604     	1	74623838	 0.00026 	 0.00182 	 -0.01717 	 -0.00002
rs7989171      	1	74624612	 0.00021 	 0.00138 	 0.00259 	 0.00000
rs1570739      	1	74625691	 0.00023 	 0.00223 	 0.01643 	 0.00002
rs9318243      	1	74626241	 0.00023 	 0.00157 	 0.00937 	 0.00001
rs17220111     	1	74627057	 0.00018 	 0.00137 	 0.00469 	 0.00000
rs9543516      	1	74628712	 0.00023 	 0.00220 	 0.01338 	 0.00002
rs7335812      	1	74633384	 0.00020 	 0.00124 	 -0.00507 	 -0.00000
rs73529190     	1	74634592	 0.00021 	 0.00133 	 0.00396 	 0.00000
rs1324914      	1	74634972	 0.00018 	 0.00120 	 -0.00158 	 -0.00000
rs1324913      	1	74635588	 0.00022 	 0.00130 	 -0.00946 	 -0.00000
rs1324912      	1	74635907	 0.00018 	 0.00129 	 -0.00272 	 -0.00000
rs17062056     	1	74637096	 0.00019 	 0.00161 	 0.01536 	 0.00001
rs9565072      	1	74639799	 0.00018 	 0.00128 	 -0.00382 	 -0.00000
rs7322834      	1	74639940	 0.00022 	 0.00185 	 0.01630 	 0.00002
rs9573345      	1	74640009	 0.00016 	 0.00128 	 0.00841 	 -0.00000
rs7322857      	1	74640025	 0.00016 	 0.00140 	 0.01762 	 0.00001
rs9543517      	1	74640331	 0.00018 	 0.00128 	 -0.00236 	 -0.00000
rs4885148      	1	74640983	 0.00022 	 0.00138 	 0.00130 	 0.00001
rs112177440    	1	74645693	 0.00020 	 0.00126 	 0.00686 	 0.00000
rs61957998     	1	74646330	 0.00024 	 0.00153 	 -0.01877 	 -0.00001
rs9600221      	1	74646613	 0.00018 	 0.00121 	 -0.00039 	 0.00000
rs61957999     	1	74647031	 0.00016 	 0.00117 	 0.00562 	 0.00000
rs9543519      	1	74647967	 0.00016 	 0.00119 	 -0.00368 	 -0.00000
rs1467632      	1	74648580	 0.00023 	 0.00179 	 -0.02273 	 -0.00002
rs1324908      	1	74649225	 0.00016 	 0.00122 	 -0.00709 	 -0.00000
rs9530273      	1	74651013	 0.00020 	 0.00129 	 -0.00929 	 -0.00000
rs9565074      	1	74653407	 0.00018 	 0.00127 	 0.00953 	 -0.00000
rs7334619      	1	74653717	 0.00025 	 0.00129 	 -0.01313 	 -0.00000
rs9543520      	1	74654684	 0.00020 	 0.00113 	 0.00364 	 -0.00000
rs7140100      	1	74654931	 0.00023 	 0.00113 	 0.03394 	 -0.00000
rs7318809      	1	74655129	 0.00019 	 0.00113 	 0.01108 	 -0.00000
rs9318245      	1	74655987	 0.00016 	 0.00130 	 0.00842 	 0.00000
rs61958001     	1	74656159	 0.00017 	 0.00113 	 -0.01747 	 -0.00000
rs9543522      	1	74657390	 0.00021 	 0.00326 	 -0.04841 	 0.00006
rs9543523      	1	74657485	 0.00020 	 0.00135 	 0.00715 	 0.00000
rs57331586     	1	74657916	 0.00018 	 0.00114 	 -0.01378 	 -0.00000
rs17062086     	1	74658302	 0.00018 	 0.00114 	 -0.03397 	 -0.00000
rs17062087     	1	74658364	 0.00014 	 0.00557 	 0.03445 	 -0.00014
rs9543524      	1	74658504	 0.00020 	 0.00109 	 -0.00687 	 -0.00000
rs7332510      	1	74658689	 0.00019 	 0.00113 	 -0.02279 	 -0.00000
rs58971261     	1	74659443	 0.00020 	 0.00163 	 -0.01915 	 -0.00002
rs4885149      	1	74659642	 0.00016 	 0.00131 	 -0.00806 	 -0.00000
rs9543525      	1	74660193	 0.00020 	 0.00115 	 -0.01985 	 -0.00000
rs58614081     	1	74660809	 0.00015 	 0.00131 	 -0.01727 	 -0.00000
rs9600224      	1	74661441	 0.00021 	 0.00117 	 0.00249 	 -0.00000
rs9600225      	1	74661476	 0.00013 	 0.00124 	 0.00410 	 0.00000
rs9543528      	1	74661811	 0.00017 	 0.00114 	 -0.00432 	 -0.00000
rs9530276      	1	74662101	 0.00020 	 0.00109 	 0.11631 	 -0.00000
rs7328778      	1	74662197	 0.00018 	 0.00131 	 -0.01967 	 -0.00000
rs9543529      	1	74662390	 0.00018 	 0.00113 	 0.01448 	 -0.00000
rs9592966      	1	74662850	 0.00020 	 0.00116 	 -0.00423 	 -0.00000
rs3945765      	1	74663189	 0.00019 	 0.00111 	 -0.09961 	 -0.00000
rs9530277      	1	74663885	 0.00022 	 0.00129 	 0.00127 	 -0.00000
rs9600227      	1	74664096	 0.00019 	 0.00131 	 -0.00996 	 -0.00000
rs7318757      	1	74664316	 0.00016 	 0.00114 	 0.00794 	 -0.00000
rs7318992      	1	74664492	 0.00020 	 0.00114 	 -0.01571 	 -0.00000
rs4545688      	1	74664569	 0.00019 	 0.00115 	 -0.00751 	 -0.00000
rs4531615      	1	74664814	 0.00021 	 0.00114 	 0.00492 	 -0.00000
rs79787985     	1	74665267	 0.00017 	 0.00132 	 0.00116 	 -0.00000
rs12583800     	1	74665330	 0.00014 	 0.00114 	 -0.00326 	 -0.00000
rs7983151      	1	74665699	 0.00023 	 0.00114 	 0.01482 	 -0.00000
rs7984565      	1	74665735	 0.00017 	 0.00114 	 -0.01899 	 -0.00000
rs73214828     	1	74666099	 0.00018 	 0.00114 	 -0.02918 	 -0.00000
rs73214829     	1	74666867	 0.00019 	 0.00113 	 0.03622 	 -0.00000
rs9530278      	1	74666946	 0.00020 	 0.00130 	 -0.00420 	 -0.00000
rs7333502      	1	74668123	 0.00019 	 0.00132 	 -0.00859 	 -0.00000
rs7335050      	1	74668378	 0.00014 	 0.00134 	 0.01273 	 0.00000
rs8001594      	1	74668560	 0.00019 	 0.00114 	 0.00830 	 0.00000
rs111829846    	1	74668844	 0.00030 	 0.00205 	 -0.02523 	 -0.00002
rs74098506     	1	74669143	 0.00026 	 0.00172 	 -0.02018 	 -0.00002
rs12323243     	1	74671770	 0.00015 	 0.00117 	 -0.00005 	 0.00000
rs4447307      	1	74672126	 0.00021 	 0.00119 	 -0.00797 	 -0.00000
rs2875672      	1	74672215	 0.00020 	 0.00119 	 -0.01767 	 -0.00000
rs7982903      	1	74672788	 0.00014 	 0.00121 	 -0.00992 	 -0.00000
rs61421025     	1	74673709	 0.00018 	 0.00148 	 0.01654 	 0.00001
rs12855892     	1	74674447	 0.00035 	 0.00219 	 -0.02420 	 -0.00003
rs945616       	1	74714343	 0.00023 	 0.00144 	 -0.01291 	 -0.00001
rs34597907     	1	74714451	 0.00018 	 0.00141 	 -0.01277 	 -0.00001
rs9530283      	1	74715428	 0.00019 	 0.00122 	 -0.00579 	 -0.00000
rs35185444     	1	74717308	 0.00013 	 0.00114 	 0.00379 	 0.00000
rs3929912      	1	74717655	 0.00018 	 0.00127 	 -0.01339 	 -0.00001
