rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10832713     	1	17018877	 0.00292 	 0.00373 	 -0.01813 	 -0.00005
rs4757479      	1	17021663	 0.00289 	 0.00281 	 -0.01786 	 -0.00002
rs7940499      	1	17022030	 0.00247 	 0.00261 	 -0.00912 	 -0.00001
rs992698       	1	17023880	 0.00256 	 0.00255 	 -0.00466 	 -0.00001
rs7930890      	1	17024699	 0.00239 	 0.00241 	 -0.01276 	 -0.00001
rs7931025      	1	17024847	 0.00256 	 0.00240 	 -0.01245 	 -0.00001
rs4757482      	1	17025675	 0.00253 	 0.00233 	 -0.00183 	 -0.00001
rs4757483      	1	17025712	 0.00312 	 0.00323 	 -0.02341 	 -0.00003
rs4757484      	1	17025740	 0.00253 	 0.00234 	 0.00237 	 -0.00001
rs4756882      	1	17026073	 0.00280 	 0.00335 	 0.00755 	 0.00006
rs7928955      	1	17026639	 0.00252 	 0.00243 	 -0.00786 	 -0.00001
rs7926143      	1	17026854	 0.00279 	 0.00238 	 0.00030 	 -0.00001
rs34437677     	1	17027168	 0.00234 	 0.00226 	 -0.00154 	 -0.00001
rs34819854     	1	17027298	 0.00256 	 0.00231 	 0.01933 	 -0.00001
rs10741719     	1	17027329	 0.00302 	 0.00251 	 -0.02328 	 -0.00001
rs10741720     	1	17027429	 0.00257 	 0.00237 	 -0.00177 	 -0.00001
rs10734250     	1	17027555	 0.00280 	 0.00289 	 -0.02064 	 -0.00002
rs10741721     	1	17027653	 0.00293 	 0.00325 	 0.02324 	 0.00006
rs4757485      	1	17027688	 0.00263 	 0.00228 	 0.02244 	 -0.00001
rs71484746     	1	17028037	 0.00253 	 0.00233 	 0.01477 	 -0.00001
rs57677839     	1	17028189	 0.00271 	 0.00235 	 0.00572 	 -0.00001
rs7947897      	1	17028820	 0.00313 	 0.00323 	 -0.01791 	 -0.00003
rs10832719     	1	17029152	 0.00266 	 0.00228 	 -0.00574 	 -0.00001
rs12288625     	1	17029413	 0.00247 	 0.00240 	 -0.00862 	 -0.00001
rs34502475     	1	17030940	 0.00251 	 0.00338 	 -0.00757 	 0.00005
rs4757491      	1	17032276	 0.00302 	 0.00366 	 -0.03322 	 -0.00008
rs4757492      	1	17032288	 0.00327 	 0.00266 	 -0.02574 	 -0.00002
rs10741722     	1	17032483	 0.00341 	 0.00266 	 -0.04006 	 -0.00002
rs4757493      	1	17033990	 0.00378 	 0.00490 	 -0.03207 	 -0.00006
rs7117262      	1	17034145	 0.00367 	 0.00494 	 -0.02735 	 -0.00012
rs6486336      	1	17034637	 0.00318 	 0.00302 	 -0.03210 	 -0.00002
rs6486337      	1	17034644	 0.00374 	 0.00302 	 -0.03096 	 -0.00002
rs6486339      	1	17034875	 0.00266 	 0.00276 	 -0.01435 	 -0.00002
rs6486340      	1	17035064	 0.00298 	 0.00298 	 -0.01275 	 -0.00002
rs6486341      	1	17035086	 0.00274 	 0.00271 	 -0.01449 	 -0.00002
rs6486342      	1	17035119	 0.00296 	 0.00271 	 -0.01278 	 -0.00002
