rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12667952     	1	48480118	 0.00041 	 0.00285 	 -0.01805 	 -0.00001
rs1433505      	1	48482244	 0.00049 	 0.00258 	 0.01876 	 0.00001
rs11185606     	1	48487986	 0.00060 	 0.00284 	 0.02118 	 0.00001
rs1368650      	1	48488806	 0.00090 	 0.02257 	 0.02787 	 0.00061
rs6969037      	1	48494183	 0.00026 	 0.00316 	 -0.00028 	 0.00003
rs10266456     	1	48495150	 0.00059 	 0.00265 	 0.01925 	 0.00001
rs1975193      	1	48498051	 0.00020 	 0.00300 	 0.00566 	 0.00002
rs1368656      	1	48502738	 0.00059 	 0.00284 	 -0.02766 	 -0.00001
rs10236459     	1	48503292	 0.00060 	 0.00269 	 0.02097 	 0.00001
rs10249768     	1	48512859	 0.00047 	 0.00282 	 -0.01972 	 -0.00001
rs4917156      	1	48513904	 0.00052 	 0.00260 	 0.01723 	 0.00001
rs10262460     	1	48519175	 0.00054 	 0.00258 	 0.01710 	 0.00001
rs6583445      	1	48522235	 0.00026 	 0.00475 	 -0.01729 	 -0.00006
rs2362311      	1	48527561	 0.00021 	 0.00388 	 0.00859 	 0.00005
rs1918612      	1	48537588	 0.00045 	 0.00276 	 -0.01825 	 -0.00000
rs1997238      	1	48538770	 0.00022 	 0.00230 	 -0.00524 	 -0.00000
rs73694656     	1	48546827	 0.00037 	 0.00394 	 -0.03075 	 -0.00004
rs1881078      	1	48551509	 0.00023 	 0.00324 	 -0.00377 	 0.00002
rs11763395     	1	48553352	 0.00027 	 0.00294 	 -0.00835 	 -0.00002
rs5025818      	1	48554584	 0.00026 	 0.00232 	 -0.00187 	 -0.00000
rs73694659     	1	48556814	 0.00031 	 0.00385 	 -0.01593 	 -0.00003
rs17132434     	1	48559026	 0.00029 	 0.00371 	 -0.02147 	 -0.00003
rs73694660     	1	48560434	 0.00031 	 0.00363 	 -0.01051 	 -0.00002
rs4917161      	1	48561095	 0.00035 	 0.00239 	 0.00428 	 -0.00000
rs59965341     	1	48561524	 0.00030 	 0.00361 	 0.01091 	 -0.00002
rs73694665     	1	48563399	 0.00027 	 0.00368 	 -0.01311 	 -0.00003
rs10276361     	1	48564639	 0.00034 	 0.00279 	 -0.01972 	 -0.00001
rs10258981     	1	48568425	 0.00048 	 0.00253 	 -0.00691 	 -0.00000
rs7809744      	1	48569434	 0.00057 	 0.00256 	 0.01993 	 0.00001
rs41523451     	1	48578492	 0.00026 	 0.00376 	 -0.01521 	 -0.00003
rs9656608      	1	48579121	 0.00053 	 0.00285 	 -0.02413 	 -0.00000
rs1918599      	1	48586281	 0.00098 	 0.00311 	 0.03096 	 0.00002
rs4464912      	1	48588410	 0.00245 	 0.00661 	 -0.03076 	 -0.00001
rs146261180    	1	48588894	 0.00030 	 0.00279 	 -0.00864 	 0.00001
rs61520194     	1	48590202	 0.00020 	 0.00347 	 -0.00812 	 -0.00004
rs1405919      	1	48590637	 0.00211 	 0.00854 	 -0.02550 	 -0.00004
rs4551288      	1	48592306	 0.00232 	 0.00652 	 -0.03064 	 -0.00001
rs10260178     	1	48593580	 0.00258 	 0.00674 	 -0.02782 	 -0.00002
rs4917162      	1	48598496	 0.00059 	 0.00270 	 0.02730 	 0.00001
rs4917163      	1	48604979	 0.00270 	 0.00829 	 -0.03290 	 -0.00010
rs12533507     	1	48608410	 0.00287 	 0.00681 	 -0.02810 	 -0.00002
rs6974375      	1	48623327	 0.00065 	 0.00267 	 0.02097 	 0.00001
rs7789689      	1	48626454	 0.00088 	 0.00515 	 -0.02023 	 0.00002
rs7799912      	1	48626480	 0.00039 	 0.00271 	 0.01528 	 -0.00000
rs7789709      	1	48626500	 0.00091 	 0.00519 	 -0.01926 	 0.00002
rs7778411      	1	48626645	 0.00087 	 0.00465 	 -0.02170 	 0.00001
rs1527837      	1	48627470	 0.00233 	 0.00603 	 -0.03019 	 -0.00002
rs10276788     	1	48628221	 0.00191 	 0.00498 	 -0.06885 	 -0.00001
rs73324228     	1	48630225	 0.00026 	 0.00376 	 -0.01049 	 -0.00003
rs73324231     	1	48633486	 0.00028 	 0.00379 	 -0.01425 	 -0.00003
rs6954644      	1	48634109	 0.00154 	 0.00687 	 0.02859 	 -0.00002
rs75933127     	1	48634113	 0.00023 	 0.00253 	 -0.00288 	 -0.00001
rs67223363     	1	48636317	 0.00039 	 0.00246 	 0.01275 	 0.00001
rs67021109     	1	48636507	 0.00032 	 0.00248 	 0.01673 	 0.00001
rs12536486     	1	48638428	 0.00028 	 0.00268 	 0.01164 	 -0.00001
rs79271716     	1	48640449	 0.00031 	 0.00391 	 -0.00493 	 -0.00003
rs55651521     	1	48642418	 0.00036 	 0.00386 	 -0.01498 	 -0.00003
rs7803560      	1	48643310	 0.00026 	 0.00271 	 0.00813 	 -0.00001
rs146448323    	1	48644268	 0.00084 	 0.00806 	 -0.02111 	 -0.00008
rs34598210     	1	48646412	 0.00038 	 0.00365 	 -0.02218 	 -0.00004
rs141831934    	1	48647729	 0.00028 	 0.00976 	 -0.01116 	 -0.00023
rs73694693     	1	48648797	 0.00031 	 0.00380 	 -0.01995 	 -0.00003
rs73694694     	1	48649058	 0.00034 	 0.00384 	 0.00583 	 -0.00003
rs17132508     	1	48649323	 0.00039 	 0.00386 	 -0.03007 	 -0.00003
rs73694695     	1	48649367	 0.00050 	 0.00383 	 -0.02388 	 -0.00003
rs7801591      	1	48649988	 0.00035 	 0.00381 	 -0.02539 	 -0.00003
rs7811654      	1	48649996	 0.00069 	 0.00360 	 -0.01954 	 0.00000
rs7790288      	1	48650130	 0.00029 	 0.00626 	 -0.00727 	 0.00006
rs7812121      	1	48650244	 0.00021 	 0.00384 	 -0.01951 	 -0.00003
rs76000348     	1	48650481	 0.00024 	 0.00384 	 -0.00453 	 -0.00003
rs62447353     	1	48651233	 0.00054 	 0.00379 	 -0.02754 	 -0.00004
rs4917024      	1	48652085	 0.00048 	 0.00440 	 -0.01780 	 0.00002
rs9649742      	1	48653327	 0.00073 	 0.00356 	 -0.01691 	 0.00001
rs7809663      	1	48653581	 0.00052 	 0.00370 	 -0.01793 	 0.00001
rs10046546     	1	48654769	 0.00027 	 0.00265 	 0.00655 	 -0.00001
rs75216059     	1	48656286	 0.00024 	 0.00386 	 -0.02735 	 -0.00003
rs4917165      	1	48657541	 0.00032 	 0.00270 	 0.01874 	 -0.00001
rs10268266     	1	48661681	 0.00056 	 0.00424 	 -0.01781 	 0.00002
rs10272766     	1	48662289	 0.00023 	 0.00296 	 0.00229 	 -0.00001
rs1534394      	1	48663458	 0.00025 	 0.00276 	 0.00818 	 -0.00001
rs3915483      	1	48663637	 0.00072 	 0.00354 	 -0.02117 	 0.00001
rs75231568     	1	48664545	 0.00027 	 0.00384 	 -0.01434 	 -0.00003
rs4506157      	1	48665764	 0.00033 	 0.00281 	 -0.00748 	 -0.00001
rs62447354     	1	48666474	 0.00034 	 0.00282 	 0.00541 	 -0.00001
rs1358409      	1	48667384	 0.00053 	 0.00420 	 -0.01585 	 0.00002
rs62447355     	1	48670399	 0.00028 	 0.00279 	 -0.00542 	 -0.00001
rs28855442     	1	48670761	 0.00043 	 0.00331 	 0.01854 	 0.00003
rs1527842      	1	48673941	 0.00051 	 0.00357 	 -0.01887 	 0.00001
rs9642322      	1	48673942	 0.00032 	 0.00275 	 0.00719 	 -0.00001
rs12532743     	1	48675115	 0.00025 	 0.00287 	 -0.00499 	 -0.00001
rs12718290     	1	48676230	 0.00040 	 0.00418 	 -0.03258 	 -0.00005
rs1918583      	1	48678081	 0.00050 	 0.00370 	 -0.00844 	 0.00001
rs4606009      	1	48682093	 0.00028 	 0.00446 	 -0.02108 	 -0.00003
rs62447357     	1	48683399	 0.00034 	 0.00279 	 -0.00096 	 -0.00001
rs10265163     	1	48685688	 0.00026 	 0.00384 	 -0.01546 	 -0.00003
rs3923511      	1	48686032	 0.00066 	 0.00361 	 0.02281 	 0.00003
rs12718292     	1	48686531	 0.00038 	 0.00389 	 -0.03099 	 -0.00005
rs6955686      	1	48686600	 0.00040 	 0.00349 	 -0.01305 	 0.00001
rs11977294     	1	48687716	 0.00045 	 0.00343 	 -0.01355 	 0.00001
rs60354797     	1	48689178	 0.00028 	 0.00266 	 0.01420 	 -0.00001
rs55652646     	1	48689977	 0.00059 	 0.00401 	 -0.01619 	 0.00002
rs62447359     	1	48690088	 0.00026 	 0.00283 	 -0.01060 	 -0.00002
rs35483521     	1	48690683	 0.00038 	 0.00408 	 -0.03528 	 -0.00005
