rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11971827     	1	92579953	 0.00101 	 0.00591 	 -0.03258 	 -0.00007
rs11971884     	1	92579962	 0.00065 	 0.00388 	 -0.03287 	 -0.00003
rs1548400      	1	92582773	 0.00058 	 0.00379 	 -0.00774 	 -0.00003
rs140384208    	1	92588261	 0.00090 	 0.00529 	 -0.02992 	 -0.00006
rs149967693    	1	92588976	 0.00105 	 0.00601 	 -0.03486 	 -0.00008
rs143532352    	1	92589053	 0.00080 	 0.00531 	 -0.03573 	 -0.00007
rs10155961     	1	92590260	 0.00137 	 0.01446 	 -0.05304 	 -0.00047
rs10249104     	1	92590745	 0.00112 	 0.00604 	 -0.04896 	 -0.00008
rs10257188     	1	92592663	 0.00138 	 0.00755 	 -0.03164 	 -0.00010
rs17164892     	1	92593512	 0.00071 	 0.00507 	 -0.02342 	 -0.00005
rs2888890      	1	92594506	 0.00166 	 0.01212 	 -0.04230 	 -0.00028
rs12538862     	1	92597346	 0.00040 	 0.00431 	 0.01531 	 -0.00001
rs1468148      	1	92599758	 0.00033 	 0.00271 	 0.00699 	 0.00000
rs17164894     	1	92600031	 0.00097 	 0.00611 	 0.03519 	 0.00011
rs6965945      	1	92600509	 0.00039 	 0.00281 	 0.00380 	 0.00001
rs60961479     	1	92601031	 0.00042 	 0.00277 	 0.00459 	 0.00001
rs12534604     	1	92602502	 0.00035 	 0.00266 	 0.00079 	 -0.00001
rs74589759     	1	92602992	 0.00026 	 0.00257 	 -0.00138 	 -0.00000
rs10488523     	1	92604069	 0.00047 	 0.00455 	 0.01578 	 -0.00002
rs75971377     	1	92604630	 0.00043 	 0.00268 	 -0.00842 	 -0.00001
rs4729053      	1	92605151	 0.00034 	 0.00266 	 0.00547 	 0.00000
rs11974738     	1	92609750	 0.00039 	 0.00442 	 0.01287 	 -0.00002
rs10953080     	1	92610009	 0.00043 	 0.00284 	 0.00766 	 0.00001
rs7808280      	1	92611314	 0.00031 	 0.00267 	 0.00629 	 0.00000
rs4727283      	1	92611456	 0.00032 	 0.00438 	 0.01317 	 -0.00002
rs79644576     	1	92612765	 0.00037 	 0.00272 	 0.01175 	 0.00001
