rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6966805      	1	157045650	 0.00034 	 0.00314 	 -0.00872 	 -0.00002
rs1182379      	1	157046130	 0.00064 	 0.00480 	 0.08023 	 0.00006
rs1182378      	1	157048322	 0.00029 	 0.04929 	 -0.04132 	 -0.00156
rs1182377      	1	157048403	 0.00024 	 0.00273 	 0.00037 	 0.00000
rs1182376      	1	157048788	 0.00060 	 0.00479 	 0.04153 	 0.00006
rs1182375      	1	157048918	 0.00037 	 0.00276 	 -0.02770 	 -0.00000
rs1182374      	1	157048940	 0.00053 	 0.00380 	 0.00046 	 0.00002
rs10240474     	1	157049103	 0.00021 	 0.00333 	 -0.01095 	 -0.00000
rs1182373      	1	157049530	 0.00062 	 0.00479 	 0.03495 	 0.00006
rs62493377     	1	157050781	 0.00027 	 0.00355 	 -0.03735 	 -0.00001
rs1182372      	1	157051220	 0.00064 	 0.00479 	 0.00598 	 0.00006
rs6971669      	1	157052538	 0.00025 	 0.00333 	 -0.01457 	 -0.00000
rs3757828      	1	157053251	 0.00042 	 0.00311 	 0.03028 	 -0.00002
rs1182452      	1	157053618	 0.00028 	 0.00274 	 -0.00397 	 0.00000
rs3779593      	1	157053767	 0.00023 	 0.00229 	 -0.00623 	 -0.00000
rs71538011     	1	157054752	 0.00042 	 0.00312 	 0.02559 	 -0.00002
rs1182449      	1	157055329	 0.00028 	 0.00275 	 0.01850 	 0.00000
rs28405316     	1	157055919	 0.00025 	 0.00347 	 -0.01052 	 -0.00002
rs28645654     	1	157055935	 0.00022 	 0.00334 	 -0.00156 	 -0.00001
rs36004823     	1	157056179	 0.00039 	 0.00312 	 -0.00605 	 -0.00002
rs3757827      	1	157058216	 0.00020 	 0.00227 	 -0.00324 	 -0.00000
rs1182414      	1	157058363	 0.00022 	 0.00275 	 -0.00440 	 0.00000
rs1182413      	1	157058557	 0.00027 	 0.00276 	 0.04619 	 0.00000
rs62493379     	1	157058940	 0.00029 	 0.00327 	 -0.01107 	 -0.00000
rs1182412      	1	157059977	 0.00041 	 0.00540 	 0.01596 	 0.00006
rs8101         	1	157061474	 0.00027 	 0.00275 	 0.01879 	 0.00000
rs1182411      	1	157062753	 0.00062 	 0.00476 	 0.02329 	 0.00006
rs1182410      	1	157063837	 0.00040 	 0.04981 	 0.05971 	 0.00209
rs10265753     	1	157066796	 0.00025 	 0.00331 	 0.00517 	 0.00001
rs13222607     	1	157068282	 0.00019 	 0.00283 	 -0.00757 	 -0.00001
rs1182407      	1	157068335	 0.00045 	 0.00424 	 0.01248 	 0.00003
rs757855       	1	157068879	 0.00044 	 0.00421 	 0.02009 	 0.00003
rs1182406      	1	157069288	 0.00047 	 0.00573 	 0.02908 	 0.00007
rs78082569     	1	157069842	 0.00027 	 0.00356 	 0.00806 	 0.00002
rs1182405      	1	157070476	 0.00071 	 0.00524 	 0.02418 	 0.00007
rs1182403      	1	157071853	 0.00073 	 0.00557 	 0.04081 	 0.00008
rs3735651      	1	157072483	 0.00104 	 0.00592 	 0.04295 	 0.00009
rs62493380     	1	157073300	 0.00025 	 0.00329 	 -0.00796 	 0.00001
rs10224082     	1	157073606	 0.00029 	 0.00411 	 0.00454 	 -0.00000
rs34329559     	1	157074164	 0.00036 	 0.00351 	 -0.01517 	 -0.00003
rs7809093      	1	157074903	 0.00100 	 0.00624 	 0.03468 	 0.00010
rs62493381     	1	157075036	 0.00020 	 0.00367 	 0.01836 	 0.00003
rs1182431      	1	157075148	 0.00106 	 0.00636 	 0.06728 	 0.00011
rs58112824     	1	157075220	 0.00022 	 0.00364 	 0.00921 	 0.00002
rs1182430      	1	157075239	 0.00095 	 0.00729 	 0.05596 	 0.00013
rs1182429      	1	157075289	 0.00095 	 0.00617 	 0.04071 	 0.00010
rs1182428      	1	157075760	 0.00062 	 0.00885 	 0.02382 	 0.00014
rs113902708    	1	157076447	 0.00018 	 0.00314 	 -0.00221 	 0.00000
rs1182426      	1	157076600	 0.00139 	 0.00776 	 0.05514 	 0.00015
rs1182425      	1	157077440	 0.00103 	 0.00961 	 0.03503 	 0.00017
rs62493383     	1	157077502	 0.00018 	 0.00333 	 -0.13033 	 0.00001
rs75897541     	1	157077796	 0.00027 	 0.00333 	 0.10395 	 0.00001
rs1182424      	1	157077842	 0.00084 	 0.00990 	 0.03715 	 0.00017
rs1182423      	1	157078213	 0.00077 	 0.00546 	 0.03595 	 0.00008
rs1182422      	1	157078220	 0.00078 	 0.00517 	 0.03063 	 0.00007
rs1182421      	1	157078904	 0.00139 	 0.00790 	 0.05584 	 0.00015
rs1182420      	1	157079517	 0.00082 	 0.00746 	 0.01929 	 0.00011
rs1182419      	1	157079586	 0.00019 	 0.00271 	 -0.00714 	 -0.00000
rs1184671      	1	157081587	 0.00173 	 0.00953 	 0.05710 	 0.00021
rs1182416      	1	157082492	 0.00178 	 0.00932 	 0.05328 	 0.00020
rs35302176     	1	157083569	 0.00036 	 0.00362 	 -0.02097 	 -0.00003
rs2706166      	1	157084509	 0.00059 	 0.00486 	 0.01583 	 0.00004
rs2527871      	1	157085842	 0.00049 	 0.00444 	 0.02660 	 0.00004
rs7799654      	1	157086727	 0.00035 	 0.00422 	 0.00048 	 0.00003
rs7780126      	1	157086795	 0.00036 	 0.00423 	 0.00395 	 0.00003
rs62493384     	1	157087147	 0.00043 	 0.00417 	 0.00730 	 0.00003
rs13311279     	1	157087388	 0.00036 	 0.00427 	 0.00600 	 0.00003
rs13309822     	1	157087468	 0.00040 	 0.00450 	 0.04326 	 0.00003
rs1882482      	1	157087629	 0.00038 	 0.00450 	 0.02318 	 0.00003
rs2706177      	1	157087730	 0.00043 	 0.00451 	 0.00463 	 0.00003
rs757854       	1	157087825	 0.00037 	 0.00426 	 0.00734 	 0.00003
rs757853       	1	157087919	 0.00048 	 0.00470 	 0.02621 	 0.00003
rs4716697      	1	157088810	 0.00067 	 0.00434 	 0.03973 	 0.00003
rs10268021     	1	157089188	 0.00063 	 0.00430 	 -0.00373 	 0.00003
rs138542443    	1	157089242	 0.00030 	 0.00388 	 0.01547 	 0.00004
rs4716699      	1	157089790	 0.00038 	 0.00386 	 -0.01797 	 -0.00004
rs2527870      	1	157089831	 0.00028 	 0.00318 	 0.00619 	 0.00001
rs2527869      	1	157089879	 0.00031 	 0.00319 	 -0.01565 	 0.00001
rs2527868      	1	157089925	 0.00032 	 0.00316 	 0.00339 	 0.00001
rs2706169      	1	157090000	 0.00026 	 0.00333 	 0.02531 	 0.00002
rs2527867      	1	157090271	 0.00027 	 0.00316 	 0.01603 	 0.00001
rs2527866      	1	157090296	 0.00034 	 0.00337 	 0.00996 	 0.00002
rs2527865      	1	157090313	 0.00022 	 0.00313 	 -0.00328 	 0.00001
rs2527864      	1	157090519	 0.00036 	 0.00304 	 0.02030 	 0.00001
rs71538013     	1	157090813	 0.00033 	 0.00371 	 -0.01365 	 -0.00003
rs74900071     	1	157090919	 0.00045 	 0.00458 	 -0.04911 	 -0.00005
rs190749392    	1	157090921	 0.00052 	 0.00457 	 -0.00803 	 -0.00005
rs76508786     	1	157090926	 0.00051 	 0.00457 	 -0.02769 	 -0.00005
rs2706172      	1	157091292	 0.00028 	 0.00330 	 0.00555 	 0.00002
rs186032282    	1	157092156	 0.00028 	 0.00334 	 0.01208 	 0.00002
rs1182369      	1	157094415	 0.00022 	 0.00278 	 0.00067 	 0.00001
rs62493411     	1	157095392	 0.00029 	 0.00314 	 0.01105 	 0.00002
rs62493415     	1	157102257	 0.00024 	 0.00289 	 0.00692 	 0.00001
rs6976552      	1	157102801	 0.00022 	 0.00282 	 0.00315 	 0.00001
rs62493418     	1	157105884	 0.00028 	 0.00268 	 0.00617 	 0.00001
rs28643476     	1	157106792	 0.00021 	 0.00276 	 0.00324 	 0.00001
