rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7818417      	1	55325612	 0.00315 	 0.00464 	 -0.02933 	 -0.00006
rs55795925     	1	55325879	 0.00266 	 0.00419 	 -0.02371 	 -0.00005
rs7005070      	1	55325955	 0.00157 	 0.00266 	 -0.01308 	 -0.00002
rs56047723     	1	55325958	 0.00286 	 0.00436 	 -0.02019 	 -0.00006
rs13258851     	1	55330814	 0.00273 	 0.00417 	 0.02751 	 0.00005
rs10102604     	1	55382206	 0.00114 	 0.00178 	 -0.00562 	 -0.00001
rs16920355     	1	55382266	 0.00109 	 0.00177 	 -0.00538 	 -0.00001
rs71517576     	1	55386920	 0.00129 	 0.00212 	 -0.01767 	 -0.00001
rs34685775     	1	55390782	 0.00105 	 0.00208 	 -0.01057 	 -0.00001
rs74304188     	1	55391035	 0.00155 	 0.00207 	 -0.00538 	 -0.00001
rs71517577     	1	55391775	 0.00161 	 0.00205 	 -0.00559 	 -0.00001
rs7460688      	1	55393437	 0.00194 	 0.00292 	 -0.01619 	 -0.00002
rs10504166     	1	55393811	 0.00143 	 0.00208 	 -0.00217 	 -0.00001
rs34959532     	1	55395582	 0.00156 	 0.00212 	 -0.01689 	 -0.00001
rs16920372     	1	55398168	 0.00130 	 0.00219 	 -0.01452 	 -0.00001
rs16920374     	1	55399445	 0.00143 	 0.00220 	 -0.01869 	 -0.00001
rs71513416     	1	55400240	 0.00153 	 0.00213 	 -0.01682 	 -0.00001
rs34366816     	1	55400602	 0.00137 	 0.00204 	 -0.00875 	 -0.00001
rs13277097     	1	55402535	 0.00143 	 0.00196 	 -0.00728 	 -0.00001
rs71513417     	1	55402593	 0.00117 	 0.00194 	 -0.00490 	 -0.00001
rs13250344     	1	55403729	 0.00124 	 0.00186 	 -0.00475 	 -0.00001
rs7817399      	1	55404702	 0.00129 	 0.00198 	 -0.00914 	 -0.00001
rs7835280      	1	55404708	 0.00118 	 0.00197 	 -0.00811 	 -0.00001
rs7817706      	1	55404935	 0.00127 	 0.00194 	 -0.01045 	 -0.00001
rs6651355      	1	55405338	 0.00091 	 0.00159 	 -0.00058 	 -0.00000
rs7016063      	1	55406254	 0.00196 	 0.00371 	 0.03314 	 0.00009
rs6473935      	1	55406878	 0.00208 	 0.00236 	 -0.05304 	 -0.00002
rs7387141      	1	55407056	 0.00159 	 0.00195 	 -0.01350 	 -0.00001
rs145400302    	1	55407307	 0.00126 	 0.00189 	 -0.01392 	 -0.00001
rs145393174    	1	55407697	 0.00140 	 0.00264 	 -0.00482 	 -0.00005
rs137929163    	1	55407782	 0.00145 	 0.00165 	 0.00520 	 0.00000
rs150914253    	1	55408514	 0.00118 	 0.00165 	 -0.00195 	 0.00000
rs139347593    	1	55408711	 0.00125 	 0.00167 	 0.00845 	 0.00001
rs7845172      	1	55409179	 0.00120 	 0.00166 	 0.00160 	 0.00000
rs10958417     	1	55410698	 0.00136 	 0.00179 	 0.01523 	 0.00001
rs13278960     	1	55411580	 0.00114 	 0.00166 	 0.00510 	 0.00001
rs34365745     	1	55412618	 0.00116 	 0.00166 	 0.00462 	 0.00001
rs13257271     	1	55413396	 0.00125 	 0.00166 	 0.00791 	 0.00001
rs11785798     	1	55413451	 0.00144 	 0.00180 	 0.01101 	 0.00001
rs4351397      	1	55414545	 0.00140 	 0.00175 	 0.00444 	 0.00000
rs10090259     	1	55416182	 0.00120 	 0.00177 	 0.01110 	 0.00000
rs34874168     	1	55417541	 0.00128 	 0.00167 	 0.00605 	 0.00001
rs34853161     	1	55417718	 0.00120 	 0.00166 	 0.00688 	 0.00001
rs10958422     	1	55420718	 0.00111 	 0.00162 	 0.00475 	 0.00000
rs10099301     	1	55420867	 0.00126 	 0.00186 	 0.02404 	 0.00001
rs10085958     	1	55421064	 0.00148 	 0.00190 	 0.02731 	 0.00001
rs13280835     	1	55421362	 0.00104 	 0.00160 	 0.00320 	 0.00000
rs12681729     	1	55423001	 0.00101 	 0.00165 	 0.00626 	 0.00000
