rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7654299      	1	47585645	 0.00023 	 0.00104 	 -0.00675 	 -0.00000
rs6823760      	1	47587414	 0.00032 	 0.00255 	 -0.02699 	 -0.00003
rs6855797      	1	47587550	 0.00027 	 0.00122 	 -0.01345 	 0.00001
rs11932436     	1	47587877	 0.00023 	 0.00117 	 -0.04485 	 0.00001
rs16860404     	1	47588794	 0.00029 	 0.00122 	 0.00676 	 0.00001
rs2271034      	1	47588848	 0.00020 	 0.00137 	 -0.00857 	 -0.00001
rs2351790      	1	47589299	 0.00021 	 0.00137 	 -0.00865 	 -0.00001
rs1316782      	1	47589313	 0.00019 	 0.00122 	 0.01233 	 0.00001
rs1316783      	1	47589390	 0.00022 	 0.00122 	 -0.09319 	 0.00001
rs7692677      	1	47589854	 0.00018 	 0.00136 	 -0.00781 	 -0.00001
rs10021442     	1	47589896	 0.00025 	 0.00123 	 -0.06903 	 0.00001
rs6858092      	1	47590365	 0.00019 	 0.00104 	 -0.00828 	 -0.00000
rs13133133     	1	47590481	 0.00025 	 0.00218 	 -0.01659 	 -0.00002
rs28455914     	1	47592082	 0.00029 	 0.00217 	 -0.01247 	 -0.00002
rs4695252      	1	47592781	 0.00031 	 0.00311 	 -0.02214 	 -0.00004
rs1316781      	1	47593008	 0.00020 	 0.00137 	 -0.00651 	 -0.00001
rs4145944      	1	47593283	 0.00025 	 0.00141 	 -0.00473 	 -0.00001
rs4145947      	1	47593777	 0.00021 	 0.00137 	 -0.00585 	 -0.00001
rs11947521     	1	47593976	 0.00032 	 0.00146 	 -0.00663 	 -0.00001
rs11930255     	1	47594204	 0.00018 	 0.00119 	 -0.12208 	 0.00001
rs4695253      	1	47596632	 0.00025 	 0.00144 	 -0.00546 	 -0.00001
rs17462424     	1	47598298	 0.00019 	 0.00145 	 -0.00778 	 -0.00001
rs13150235     	1	47600312	 0.00020 	 0.00141 	 -0.00867 	 -0.00001
rs13435606     	1	47601075	 0.00035 	 0.00134 	 0.24937 	 0.00001
rs13306282     	1	47602375	 0.00017 	 0.00167 	 -0.02056 	 -0.00002
rs12650894     	1	47602599	 0.00020 	 0.00101 	 -0.00715 	 -0.00000
rs6834933      	1	47604134	 0.00019 	 0.00115 	 -0.00874 	 -0.00000
rs73238611     	1	47604936	 0.00018 	 0.00122 	 0.01142 	 0.00001
rs10004474     	1	47605318	 0.00033 	 0.00186 	 -0.00398 	 -0.00002
rs17572227     	1	47605734	 0.00014 	 0.00125 	 0.01326 	 0.00001
rs17572234     	1	47606534	 0.00022 	 0.00114 	 0.03287 	 0.00001
rs12642238     	1	47606567	 0.00022 	 0.00135 	 -0.00048 	 0.00001
rs62298031     	1	47607029	 0.00017 	 0.00101 	 -0.00552 	 -0.00000
rs10000636     	1	47607296	 0.00019 	 0.00135 	 0.01181 	 0.00001
rs6832640      	1	47607505	 0.00020 	 0.00121 	 0.00437 	 0.00000
rs12502587     	1	47607839	 0.00031 	 0.00183 	 0.00515 	 -0.00002
rs13144815     	1	47608240	 0.00025 	 0.00184 	 0.00279 	 -0.00002
rs7699028      	1	47608769	 0.00034 	 0.00990 	 0.00056 	 -0.00019
rs6833737      	1	47609567	 0.00032 	 0.00199 	 -0.02169 	 -0.00002
rs6832495      	1	47609664	 0.00019 	 0.00134 	 0.00766 	 0.00001
rs9759538      	1	47610167	 0.00019 	 0.00135 	 0.01264 	 0.00001
rs28424168     	1	47610757	 0.00030 	 0.00219 	 -0.06024 	 -0.00002
rs9993991      	1	47610968	 0.00032 	 0.00203 	 -0.00843 	 -0.00002
rs9998849      	1	47611165	 0.00038 	 0.00203 	 -0.09695 	 -0.00002
rs9998959      	1	47611285	 0.00038 	 0.00203 	 -0.07347 	 -0.00002
rs10029782     	1	47611376	 0.00030 	 0.00217 	 -0.01054 	 -0.00002
rs9999055      	1	47611388	 0.00026 	 0.00216 	 -0.02972 	 -0.00002
rs4695254      	1	47611547	 0.00036 	 0.00203 	 -0.03407 	 -0.00002
rs114173533    	1	47612630	 0.00032 	 0.00202 	 -0.05731 	 -0.00002
rs115309590    	1	47612991	 0.00031 	 0.00203 	 -0.00834 	 -0.00002
rs4695255      	1	47613319	 0.00026 	 0.00202 	 -0.06763 	 -0.00002
rs189964787    	1	47615741	 0.00023 	 0.00112 	 0.00219 	 0.00001
rs13117568     	1	47615787	 0.00044 	 0.00200 	 -0.05596 	 -0.00002
rs73238612     	1	47616210	 0.00020 	 0.00114 	 0.00976 	 0.00000
rs10938495     	1	47616987	 0.00021 	 0.00100 	 -0.00443 	 -0.00000
rs6839273      	1	47617174	 0.00037 	 0.00200 	 -0.06400 	 -0.00002
rs13152624     	1	47618322	 0.00034 	 0.00200 	 -0.06096 	 -0.00002
rs67707778     	1	47618540	 0.00020 	 0.00123 	 0.00664 	 0.00001
rs13151904     	1	47618663	 0.00027 	 0.00199 	 -0.03618 	 -0.00002
rs13101892     	1	47618685	 0.00026 	 0.00205 	 -0.05360 	 -0.00002
rs34088862     	1	47618920	 0.00033 	 0.00200 	 -0.01127 	 -0.00002
rs17462541     	1	47619281	 0.00025 	 0.00197 	 -0.00604 	 -0.00002
rs16860446     	1	47619492	 0.00032 	 0.02592 	 -0.01476 	 0.00231
rs34996787     	1	47619533	 0.00037 	 0.00196 	 -0.01996 	 -0.00002
rs4464539      	1	47619731	 0.00031 	 0.00166 	 0.01046 	 -0.00001
rs4464540      	1	47619875	 0.00030 	 0.00317 	 0.01946 	 0.00001
rs5026274      	1	47619936	 0.00034 	 0.00194 	 0.00996 	 -0.00002
rs16860451     	1	47620039	 0.00036 	 0.00194 	 0.01084 	 -0.00002
rs34048353     	1	47620196	 0.00026 	 0.00193 	 0.02621 	 -0.00002
rs56402433     	1	47620324	 0.00032 	 0.00193 	 0.01762 	 -0.00002
rs4694860      	1	47620435	 0.00021 	 0.00117 	 -0.01011 	 -0.00001
rs4694861      	1	47620445	 0.00028 	 0.00189 	 0.01538 	 -0.00002
rs7697211      	1	47621277	 0.00032 	 0.00193 	 0.00775 	 -0.00002
rs12331639     	1	47623275	 0.00039 	 0.00775 	 0.06931 	 0.00106
rs73238616     	1	47623471	 0.00016 	 0.00120 	 -0.02792 	 0.00001
rs13119296     	1	47623827	 0.00034 	 0.00193 	 0.02991 	 -0.00002
rs13113992     	1	47623897	 0.00022 	 0.00123 	 0.01792 	 -0.00000
rs35769377     	1	47623932	 0.00020 	 0.00125 	 0.01648 	 -0.00001
rs111520998    	1	47623953	 0.00017 	 0.00120 	 0.00247 	 0.00001
rs13114184     	1	47623956	 0.00028 	 0.00126 	 0.01503 	 -0.00001
rs12332008     	1	47624945	 0.00031 	 0.00804 	 -0.08615 	 -0.00109
rs12331495     	1	47625136	 0.00026 	 0.00207 	 -0.01327 	 -0.00002
rs2292105      	1	47626332	 0.00040 	 0.00186 	 0.06354 	 -0.00002
rs17653988     	1	47626440	 0.00018 	 0.00100 	 -0.00305 	 -0.00000
rs7660901      	1	47626849	 0.00033 	 0.00193 	 -0.01009 	 -0.00002
rs9283674      	1	47627441	 0.00032 	 0.00193 	 0.01394 	 -0.00002
rs2351786      	1	47627593	 0.00021 	 0.00137 	 0.00552 	 0.00001
rs4031825      	1	47627831	 0.00019 	 0.00136 	 0.01035 	 0.00001
rs12508056     	1	47627926	 0.00039 	 0.00186 	 0.01263 	 -0.00002
rs11941312     	1	47628152	 0.00049 	 0.00186 	 0.01223 	 -0.00002
rs10005710     	1	47628701	 0.00034 	 0.00185 	 -0.00337 	 -0.00002
rs10029881     	1	47629051	 0.00040 	 0.02582 	 0.03643 	 -0.00256
rs10029890     	1	47629083	 0.00028 	 0.00185 	 0.02055 	 -0.00002
rs12504395     	1	47629640	 0.00028 	 0.00185 	 -0.00737 	 -0.00002
rs13142266     	1	47629770	 0.00032 	 0.00184 	 0.02604 	 -0.00002
rs12509275     	1	47629866	 0.00032 	 0.00183 	 0.02252 	 -0.00002
rs4586905      	1	47630050	 0.00028 	 0.00185 	 0.02452 	 -0.00002
rs4499673      	1	47630061	 0.00036 	 0.00146 	 0.04593 	 -0.00001
rs4522838      	1	47630310	 0.00035 	 0.00195 	 0.01794 	 -0.00002
rs4388056      	1	47630478	 0.00033 	 0.00211 	 -0.03454 	 -0.00002
rs13149126     	1	47630581	 0.00038 	 0.00184 	 0.01651 	 -0.00002
