rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11014066     	1	24663934	 0.00031 	 0.05085 	 0.00282 	 -0.00209
rs11014067     	1	24664103	 0.00050 	 0.00260 	 -0.00224 	 -0.00000
rs11014068     	1	24664151	 0.00032 	 0.00268 	 0.01677 	 0.00001
rs11014070     	1	24665046	 0.00037 	 0.00270 	 0.00184 	 0.00001
rs10828644     	1	24665359	 0.00045 	 0.00266 	 -0.03202 	 0.00001
rs7070814      	1	24666488	 0.00041 	 0.00460 	 0.00738 	 0.00034
rs7070844      	1	24666555	 0.00036 	 0.00295 	 0.01778 	 -0.00000
rs61848112     	1	24666783	 0.00038 	 0.00274 	 0.02117 	 0.00001
rs61848113     	1	24666813	 0.00039 	 0.00275 	 0.02786 	 0.00001
rs16924711     	1	24666826	 0.00042 	 0.00275 	 0.03296 	 0.00001
rs11014071     	1	24667041	 0.00067 	 0.00400 	 -0.01116 	 0.00001
rs11014072     	1	24667091	 0.00068 	 0.00394 	 -0.01738 	 0.00001
rs7100325      	1	24667783	 0.00051 	 0.00399 	 -0.00229 	 0.00001
rs1932592      	1	24668291	 0.00067 	 0.00412 	 0.00732 	 0.00001
rs41277412     	1	24669747	 0.00040 	 0.00276 	 0.00480 	 0.00001
rs11014073     	1	24670208	 0.00047 	 0.00384 	 -0.00019 	 0.00000
rs7077294      	1	24670854	 0.00075 	 0.00412 	 0.00313 	 0.00002
rs7081094      	1	24670973	 0.00049 	 0.00484 	 -0.00402 	 0.00010
rs7093183      	1	24671111	 0.00055 	 0.00384 	 -0.00842 	 0.00000
rs6482386      	1	24671410	 0.00077 	 0.00416 	 0.01200 	 0.00002
rs4418704      	1	24671540	 0.00071 	 0.00407 	 0.04919 	 0.00002
rs4330993      	1	24671578	 0.00071 	 0.01510 	 -0.02184 	 -0.00243
rs4434904      	1	24671740	 0.00074 	 0.00410 	 -0.00320 	 0.00001
rs10828646     	1	24671871	 0.00073 	 0.00414 	 -0.01247 	 0.00002
rs6482387      	1	24672829	 0.00081 	 0.00419 	 0.00424 	 0.00002
rs6482388      	1	24672963	 0.00075 	 0.00516 	 -0.00842 	 -0.00005
rs7070358      	1	24673435	 0.00067 	 0.00417 	 -0.00106 	 0.00002
rs7091541      	1	24673497	 0.00071 	 0.00354 	 0.01744 	 0.00001
rs10828648     	1	24673667	 0.00085 	 0.00417 	 -0.01193 	 0.00002
rs4456169      	1	24673776	 0.00072 	 0.00513 	 -0.01325 	 0.00007
rs7475360      	1	24673906	 0.00086 	 0.00417 	 0.00809 	 0.00002
rs3858211      	1	24674265	 0.00072 	 0.01466 	 0.01449 	 0.00068
rs7896427      	1	24674934	 0.00076 	 0.00773 	 0.00995 	 0.00007
rs6482389      	1	24675234	 0.00075 	 0.04119 	 -0.02058 	 0.00009
rs61848116     	1	24675344	 0.00040 	 0.00278 	 0.00781 	 0.00001
rs7091497      	1	24675944	 0.00076 	 0.00418 	 0.00207 	 0.00002
rs148779547    	1	24676918	 0.00079 	 0.00409 	 -0.01216 	 0.00002
rs7096804      	1	24677289	 0.00077 	 0.01906 	 0.01655 	 0.00112
rs80040972     	1	24677375	 0.00038 	 0.00270 	 -0.01485 	 0.00001
rs6482391      	1	24678027	 0.00069 	 0.00419 	 0.00199 	 0.00002
rs58356700     	1	24678962	 0.00072 	 0.00642 	 0.02312 	 0.00005
rs56225489     	1	24679002	 0.00063 	 0.02008 	 0.00366 	 -0.00107
rs61521311     	1	24679029	 0.00078 	 0.00420 	 0.01368 	 0.00002
rs74122289     	1	24679035	 0.00041 	 0.00283 	 0.00623 	 0.00001
rs61848133     	1	24679150	 0.00040 	 0.00278 	 0.00878 	 0.00001
rs56048424     	1	24679723	 0.00067 	 0.00416 	 -0.00425 	 0.00002
rs3858213      	1	24680139	 0.00085 	 0.00420 	 0.02535 	 0.00002
rs12262270     	1	24680335	 0.00091 	 0.00457 	 0.08059 	 0.00003
rs12260746     	1	24680377	 0.00092 	 0.03092 	 0.01885 	 0.00121
rs12262384     	1	24680490	 0.00081 	 0.00421 	 0.04002 	 0.00002
rs7082436      	1	24680844	 0.00077 	 0.04338 	 0.04817 	 0.00108
rs7100174      	1	24681091	 0.00105 	 0.00424 	 0.05226 	 0.00002
rs7070056      	1	24681150	 0.00082 	 0.00421 	 0.01767 	 0.00002
rs17585428     	1	24681296	 0.00042 	 0.00283 	 0.01733 	 0.00001
rs12241127     	1	24684210	 0.00063 	 0.00434 	 0.01434 	 0.00002
rs7097102      	1	24684740	 0.00064 	 0.00439 	 0.02476 	 0.00002
rs7075108      	1	24684811	 0.00049 	 0.00330 	 0.03822 	 0.00003
rs4325214      	1	24685121	 0.00072 	 0.00451 	 0.01887 	 0.00003
rs3904719      	1	24687615	 0.00098 	 0.00505 	 0.04282 	 0.00004
rs74122292     	1	24689612	 0.00066 	 0.00365 	 0.10627 	 0.00004
rs76752115     	1	24689703	 0.00045 	 0.00365 	 0.04025 	 0.00004
rs7071643      	1	24691217	 0.00062 	 0.00429 	 0.04881 	 0.00006
rs11815385     	1	24697802	 0.00031 	 0.00216 	 -0.01193 	 0.00000
rs4748945      	1	24698015	 0.00026 	 0.00200 	 0.00291 	 0.00000
rs12412510     	1	24698335	 0.00042 	 0.00272 	 0.01704 	 0.00002
rs35648413     	1	24699929	 0.00034 	 0.00216 	 -0.01188 	 0.00000
rs35832044     	1	24700135	 0.00029 	 0.00199 	 0.00584 	 0.00000
rs17513788     	1	24703440	 0.00044 	 0.00216 	 -0.03665 	 0.00000
rs144972083    	1	24704163	 0.00035 	 0.00212 	 -0.01981 	 0.00000
rs16916248     	1	24706515	 0.00032 	 0.00208 	 0.01224 	 0.00000
rs72776760     	1	24707281	 0.00037 	 0.00215 	 -0.08461 	 0.00000
rs16916256     	1	24707343	 0.00023 	 0.00213 	 0.01938 	 0.00000
rs72776761     	1	24709847	 0.00041 	 0.00518 	 -0.04074 	 -0.00033
rs78444107     	1	24711783	 0.00021 	 0.00217 	 0.00064 	 -0.00000
rs16924741     	1	24713465	 0.00029 	 0.00266 	 -0.01546 	 -0.00002
rs4626966      	1	24713564	 0.00028 	 0.00268 	 -0.02115 	 -0.00002
rs36001030     	1	24713665	 0.00046 	 0.00262 	 0.06276 	 0.00002
rs12411459     	1	24714335	 0.00030 	 0.00272 	 -0.02789 	 -0.00002
rs12573766     	1	24714641	 0.00045 	 0.00272 	 0.05163 	 0.00002
rs12781139     	1	24715728	 0.00066 	 0.00588 	 0.09535 	 0.00039
rs75819812     	1	24747122	 0.00029 	 0.00236 	 0.00325 	 0.00000
rs4748948      	1	24789292	 0.00025 	 0.00196 	 -0.00692 	 -0.00000
rs2150651      	1	24789485	 0.00035 	 0.00190 	 -0.00312 	 0.00000
rs2366916      	1	24790491	 0.00039 	 0.00190 	 -0.04955 	 -0.00000
rs4402187      	1	24790492	 0.00040 	 0.02181 	 -0.04016 	 -0.00108
rs55917433     	1	24790803	 0.00032 	 0.00681 	 -0.01384 	 -0.00053
rs7068578      	1	24790931	 0.00034 	 0.00192 	 0.01249 	 0.00000
rs7090802      	1	24790973	 0.00037 	 0.00192 	 0.00445 	 0.00000
rs1556405      	1	24791356	 0.00028 	 0.00195 	 0.02028 	 0.00000
rs1556403      	1	24791703	 0.00041 	 0.00204 	 0.03351 	 0.00001
rs1556402      	1	24791793	 0.00036 	 0.01992 	 0.00929 	 0.00103
rs7904115      	1	24793167	 0.00030 	 0.00897 	 0.05968 	 0.00064
