rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4870256      	1	154256443	 0.00203 	 0.00332 	 0.00637 	 0.00000
rs113173653    	1	154256687	 0.00218 	 0.00340 	 0.00566 	 0.00001
rs12206039     	1	154258390	 0.00224 	 0.00356 	 0.00342 	 0.00000
rs12206099     	1	154258521	 0.00193 	 0.00335 	 0.00440 	 0.00001
rs112800951    	1	154258797	 0.00241 	 0.00333 	 0.00577 	 0.00000
rs1551807      	1	154259817	 0.00236 	 0.00355 	 0.00231 	 0.00000
rs282088       	1	154260029	 0.00234 	 0.00393 	 0.01467 	 0.00002
rs3829284      	1	154260190	 0.00964 	 0.01126 	 0.03331 	 0.00016
rs113785442    	1	154260368	 0.00274 	 0.00360 	 -0.00014 	 0.00000
rs282090       	1	154260474	 0.01325 	 0.01461 	 0.03342 	 0.00019
rs282091       	1	154261427	 0.00257 	 0.00358 	 0.00738 	 0.00001
rs282092       	1	154261523	 0.00257 	 0.00355 	 0.00634 	 0.00001
rs116638       	1	154261593	 0.01174 	 0.01264 	 0.03128 	 0.00016
rs282094       	1	154262360	 0.00247 	 0.00361 	 0.00432 	 0.00001
rs282095       	1	154262680	 0.01216 	 0.01156 	 0.02499 	 0.00014
rs1885629      	1	154262894	 0.01815 	 0.02083 	 0.03846 	 0.00021
rs282096       	1	154263279	 0.01072 	 0.01116 	 0.02374 	 0.00013
rs204426       	1	154263985	 0.01055 	 0.01147 	 0.02413 	 0.00014
rs7773760      	1	154264330	 0.01791 	 0.01968 	 0.03887 	 0.00036
rs605249       	1	154265525	 0.01271 	 0.01401 	 0.03150 	 0.00019
rs594015       	1	154265680	 0.00237 	 0.00357 	 0.00430 	 0.00001
rs17084721     	1	154266022	 0.01580 	 0.01932 	 0.03558 	 0.00034
rs7745695      	1	154266565	 0.00844 	 0.00943 	 0.02575 	 0.00010
rs9397672      	1	154266598	 0.01795 	 0.01830 	 0.03805 	 0.00032
rs7741685      	1	154266674	 0.00887 	 0.00998 	 0.02648 	 0.00011
rs9397673      	1	154266709	 0.01561 	 0.01911 	 0.03874 	 0.00026
rs7745892      	1	154266737	 0.00692 	 0.00831 	 0.01900 	 0.00008
rs9397674      	1	154267000	 0.01726 	 0.02145 	 0.03876 	 0.00065
rs2169411      	1	154267147	 0.01177 	 0.01280 	 0.04568 	 0.00020
rs1033817      	1	154267404	 0.00731 	 0.00884 	 0.02086 	 0.00009
rs6557329      	1	154268094	 0.01413 	 0.01487 	 0.03290 	 0.00024
rs1033816      	1	154268544	 0.01491 	 0.01483 	 0.03302 	 0.00024
rs7758009      	1	154269510	 0.00957 	 0.01087 	 0.02334 	 0.00027
rs625266       	1	154271336	 0.00409 	 0.00515 	 0.01820 	 0.00004
rs12195859     	1	154272906	 0.00230 	 0.00343 	 0.00578 	 -0.00000
rs499834       	1	154273247	 0.00405 	 0.00515 	 0.01760 	 0.00004
rs574350       	1	154274843	 0.00409 	 0.00517 	 0.01780 	 0.00004
rs80179511     	1	154274998	 0.00202 	 0.00331 	 0.00308 	 -0.00000
rs9384167      	1	154275074	 0.01006 	 0.01011 	 0.02164 	 0.00011
rs1381375      	1	154275221	 0.00229 	 0.00343 	 0.00752 	 0.00000
rs549448       	1	154275265	 0.00292 	 0.00391 	 0.01222 	 0.00002
rs12174208     	1	154278384	 0.00956 	 0.01382 	 0.02461 	 0.00016
rs28764810     	1	154279182	 0.01020 	 0.01143 	 0.02546 	 -0.00000
rs9397171      	1	154279821	 0.00993 	 0.01121 	 0.03247 	 0.00015
rs7767960      	1	154280684	 0.01089 	 0.01107 	 0.02568 	 0.00016
rs9384168      	1	154281391	 0.01105 	 0.01150 	 0.03480 	 0.00011
rs12527515     	1	154282873	 0.01024 	 0.01052 	 0.02945 	 0.00013
rs11155949     	1	154282955	 0.01026 	 0.01026 	 0.03296 	 0.00013
rs17084782     	1	154284794	 0.00210 	 0.00411 	 0.00212 	 -0.00007
rs1350863      	1	154284857	 0.00982 	 0.01133 	 0.03075 	 0.00009
rs1350862      	1	154287658	 0.01021 	 0.01180 	 0.02775 	 0.00020
rs11966947     	1	154288583	 0.01687 	 0.02062 	 0.03994 	 0.00043
rs7750617      	1	154290207	 0.00986 	 0.01170 	 0.03075 	 0.00020
rs4870259      	1	154290321	 0.00176 	 0.00345 	 0.00566 	 -0.00000
rs996840       	1	154291667	 0.00989 	 0.01055 	 0.03507 	 0.00014
rs62434416     	1	154292510	 0.01043 	 0.01113 	 0.02906 	 0.00010
rs9383688      	1	154292609	 0.00967 	 0.01033 	 0.03245 	 0.00013
rs9397676      	1	154292818	 0.00992 	 0.01219 	 0.02792 	 0.00021
rs1020872      	1	154293111	 0.00860 	 0.01137 	 0.02454 	 0.00022
rs1557099      	1	154293295	 0.00217 	 0.00350 	 0.00569 	 -0.00001
rs62434435     	1	154293854	 0.01016 	 0.01223 	 0.03133 	 0.00011
rs1557100      	1	154294018	 0.00220 	 0.00349 	 0.00027 	 -0.00001
rs1557101      	1	154294134	 0.00209 	 0.00347 	 0.00272 	 -0.00001
rs7760028      	1	154295073	 0.01066 	 0.01440 	 0.03015 	 0.00023
rs12204169     	1	154295085	 0.00214 	 0.00413 	 0.00349 	 0.00005
rs12195727     	1	154295632	 0.00175 	 0.00303 	 0.00476 	 0.00001
rs7760128      	1	154296713	 0.00165 	 0.00305 	 0.00618 	 0.00001
rs62434436     	1	154297593	 0.00979 	 0.01126 	 0.02882 	 0.00017
rs10457902     	1	154297720	 0.00201 	 0.00302 	 0.00527 	 0.00001
rs80263606     	1	154297918	 0.00164 	 0.00355 	 -0.00072 	 -0.00001
rs73022685     	1	154298282	 0.00183 	 0.00306 	 0.00512 	 0.00001
rs9397173      	1	154298518	 0.00899 	 0.01046 	 0.03024 	 0.00013
rs62434438     	1	154299068	 0.01050 	 0.01071 	 0.03424 	 0.00014
rs12189828     	1	154299496	 0.00220 	 0.00355 	 0.00178 	 -0.00001
rs76428024     	1	154299695	 0.00226 	 0.00358 	 -0.00127 	 -0.00001
rs12191876     	1	154300376	 0.00294 	 0.00406 	 0.01566 	 0.00003
rs790912       	1	154300467	 0.00625 	 0.00907 	 0.02607 	 0.00010
rs1086495      	1	154301352	 0.00236 	 0.00346 	 -0.00888 	 -0.00001
rs114329900    	1	154302313	 0.00300 	 0.00429 	 0.01365 	 0.00003
rs1086494      	1	154302366	 0.00238 	 0.00336 	 -0.00357 	 -0.00001
rs809345       	1	154303184	 0.00387 	 0.00478 	 0.01803 	 0.00004
rs34069531     	1	154304242	 0.00271 	 0.00364 	 0.01338 	 0.00002
rs796915       	1	154304628	 0.00402 	 0.00478 	 0.01723 	 0.00003
rs1772946      	1	154304905	 0.00205 	 0.00335 	 -0.00649 	 -0.00001
rs9371767      	1	154304912	 0.00633 	 0.00669 	 0.01955 	 0.00006
rs1471328      	1	154305037	 0.00337 	 0.00443 	 0.01879 	 0.00004
rs1318932      	1	154305163	 0.00580 	 0.00685 	 0.02513 	 0.00006
rs1318931      	1	154305168	 0.00532 	 0.00774 	 0.01414 	 0.00009
rs76653503     	1	154305919	 0.00283 	 0.00362 	 0.01026 	 0.00002
rs10499275     	1	154308095	 0.00296 	 0.00440 	 0.01644 	 0.00003
rs1341692      	1	154308486	 0.00221 	 0.00334 	 -0.00526 	 -0.00001
rs10499276     	1	154309808	 0.00224 	 0.00358 	 0.01092 	 0.00001
rs62434442     	1	154311475	 0.00649 	 0.00691 	 0.02535 	 0.00006
rs12527423     	1	154312386	 0.00641 	 0.00706 	 0.02574 	 0.00007
rs12194783     	1	154314416	 0.00311 	 0.00423 	 0.01539 	 0.00003
rs17084850     	1	154314459	 0.00581 	 0.00671 	 0.01599 	 0.00006
rs12200046     	1	154315310	 0.00249 	 0.00359 	 0.01114 	 0.00001
rs1675902      	1	154315367	 0.00206 	 0.00338 	 -0.00534 	 -0.00001
rs969436       	1	154316413	 0.00577 	 0.00686 	 0.02628 	 0.00006
rs142106500    	1	154316883	 0.00279 	 0.00440 	 0.01645 	 0.00003
rs76283401     	1	154318364	 0.00301 	 0.00529 	 0.02088 	 0.00007
rs1675899      	1	154318893	 0.00230 	 0.00337 	 -0.00460 	 -0.00001
rs6930641      	1	154319323	 0.00531 	 0.00690 	 0.02168 	 0.00006
rs1116706      	1	154319434	 0.00504 	 0.00691 	 0.01629 	 0.00005
rs1116705      	1	154319446	 0.00577 	 0.00804 	 0.02074 	 0.00009
rs79704991     	1	154319449	 0.00218 	 0.00357 	 0.01117 	 0.00001
rs1772943      	1	154319550	 0.00186 	 0.00316 	 0.00739 	 0.00001
rs4870260      	1	154319725	 0.00380 	 0.00436 	 0.01468 	 0.00003
rs4870261      	1	154319802	 0.00340 	 0.00435 	 0.01814 	 0.00003
rs7752123      	1	154320519	 0.00569 	 0.00695 	 0.02703 	 0.00006
rs1772942      	1	154320900	 0.00216 	 0.00336 	 -0.00501 	 -0.00001
rs17084868     	1	154321934	 0.00600 	 0.00685 	 0.02384 	 0.00006
rs75426130     	1	154322137	 0.00325 	 0.00444 	 0.01568 	 0.00004
rs114902055    	1	154322292	 0.00613 	 0.00694 	 0.02656 	 0.00007
rs17084870     	1	154322578	 0.00626 	 0.00691 	 0.02485 	 0.00006
rs9478495      	1	154323909	 0.00257 	 0.00403 	 0.01496 	 0.00003
rs12190310     	1	154324200	 0.00594 	 0.00703 	 0.02073 	 0.00005
rs1772938      	1	154325464	 0.00231 	 0.00336 	 -0.00144 	 -0.00001
rs1675897      	1	154326549	 0.00221 	 0.00336 	 -0.00313 	 -0.00001
rs1675896      	1	154327430	 0.00231 	 0.00336 	 -0.00357 	 -0.00001
rs1294107      	1	154327797	 0.00249 	 0.00333 	 -0.00962 	 -0.00001
