rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35478405     	1	72083725	 0.00037 	 0.00355 	 0.00300 	 -0.58619
rs9851866      	1	72083929	 0.00042 	 0.00332 	 0.00468 	 -0.11733
rs9839948      	1	72084651	 0.00033 	 0.00373 	 -0.00546 	 0.06538
rs704300       	1	72085010	 0.00042 	 0.00356 	 0.01928 	 -0.30556
rs17009311     	1	72085388	 0.00038 	 0.00381 	 -0.00035 	 -0.34833
rs36083446     	1	72085512	 0.00047 	 0.00324 	 0.00618 	 -0.43080
rs35101186     	1	72085831	 0.00046 	 0.00528 	 0.00977 	 -0.31234
rs6805546      	1	72086152	 0.00036 	 0.00392 	 0.00173 	 0.08129
rs13084699     	1	72087145	 0.00039 	 0.00359 	 0.00656 	 0.23475
rs13100554     	1	72087663	 0.00044 	 0.00425 	 0.00247 	 -0.14347
rs10511021     	1	72090145	 0.00039 	 0.00370 	 -0.00340 	 -0.38740
rs9825630      	1	72090835	 0.00043 	 0.00355 	 0.00486 	 -0.06832
rs9845156      	1	72090958	 0.00039 	 0.00355 	 -0.00478 	 -0.20899
