rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4799856      	1	33797182	 0.00026 	 0.00191 	 0.01753 	 0.00000
rs4799412      	1	33798736	 0.00041 	 0.00186 	 -0.05067 	 -0.00000
rs34851413     	1	33799621	 0.00035 	 0.00185 	 -0.01420 	 -0.00000
rs2096889      	1	33799930	 0.00032 	 0.00184 	 -0.01064 	 -0.00000
rs12963661     	1	33801694	 0.00029 	 0.00185 	 -0.00472 	 -0.00000
rs12962957     	1	33801751	 0.00033 	 0.00185 	 -0.01606 	 -0.00000
rs11661170     	1	33805262	 0.00036 	 0.00185 	 -0.01196 	 -0.00000
rs61683502     	1	33805797	 0.00035 	 0.00185 	 -0.01543 	 -0.00000
rs11663129     	1	33807622	 0.00028 	 0.00185 	 -0.00753 	 -0.00000
rs75356835     	1	33808828	 0.00031 	 0.00185 	 -0.00381 	 -0.00000
rs73946795     	1	33811836	 0.00038 	 0.00186 	 -0.04723 	 -0.00000
rs71366390     	1	33812755	 0.00029 	 0.00186 	 -0.02970 	 -0.00000
rs145246727    	1	33819140	 0.00033 	 0.00203 	 -0.02474 	 -0.00001
rs149152816    	1	33819169	 0.00033 	 0.00170 	 -0.05504 	 -0.00001
rs11659208     	1	33820771	 0.00034 	 0.00186 	 -0.05011 	 -0.00000
rs117248969    	1	33822594	 0.00033 	 0.00186 	 -0.00483 	 -0.00000
rs11663524     	1	33823510	 0.00028 	 0.00186 	 0.06664 	 -0.00000
rs79533242     	1	33824030	 0.00028 	 0.00186 	 0.00601 	 -0.00000
rs11664370     	1	33824309	 0.00030 	 0.00186 	 -0.05328 	 -0.00000
rs35391467     	1	33825598	 0.00034 	 0.00185 	 0.05501 	 0.00000
rs4799858      	1	33825740	 0.00031 	 0.00186 	 -0.22935 	 -0.00000
rs35954884     	1	33826212	 0.00033 	 0.00186 	 0.00037 	 -0.00000
rs2096886      	1	33826492	 0.00035 	 0.00186 	 0.00049 	 -0.00000
rs11660726     	1	33827602	 0.00028 	 0.00186 	 -0.00254 	 0.00000
rs4799415      	1	33828665	 0.00034 	 0.00186 	 0.23129 	 0.00000
rs4799859      	1	33828805	 0.00032 	 0.00186 	 0.03188 	 0.00000
rs35734714     	1	33831459	 0.00036 	 0.00185 	 -0.01137 	 -0.00000
rs35373965     	1	33838890	 0.00027 	 0.00229 	 0.00769 	 0.00002
rs12455842     	1	33842286	 0.00035 	 0.00224 	 0.01566 	 0.00002
rs35959708     	1	33848151	 0.00024 	 0.00206 	 0.00921 	 0.00001
rs1057251      	1	33848581	 0.00033 	 0.00222 	 0.01385 	 0.00002
rs55708329     	1	33853215	 0.00022 	 0.00169 	 -0.00497 	 0.00000
rs12457919     	1	33854102	 0.00032 	 0.00223 	 0.01600 	 0.00002
rs17649715     	1	33856166	 0.00023 	 0.00187 	 -0.00120 	 0.00001
rs12966531     	1	33863701	 0.00025 	 0.00175 	 -0.00654 	 -0.00000
rs12961465     	1	33865990	 0.00026 	 0.00190 	 0.00121 	 0.00001
rs4799862      	1	33866276	 0.00033 	 0.00190 	 -0.00577 	 -0.00001
rs17672989     	1	33866872	 0.00046 	 0.00316 	 -0.01721 	 -0.00003
rs12954477     	1	33868443	 0.00031 	 0.00181 	 -0.00525 	 -0.00001
rs1941445      	1	33870431	 0.00027 	 0.00168 	 0.00382 	 0.00000
rs60062331     	1	33871081	 0.00021 	 0.00186 	 -0.00570 	 -0.00001
rs716470       	1	33872015	 0.00026 	 0.00199 	 0.00888 	 0.00001
rs593778       	1	33873087	 0.00054 	 0.00417 	 0.01917 	 0.00004
rs4799863      	1	33873415	 0.00027 	 0.00176 	 -0.00244 	 -0.00000
rs72884271     	1	33876708	 0.00039 	 0.00245 	 0.01075 	 0.00001
rs67338120     	1	33877160	 0.00033 	 0.00192 	 -0.00736 	 -0.00001
rs148190588    	1	33877666	 0.00021 	 0.00194 	 0.01020 	 0.00001
rs4438379      	1	33878083	 0.00030 	 0.00241 	 0.00930 	 0.00001
rs55706389     	1	33878359	 0.00032 	 0.00242 	 0.01260 	 0.00001
rs67000409     	1	33878597	 0.00036 	 0.00200 	 -0.00781 	 -0.00001
rs28634044     	1	33879025	 0.00036 	 0.00263 	 0.01052 	 0.00002
rs8095019      	1	33879729	 0.00033 	 0.00194 	 -0.00475 	 -0.00001
rs12970527     	1	33880487	 0.00046 	 0.00217 	 -0.01725 	 -0.00001
rs512893       	1	33882915	 0.00046 	 0.00294 	 0.01818 	 0.00002
rs12958664     	1	33883194	 0.00036 	 0.00221 	 -0.01606 	 -0.00001
rs7243619      	1	33885091	 0.00034 	 0.00224 	 -0.01347 	 -0.00001
rs1941449      	1	33886949	 0.00022 	 0.00209 	 -0.01154 	 -0.00001
rs12962805     	1	33887780	 0.00026 	 0.00196 	 -0.00496 	 -0.00001
rs1893354      	1	33888423	 0.00025 	 0.00199 	 -0.00899 	 -0.00001
rs492392       	1	33888781	 0.00023 	 0.00172 	 -0.00519 	 0.00000
rs1272559      	1	33888973	 0.00040 	 0.00246 	 -0.01166 	 -0.00000
rs4531816      	1	33889581	 0.00028 	 0.00268 	 -0.00338 	 0.00002
rs144859569    	1	33899617	 0.00025 	 0.00326 	 -0.00233 	 0.00003
rs677347       	1	33908232	 0.00027 	 0.00171 	 0.01717 	 0.00000
rs500871       	1	33908281	 0.00026 	 0.00171 	 0.00415 	 -0.00000
rs2056015      	1	33910602	 0.00025 	 0.00209 	 -0.00475 	 0.00000
rs2670669      	1	33911869	 0.00025 	 0.00174 	 -0.00178 	 -0.00000
rs75955717     	1	33911879	 0.00025 	 0.00218 	 -0.01115 	 -0.00001
rs56066913     	1	33911885	 0.00157 	 0.00623 	 -0.01273 	 -0.00005
rs2625065      	1	33913498	 0.00029 	 0.00178 	 -0.02982 	 -0.00000
rs56384902     	1	33914199	 0.00169 	 0.00619 	 -0.01200 	 -0.00006
rs56315508     	1	33915234	 0.00061 	 0.00643 	 -0.02586 	 -0.00010
rs4627442      	1	33916232	 0.00151 	 0.00618 	 -0.00639 	 -0.00006
rs2670671      	1	33918565	 0.00022 	 0.00174 	 -0.00417 	 -0.00000
rs2848590      	1	33920661	 0.00036 	 0.00211 	 -0.00400 	 -0.00001
rs35391144     	1	33921027	 0.00030 	 0.00338 	 -0.00652 	 0.00003
rs2848589      	1	33921062	 0.00026 	 0.00172 	 -0.00398 	 -0.00000
rs2848588      	1	33922801	 0.00021 	 0.00171 	 0.00195 	 -0.00000
rs2670670      	1	33923065	 0.00037 	 0.00201 	 0.00904 	 0.00000
rs34909748     	1	33924582	 0.00172 	 0.00668 	 -0.02742 	 -0.00007
rs1996141      	1	33924881	 0.00030 	 0.00172 	 0.00069 	 -0.00000
rs62084130     	1	33924917	 0.00184 	 0.00657 	 -0.01030 	 -0.00007
rs62084131     	1	33925011	 0.00174 	 0.00658 	 -0.01323 	 -0.00007
rs1606593      	1	33925463	 0.00197 	 0.00698 	 -0.03495 	 -0.00008
rs10164207     	1	33925755	 0.00022 	 0.00174 	 -0.02422 	 -0.00000
rs12968443     	1	33925840	 0.00178 	 0.00715 	 -0.03667 	 -0.00008
rs12326930     	1	33926556	 0.00202 	 0.00829 	 -0.05085 	 -0.00013
rs12326939     	1	33926634	 0.00213 	 0.00802 	 -0.03266 	 -0.00010
rs28375227     	1	33929182	 0.00194 	 0.00865 	 -0.02983 	 -0.00011
rs4799416      	1	33930235	 0.00027 	 0.00172 	 -0.00356 	 -0.00000
rs7232666      	1	33932268	 0.00206 	 0.00768 	 -0.05228 	 -0.00010
rs12968887     	1	33934666	 0.00028 	 0.00171 	 0.00862 	 -0.00000
rs35230429     	1	33934777	 0.00031 	 0.00172 	 0.00175 	 -0.00000
rs12970228     	1	33934793	 0.00030 	 0.00171 	 0.00077 	 -0.00000
rs62084134     	1	33936680	 0.00235 	 0.00830 	 -0.04223 	 -0.00011
rs7234634      	1	33936703	 0.00027 	 0.00171 	 -0.00828 	 -0.00000
rs12966207     	1	33936966	 0.00042 	 0.00165 	 0.00404 	 0.00000
rs17746071     	1	33938966	 0.00022 	 0.00171 	 0.00807 	 -0.00000
rs17673157     	1	33939230	 0.00025 	 0.00171 	 0.00104 	 -0.00000
rs34191538     	1	33940910	 0.00248 	 0.00830 	 -0.04120 	 -0.00011
rs2051273      	1	33941438	 0.00037 	 0.00170 	 0.01350 	 -0.00000
rs28741044     	1	33941604	 0.00021 	 0.00170 	 0.01969 	 0.00000
rs17746090     	1	33941944	 0.00025 	 0.00169 	 0.01660 	 -0.00000
rs17673169     	1	33942206	 0.00031 	 0.00170 	 0.01136 	 -0.00000
rs1074127      	1	33943149	 0.00271 	 0.00961 	 -0.04467 	 -0.00014
rs4503874      	1	33943567	 0.00034 	 0.00226 	 0.00802 	 0.00001
rs17673175     	1	33945771	 0.00035 	 0.00480 	 0.01512 	 0.00006
rs8182433      	1	33946452	 0.00031 	 0.00210 	 -0.02419 	 -0.00001
rs729394       	1	33946580	 0.00027 	 0.00216 	 -0.00062 	 0.00001
rs729393       	1	33946785	 0.00036 	 0.00234 	 0.00803 	 0.00000
rs952237       	1	33948239	 0.00037 	 0.00204 	 -0.00771 	 0.00000
rs1893271      	1	33950996	 0.00027 	 0.00203 	 -0.00825 	 0.00000
rs7243792      	1	33952035	 0.00024 	 0.00202 	 -0.00719 	 0.00000
