rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12240489     	1	91003903	 0.00083 	 0.00335 	 0.01614 	 0.00002
rs77414759     	1	91004346	 0.00061 	 0.00297 	 0.01781 	 0.00002
rs10887934     	1	91005008	 0.00139 	 0.00394 	 0.01980 	 0.00004
rs12262734     	1	91011159	 0.00070 	 0.00316 	 0.01024 	 0.00001
rs11203051     	1	91011760	 0.00078 	 0.00328 	 0.01832 	 0.00002
rs12258120     	1	91014351	 0.00107 	 0.00399 	 0.02447 	 0.00004
rs2183933      	1	91015736	 0.00095 	 0.00266 	 0.01233 	 0.00001
rs72814755     	1	91016889	 0.00115 	 0.00333 	 -0.01259 	 -0.00002
rs1332325      	1	91017363	 0.00079 	 0.00249 	 -0.00117 	 0.00001
rs10887936     	1	91017996	 0.00057 	 0.00264 	 0.01045 	 0.00001
rs1576816      	1	91018209	 0.00101 	 0.00256 	 0.00873 	 0.00001
rs7094601      	1	91018520	 0.00153 	 0.00395 	 0.01586 	 0.00003
rs2104883      	1	91019236	 0.00091 	 0.00259 	 0.01003 	 0.00001
rs7899993      	1	91021295	 0.00066 	 0.00265 	 -0.00824 	 0.00001
rs72814764     	1	91021349	 0.00106 	 0.00334 	 -0.01373 	 -0.00003
rs7922193      	1	91021645	 0.00073 	 0.00240 	 0.00878 	 0.00001
rs57001382     	1	91022624	 0.00236 	 0.00651 	 -0.02853 	 -0.00008
rs57144189     	1	91022696	 0.00233 	 0.00651 	 -0.02762 	 -0.00008
rs4933498      	1	91022866	 0.00213 	 0.00846 	 -0.02734 	 -0.00015
rs10749602     	1	91023553	 0.00100 	 0.00240 	 0.00684 	 0.00001
rs1960574      	1	91024025	 0.00090 	 0.00244 	 0.01196 	 0.00001
rs1855026      	1	91024150	 0.00106 	 0.00267 	 0.00740 	 0.00001
rs2095051      	1	91024554	 0.00102 	 0.00273 	 0.01627 	 0.00001
rs4934461      	1	91028526	 0.00162 	 0.00573 	 -0.03143 	 -0.00008
rs4934462      	1	91028815	 0.00097 	 0.00257 	 0.01084 	 0.00001
rs7100313      	1	91029011	 0.00107 	 0.00353 	 -0.01960 	 -0.00003
rs1120669      	1	91030016	 0.00089 	 0.00274 	 0.01598 	 0.00001
rs1120668      	1	91030083	 0.00099 	 0.00351 	 -0.02045 	 -0.00003
rs2095050      	1	91032546	 0.00076 	 0.00279 	 0.02059 	 0.00002
rs4933500      	1	91032862	 0.00088 	 0.00275 	 0.01265 	 0.00001
rs1041539      	1	91033432	 0.00094 	 0.00275 	 0.01315 	 0.00001
rs1332324      	1	91033614	 0.00087 	 0.00350 	 -0.01810 	 -0.00003
rs2151006      	1	91034358	 0.00076 	 0.00228 	 0.00422 	 0.00000
rs2151005      	1	91034437	 0.00133 	 0.00273 	 0.01140 	 0.00001
rs2151004      	1	91034518	 0.00072 	 0.00236 	 0.00124 	 0.00000
rs1537291      	1	91035718	 0.00081 	 0.00273 	 0.01141 	 0.00001
rs1537290      	1	91035853	 0.00084 	 0.00258 	 0.00882 	 0.00001
rs7096524      	1	91036723	 0.00062 	 0.00213 	 0.00288 	 0.00001
rs151125516    	1	91044842	 0.00135 	 0.00412 	 -0.02693 	 -0.00005
rs61853125     	1	91057358	 0.00052 	 0.00239 	 0.00643 	 0.00001
rs12259938     	1	91058605	 0.00119 	 0.00361 	 0.01300 	 0.00002
rs12260227     	1	91059127	 0.00182 	 0.00412 	 0.01724 	 0.00003
rs12245107     	1	91059159	 0.00140 	 0.00413 	 0.01759 	 0.00003
rs4934469      	1	91059304	 0.00113 	 0.00348 	 -0.01567 	 -0.00003
rs12261913     	1	91059485	 0.00135 	 0.00418 	 0.01966 	 0.00003
rs7070001      	1	91062690	 0.00165 	 0.00423 	 0.01723 	 0.00003
rs6586180      	1	91064508	 0.00167 	 0.00480 	 0.01815 	 0.00004
rs17468739     	1	91065949	 0.00292 	 0.00681 	 0.02806 	 0.00009
rs2070845      	1	91066075	 0.00783 	 0.01639 	 0.03311 	 0.00027
rs954439       	1	91066460	 0.00109 	 0.00325 	 -0.01778 	 -0.00002
rs4933504      	1	91067595	 0.00097 	 0.00255 	 -0.00530 	 -0.00001
rs3740027      	1	91069136	 0.00780 	 0.01912 	 0.03365 	 0.00043
rs10887942     	1	91070051	 0.00074 	 0.00218 	 -0.01071 	 -0.00000
rs1888921      	1	91070699	 0.00274 	 0.00684 	 0.03000 	 0.00009
rs1888922      	1	91070701	 0.00250 	 0.00694 	 0.02638 	 0.00009
rs1888923      	1	91070950	 0.00108 	 0.00256 	 -0.00208 	 -0.00001
rs4934471      	1	91071670	 0.00102 	 0.00260 	 -0.00799 	 -0.00001
rs11203063     	1	91073377	 0.00802 	 0.01694 	 0.03317 	 0.00028
rs4934472      	1	91074197	 0.00084 	 0.00236 	 -0.01076 	 -0.00001
rs975686       	1	91074259	 0.00120 	 0.00257 	 -0.00669 	 -0.00001
rs10749605     	1	91075259	 0.00162 	 0.00359 	 0.01313 	 0.00002
rs12772449     	1	91075506	 0.00868 	 0.02085 	 0.03751 	 0.00037
rs4934473      	1	91076259	 0.00104 	 0.00262 	 -0.01018 	 -0.00001
rs11203064     	1	91077090	 0.00062 	 0.00218 	 -0.00480 	 -0.00000
rs146340697    	1	91080136	 0.00296 	 0.00692 	 0.02918 	 0.00009
rs9733018      	1	91081115	 0.00886 	 0.01799 	 0.03455 	 0.00031
rs11203065     	1	91081946	 0.00093 	 0.00221 	 -0.01245 	 -0.00001
rs11203066     	1	91081994	 0.00890 	 0.02004 	 0.03494 	 0.00023
rs34032344     	1	91084675	 0.00888 	 0.01937 	 0.04095 	 0.00034
rs12220939     	1	91085368	 0.00076 	 0.00217 	 -0.00757 	 -0.00000
rs7095398      	1	91085607	 0.00181 	 0.00411 	 0.02643 	 0.00003
rs7094510      	1	91085659	 0.00123 	 0.00288 	 0.01154 	 0.00001
rs10887945     	1	91087256	 0.00068 	 0.00214 	 -0.00099 	 -0.00000
rs1332330      	1	91088796	 0.00911 	 0.02050 	 0.03785 	 0.00036
rs10887946     	1	91090086	 0.00088 	 0.00213 	 -0.00629 	 -0.00000
rs7897619      	1	91090551	 0.00823 	 0.02011 	 0.03753 	 0.00049
rs7897873      	1	91090709	 0.00864 	 0.02006 	 0.03153 	 0.00035
rs34712773     	1	91091041	 0.00852 	 0.02477 	 0.03434 	 0.00026
rs7085361      	1	91091212	 0.00816 	 0.01824 	 0.03573 	 0.00031
rs7073534      	1	91091217	 0.00877 	 0.02210 	 0.03882 	 -0.00002
rs11203070     	1	91091414	 0.01257 	 0.02974 	 0.04630 	 0.00091
rs6586182      	1	91091486	 0.00804 	 0.01733 	 0.03278 	 0.00029
rs6586183      	1	91091503	 0.00875 	 0.01967 	 0.04069 	 0.00035
rs6586184      	1	91091790	 0.00102 	 0.00258 	 0.00973 	 0.00001
rs7910389      	1	91091862	 0.00768 	 0.01697 	 0.02894 	 0.00029
rs12255504     	1	91092189	 0.00824 	 0.02794 	 0.02441 	 0.00066
