rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6890302      	1	36547491	 0.00376 	 0.00634 	 0.05546 	 0.00015
rs2562547      	1	36548402	 0.00644 	 0.00611 	 0.00311 	 0.00004
rs12518030     	1	36548461	 0.00749 	 0.01026 	 -0.02791 	 -0.00020
rs12651773     	1	36549097	 0.01530 	 0.01525 	 0.03588 	 0.00025
rs10805620     	1	36550109	 0.00408 	 0.00505 	 0.00731 	 0.00003
rs11745628     	1	36550451	 0.01570 	 0.01707 	 0.03679 	 0.00019
rs6888118      	1	36550466	 0.00215 	 0.00334 	 -0.01506 	 -0.00001
rs2731871      	1	36550617	 0.00262 	 0.00342 	 -0.01798 	 -0.00001
rs12187347     	1	36553515	 0.01489 	 0.01465 	 0.03646 	 0.00030
rs10805621     	1	36553654	 0.00315 	 0.00504 	 -0.02670 	 -0.00004
rs10805622     	1	36553780	 0.00298 	 0.00503 	 -0.02221 	 -0.00004
rs10805623     	1	36553835	 0.00363 	 0.00535 	 -0.02060 	 -0.00005
rs6895433      	1	36554209	 0.00271 	 0.00506 	 -0.02071 	 -0.00004
rs6859760      	1	36554738	 0.00322 	 0.00476 	 -0.01442 	 -0.00004
rs35800354     	1	36555033	 0.00608 	 0.00818 	 0.02898 	 0.00010
rs2364210      	1	36555053	 0.00305 	 0.00500 	 -0.01966 	 -0.00004
rs2364213      	1	36555158	 0.00255 	 0.00431 	 -0.01437 	 -0.00003
rs2364215      	1	36555210	 0.00308 	 0.00593 	 -0.02097 	 -0.00008
rs4613749      	1	36555514	 0.01308 	 0.01836 	 0.03462 	 0.00019
rs4270720      	1	36555633	 0.01264 	 0.01709 	 0.03319 	 0.00021
rs12653981     	1	36555945	 0.01292 	 0.01686 	 0.03264 	 0.00041
rs4463197      	1	36558157	 0.00153 	 0.00315 	 0.00058 	 -0.00000
rs2859700      	1	36558251	 0.00228 	 0.00350 	 -0.01741 	 -0.00002
rs4458601      	1	36559371	 0.01610 	 0.01808 	 0.03480 	 0.00006
rs4301246      	1	36559974	 0.01613 	 0.02047 	 0.03007 	 0.00030
rs10941301     	1	36560383	 0.01475 	 0.01752 	 0.02854 	 0.00035
rs62354592     	1	36562535	 0.01425 	 0.01637 	 0.03623 	 0.00016
rs62354593     	1	36562775	 0.01696 	 0.02739 	 0.04177 	 0.00057
rs1549682      	1	36563094	 0.01755 	 0.02019 	 0.04284 	 0.00069
rs1549684      	1	36563790	 0.01949 	 0.01900 	 0.05116 	 0.00036
rs1549685      	1	36563844	 0.00189 	 0.00536 	 -0.02361 	 -0.00014
rs1549686      	1	36563995	 0.00207 	 0.00337 	 -0.01576 	 -0.00001
rs2886021      	1	36564085	 0.00243 	 0.00338 	 -0.02096 	 -0.00001
rs2914740      	1	36566491	 0.00188 	 0.00353 	 -0.01290 	 -0.00002
rs11742778     	1	36568231	 0.01308 	 0.01120 	 0.02656 	 0.00008
rs2731906      	1	36569760	 0.00178 	 0.00330 	 -0.00952 	 -0.00001
rs72732515     	1	36570759	 0.00528 	 0.00700 	 0.02425 	 0.00003
rs1428969      	1	36571383	 0.00615 	 0.00728 	 0.02511 	 0.00007
rs10461972     	1	36577154	 0.00707 	 0.01033 	 -0.03214 	 -0.00015
rs10941303     	1	36586635	 0.02067 	 0.02299 	 0.04191 	 0.00056
rs6888575      	1	36588188	 0.00435 	 0.00850 	 -0.02460 	 -0.00011
rs4391195      	1	36590685	 0.00363 	 0.00646 	 -0.03534 	 -0.00009
rs62354606     	1	36593044	 0.01473 	 0.01619 	 0.03803 	 0.00028
rs7730712      	1	36593781	 0.00238 	 0.00416 	 -0.01674 	 -0.00004
rs6896326      	1	36598166	 0.00282 	 0.00432 	 0.01657 	 0.00002
rs12173042     	1	36599665	 0.00282 	 0.00486 	 0.02648 	 0.00004
rs12173139     	1	36599946	 0.00270 	 0.00500 	 0.02918 	 0.00005
rs11741316     	1	36600810	 0.00309 	 0.00468 	 -0.01663 	 -0.00003
rs4869675      	1	36600919	 0.00420 	 0.00514 	 0.01274 	 0.00001
rs2731877      	1	36601855	 0.13451 	 0.12429 	 -0.04947 	 -0.00312
rs11743024     	1	36602211	 0.00691 	 0.00820 	 -0.02749 	 -0.00033
rs7703253      	1	36602769	 0.08286 	 0.07570 	 -0.04532 	 -0.00150
rs7704100      	1	36603057	 0.00476 	 0.00614 	 -0.02250 	 -0.00004
rs2731880      	1	36603384	 0.08519 	 0.06175 	 -0.04761 	 -0.00130
rs2731881      	1	36603629	 0.08393 	 0.06972 	 -0.04769 	 -0.00130
rs35668907     	1	36603748	 0.00605 	 0.01291 	 0.02312 	 0.00106
rs2731882      	1	36603753	 0.08489 	 0.05986 	 -0.04597 	 -0.00159
rs13155110     	1	36604227	 0.00834 	 0.01178 	 -0.04250 	 0.00019
rs2562582      	1	36605360	 0.05521 	 0.07029 	 0.05308 	 0.00179
rs11949360     	1	36605849	 0.00406 	 0.00664 	 -0.01791 	 -0.00005
rs9292636      	1	36605885	 0.07288 	 0.09687 	 0.05512 	 0.00259
rs114738345    	1	36607719	 0.00362 	 0.00592 	 -0.03612 	 -0.00009
rs4020423      	1	36607791	 0.00520 	 0.00708 	 -0.02187 	 -0.00005
rs13154397     	1	36607865	 0.01050 	 0.01004 	 -0.05532 	 -0.00042
rs13173144     	1	36609024	 0.01041 	 0.01314 	 -0.05129 	 -0.00067
rs4869676      	1	36609161	 0.00486 	 0.00675 	 -0.02076 	 -0.00006
rs13179272     	1	36610416	 0.01015 	 0.01571 	 -0.04347 	 -0.00099
rs72732525     	1	36610608	 0.00353 	 0.00880 	 0.00360 	 0.00010
rs13170531     	1	36612620	 0.00730 	 0.01017 	 0.01772 	 0.00032
rs7728680      	1	36613053	 0.00705 	 0.01231 	 -0.02791 	 -0.00024
rs7729402      	1	36613231	 0.00696 	 0.01704 	 -0.02978 	 -0.00045
rs12516475     	1	36613592	 0.00262 	 0.00447 	 -0.00174 	 -0.00001
rs1366638      	1	36616535	 0.00194 	 0.00354 	 0.00761 	 0.00002
rs6868250      	1	36617625	 0.00185 	 0.00350 	 0.00858 	 0.00002
rs6451303      	1	36618059	 0.00178 	 0.00351 	 0.01059 	 0.00002
rs7730537      	1	36623695	 0.00447 	 0.00438 	 -0.02371 	 -0.00003
rs1428975      	1	36623740	 0.00236 	 0.00347 	 0.00738 	 0.00002
rs10941306     	1	36624102	 0.00402 	 0.00536 	 -0.02383 	 -0.00007
rs2432213      	1	36625900	 0.00206 	 0.00339 	 0.00417 	 0.00001
rs17368211     	1	36626929	 0.01022 	 0.01441 	 0.04055 	 0.00026
rs1864213      	1	36627769	 0.00399 	 0.00451 	 -0.02247 	 -0.00003
rs1864214      	1	36628148	 0.00350 	 0.00427 	 -0.02567 	 -0.00003
rs3776565      	1	36631653	 0.00681 	 0.01059 	 0.03678 	 0.00017
rs4869680      	1	36632403	 0.00271 	 0.00535 	 0.01741 	 0.00005
rs12518875     	1	36634351	 0.00165 	 0.00309 	 0.00117 	 0.00000
rs1645651      	1	36634558	 0.00357 	 0.00600 	 0.02303 	 0.00006
rs378427       	1	36634667	 0.00279 	 0.00511 	 0.01678 	 0.00004
rs1366632      	1	36635565	 0.00235 	 0.00317 	 -0.00015 	 -0.00001
rs366597       	1	36635944	 0.00237 	 0.00307 	 -0.01581 	 -0.00001
rs7734056      	1	36636839	 0.01525 	 0.02059 	 0.04585 	 0.00045
rs448281       	1	36637217	 0.00191 	 0.00347 	 0.00791 	 0.00002
rs3776569      	1	36639458	 0.00222 	 0.00320 	 -0.01096 	 -0.00001
rs10941307     	1	36640952	 0.00231 	 0.00400 	 0.01219 	 0.00003
rs10941308     	1	36641007	 0.00240 	 0.00412 	 0.01485 	 0.00003
rs75027360     	1	36641278	 0.00399 	 0.00619 	 0.02372 	 0.00007
rs56019002     	1	36646418	 0.00248 	 0.00389 	 -0.01959 	 -0.00003
rs753813       	1	36648328	 0.00246 	 0.00374 	 -0.01669 	 -0.00002
rs17290929     	1	36655353	 0.00145 	 0.00256 	 -0.00658 	 -0.00001
rs72732546     	1	36656576	 0.00159 	 0.00260 	 -0.00870 	 -0.00001
rs10941309     	1	36657599	 0.00173 	 0.00270 	 0.00657 	 0.00001
rs72732549     	1	36659319	 0.00145 	 0.00275 	 0.00818 	 0.00001
rs10941311     	1	36662358	 0.00148 	 0.00266 	 0.00318 	 0.00001
rs2303715      	1	36673912	 0.00294 	 0.00519 	 0.02339 	 0.00006
rs6881822      	1	36674518	 0.00257 	 0.00445 	 -0.01473 	 -0.00003
rs2113098      	1	36675100	 0.00344 	 0.00646 	 0.01753 	 0.00006
rs2301068      	1	36678540	 0.00314 	 0.00656 	 0.01762 	 0.00006
rs4869686      	1	36679018	 0.00382 	 0.00682 	 0.01822 	 0.00006
rs2303716      	1	36680125	 0.00144 	 0.00267 	 0.00496 	 0.00001
rs62356362     	1	36681051	 0.00213 	 0.00369 	 0.01477 	 0.00003
rs3733812      	1	36681521	 0.00149 	 0.00293 	 0.00497 	 0.00001
rs6862950      	1	36681820	 0.00321 	 0.00515 	 -0.01642 	 -0.00004
rs7721587      	1	36681930	 0.00144 	 0.00293 	 0.00487 	 0.00001
rs7726798      	1	36682741	 0.00125 	 0.00273 	 -0.00032 	 -0.00000
rs10941313     	1	36683269	 0.00117 	 0.00272 	 -0.00037 	 -0.00000
rs7704118      	1	36683684	 0.00124 	 0.00273 	 -0.00525 	 -0.00000
rs11748249     	1	36683888	 0.00306 	 0.00442 	 -0.01713 	 -0.00004
rs3776586      	1	36684550	 0.00397 	 0.00699 	 -0.02420 	 -0.00008
rs3776587      	1	36684598	 0.00136 	 0.00275 	 -0.00093 	 -0.00000
rs9283745      	1	36685351	 0.00120 	 0.00275 	 -0.00778 	 -0.00001
rs10056001     	1	36685798	 0.00324 	 0.00558 	 -0.01972 	 -0.00005
rs10057629     	1	36685990	 0.00312 	 0.00439 	 -0.01607 	 -0.00003
rs2229894      	1	36686404	 0.00219 	 0.00430 	 -0.01475 	 -0.00003
rs1049522      	1	36686886	 0.00196 	 0.00383 	 -0.01484 	 -0.00002
rs1049524      	1	36687393	 0.00229 	 0.00507 	 0.01635 	 0.00004
rs2269272      	1	36687856	 0.00191 	 0.00319 	 -0.01222 	 -0.00002
rs1529461      	1	36689363	 0.00155 	 0.00277 	 -0.00805 	 -0.00001
rs4869687      	1	36690598	 0.00270 	 0.00388 	 -0.01406 	 -0.00003
rs6863386      	1	36690994	 0.00151 	 0.00266 	 -0.00777 	 -0.00001
rs56407459     	1	36691177	 0.00285 	 0.00451 	 -0.01494 	 -0.00003
rs4869487      	1	36692112	 0.00191 	 0.00348 	 -0.01271 	 -0.00002
rs6890133      	1	36693823	 0.00163 	 0.00281 	 -0.00687 	 -0.00001
rs12653911     	1	36695726	 0.00132 	 0.00263 	 -0.00128 	 -0.00000
rs12654391     	1	36696029	 0.00152 	 0.00263 	 -0.00228 	 -0.00000
rs12654484     	1	36696578	 0.00143 	 0.00266 	 -0.00742 	 -0.00001
rs10038944     	1	36698108	 0.00196 	 0.00330 	 -0.01213 	 -0.00002
rs2032894      	1	36698586	 0.00148 	 0.00285 	 0.00691 	 0.00001
rs2032893      	1	36698622	 0.00149 	 0.00286 	 0.00941 	 0.00001
rs2033225      	1	36699435	 0.00136 	 0.00239 	 0.00400 	 0.00000
rs1019769      	1	36700363	 0.00137 	 0.00239 	 0.00247 	 0.00000
