rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4957822      	1	108859028	 0.00013 	 -0.02784 	 -0.01661 	 -0.25285
rs6594377      	1	108859416	 0.00018 	 0.54611 	 0.00472 	 -0.10963
rs6890638      	1	108860091	 0.00020 	 0.36890 	 0.04130 	 -0.10964
rs6891507      	1	108860477	 0.00022 	 -0.13399 	 -0.01408 	 0.49000
rs4130643      	1	108861348	 0.00020 	 -0.05301 	 0.01688 	 -0.11221
rs9326777      	1	108862162	 0.00022 	 -0.13099 	 0.11237 	 -0.14105
rs6594378      	1	108863739	 0.00018 	 -0.13140 	 -0.00538 	 0.59442
rs7714463      	1	108864716	 0.00015 	 -0.12709 	 -0.01968 	 0.52451
rs10069974     	1	108866212	 0.00018 	 -0.02770 	 -0.04462 	 -0.16059
rs6872468      	1	108869574	 0.00014 	 -0.02770 	 -0.00895 	 1.24129
rs4957823      	1	108871323	 0.00019 	 0.21375 	 -0.14226 	 0.66770
rs4455611      	1	108871496	 0.00017 	 -0.02828 	 0.00693 	 0.19519
rs4554281      	1	108871664	 0.00026 	 -0.04092 	 -0.03024 	 0.19549
rs7728213      	1	108872146	 0.00016 	 0.27514 	 -0.00543 	 0.52351
rs6895384      	1	108873509	 0.00024 	 0.22167 	 -0.01150 	 0.52380
rs4957825      	1	108873771	 0.00019 	 -0.05311 	 0.01896 	 0.52327
rs11241025     	1	108874327	 0.00017 	 0.54687 	 -0.02055 	 0.52331
rs4957826      	1	108874821	 0.00013 	 0.28477 	 0.00592 	 0.52306
rs13184196     	1	108875231	 0.00019 	 0.06570 	 0.01102 	 0.52348
rs191684640    	1	108875712	 0.00021 	 0.06606 	 -0.02008 	 0.52354
rs75889380     	1	108875947	 0.00019 	 0.21818 	 0.00742 	 0.37477
rs79628419     	1	108876784	 0.00018 	 0.21805 	 0.02676 	 1.24155
rs6594381      	1	108877498	 0.00014 	 0.21808 	 -0.02313 	 0.17034
rs13167936     	1	108879417	 0.00018 	 0.21782 	 -0.03037 	 0.67042
rs4957574      	1	108880493	 0.00020 	 0.21799 	 -0.01573 	 -0.16689
rs139343823    	1	108880931	 0.00018 	 0.21789 	 0.00056 	 0.52396
rs7719918      	1	108886255	 0.00014 	 0.21800 	 0.00066 	 0.52396
rs10036427     	1	108888827	 0.00015 	 0.16253 	 -0.03149 	 0.52395
rs10042026     	1	108888840	 0.00019 	 0.55418 	 -0.02150 	 -0.10998
rs7703110      	1	108890045	 0.00021 	 0.05754 	 -0.01288 	 0.52376
rs7709459      	1	108891544	 0.00014 	 0.28484 	 0.00118 	 -0.11219
rs7735295      	1	108892863	 0.00020 	 -0.05005 	 -0.01690 	 -0.16065
rs78822824     	1	108893387	 0.00015 	 0.21821 	 -0.00527 	 -0.16073
rs17161934     	1	108896777	 0.00016 	 0.21818 	 -0.01144 	 0.52388
rs4093483      	1	108898835	 0.00024 	 0.21808 	 0.00459 	 0.48463
rs2130749      	1	108899271	 0.00026 	 -0.02772 	 -0.01719 	 0.52747
rs4504431      	1	108900175	 0.00019 	 0.21812 	 -0.01830 	 -0.16350
rs2172053      	1	108901812	 0.00027 	 -0.02768 	 -0.03738 	 0.52741
rs73780043     	1	108901906	 0.00024 	 -0.05292 	 -0.02601 	 -0.16131
rs79616743     	1	108907459	 0.00014 	 -0.05391 	 0.00300 	 1.23993
rs4957831      	1	108913144	 0.00022 	 0.21802 	 0.00378 	 0.64747
rs11959674     	1	108913554	 0.00018 	 0.20359 	 -0.03221 	 0.64148
rs13182845     	1	108915278	 0.00020 	 0.22269 	 0.01007 	 -0.12295
rs1490773      	1	108917387	 0.00017 	 -0.05602 	 0.00041 	 -0.16060
rs4957576      	1	108917706	 0.00022 	 0.22316 	 -0.00702 	 0.16747
rs6897612      	1	108919523	 0.00021 	 -0.05112 	 -0.00737 	 0.85982
rs902505       	1	108922023	 0.00021 	 0.55516 	 0.01446 	 1.23981
rs6874622      	1	108922698	 0.00014 	 0.28279 	 -0.01034 	 0.52747
rs6884766      	1	108924015	 0.00021 	 0.28011 	 -0.00448 	 0.67568
rs2008516      	1	108924814	 0.00013 	 -0.03782 	 0.00882 	 1.23857
rs875502       	1	108925594	 0.00018 	 -0.05287 	 -0.00856 	 -0.16058
rs6890191      	1	108930790	 0.00016 	 0.05578 	 0.01112 	 1.23942
rs12653026     	1	108931229	 0.00018 	 0.36949 	 -0.01161 	 -0.16063
rs60899746     	1	108932117	 0.00020 	 0.54574 	 -0.00585 	 -0.16349
rs6882857      	1	108932880	 0.00018 	 0.22315 	 -0.01023 	 1.24015
rs11241026     	1	108933811	 0.00018 	 0.29022 	 -0.01507 	 1.24082
rs11746092     	1	108943253	 0.00016 	 0.55482 	 0.00483 	 -0.16058
rs11750452     	1	108946121	 0.00011 	 -0.05476 	 0.00468 	 1.24086
rs55688104     	1	108948014	 0.00020 	 0.55556 	 0.00420 	 1.24035
rs11749353     	1	108948578	 0.00016 	 -0.05353 	 0.00688 	 -0.16076
rs17421599     	1	108950782	 0.00015 	 -0.05565 	 -0.00806 	 -0.16058
rs11743954     	1	108953502	 0.00021 	 0.55508 	 0.01974 	 1.24228
rs11744065     	1	108953838	 0.00016 	 0.55537 	 -0.01714 	 -0.16046
rs79331254     	1	108953964	 0.00014 	 -0.05421 	 -0.02852 	 1.24154
