rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1946276      	1	59470139	 0.04250 	 0.05560 	 -0.06630 	 -0.00062
rs8044998      	1	59470978	 0.00677 	 0.00684 	 -0.02715 	 0.00009
rs12598422     	1	59471561	 0.00745 	 0.00775 	 -0.04454 	 -0.00000
rs2170490      	1	59473133	 0.06409 	 0.08126 	 -0.11587 	 -0.00444
rs2897527      	1	59473982	 0.04315 	 0.04531 	 -0.07512 	 -0.00171
rs2406778      	1	59474482	 0.00689 	 0.00546 	 -0.04209 	 -0.00009
rs2062113      	1	59476179	 0.00737 	 0.01048 	 -0.04380 	 -0.00031
rs62059520     	1	59476977	 0.01835 	 0.01611 	 -0.07058 	 -0.00052
rs75353855     	1	59477202	 0.00745 	 0.00740 	 -0.03646 	 0.00003
rs16961067     	1	59478459	 0.01796 	 0.01434 	 -0.06984 	 -0.00050
rs4784078      	1	59478485	 0.01806 	 0.01922 	 -0.06473 	 -0.00052
rs34950295     	1	59478514	 0.00514 	 0.00649 	 0.01829 	 0.00003
rs4784079      	1	59478523	 0.00500 	 0.00797 	 -0.03851 	 -0.00008
rs1482251      	1	59479015	 0.04328 	 0.03879 	 -0.07321 	 -0.00156
rs9925942      	1	59479434	 0.00491 	 0.00762 	 0.01914 	 0.00009
rs4785043      	1	59479554	 0.00678 	 0.00992 	 -0.03586 	 -0.00015
rs4785044      	1	59479698	 0.00706 	 0.00544 	 -0.04012 	 -0.00014
rs62059522     	1	59480787	 0.02657 	 0.02727 	 -0.08713 	 -0.00125
rs62059523     	1	59480803	 0.02851 	 0.03092 	 -0.08873 	 -0.00126
rs1593113      	1	59481357	 0.00178 	 0.00227 	 -0.00594 	 -0.00000
rs12443986     	1	59481771	 0.00517 	 0.00616 	 0.00183 	 0.00001
rs1423978      	1	59482304	 0.04340 	 0.05262 	 -0.07574 	 -0.00221
rs12447682     	1	59483250	 0.04125 	 0.04346 	 -0.07672 	 -0.00148
rs12445584     	1	59483507	 0.00501 	 0.00735 	 0.00460 	 0.00007
rs9938171      	1	59483536	 0.00517 	 0.00717 	 0.02964 	 0.00007
rs11076319     	1	59484175	 0.00647 	 0.00782 	 -0.02907 	 -0.00004
rs9923396      	1	59485997	 0.00518 	 0.00662 	 0.02303 	 0.00004
rs9923485      	1	59486109	 0.00463 	 0.00640 	 -0.00596 	 -0.00001
rs1600862      	1	59487369	 0.00656 	 0.00927 	 -0.02698 	 0.00010
rs2200082      	1	59488830	 0.04196 	 0.04023 	 -0.07713 	 -0.00160
rs2200081      	1	59488989	 0.01625 	 0.02441 	 -0.06415 	 -0.00098
rs2200080      	1	59489078	 0.01677 	 0.01805 	 -0.06545 	 -0.00047
rs9922896      	1	59489143	 0.00452 	 0.00650 	 0.01906 	 0.00003
rs9972761      	1	59489435	 0.00654 	 0.01131 	 -0.03418 	 -0.00043
rs12920430     	1	59490341	 0.00581 	 0.00699 	 0.03157 	 0.00006
rs8045525      	1	59490650	 0.01669 	 0.01588 	 -0.05903 	 -0.00029
rs1510172      	1	59491567	 0.00641 	 0.00810 	 -0.04014 	 -0.00018
rs9927957      	1	59492718	 0.00524 	 0.00708 	 0.02812 	 0.00007
rs11865399     	1	59495288	 0.01518 	 0.01877 	 -0.04797 	 -0.00040
rs11861466     	1	59495475	 0.01525 	 0.02045 	 -0.06288 	 -0.00065
rs12599385     	1	59495995	 0.00667 	 0.00812 	 -0.03354 	 -0.00027
rs10400989     	1	59496649	 0.00538 	 0.00656 	 0.03078 	 0.00004
rs8044533      	1	59497155	 0.04488 	 0.03828 	 -0.07584 	 -0.00143
rs9925987      	1	59499240	 0.00530 	 0.00704 	 0.01137 	 0.00005
rs35573718     	1	59501684	 0.00258 	 0.00322 	 -0.02039 	 -0.00003
rs62059526     	1	59502080	 0.00252 	 0.00311 	 -0.01933 	 -0.00003
rs71400075     	1	59505118	 0.00263 	 0.00418 	 -0.02254 	 -0.00009
rs57539511     	1	59505411	 0.04492 	 0.04614 	 0.12687 	 0.00236
rs2897489      	1	59508138	 0.13860 	 0.13697 	 0.15265 	 0.01030
rs35180680     	1	59508709	 0.00186 	 0.00274 	 -0.01701 	 -0.00002
rs35761662     	1	59510159	 0.00234 	 0.00326 	 -0.01697 	 -0.00003
rs13330653     	1	59512010	 0.00194 	 0.00234 	 -0.01392 	 -0.00001
rs35423243     	1	59515664	 0.00313 	 0.00395 	 -0.02279 	 -0.00004
rs28502204     	1	59515964	 0.12693 	 0.12111 	 0.14926 	 0.00913
rs28764819     	1	59516085	 0.00269 	 0.00359 	 -0.01896 	 -0.00004
rs13338761     	1	59517357	 0.11947 	 0.11252 	 0.14676 	 0.00795
rs1482254      	1	59518064	 0.12215 	 0.12715 	 0.14795 	 0.00880
rs8058339      	1	59519592	 0.00391 	 0.00540 	 -0.02299 	 -0.00006
rs8045060      	1	59520834	 0.00303 	 0.00355 	 -0.01753 	 -0.00003
rs35765107     	1	59521054	 0.00180 	 0.00251 	 -0.01331 	 -0.00002
rs2897488      	1	59521573	 0.10027 	 0.09648 	 0.14227 	 0.00669
rs9936080      	1	59521679	 0.10948 	 0.11943 	 0.14252 	 0.00882
rs16961113     	1	59521795	 0.00338 	 0.00451 	 -0.02370 	 -0.00005
rs9938436      	1	59521809	 0.10702 	 0.12708 	 0.14212 	 0.00843
rs9925832      	1	59521898	 0.09842 	 0.10210 	 0.14504 	 0.00746
rs12930816     	1	59522490	 0.00333 	 0.00465 	 -0.02296 	 -0.00005
rs4784080      	1	59523358	 0.03184 	 0.03121 	 0.10060 	 0.00156
rs36121586     	1	59526648	 0.00133 	 0.00215 	 -0.00640 	 -0.00001
rs17796406     	1	59528353	 0.02260 	 0.02222 	 0.11778 	 0.00135
rs12598492     	1	59529665	 0.00211 	 0.00247 	 -0.01462 	 -0.00001
rs12927341     	1	59530599	 0.00239 	 0.00342 	 -0.02552 	 -0.00004
rs13334953     	1	59539109	 0.01661 	 0.01199 	 0.10621 	 0.00051
rs970855       	1	59539846	 0.01224 	 0.01115 	 0.09587 	 0.00051
rs9928821      	1	59540677	 0.01295 	 0.01318 	 0.09092 	 0.00051
rs1825189      	1	59550486	 0.00911 	 0.01009 	 0.07342 	 0.00021
rs62057560     	1	59550569	 0.00193 	 0.00226 	 -0.00508 	 -0.00001
rs1825190      	1	59550602	 0.00992 	 0.00903 	 0.07472 	 0.00015
rs149248277    	1	59553817	 0.00150 	 0.00323 	 -0.00698 	 0.00004
rs146193737    	1	59553826	 0.00142 	 0.00219 	 -0.00203 	 -0.00001
rs55780235     	1	59554292	 0.00160 	 0.00223 	 -0.00492 	 -0.00001
rs35923167     	1	59554297	 0.00208 	 0.00290 	 -0.01493 	 -0.00002
rs141013754    	1	59555581	 0.00150 	 0.00229 	 -0.01155 	 -0.00001
rs11648612     	1	59556445	 0.00162 	 0.00214 	 -0.01018 	 -0.00001
rs72794347     	1	59559248	 0.00157 	 0.00206 	 -0.01037 	 -0.00001
rs56363210     	1	59559854	 0.00229 	 0.00272 	 -0.01483 	 -0.00002
rs17796424     	1	59561547	 0.00142 	 0.00199 	 -0.00830 	 -0.00001
rs4628958      	1	59561787	 0.00157 	 0.00200 	 -0.00778 	 -0.00001
rs62057570     	1	59563391	 0.00150 	 0.00211 	 -0.00043 	 -0.00000
rs2221746      	1	59568723	 0.00213 	 0.00282 	 -0.01396 	 -0.00002
rs56260580     	1	59570277	 0.00173 	 0.00225 	 0.00717 	 0.00001
rs2202949      	1	59572629	 0.00189 	 0.00230 	 -0.01311 	 -0.00001
rs12446321     	1	59574497	 0.00128 	 0.00193 	 -0.00750 	 -0.00001
rs2406764      	1	59576486	 0.00160 	 0.00205 	 0.00410 	 -0.00000
rs8058272      	1	59577528	 0.00128 	 0.00186 	 -0.00818 	 -0.00001
rs62057572     	1	59577565	 0.00164 	 0.00212 	 -0.00863 	 -0.00001
rs62057573     	1	59577631	 0.00156 	 0.00208 	 -0.00357 	 -0.00000
rs62057574     	1	59577701	 0.00153 	 0.00209 	 -0.00103 	 -0.00000
rs62057575     	1	59577791	 0.00155 	 0.00300 	 0.00166 	 -0.00004
rs62057576     	1	59577850	 0.00159 	 0.00207 	 -0.00305 	 -0.00000
rs62057577     	1	59577980	 0.00175 	 0.00207 	 0.00433 	 -0.00000
rs62057578     	1	59578174	 0.00177 	 0.00207 	 0.00161 	 -0.00000
rs13380644     	1	59578821	 0.00122 	 0.00186 	 -0.00443 	 -0.00001
rs7185029      	1	59579103	 0.00144 	 0.00310 	 -0.01394 	 0.00003
rs77021061     	1	59579539	 0.00156 	 0.00210 	 -0.00881 	 -0.00001
rs62057579     	1	59579823	 0.00145 	 0.00211 	 -0.00771 	 -0.00001
rs62057580     	1	59580157	 0.00173 	 0.00309 	 -0.00808 	 0.00003
rs2012182      	1	59580252	 0.00166 	 0.00191 	 -0.00823 	 -0.00001
rs117328214    	1	59580253	 0.00150 	 0.00210 	 -0.01189 	 -0.00001
rs980681       	1	59580339	 0.00142 	 0.00191 	 -0.01046 	 -0.00001
rs62057581     	1	59580421	 0.00132 	 0.00210 	 -0.00588 	 -0.00001
rs62057582     	1	59580501	 0.00181 	 0.00210 	 -0.00350 	 -0.00001
rs62057583     	1	59580587	 0.00160 	 0.00211 	 -0.01291 	 -0.00001
rs62057584     	1	59580987	 0.00179 	 0.00206 	 0.00038 	 -0.00000
rs954303       	1	59581776	 0.00255 	 0.00330 	 0.01776 	 0.00003
rs12923539     	1	59582084	 0.00193 	 0.00264 	 -0.01473 	 -0.00002
rs62057585     	1	59582297	 0.00136 	 0.00229 	 -0.00726 	 -0.00001
rs17796442     	1	59584628	 0.00141 	 0.00179 	 0.00806 	 0.00000
rs35037315     	1	59584685	 0.00127 	 0.00180 	 0.00423 	 0.00000
rs56044171     	1	59586618	 0.00126 	 0.00226 	 -0.00656 	 -0.00001
rs7191956      	1	59586712	 0.00257 	 0.00386 	 -0.01809 	 -0.00004
rs8056271      	1	59587565	 0.00128 	 0.00179 	 0.00581 	 0.00000
rs17186336     	1	59587599	 0.00165 	 0.00239 	 0.00060 	 -0.00001
rs17258526     	1	59587645	 0.00184 	 0.00230 	 -0.01227 	 -0.00001
rs8063464      	1	59588971	 0.00140 	 0.00227 	 -0.00422 	 -0.00001
rs8047393      	1	59589032	 0.00167 	 0.00231 	 -0.00580 	 -0.00001
rs8057330      	1	59589382	 0.00174 	 0.00220 	 0.01532 	 -0.00001
rs8062631      	1	59589456	 0.00151 	 0.00220 	 0.01922 	 -0.00001
rs8058178      	1	59589459	 0.00182 	 0.00216 	 0.03391 	 -0.00001
rs17258568     	1	59589971	 0.00179 	 0.00236 	 -0.02180 	 -0.00001
rs9929926      	1	59590116	 0.00162 	 0.00181 	 0.00697 	 0.00000
rs56009117     	1	59590273	 0.00197 	 0.00338 	 -0.02323 	 -0.00006
rs56364605     	1	59590349	 0.00216 	 0.00249 	 -0.04386 	 -0.00002
rs56009830     	1	59590366	 0.00189 	 0.00250 	 -0.02811 	 -0.00002
rs56253552     	1	59590472	 0.00175 	 0.00241 	 -0.02846 	 -0.00001
rs55767917     	1	59590776	 0.00179 	 0.00243 	 -0.01844 	 -0.00002
rs1482247      	1	59591788	 0.00127 	 0.00171 	 -0.00332 	 -0.00000
rs1482246      	1	59591925	 0.00117 	 0.00170 	 0.00158 	 -0.00000
rs9937966      	1	59592197	 0.00123 	 0.00172 	 0.00043 	 -0.00000
rs9927322      	1	59592316	 0.00104 	 0.00171 	 -0.00794 	 -0.00000
rs9927423      	1	59592463	 0.00120 	 0.00173 	 -0.00364 	 -0.00000
rs28670288     	1	59600030	 0.00112 	 0.00171 	 -0.00178 	 -0.00000
rs6500044      	1	59604305	 0.00144 	 0.00171 	 0.00523 	 0.00000
rs62059067     	1	59615643	 0.00165 	 0.00275 	 -0.01929 	 -0.00002
rs173759       	1	59638393	 0.00134 	 0.00172 	 -0.00560 	 -0.00000
rs391350       	1	59639993	 0.00113 	 0.00171 	 -0.00319 	 -0.00000
rs399777       	1	59640108	 0.00139 	 0.00171 	 -0.00259 	 -0.00000
rs9928361      	1	59641214	 0.00121 	 0.00171 	 0.00187 	 -0.00000
rs8062551      	1	59641376	 0.00127 	 0.00172 	 -0.00250 	 -0.00000
rs252704       	1	59649779	 0.00120 	 0.00173 	 0.00315 	 0.00000
rs31996        	1	59655895	 0.00132 	 0.00182 	 -0.00714 	 -0.00000
rs31997        	1	59655960	 0.00127 	 0.00183 	 -0.00667 	 -0.00000
rs31998        	1	59656934	 0.00205 	 0.00242 	 -0.01356 	 -0.00001
rs31999        	1	59658731	 0.00174 	 0.00228 	 -0.00932 	 -0.00001
rs32001        	1	59659685	 0.00112 	 0.00174 	 0.00088 	 0.00000
rs32002        	1	59664791	 0.00140 	 0.00182 	 -0.00229 	 -0.00000
rs2221747      	1	59671871	 0.00139 	 0.00177 	 0.00444 	 0.00001
rs1846687      	1	59677954	 0.00138 	 0.00191 	 0.00507 	 0.00001
rs4785052      	1	59678527	 0.00149 	 0.00179 	 -0.04274 	 0.00001
rs1039328      	1	59680011	 0.00137 	 0.00177 	 0.00403 	 0.00001
rs1039329      	1	59680048	 0.00136 	 0.00187 	 -0.00611 	 0.00001
rs1604116      	1	59682697	 0.00155 	 0.00188 	 -0.00620 	 0.00001
rs2088741      	1	59686109	 0.00265 	 0.00358 	 0.06983 	 0.00014
rs924465       	1	59689244	 0.00132 	 0.00179 	 -0.01375 	 0.00001
rs924464       	1	59689331	 0.00126 	 0.00284 	 -0.00617 	 -0.00011
rs1392491      	1	59691892	 0.00137 	 0.00200 	 0.01321 	 0.00001
