rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs614281       	1	45866456	 0.00030 	 0.00315 	 -0.01239 	 -0.00002
rs601361       	1	45867084	 0.00028 	 0.00305 	 -0.01054 	 -0.00002
rs600040       	1	45867332	 0.00019 	 0.00296 	 -0.01351 	 -0.00001
rs12233173     	1	45867586	 0.00067 	 0.00599 	 -0.02723 	 -0.00007
rs798830       	1	45868240	 0.00023 	 0.00290 	 -0.00434 	 -0.00001
rs556529       	1	45869769	 0.00022 	 0.00287 	 0.01209 	 0.00002
rs558368       	1	45869980	 0.00028 	 0.00278 	 -0.00843 	 -0.00001
rs474453       	1	45870575	 0.00022 	 0.00281 	 -0.00708 	 -0.00001
rs477947       	1	45870894	 0.00020 	 0.00254 	 -0.01415 	 0.00001
rs477955       	1	45870902	 0.00027 	 0.00254 	 0.00114 	 0.00001
rs35982935     	1	45871366	 0.00040 	 0.00396 	 -0.01799 	 -0.00003
rs673333       	1	45872332	 0.00026 	 0.00279 	 -0.00888 	 -0.00001
rs673788       	1	45872429	 0.00018 	 0.00276 	 -0.00006 	 -0.00001
rs643817       	1	45872577	 0.00026 	 0.00262 	 0.00646 	 0.00001
rs9967783      	1	45873328	 0.00022 	 0.00288 	 -0.00741 	 -0.00001
rs568943       	1	45873914	 0.00023 	 0.00243 	 -0.00330 	 -0.00000
rs11125024     	1	45874053	 0.00038 	 0.00399 	 -0.01248 	 -0.00003
rs570003       	1	45874057	 0.00027 	 0.00268 	 0.00490 	 0.00001
rs13430409     	1	45874779	 0.00036 	 0.00395 	 -0.01636 	 -0.00003
rs582213       	1	45876026	 0.00018 	 0.00244 	 0.00318 	 -0.00000
rs546639       	1	45876655	 0.00017 	 0.00246 	 0.00061 	 0.00000
rs608836       	1	45877368	 0.00035 	 0.00971 	 0.00811 	 0.00019
rs608139       	1	45877556	 0.00025 	 0.00292 	 0.01959 	 0.00002
rs610115       	1	45877661	 0.00021 	 0.00245 	 0.00271 	 -0.00000
rs687914       	1	45878760	 0.00032 	 0.00298 	 -0.01656 	 -0.00002
rs650508       	1	45880122	 0.00019 	 0.00231 	 -0.00478 	 0.00000
rs665783       	1	45881297	 0.00015 	 0.00232 	 0.00193 	 0.00000
rs62128631     	1	45883451	 0.00034 	 0.00381 	 -0.03444 	 -0.00004
rs588969       	1	45883597	 0.00025 	 0.00233 	 0.00340 	 0.00000
rs56104374     	1	45883832	 0.00031 	 0.00400 	 -0.02773 	 -0.00004
rs55724170     	1	45884124	 0.00038 	 0.00410 	 -0.03473 	 -0.00005
rs666334       	1	45884213	 0.00026 	 0.00235 	 0.00155 	 0.00000
rs479476       	1	45884565	 0.00020 	 0.00258 	 0.00497 	 0.00001
rs618511       	1	45885529	 0.00036 	 0.00345 	 0.01949 	 0.00003
rs618526       	1	45885538	 0.00024 	 0.00277 	 0.01131 	 0.00001
rs618528       	1	45885539	 0.00040 	 0.00363 	 0.02057 	 0.00003
rs77340389     	1	45886009	 0.00027 	 0.00295 	 0.01138 	 0.00001
rs588206       	1	45886261	 0.00018 	 0.00232 	 -0.00345 	 0.00000
rs648359       	1	45886276	 0.00028 	 0.00295 	 0.01260 	 0.00001
rs55983195     	1	45886340	 0.00044 	 0.00414 	 -0.02327 	 -0.00005
rs526888       	1	45886816	 0.00021 	 0.00232 	 -0.00220 	 0.00000
rs7563627      	1	45886980	 0.00030 	 0.00286 	 0.01845 	 -0.00002
rs60394424     	1	45887547	 0.00035 	 0.00383 	 -0.03120 	 -0.00004
rs664440       	1	45887552	 0.00027 	 0.00239 	 -0.00137 	 0.00000
rs666214       	1	45887931	 0.00041 	 0.00336 	 0.01485 	 0.00002
rs481427       	1	45890891	 0.00041 	 0.00375 	 0.02298 	 0.00003
rs566260       	1	45891375	 0.00022 	 0.00248 	 0.00036 	 0.00000
rs616381       	1	45891708	 0.00018 	 0.00272 	 0.00584 	 0.00001
rs616723       	1	45891733	 0.00023 	 0.00248 	 -0.00392 	 0.00000
rs617687       	1	45891978	 0.00042 	 0.00385 	 0.02663 	 0.00003
rs632357       	1	45892937	 0.00023 	 0.00272 	 0.00834 	 0.00001
rs579007       	1	45895119	 0.00069 	 0.00521 	 0.03120 	 0.00005
rs582384       	1	45896437	 0.00028 	 0.00333 	 0.01124 	 0.00002
rs671282       	1	45901369	 0.00027 	 0.00286 	 0.01458 	 0.00001
rs672263       	1	45901589	 0.00023 	 0.00272 	 0.00609 	 0.00001
rs585156       	1	45901755	 0.00019 	 0.00251 	 0.00499 	 0.00001
rs648599       	1	45904741	 0.00021 	 0.00239 	 0.00145 	 0.00000
rs513386       	1	45905193	 0.00020 	 0.00235 	 0.00143 	 0.00000
rs573575       	1	45932598	 0.00019 	 0.00249 	 0.00529 	 0.00001
rs11677079     	1	45935351	 0.00023 	 0.00238 	 -0.00326 	 0.00001
rs11125026     	1	45935580	 0.00024 	 0.00237 	 -0.00074 	 0.00001
rs12172891     	1	45935656	 0.00019 	 0.00236 	 -0.00114 	 0.00001
rs9309128      	1	45936449	 0.00018 	 0.00235 	 0.00469 	 0.00001
rs6709673      	1	45937413	 0.00021 	 0.00237 	 0.00277 	 0.00001
rs6753625      	1	45937414	 0.00015 	 0.00236 	 0.00251 	 0.00001
rs55784511     	1	45939620	 0.00022 	 0.00325 	 0.01339 	 0.00002
rs4953243      	1	45941401	 0.00015 	 0.00243 	 0.00493 	 0.00001
rs1949373      	1	45941728	 0.00024 	 0.00253 	 0.00192 	 0.00001
rs7571291      	1	45945404	 0.00020 	 0.00243 	 0.00098 	 0.00001
rs7598459      	1	45945723	 0.00015 	 0.00243 	 0.00296 	 0.00001
rs6724488      	1	45946221	 0.00019 	 0.00268 	 0.01127 	 0.00001
rs6725257      	1	45946800	 0.00023 	 0.00265 	 0.01022 	 0.00001
rs4953244      	1	45948115	 0.00029 	 0.00267 	 0.01050 	 0.00001
rs6544845      	1	45949116	 0.00017 	 0.00234 	 0.00219 	 0.00000
rs6544846      	1	45949388	 0.00017 	 0.00256 	 0.00755 	 0.00001
rs35421249     	1	45959908	 0.00021 	 0.00276 	 0.00663 	 0.00001
rs6743119      	1	45959960	 0.00025 	 0.00287 	 -0.00389 	 -0.00001
rs13005062     	1	45960808	 0.00031 	 0.00288 	 -0.00971 	 0.00001
rs13004673     	1	45960820	 0.00031 	 0.00285 	 0.01596 	 0.00001
rs13004705     	1	45960860	 0.00026 	 0.00274 	 -0.00402 	 0.00000
rs67308525     	1	45961313	 0.00026 	 0.00280 	 0.00823 	 0.00001
rs7558633      	1	45961606	 0.00022 	 0.00300 	 0.01055 	 0.00001
rs12467347     	1	45961645	 0.00028 	 0.00319 	 0.02528 	 0.00001
rs12475498     	1	45961676	 0.00022 	 0.00287 	 0.01087 	 0.00001
rs6544850      	1	45963124	 0.00035 	 0.00308 	 -0.00554 	 -0.00001
rs938659       	1	45963900	 0.00039 	 0.00328 	 -0.01260 	 -0.00001
rs938660       	1	45964093	 0.00027 	 0.00297 	 0.00748 	 0.00001
rs11125028     	1	45964881	 0.00032 	 0.00332 	 -0.01876 	 -0.00001
rs10865205     	1	45965052	 0.00024 	 0.00290 	 0.00515 	 0.00001
rs11125029     	1	45965060	 0.00026 	 0.00318 	 0.01509 	 0.00001
rs12151684     	1	45965141	 0.00019 	 0.00294 	 0.00879 	 0.00001
rs952330       	1	45966036	 0.00036 	 0.00324 	 -0.01761 	 -0.00001
rs952331       	1	45966098	 0.00030 	 0.00318 	 -0.01138 	 -0.00001
rs1403448      	1	45966497	 0.00036 	 0.00305 	 -0.00343 	 -0.00001
rs1403449      	1	45966536	 0.00036 	 0.00320 	 -0.00781 	 -0.00001
rs12151469     	1	45966842	 0.00034 	 0.00320 	 -0.00985 	 -0.00001
