rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7626718      	1	69845196	 0.00310 	 0.01163 	 -0.01643 	 -0.00036
rs7636802      	1	69845216	 0.00349 	 0.00634 	 -0.01889 	 -0.00004
rs6549251      	1	69845508	 0.00356 	 0.00763 	 -0.01718 	 0.00022
rs6549252      	1	69845515	 0.00346 	 0.00570 	 -0.01543 	 -0.00003
rs6781171      	1	69845553	 0.00375 	 0.00595 	 -0.01469 	 -0.00003
rs6768731      	1	69845572	 0.00328 	 0.00618 	 -0.01244 	 -0.00004
rs6792677      	1	69845767	 0.00413 	 0.00874 	 -0.02247 	 -0.00009
rs6795463      	1	69846108	 0.00340 	 0.00745 	 0.02144 	 -0.00031
rs6787022      	1	69846272	 0.00835 	 0.01471 	 -0.02977 	 -0.00020
rs7635551      	1	69847460	 0.00784 	 0.01993 	 -0.02791 	 -0.00039
rs7635653      	1	69847553	 0.00765 	 0.01599 	 -0.01963 	 -0.00007
rs9831839      	1	69849713	 0.00837 	 0.01576 	 -0.03201 	 -0.00026
rs17689208     	1	69849947	 0.00491 	 0.01215 	 -0.04311 	 -0.00027
rs17638097     	1	69850603	 0.00551 	 0.01276 	 -0.04416 	 -0.00028
rs9829724      	1	69851867	 0.00767 	 0.02383 	 -0.03409 	 -0.00051
rs11918650     	1	69851919	 0.00822 	 0.01658 	 -0.03063 	 -0.00025
rs1430611      	1	69853801	 0.00259 	 0.00534 	 -0.01283 	 -0.00002
rs1430610      	1	69854549	 0.00901 	 0.03355 	 -0.03272 	 -0.00094
rs1430609      	1	69854587	 0.00840 	 0.01762 	 -0.03155 	 -0.00034
rs6781707      	1	69854818	 0.00908 	 0.02250 	 -0.04345 	 -0.00071
rs6797168      	1	69855009	 0.00914 	 0.02170 	 -0.04652 	 -0.00052
rs11917130     	1	69855694	 0.00861 	 0.01843 	 -0.03654 	 -0.00019
rs7645126      	1	69856816	 0.00953 	 0.01932 	 -0.06030 	 -0.00055
rs7611020      	1	69856827	 0.00843 	 0.02213 	 -0.03730 	 -0.00076
rs7647683      	1	69857065	 0.00868 	 0.01765 	 -0.04032 	 -0.00030
rs7650137      	1	69857317	 0.00999 	 0.01903 	 -0.04921 	 -0.00036
rs1430608      	1	69859692	 0.00358 	 0.00560 	 -0.01288 	 -0.00002
rs34818992     	1	69861779	 0.00331 	 0.00670 	 -0.01605 	 -0.00001
rs9836493      	1	69863512	 0.00959 	 0.02140 	 -0.04699 	 -0.00004
rs9854710      	1	69864325	 0.00330 	 0.00568 	 -0.02228 	 -0.00003
rs11916348     	1	69864690	 0.00413 	 0.00761 	 -0.01605 	 -0.00008
rs13080248     	1	69866379	 0.00336 	 0.00564 	 -0.02146 	 -0.00003
rs11709948     	1	69866544	 0.00321 	 0.00921 	 -0.03168 	 -0.00016
rs62251034     	1	69868072	 0.00335 	 0.00623 	 -0.02539 	 -0.00002
rs62251035     	1	69868148	 0.00396 	 0.00584 	 -0.02999 	 -0.00003
rs56056340     	1	69869008	 0.00324 	 0.00571 	 -0.02207 	 -0.00003
rs1529584      	1	69870760	 0.00344 	 0.00684 	 -0.01765 	 -0.00005
rs6764340      	1	69870962	 0.00820 	 0.01571 	 -0.01411 	 -0.00030
rs78221612     	1	69872000	 0.00525 	 0.01334 	 -0.04361 	 -0.00031
rs2262         	1	69873335	 0.00504 	 0.01178 	 -0.03035 	 -0.00024
rs62252173     	1	69873721	 0.00178 	 0.00402 	 0.00609 	 0.00001
rs9857999      	1	69873726	 0.00853 	 0.02318 	 -0.00843 	 0.00024
rs9838601      	1	69873784	 0.00860 	 0.02208 	 -0.00586 	 0.00075
rs9858495      	1	69874018	 0.00367 	 0.01337 	 -0.02556 	 -0.00023
rs13327273     	1	69874928	 0.00825 	 0.01523 	 -0.00932 	 -0.00021
rs2116001      	1	69876645	 0.00746 	 0.01748 	 -0.00709 	 -0.00004
rs35879809     	1	69876984	 0.00337 	 0.00592 	 -0.02965 	 -0.00003
rs12108009     	1	69877137	 0.00789 	 0.01950 	 0.00197 	 -0.00026
rs17006493     	1	69877605	 0.00807 	 0.01461 	 -0.01160 	 -0.00019
rs55761397     	1	69877647	 0.00801 	 0.01285 	 -0.00187 	 -0.00016
rs56199973     	1	69877651	 0.00387 	 0.00662 	 -0.02795 	 -0.00005
rs9883334      	1	69877710	 0.00804 	 0.01551 	 -0.00634 	 -0.00018
rs4582066      	1	69877874	 0.00865 	 0.01995 	 -0.02345 	 -0.00048
rs1156255      	1	69878088	 0.00861 	 0.01558 	 -0.01739 	 -0.00011
rs9825822      	1	69878253	 0.00318 	 0.00877 	 -0.02137 	 0.00005
rs9864805      	1	69878488	 0.00362 	 0.00563 	 -0.01791 	 -0.00002
rs9826548      	1	69878747	 0.00304 	 0.00838 	 -0.01540 	 -0.00006
rs6805563      	1	69879323	 0.00326 	 0.00762 	 -0.01062 	 -0.00010
rs6794889      	1	69879405	 0.00282 	 0.00557 	 -0.01922 	 -0.00002
rs6805924      	1	69879670	 0.00358 	 0.00554 	 -0.01462 	 -0.00002
rs6795249      	1	69879741	 0.00282 	 0.00528 	 0.00039 	 -0.00001
rs9819188      	1	69880298	 0.00300 	 0.00598 	 -0.01276 	 -0.00003
rs9819504      	1	69880469	 0.00308 	 0.00769 	 -0.01160 	 -0.00012
rs9876482      	1	69881129	 0.00739 	 0.01849 	 -0.02111 	 -0.00020
rs9828924      	1	69881523	 0.00792 	 0.01649 	 -0.02358 	 -0.00025
rs9881217      	1	69881726	 0.00816 	 0.01684 	 -0.02566 	 -0.00008
rs34162170     	1	69881853	 0.00864 	 0.01921 	 -0.02268 	 -0.00077
rs62252216     	1	69881906	 0.00326 	 0.00823 	 -0.00738 	 0.00005
rs62252217     	1	69882495	 0.00900 	 0.01752 	 -0.03974 	 -0.00024
rs62252223     	1	69883525	 0.00339 	 0.00549 	 -0.00637 	 -0.00002
rs62252224     	1	69883624	 0.00604 	 0.01396 	 0.03362 	 0.00039
rs6804686      	1	69884405	 0.00362 	 0.00650 	 -0.00899 	 -0.00007
rs35759074     	1	69886263	 0.00299 	 0.00663 	 -0.01898 	 -0.00008
rs12330279     	1	69886775	 0.00340 	 0.00564 	 -0.02017 	 -0.00003
rs2217456      	1	69887578	 0.00897 	 0.02229 	 -0.03315 	 -0.00067
rs1430605      	1	69888438	 0.00899 	 0.01764 	 -0.03188 	 -0.00037
rs11713008     	1	69890012	 0.00277 	 0.00648 	 -0.02458 	 -0.00008
rs11708183     	1	69890015	 0.00842 	 0.01857 	 -0.03689 	 -0.00038
rs9825799      	1	69890746	 0.00878 	 0.01955 	 -0.03264 	 -0.00065
rs9845679      	1	69891052	 0.00895 	 0.01471 	 -0.04062 	 -0.00016
rs9849488      	1	69891184	 0.00905 	 0.02040 	 -0.03549 	 -0.00031
rs35022873     	1	69891388	 0.00314 	 0.00558 	 -0.01624 	 -0.00002
rs11715024     	1	69891560	 0.00911 	 0.02009 	 -0.03664 	 0.00005
rs930135       	1	69892281	 0.00797 	 0.01732 	 -0.04785 	 -0.00028
rs9855804      	1	69892789	 0.00954 	 0.02254 	 -0.04209 	 -0.00037
rs9855819      	1	69892816	 0.01005 	 0.02168 	 -0.04192 	 -0.00040
rs9836575      	1	69892999	 0.00846 	 0.01653 	 -0.03263 	 -0.00000
rs62252236     	1	69893064	 0.00380 	 0.00929 	 -0.00564 	 -0.00013
rs113271527    	1	69893115	 0.00203 	 0.00525 	 -0.01308 	 -0.00005
rs9881320      	1	69893384	 0.00856 	 0.01779 	 -0.03592 	 -0.00052
rs9828215      	1	69894281	 0.00916 	 0.02399 	 -0.03834 	 -0.00062
rs13066535     	1	69894651	 0.00859 	 0.02947 	 -0.03913 	 -0.00059
rs13066581     	1	69894739	 0.00922 	 0.01692 	 -0.04483 	 -0.00038
rs1812075      	1	69895139	 0.00779 	 0.01438 	 -0.02620 	 -0.00021
rs2082173      	1	69896011	 0.00734 	 0.01467 	 -0.02024 	 -0.00014
rs9310172      	1	69896876	 0.00757 	 0.01251 	 -0.01803 	 -0.00016
rs62253173     	1	69897070	 0.00349 	 0.00755 	 -0.01528 	 -0.00026
rs9310173      	1	69897092	 0.00689 	 0.01520 	 -0.01762 	 -0.00022
rs9310175      	1	69898329	 0.00155 	 0.00421 	 0.00825 	 0.00002
rs9310176      	1	69898587	 0.00752 	 0.01757 	 -0.01398 	 -0.00036
rs1036053      	1	69898878	 0.00762 	 0.01609 	 -0.02001 	 -0.00030
rs1036052      	1	69898911	 0.00679 	 0.01621 	 -0.01240 	 -0.00017
rs1036051      	1	69899367	 0.00777 	 0.01844 	 -0.02906 	 -0.00015
rs1549744      	1	69899446	 0.00804 	 0.01882 	 -0.02141 	 -0.00017
rs12633759     	1	69900131	 0.00209 	 0.00520 	 -0.01494 	 -0.00004
rs1544978      	1	69900137	 0.00259 	 0.00528 	 0.00383 	 -0.00001
rs11921388     	1	69900383	 0.00308 	 0.00538 	 0.00292 	 -0.00001
rs34255600     	1	69900520	 0.00325 	 0.00601 	 0.01202 	 -0.00002
rs7642834      	1	69901342	 0.00784 	 0.01590 	 -0.02663 	 -0.00025
rs11923382     	1	69901613	 0.00434 	 0.00724 	 0.04967 	 0.00030
rs13071701     	1	69902514	 0.00323 	 0.00717 	 0.02472 	 0.00008
rs13071707     	1	69902525	 0.00972 	 0.02469 	 -0.04223 	 -0.00050
rs2874181      	1	69903161	 0.00754 	 0.01751 	 -0.03206 	 -0.00030
rs6793179      	1	69903331	 0.00291 	 0.00523 	 0.01111 	 -0.00000
rs2163327      	1	69903692	 0.00844 	 0.01739 	 -0.03611 	 -0.00029
rs11919798     	1	69903734	 0.00299 	 0.00526 	 0.01423 	 -0.00000
rs2320171      	1	69904249	 0.00385 	 0.00726 	 0.01264 	 -0.00002
rs7641320      	1	69904872	 0.00216 	 0.00425 	 0.00866 	 0.00002
rs77458651     	1	69907401	 0.00335 	 0.00815 	 0.02863 	 0.00015
rs2320172      	1	69916637	 0.00199 	 0.00447 	 0.01477 	 0.00003
rs56038322     	1	69925128	 0.03006 	 0.04106 	 0.04430 	 0.00088
rs17006579     	1	69934529	 0.02743 	 0.02643 	 0.04162 	 0.00050
rs62253188     	1	69941473	 0.02733 	 0.02501 	 0.04346 	 0.00048
rs74568017     	1	69945362	 0.00203 	 0.00472 	 0.00866 	 0.00001
rs1430601      	1	69951536	 0.00415 	 0.00731 	 0.03116 	 0.00008
rs73117306     	1	69961473	 0.00257 	 0.00565 	 0.02407 	 0.00005
rs11711047     	1	69963335	 0.00292 	 0.00652 	 -0.02207 	 -0.00006
rs11128152     	1	69966933	 0.00600 	 0.01061 	 0.03352 	 0.00016
rs7430957      	1	69978466	 0.00286 	 0.00617 	 0.02372 	 0.00005
rs13067653     	1	69979628	 0.00811 	 0.01736 	 -0.04496 	 -0.00037
rs9822057      	1	69980609	 0.00237 	 0.00503 	 0.00777 	 0.00001
rs13072665     	1	69993313	 0.00765 	 0.01725 	 -0.04642 	 -0.00039
rs62253190     	1	69994529	 0.02050 	 0.02432 	 0.04421 	 0.00048
rs147594032    	1	70003326	 0.00158 	 0.00413 	 0.01152 	 0.00003
rs7623610      	1	70005281	 0.00125 	 0.00344 	 0.00184 	 0.00001
rs12639523     	1	70010220	 0.04323 	 0.06771 	 0.04692 	 0.00156
rs4635708      	1	70010231	 0.01715 	 0.02707 	 0.03850 	 0.00050
rs35996477     	1	70010930	 0.04081 	 0.05658 	 0.04737 	 0.00132
rs3821364      	1	70011421	 0.03609 	 0.04883 	 0.04407 	 0.00103
rs3772111      	1	70011743	 0.04347 	 0.05576 	 0.04737 	 0.00128
rs2874270      	1	70013349	 0.01865 	 0.02331 	 0.04065 	 0.00042
rs9863910      	1	70014447	 0.00148 	 0.00340 	 -0.00098 	 -0.00000
rs576          	1	70016467	 0.01210 	 0.01604 	 0.02652 	 0.00017
rs704246       	1	70016904	 0.02982 	 0.04083 	 0.04144 	 0.00087
rs1491687      	1	70017701	 0.03851 	 0.05319 	 0.04531 	 0.00116
rs6771970      	1	70019081	 0.03040 	 0.04498 	 0.04269 	 0.00096
