rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10218968     	1	129255731	 0.00098 	 0.02225 	 -0.05668 	 -0.00241
rs10218871     	1	129255836	 0.00123 	 0.00915 	 -0.06815 	 -0.00011
rs10830072     	1	129256933	 0.00089 	 0.01502 	 -0.01401 	 -0.00027
rs12243600     	1	129258260	 0.00093 	 0.02106 	 0.00868 	 0.00199
rs4751418      	1	129259076	 0.00091 	 0.00680 	 0.03183 	 -0.00008
rs11018112     	1	129259385	 0.00102 	 0.00861 	 -0.03933 	 -0.00011
rs11018113     	1	129259434	 0.00114 	 0.00757 	 -0.02116 	 -0.00009
rs11018114     	1	129259546	 0.00081 	 0.00788 	 -0.02201 	 -0.00009
rs10830075     	1	129260827	 0.00082 	 0.00707 	 0.00879 	 -0.00008
rs10741270     	1	129261379	 0.00086 	 0.00743 	 -0.01868 	 -0.00009
rs7100102      	1	129261843	 0.00082 	 0.00688 	 0.00077 	 -0.00008
rs7090762      	1	129261904	 0.00086 	 0.00780 	 -0.02190 	 -0.00009
rs12246179     	1	129262073	 0.00062 	 0.00371 	 -0.03382 	 -0.00005
rs7080163      	1	129262194	 0.00091 	 0.00812 	 -0.01675 	 -0.00010
rs7080308      	1	129262271	 0.00105 	 0.00773 	 -0.02313 	 -0.00009
rs7070730      	1	129262567	 0.00068 	 0.00486 	 -0.01361 	 -0.00004
rs11018118     	1	129263251	 0.00097 	 0.00584 	 0.03762 	 0.00010
rs72843795     	1	129263880	 0.00122 	 0.00668 	 0.04882 	 0.00013
rs12356593     	1	129264559	 0.00114 	 0.00639 	 0.04136 	 0.00013
rs883185       	1	129265073	 0.00035 	 0.00217 	 -0.02144 	 -0.00001
rs10741271     	1	129265798	 0.00036 	 0.00189 	 -0.01259 	 -0.00001
rs61870367     	1	129265983	 0.00034 	 0.00230 	 -0.02305 	 -0.00002
rs61870368     	1	129266746	 0.00055 	 0.00236 	 0.02259 	 0.00001
rs74158690     	1	129266773	 0.00038 	 0.00237 	 0.01593 	 0.00001
rs74158691     	1	129266774	 0.00035 	 0.00255 	 0.01484 	 0.00002
rs11018120     	1	129267218	 0.00107 	 0.00586 	 0.03555 	 0.00011
rs11018121     	1	129267236	 0.00092 	 0.02079 	 0.04190 	 0.00192
rs11018122     	1	129267327	 0.00080 	 0.02034 	 0.03993 	 -0.00123
rs11018124     	1	129267643	 0.00083 	 0.00474 	 0.03759 	 0.00007
rs11018125     	1	129267759	 0.00049 	 0.00245 	 0.02136 	 0.00001
rs11018126     	1	129267840	 0.00094 	 0.00506 	 0.04621 	 0.00008
rs10830081     	1	129268144	 0.00065 	 0.00397 	 0.02468 	 0.00005
rs980053       	1	129270135	 0.00081 	 0.00478 	 0.11557 	 0.00007
rs12776395     	1	129270553	 0.00049 	 0.00276 	 0.02831 	 -0.00002
rs12776795     	1	129271316	 0.00049 	 0.00293 	 -0.04310 	 -0.00002
rs33998424     	1	129271398	 0.00054 	 0.00283 	 0.00881 	 -0.00002
rs12783736     	1	129271707	 0.00057 	 0.00302 	 -0.02548 	 -0.00002
rs12778785     	1	129272142	 0.00053 	 0.00303 	 -0.03534 	 -0.00003
rs11018134     	1	129273257	 0.00027 	 0.00201 	 -0.00316 	 -0.00001
rs35929045     	1	129274727	 0.00063 	 0.00314 	 -0.06269 	 -0.00003
rs34472963     	1	129274822	 0.00061 	 0.00309 	 -0.03343 	 -0.00003
rs76584807     	1	129275445	 0.00073 	 0.00439 	 0.03145 	 0.00006
rs72845429     	1	129275491	 0.00085 	 0.00440 	 0.03825 	 0.00006
rs34834432     	1	129275905	 0.00059 	 0.00303 	 -0.00719 	 -0.00002
rs72845432     	1	129276314	 0.00099 	 0.00562 	 0.04067 	 0.00010
rs10830093     	1	129276586	 0.00072 	 0.00438 	 0.03256 	 0.00006
rs61870402     	1	129277361	 0.00052 	 0.00308 	 -0.01034 	 -0.00003
rs35110584     	1	129277641	 0.00051 	 0.00305 	 -0.02681 	 -0.00003
rs34811887     	1	129277671	 0.00056 	 0.00308 	 -0.03883 	 -0.00003
rs34865777     	1	129277928	 0.00053 	 0.00301 	 -0.00839 	 -0.00002
rs10830094     	1	129278270	 0.00067 	 0.00416 	 -0.01084 	 0.00005
rs1931730      	1	129278547	 0.00039 	 0.00223 	 0.01603 	 0.00001
rs34880779     	1	129278622	 0.00056 	 0.00307 	 -0.03156 	 -0.00003
rs12770743     	1	129278641	 0.00061 	 0.00315 	 0.00556 	 -0.00003
rs34563138     	1	129278653	 0.00060 	 0.00307 	 -0.03187 	 -0.00003
rs35997187     	1	129278810	 0.00064 	 0.00301 	 -0.03502 	 -0.00002
rs34101195     	1	129278870	 0.00057 	 0.00301 	 0.00020 	 -0.00002
rs34575750     	1	129278885	 0.00054 	 0.00301 	 0.00589 	 -0.00002
rs34678929     	1	129278961	 0.00062 	 0.00301 	 -0.03035 	 -0.00002
rs34809508     	1	129279038	 0.00061 	 0.00301 	 0.00066 	 -0.00002
rs56324402     	1	129279312	 0.00062 	 0.00302 	 -0.01174 	 -0.00002
rs34635488     	1	129279485	 0.00071 	 0.00302 	 -0.03550 	 -0.00002
rs35598810     	1	129279708	 0.00061 	 0.00302 	 -0.01843 	 -0.00002
rs35818995     	1	129279742	 0.00057 	 0.00299 	 0.00336 	 -0.00002
rs35959280     	1	129279784	 0.00065 	 0.00302 	 -0.03996 	 -0.00002
rs35315362     	1	129279973	 0.00059 	 0.00302 	 -0.04875 	 -0.00002
rs55848988     	1	129280207	 0.00060 	 0.00299 	 -0.02985 	 -0.00003
rs80035820     	1	129280613	 0.00081 	 0.00416 	 0.02288 	 0.00006
rs72844474     	1	129280935	 0.00083 	 0.00457 	 0.01830 	 0.00006
rs74158700     	1	129281063	 0.00090 	 0.01008 	 0.03051 	 0.00026
rs12775137     	1	129281333	 0.00062 	 0.00300 	 -0.02730 	 -0.00002
rs1931732      	1	129281603	 0.00076 	 0.00418 	 0.02931 	 0.00005
rs10830095     	1	129282372	 0.00057 	 0.00398 	 -0.02944 	 0.00005
rs10830096     	1	129282460	 0.00076 	 0.00418 	 0.03365 	 0.00005
rs11818827     	1	129282534	 0.00069 	 0.00407 	 0.02056 	 0.00005
rs949522       	1	129283418	 0.00045 	 0.00213 	 0.01005 	 0.00001
rs950538       	1	129283659	 0.00033 	 0.00223 	 -0.01185 	 -0.00001
rs958458       	1	129283660	 0.00035 	 0.00216 	 0.01921 	 0.00001
rs11018149     	1	129284524	 0.00077 	 0.00394 	 0.00782 	 0.00004
rs34413844     	1	129284819	 0.00052 	 0.00288 	 0.03697 	 -0.00002
rs35108303     	1	129288432	 0.00048 	 0.00220 	 0.01209 	 -0.00000
rs10830104     	1	129292237	 0.00026 	 0.00192 	 -0.00634 	 -0.00001
rs10765126     	1	129292405	 0.00032 	 0.00193 	 -0.01174 	 -0.00001
rs875195       	1	129293889	 0.00028 	 0.00190 	 0.00938 	 0.00000
rs7076452      	1	129294567	 0.00031 	 0.00209 	 -0.01229 	 -0.00001
rs10830107     	1	129304075	 0.00049 	 0.00251 	 0.02015 	 0.00002
rs2065677      	1	129304444	 0.00026 	 0.00215 	 0.00679 	 0.00001
rs4751432      	1	129304998	 0.00026 	 0.00186 	 0.00983 	 0.00001
rs11018162     	1	129306652	 0.00024 	 0.00239 	 -0.01542 	 -0.00002
rs11018168     	1	129307068	 0.00020 	 0.00174 	 0.00569 	 0.00000
rs7920899      	1	129309600	 0.00031 	 0.00236 	 -0.02028 	 -0.00002
rs12251324     	1	129310206	 0.00030 	 0.00192 	 -0.01068 	 -0.00001
rs7907561      	1	129311165	 0.00034 	 0.00263 	 -0.01506 	 -0.00003
rs11599000     	1	129313749	 0.00041 	 0.00255 	 -0.01877 	 -0.00003
rs11018174     	1	129314512	 0.00031 	 0.00265 	 -0.03009 	 -0.00003
rs7085844      	1	129315562	 0.00044 	 0.00331 	 -0.01353 	 -0.00003
rs6482924      	1	129315579	 0.00029 	 0.00234 	 -0.01828 	 -0.00002
rs1572238      	1	129316099	 0.00034 	 0.00336 	 -0.00814 	 -0.00003
rs111562529    	1	129319191	 0.00071 	 0.00324 	 -0.02884 	 -0.00004
rs10741276     	1	129319803	 0.00065 	 0.00626 	 -0.01755 	 -0.00008
rs1113365      	1	129321810	 0.00021 	 0.00160 	 -0.00187 	 -0.00000
rs6482926      	1	129321906	 0.00037 	 0.00430 	 -0.01643 	 -0.00005
rs72845511     	1	129322283	 0.00043 	 0.00167 	 -0.00935 	 0.00000
rs72845513     	1	129326600	 0.00020 	 0.00171 	 0.01086 	 0.00000
rs56279386     	1	129328020	 0.00022 	 0.00172 	 0.01043 	 0.00000
rs11598553     	1	129328046	 0.00049 	 0.00300 	 -0.02756 	 -0.00004
rs72845519     	1	129332889	 0.00021 	 0.00173 	 0.00827 	 0.00000
rs4751439      	1	129334448	 0.00117 	 0.00950 	 -0.04237 	 -0.00021
rs72845520     	1	129335530	 0.00029 	 0.00176 	 0.01252 	 0.00001
rs4364973      	1	129336446	 0.00026 	 0.00160 	 -0.00484 	 -0.00000
rs35356720     	1	129336786	 0.00064 	 0.00424 	 -0.02456 	 -0.00005
rs12771276     	1	129337210	 0.00064 	 0.00328 	 0.01967 	 0.00003
rs35866890     	1	129337335	 0.00020 	 0.00154 	 0.00008 	 0.00000
rs1041659      	1	129337534	 0.00029 	 0.00190 	 0.00810 	 0.00001
rs2008919      	1	129337629	 0.00035 	 0.00204 	 -0.00594 	 -0.00001
rs11018182     	1	129337734	 0.00025 	 0.00179 	 0.00838 	 0.00001
rs72845522     	1	129337991	 0.00025 	 0.00181 	 0.01041 	 0.00001
