rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7718273      	1	135533616	 0.00039 	 0.00419 	 0.00296 	 0.00003
rs10057816     	1	135534558	 0.00045 	 0.00420 	 0.00332 	 0.00003
rs11242317     	1	135534770	 0.00032 	 0.00414 	 0.00310 	 0.00003
rs12657565     	1	135535126	 0.00033 	 0.00414 	 -0.03422 	 0.00003
rs13186678     	1	135535524	 0.00041 	 0.00419 	 0.02208 	 0.00003
rs10043061     	1	135535961	 0.00032 	 0.00423 	 0.01201 	 0.00003
rs10041689     	1	135537777	 0.00037 	 0.00459 	 0.01771 	 0.00004
rs7734045      	1	135538341	 0.00050 	 0.00450 	 0.01271 	 0.00004
rs58125298     	1	135539017	 0.00036 	 0.00444 	 0.01055 	 0.00004
rs10079873     	1	135539162	 0.00043 	 0.00428 	 0.01816 	 0.00004
rs10080105     	1	135539489	 0.00037 	 0.00453 	 0.02670 	 0.00004
rs11748300     	1	135540154	 0.00026 	 0.00264 	 0.00135 	 -0.00001
rs6866088      	1	135540245	 0.00044 	 0.00452 	 0.03098 	 0.00004
rs6596298      	1	135540389	 0.00047 	 0.00451 	 0.00875 	 0.00004
rs6892863      	1	135540998	 0.00033 	 0.00468 	 0.02057 	 0.00003
rs10479113     	1	135541193	 0.00044 	 0.02738 	 0.01059 	 0.00190
rs7717157      	1	135542144	 0.00034 	 0.00429 	 0.00681 	 0.00003
rs7717420      	1	135542246	 0.00047 	 0.00423 	 0.00172 	 0.00003
rs13169016     	1	135542799	 0.00034 	 0.00390 	 -0.01194 	 0.00002
rs13187218     	1	135542896	 0.00030 	 0.00351 	 -0.01107 	 0.00001
rs13153029     	1	135543031	 0.00033 	 0.00462 	 0.01100 	 0.00005
rs11743293     	1	135547243	 0.00023 	 0.00255 	 0.00500 	 -0.00000
rs11740403     	1	135547552	 0.00026 	 0.00256 	 0.00167 	 -0.00000
rs2287747      	1	135547914	 0.00210 	 0.01332 	 -0.04141 	 -0.00026
rs11748198     	1	135575829	 0.00245 	 0.01387 	 -0.04246 	 -0.00027
rs11955187     	1	135579404	 0.00222 	 0.01510 	 -0.04332 	 -0.00030
rs4357029      	1	135586991	 0.00036 	 0.00269 	 0.01472 	 0.00001
rs59268520     	1	135587747	 0.00028 	 0.00302 	 0.01450 	 0.00002
rs11739588     	1	135608522	 0.00028 	 0.00235 	 -0.00986 	 -0.00001
rs35607977     	1	135608525	 0.00065 	 0.00509 	 0.01699 	 0.00005
rs1477322      	1	135611386	 0.00024 	 0.00216 	 0.00155 	 0.00000
rs6868895      	1	135611442	 0.00031 	 0.00215 	 -0.00059 	 0.00000
rs17170027     	1	135613426	 0.00030 	 0.00217 	 0.00675 	 0.00000
rs17762209     	1	135613732	 0.00026 	 0.00263 	 0.00877 	 0.00000
rs13155582     	1	135614103	 0.00029 	 0.00219 	 0.00325 	 0.00000
rs180768       	1	135615709	 0.00040 	 0.00329 	 0.01922 	 0.00002
rs344826       	1	135616138	 0.00047 	 0.00326 	 0.02287 	 0.00001
rs344825       	1	135616470	 0.00036 	 0.00319 	 0.00590 	 0.00001
rs344824       	1	135616881	 0.00042 	 0.00301 	 0.01188 	 0.00002
rs7712801      	1	135617067	 0.00194 	 0.01062 	 0.06324 	 0.00019
rs10069968     	1	135617598	 0.00247 	 0.02082 	 0.08146 	 0.00125
rs1392168      	1	135618350	 0.00194 	 0.00753 	 -0.12881 	 0.00011
rs1392167      	1	135618427	 0.00182 	 0.00836 	 0.02698 	 0.00014
rs1499768      	1	135620848	 0.00040 	 0.01639 	 0.00492 	 0.00025
rs1909544      	1	135623018	 0.00040 	 0.00293 	 0.00189 	 0.00001
rs13361617     	1	135624938	 0.00218 	 0.00860 	 0.01101 	 0.00014
rs10479117     	1	135625041	 0.00172 	 0.00861 	 0.01700 	 0.00015
rs142835870    	1	135626443	 0.00163 	 0.00841 	 0.01418 	 0.00014
rs113521679    	1	135627243	 0.00199 	 0.00971 	 0.04495 	 0.00018
rs181940206    	1	135627830	 0.00041 	 0.00402 	 -0.00401 	 -0.00003
rs75008233     	1	135630305	 0.00099 	 0.00537 	 -0.02245 	 -0.00005
rs7716839      	1	135630540	 0.00041 	 0.00290 	 0.01679 	 0.00001
rs10065096     	1	135631199	 0.00202 	 0.00907 	 0.02309 	 0.00016
rs55635821     	1	135631671	 0.00209 	 0.00959 	 0.08522 	 0.00017
rs36000622     	1	135631843	 0.00051 	 0.00311 	 0.01832 	 0.00001
rs13157395     	1	135632216	 0.00041 	 0.00311 	 0.01231 	 0.00001
rs9327750      	1	135633391	 0.00212 	 0.00932 	 0.06119 	 0.00016
rs13189315     	1	135636726	 0.00195 	 0.00838 	 -0.06864 	 0.00014
rs13171517     	1	135636780	 0.00222 	 0.03229 	 0.04906 	 0.00083
rs13189678     	1	135636959	 0.00208 	 0.00997 	 0.04027 	 0.00019
rs35681248     	1	135636996	 0.00221 	 0.01080 	 0.04464 	 0.00021
rs112146484    	1	135637110	 0.00249 	 0.01121 	 0.04630 	 0.00022
rs13156906     	1	135637676	 0.00204 	 0.00937 	 0.07808 	 0.00017
rs34101247     	1	135637841	 0.00230 	 0.00998 	 0.10343 	 0.00018
rs13156969     	1	135637915	 0.00230 	 0.00949 	 0.08600 	 0.00017
rs13181066     	1	135638012	 0.00168 	 0.00734 	 0.00850 	 0.00011
rs13161866     	1	135638660	 0.00074 	 0.00351 	 0.03853 	 0.00002
rs55762513     	1	135639718	 0.00072 	 0.00350 	 0.03175 	 0.00002
rs55832007     	1	135639878	 0.00195 	 0.01114 	 0.04639 	 0.00022
rs180770       	1	135640167	 0.00043 	 0.00240 	 0.00142 	 0.00001
rs237614       	1	135640176	 0.00034 	 0.00269 	 0.00981 	 0.00001
rs344830       	1	135641278	 0.00045 	 0.00409 	 -0.00030 	 0.00005
rs344829       	1	135641682	 0.00041 	 0.00308 	 0.01414 	 0.00001
rs1846575      	1	135642703	 0.00033 	 0.00285 	 -0.00408 	 -0.00001
rs62385831     	1	135643015	 0.00186 	 0.01968 	 0.02178 	 -0.00059
rs10042289     	1	135647780	 0.00043 	 0.00287 	 0.01394 	 0.00001
rs4976485      	1	135650298	 0.00040 	 0.00287 	 -0.00669 	 -0.00001
rs10070699     	1	135651940	 0.00036 	 0.00284 	 -0.01391 	 -0.00001
rs3822747      	1	135653738	 0.00035 	 0.00287 	 0.01212 	 -0.00000
rs11748766     	1	135655136	 0.00047 	 0.00347 	 0.02041 	 0.00002
rs1499765      	1	135661855	 0.00041 	 0.00295 	 0.01147 	 0.00001
rs10067383     	1	135662522	 0.00037 	 0.00284 	 -0.00038 	 -0.00001
rs6596300      	1	135667783	 0.00047 	 0.00320 	 0.00974 	 0.00001
rs12515960     	1	135675973	 0.00045 	 0.00295 	 0.05365 	 0.00001
rs4976487      	1	135676468	 0.00026 	 0.00286 	 0.00914 	 -0.00001
rs4976489      	1	135678957	 0.00033 	 0.00285 	 -0.01490 	 -0.00001
rs4976490      	1	135678996	 0.00041 	 0.00272 	 -0.04987 	 0.00001
rs6890299      	1	135680771	 0.00027 	 0.00290 	 -0.00446 	 -0.00001
rs10479121     	1	135681520	 0.00038 	 0.00289 	 0.01056 	 0.00001
rs1969054      	1	135681883	 0.00038 	 0.00289 	 -0.00682 	 -0.00001
rs1477323      	1	135682211	 0.00036 	 0.00294 	 -0.02494 	 -0.00001
