rs 	 chr 	 pos 	 postc 	 beta
rs4490333      	1	77417993	 0.01013 	 -0.00988
rs62252672     	1	77418589	 0.00815 	 -0.04275
rs4683973      	1	77418859	 0.00945 	 -0.01555
rs4683974      	1	77419176	 0.00998 	 -0.00911
rs4683997      	1	77419276	 0.01066 	 -0.00031
rs4407388      	1	77419898	 0.00963 	 -0.00329
rs4684001      	1	77421021	 0.01018 	 -0.00220
rs7618772      	1	77422574	 0.01012 	 0.01171
rs9823357      	1	77422698	 0.01412 	 -0.02936
rs73095930     	1	77423430	 0.00810 	 0.00316
rs4459876      	1	77424098	 0.00968 	 0.00743
rs9872037      	1	77424700	 0.01450 	 -0.02742
rs9872242      	1	77424989	 0.01379 	 -0.02130
rs9816949      	1	77425043	 0.00998 	 -0.02238
rs55864665     	1	77426436	 0.00806 	 0.00075
rs4234496      	1	77427357	 0.00972 	 -0.00781
rs12494826     	1	77428446	 0.00870 	 0.00783
rs12488430     	1	77428877	 0.00807 	 0.00744
rs11926022     	1	77429141	 0.00776 	 -0.00722
rs9870610      	1	77429959	 0.00795 	 -0.00553
rs13086171     	1	77430090	 0.00786 	 -0.00726
rs59671794     	1	77430587	 0.00761 	 -0.00212
rs6772330      	1	77431821	 0.01068 	 -0.01764
rs6548504      	1	77433941	 0.02510 	 0.02896
rs6548505      	1	77433972	 0.01000 	 -0.00888
rs9841421      	1	77434629	 0.02943 	 0.03238
rs9873887      	1	77435623	 0.02807 	 0.03081
rs4684003      	1	77436988	 0.00930 	 -0.01112
rs4684004      	1	77437181	 0.00948 	 -0.01565
rs4684005      	1	77437803	 0.00741 	 0.00342
rs6790512      	1	77438201	 0.02447 	 0.01672
rs4684006      	1	77438244	 0.01308 	 -0.03317
rs150725378    	1	77438258	 0.01367 	 -0.03796
rs4683976      	1	77438912	 0.01316 	 0.01752
rs4684007      	1	77439175	 0.01029 	 0.00324
rs4684008      	1	77439244	 0.00984 	 -0.00016
rs12496304     	1	77442674	 0.00703 	 0.00597
rs9836683      	1	77443240	 0.00926 	 0.00330
rs9836971      	1	77443281	 0.00919 	 -0.01058
rs9878586      	1	77443606	 0.00835 	 -0.00746
rs9841620      	1	77443732	 0.00863 	 -0.00789
rs55840298     	1	77449604	 0.00808 	 -0.00463
rs4131211      	1	77450900	 0.00837 	 -0.00923
rs7625482      	1	77451250	 0.00815 	 -0.00711
rs4485699      	1	77452364	 0.02786 	 0.46344
rs62249802     	1	77474755	 0.01402 	 -0.03203
rs11127593     	1	77474818	 0.00877 	 -0.00920
rs11127595     	1	77475131	 0.02610 	 -0.46888
rs13087121     	1	77477567	 0.00915 	 -0.00573
rs34817450     	1	77518476	 0.00874 	 -0.01069
rs73842883     	1	77519447	 0.00828 	 -0.00952
rs935531       	1	77520232	 0.01439 	 -0.02072
rs73842885     	1	77521003	 0.00864 	 -0.00839
rs73842886     	1	77521357	 0.00816 	 -0.00976
