rs 	 chr 	 pos 	 postc 	 beta
rs67080103     	1	13400480	 0.01005 	 0.10812
rs35624342     	1	13400654	 0.01043 	 0.09236
rs13023875     	1	13401211	 0.01019 	 -0.19293
rs2380486      	1	13401466	 0.01018 	 0.11925
rs5026154      	1	13401964	 0.01095 	 0.06551
rs339745       	1	13403540	 0.00582 	 -0.00499
rs339744       	1	13403666	 0.00582 	 0.00717
rs13018797     	1	13403940	 0.00989 	 0.02563
rs339743       	1	13404024	 0.00569 	 -0.00388
rs11886833     	1	13404844	 0.00922 	 0.02203
rs11886982     	1	13405362	 0.00937 	 0.04354
rs75012020     	1	13405536	 0.00928 	 0.01391
rs339741       	1	13405600	 0.00632 	 -0.00573
rs34592830     	1	13405762	 0.01025 	 -0.03697
rs11896720     	1	13406851	 0.00911 	 -0.02700
rs6743388      	1	13410092	 0.00963 	 0.07629
rs10173723     	1	13410359	 0.01026 	 0.11404
rs10206611     	1	13410761	 0.00887 	 0.06565
rs10209062     	1	13410881	 0.00555 	 0.00303
rs10176786     	1	13411016	 0.00995 	 0.07270
rs13430987     	1	13411543	 0.00937 	 0.08249
rs13404845     	1	13411600	 0.00983 	 0.07409
rs150692431    	1	13412535	 0.00949 	 0.09270
rs6737979      	1	13413820	 0.00730 	 0.01811
rs66502187     	1	13414045	 0.00954 	 -0.06503
rs453359       	1	13416658	 0.00855 	 0.01915
rs2380488      	1	13416709	 0.01158 	 0.12725
rs6750510      	1	13417211	 0.01028 	 0.11425
rs6757030      	1	13417652	 0.01177 	 0.16299
rs10168062     	1	13418345	 0.01053 	 0.11271
rs1032033      	1	13419721	 0.01113 	 0.13651
rs10180982     	1	13421917	 0.01127 	 0.18565
rs10495612     	1	13423903	 0.00591 	 0.03241
rs13410878     	1	13425021	 0.01081 	 0.15655
rs13384809     	1	13425176	 0.01003 	 0.11355
rs10205960     	1	13425242	 0.00682 	 0.05096
rs10206164     	1	13425404	 0.00905 	 0.01457
rs10208330     	1	13431193	 0.00921 	 -0.01104
rs78198816     	1	13432121	 0.01093 	 0.17105
rs4468789      	1	13436454	 0.00948 	 0.07512
rs10167241     	1	13438937	 0.00918 	 0.06524
rs1487244      	1	13440624	 0.01084 	 0.10490
rs16860139     	1	13441206	 0.00943 	 0.08338
rs6432372      	1	13447484	 0.01514 	 -0.26578
rs6432373      	1	13447668	 0.00719 	 0.00540
rs6743629      	1	13449187	 0.01051 	 -0.12051
rs2200572      	1	13450765	 0.00739 	 -0.01765
rs2087154      	1	13454950	 0.01097 	 -0.11821
rs190352055    	1	13456501	 0.01299 	 -0.18945
rs10187215     	1	13459528	 0.01103 	 -0.13669
rs28513921     	1	13460906	 0.01092 	 -0.11821
rs10206100     	1	13461622	 0.01031 	 -0.13983
rs6432374      	1	13463725	 0.00668 	 -0.06449
rs6432375      	1	13463744	 0.01139 	 -0.14362
rs970778       	1	13464933	 0.00593 	 -0.03355
rs73211024     	1	13465283	 0.01029 	 -0.08220
rs6751033      	1	13471881	 0.01063 	 -0.13389
rs12053496     	1	13472659	 0.01022 	 -0.10167
rs4389318      	1	13474096	 0.00788 	 -0.05006
rs13427349     	1	13475526	 0.00707 	 -0.01216
rs13427194     	1	13476023	 0.00702 	 0.00632
