rs 	 chr 	 pos 	 postc 	 beta
rs10830093     	1	129276586	 0.01845 	 -0.04157
rs61870402     	1	129277361	 0.00616 	 0.02253
rs35110584     	1	129277641	 0.00623 	 0.00765
rs34811887     	1	129277671	 0.00623 	 0.00175
rs34865777     	1	129277928	 0.00664 	 -0.01621
rs10830094     	1	129278270	 0.02275 	 -0.13445
rs1931730      	1	129278547	 0.00566 	 0.00737
rs34880779     	1	129278622	 0.00636 	 0.02048
rs12770743     	1	129278641	 0.00699 	 -0.01438
rs34563138     	1	129278653	 0.00662 	 0.03014
rs35997187     	1	129278810	 0.00694 	 -0.00094
rs34101195     	1	129278870	 0.00710 	 0.00667
rs34575750     	1	129278885	 0.00682 	 -0.02264
rs34678929     	1	129278961	 0.00678 	 -0.00012
rs34809508     	1	129279038	 0.00704 	 -0.00758
rs56324402     	1	129279312	 0.00705 	 -0.00479
rs34635488     	1	129279485	 0.00732 	 0.01652
rs35598810     	1	129279708	 0.00668 	 0.01940
rs35818995     	1	129279742	 0.00693 	 0.06092
rs35959280     	1	129279784	 0.00734 	 0.00616
rs35315362     	1	129279973	 0.00695 	 0.03964
rs55848988     	1	129280207	 0.00699 	 0.02620
rs80035820     	1	129280613	 0.01932 	 -0.01906
rs72844474     	1	129280935	 0.01707 	 -0.04249
rs74158700     	1	129281063	 0.01834 	 -0.03153
rs12775137     	1	129281333	 0.00683 	 -0.05979
rs1931732      	1	129281603	 0.01711 	 -0.02513
rs10830095     	1	129282372	 0.01801 	 -0.05345
rs10830096     	1	129282460	 0.01637 	 -0.01140
rs11818827     	1	129282534	 0.01681 	 -0.01528
rs949522       	1	129283418	 0.00568 	 -0.00204
rs950538       	1	129283659	 0.00648 	 -0.01302
rs958458       	1	129283660	 0.00661 	 0.02142
rs11018149     	1	129284524	 0.01807 	 -0.04440
rs34413844     	1	129284819	 0.00662 	 -0.07872
rs35108303     	1	129288432	 0.00631 	 0.01403
rs10830104     	1	129292237	 0.00694 	 0.01580
rs10765126     	1	129292405	 0.00718 	 0.01459
rs875195       	1	129293889	 0.00539 	 -0.00719
rs7076452      	1	129294567	 0.00700 	 0.01397
rs10830107     	1	129304075	 0.01007 	 0.02654
rs2065677      	1	129304444	 0.01282 	 -0.29653
rs4751432      	1	129304998	 0.01523 	 0.28974
rs11018162     	1	129306652	 0.01240 	 -0.04680
rs11018168     	1	129307068	 0.00511 	 0.00466
rs7920899      	1	129309600	 0.00533 	 -0.00765
rs12251324     	1	129310206	 0.00542 	 -0.00647
rs7907561      	1	129311165	 0.00924 	 -0.03588
rs11599000     	1	129313749	 0.00539 	 0.00807
rs11018174     	1	129314512	 0.00525 	 0.00623
rs7085844      	1	129315562	 0.00760 	 0.01330
rs6482924      	1	129315579	 0.00706 	 -0.02619
rs1572238      	1	129316099	 0.00747 	 0.01744
rs111562529    	1	129319191	 0.00513 	 -0.00553
rs10741276     	1	129319803	 0.00694 	 0.01393
rs1113365      	1	129321810	 0.00486 	 0.00123
rs6482926      	1	129321906	 0.00924 	 -0.02223
rs72845511     	1	129322283	 0.00499 	 0.00123
rs72845513     	1	129326600	 0.00494 	 -0.00281
rs56279386     	1	129328020	 0.00491 	 -0.00212
rs11598553     	1	129328046	 0.00530 	 0.01499
rs72845519     	1	129332889	 0.00457 	 -0.00152
rs4751439      	1	129334448	 0.00480 	 -0.00047
rs72845520     	1	129335530	 0.00509 	 -0.00212
rs4364973      	1	129336446	 0.00556 	 -0.00916
rs35356720     	1	129336786	 0.00522 	 0.00188
rs12771276     	1	129337210	 0.00862 	 -0.02070
rs35866890     	1	129337335	 0.00469 	 -0.00098
rs1041659      	1	129337534	 0.00456 	 0.00506
rs2008919      	1	129337629	 0.00482 	 -0.00110
rs11018182     	1	129337734	 0.00439 	 -0.00089
rs72845522     	1	129337991	 0.00532 	 -0.01073
