rs 	 chr 	 pos 	 postc 	 beta
rs75750095     	1	25973289	 0.00179 	 -0.00300
rs111678448    	1	25977280	 0.00202 	 0.01339
rs2976321      	1	25977337	 0.00165 	 0.00720
rs4872412      	1	25978851	 0.00129 	 0.00111
rs112386349    	1	25978865	 0.00179 	 0.01103
rs7002865      	1	25980173	 0.00144 	 0.01331
rs6987909      	1	25980730	 0.00133 	 0.00482
rs6987932      	1	25980776	 0.00532 	 -0.03917
rs112097751    	1	25981864	 0.00181 	 0.00013
rs79507997     	1	25982542	 0.00188 	 0.00025
rs111248782    	1	25983269	 0.00190 	 -0.00039
rs6557883      	1	25985483	 0.00142 	 0.00158
rs79292258     	1	25987436	 0.00188 	 -0.00463
rs76716864     	1	25990697	 0.00187 	 0.00246
rs7011753      	1	25994238	 0.00520 	 -0.03713
rs6557886      	1	25994570	 0.00128 	 -0.00398
rs73552566     	1	25994595	 0.00191 	 -0.00493
rs2976269      	1	25995370	 0.00193 	 -0.01084
rs2951987      	1	26000422	 0.00164 	 0.01309
rs62501810     	1	26003881	 0.00186 	 0.00335
rs2951982      	1	26004059	 0.00161 	 0.01130
rs4590447      	1	26006096	 0.00187 	 -0.01783
rs2976343      	1	26006460	 0.00161 	 -0.01117
rs74364181     	1	26006679	 0.00197 	 -0.01118
rs112134364    	1	26007054	 0.00170 	 -0.01545
rs77822711     	1	26010848	 0.00180 	 -0.01058
rs111585561    	1	26017807	 0.00155 	 -0.01188
rs55797916     	1	26019975	 0.00193 	 -0.01310
rs113814035    	1	26020491	 0.00178 	 -0.00938
rs75202553     	1	26025787	 0.00198 	 -0.02124
rs2976281      	1	26027462	 0.00149 	 0.00749
rs2952020      	1	26027842	 0.00170 	 0.01381
rs139890238    	1	26033741	 0.00216 	 0.02083
rs4347000      	1	26039903	 0.00177 	 0.01450
rs76180648     	1	26048567	 0.00198 	 -0.01377
rs12056386     	1	26050530	 0.00187 	 -0.01583
rs7816292      	1	26055749	 0.00185 	 0.01511
rs73231846     	1	26055792	 0.00142 	 0.01227
rs62501824     	1	26063399	 0.00159 	 -0.00246
rs7819464      	1	26068778	 0.00267 	 0.02059
rs28653053     	1	26069098	 0.00167 	 -0.00029
rs13265645     	1	26069231	 0.00300 	 0.02453
rs150397087    	1	26085892	 0.00254 	 0.01769
rs79351769     	1	26085919	 0.00226 	 0.01798
rs17245136     	1	26086097	 0.00227 	 0.01936
rs6557894      	1	26086913	 0.02577 	 0.05956
rs76284270     	1	26088119	 0.00289 	 0.03732
rs17245234     	1	26088126	 0.00290 	 0.02858
rs6996845      	1	26088624	 0.02330 	 0.04783
rs6986899      	1	26089068	 0.02317 	 0.02867
rs34946550     	1	26089309	 0.09017 	 0.09384
rs76196745     	1	26089312	 0.09389 	 0.07301
rs76488475     	1	26089313	 0.09063 	 0.07254
rs11988982     	1	26089414	 0.02272 	 0.03179
rs28499045     	1	26089567	 0.02278 	 0.03112
rs78710182     	1	26089676	 0.02685 	 0.05398
rs4363204      	1	26089741	 0.02315 	 0.03422
rs4342606      	1	26089779	 0.02462 	 0.05684
rs4454281      	1	26089946	 0.02308 	 0.03493
rs113058432    	1	26089955	 0.00209 	 0.00413
rs4272387      	1	26090130	 0.02401 	 0.03923
rs4592040      	1	26090174	 0.02419 	 0.03871
rs4446749      	1	26090592	 0.02435 	 0.03778
rs4609199      	1	26090632	 0.02252 	 0.04738
rs4439139      	1	26090709	 0.02393 	 0.04301
rs4466404      	1	26090808	 0.02327 	 0.04307
rs4529472      	1	26090858	 0.02299 	 0.04806
rs4570165      	1	26090940	 0.02390 	 0.05496
rs11135924     	1	26090964	 0.02416 	 0.05887
rs11135925     	1	26091169	 0.02305 	 0.04255
rs117703615    	1	26091414	 0.00313 	 0.02714
rs12676108     	1	26091417	 0.02455 	 0.06194
rs11995268     	1	26092420	 0.02039 	 -0.08779
rs11785225     	1	26093293	 0.00193 	 0.00540
rs6985233      	1	26093401	 0.02547 	 0.07488
rs6985383      	1	26093458	 0.01899 	 0.03280
rs9314320      	1	26093820	 0.02252 	 0.03407
rs7010472      	1	26094590	 0.02357 	 0.07033
rs76285383     	1	26094603	 0.00174 	 0.00395
rs6989856      	1	26094668	 0.02147 	 0.02748
rs17834024     	1	26094767	 0.00326 	 0.03844
rs2624116      	1	26094982	 0.02229 	 -0.05369
rs2624115      	1	26095123	 0.02215 	 0.01721
rs2704063      	1	26095143	 0.02132 	 0.01852
rs76137619     	1	26095176	 0.00317 	 0.03047
rs1842729      	1	26096136	 0.02186 	 0.05296
rs143015262    	1	26098098	 0.00350 	 0.03527
rs12548903     	1	26098158	 0.02160 	 0.03890
rs2704067      	1	26098539	 0.00872 	 0.03324
rs2624114      	1	26098681	 0.00960 	 0.05051
rs12547803     	1	26098908	 0.00175 	 0.00594
rs1482218      	1	26099103	 0.00935 	 0.03650
rs4452799      	1	26099718	 0.00898 	 0.02279
rs2321847      	1	26099728	 0.00300 	 0.03090
rs57747703     	1	26100595	 0.00818 	 0.03396
rs62492358     	1	26100955	 0.00756 	 0.01412
rs2624113      	1	26101101	 0.00704 	 0.01148
rs74563296     	1	26101129	 0.00269 	 0.02810
rs2170485      	1	26101611	 0.00939 	 0.02732
rs113756303    	1	26102772	 0.02755 	 0.06356
rs66541755     	1	26102787	 0.00186 	 0.00733
rs11135927     	1	26103039	 0.00935 	 0.03652
rs6557901      	1	26103513	 0.00936 	 0.03109
rs6557902      	1	26103570	 0.00963 	 0.04864
rs6996634      	1	26103898	 0.00960 	 0.06857
rs11777916     	1	26105079	 0.01344 	 0.11305
rs10103582     	1	26105298	 0.00886 	 0.01994
rs6557903      	1	26106010	 0.00850 	 0.02448
rs6984146      	1	26106530	 0.00826 	 0.01075
rs2624121      	1	26107308	 0.00800 	 -0.06203
rs11135928     	1	26109041	 0.00199 	 0.00315
rs2624122      	1	26110250	 0.00722 	 0.03052
rs2929612      	1	26111308	 0.00729 	 0.02386
rs35075066     	1	26111640	 0.00710 	 0.03191
rs58394253     	1	26112252	 0.00402 	 0.00388
rs12542901     	1	26112253	 0.00376 	 0.00632
rs10503783     	1	26112332	 0.00717 	 0.02981
rs12545194     	1	26112343	 0.00705 	 0.03145
rs1482217      	1	26112603	 0.00751 	 0.02963
rs9969395      	1	26113582	 0.00243 	 -0.00752
rs17245843     	1	26113882	 0.00658 	 0.02043
rs7001820      	1	26114166	 0.00599 	 0.02379
rs6557905      	1	26114219	 0.00931 	 0.04596
rs4637843      	1	26114959	 0.00682 	 0.02265
rs9314322      	1	26116277	 0.00252 	 0.01812
rs17245857     	1	26116732	 0.00255 	 0.01600
rs59001603     	1	26117761	 0.00296 	 -0.01707
rs6557906      	1	26117833	 0.00308 	 -0.02270
rs6557907      	1	26117929	 0.00391 	 -0.02732
rs10102733     	1	26118439	 0.00281 	 -0.01931
rs6557908      	1	26118999	 0.00273 	 -0.01624
rs4872420      	1	26120408	 0.00320 	 -0.02067
rs1965932      	1	26120675	 0.00284 	 -0.01812
rs6557909      	1	26125419	 0.00213 	 0.01625
