rs 	 chr 	 pos 	 postc 	 beta
rs6591040      	1	103528569	 0.01312 	 0.03703
rs12805875     	1	103529632	 0.01274 	 0.04102
rs72980718     	1	103529877	 0.00678 	 -0.04329
rs10488755     	1	103530292	 0.00668 	 0.02534
rs10488754     	1	103530351	 0.00598 	 0.01620
rs4554859      	1	103530366	 0.01224 	 0.03584
rs66470971     	1	103530504	 0.00537 	 0.01094
rs111705995    	1	103531712	 0.00877 	 -0.05160
rs12576674     	1	103531715	 0.00639 	 -0.03604
rs10791635     	1	103531937	 0.00585 	 0.02432
rs2198117      	1	103532046	 0.01156 	 0.04103
rs10895501     	1	103532796	 0.00541 	 0.01721
rs4237608      	1	103533252	 0.00847 	 0.02311
rs12282810     	1	103533803	 0.00578 	 0.02813
rs12795578     	1	103535198	 0.01134 	 0.03204
rs1917469      	1	103536252	 0.00644 	 0.02802
rs138783484    	1	103538571	 0.00664 	 -0.04485
rs17101397     	1	103539958	 0.00624 	 -0.03985
rs2198114      	1	103542664	 0.00649 	 -0.02507
rs2218853      	1	103542854	 0.00590 	 -0.02184
rs17477361     	1	103543268	 0.00454 	 -0.01046
rs56285300     	1	103543468	 0.00735 	 -0.02550
rs4754978      	1	103545807	 0.00443 	 0.00722
rs4754090      	1	103546411	 0.00435 	 0.00788
rs10895507     	1	103547146	 0.00483 	 -0.02076
rs10895508     	1	103547280	 0.00756 	 -0.03214
rs10750670     	1	103552176	 0.00391 	 0.00162
rs11225968     	1	103552882	 0.00391 	 0.00479
rs11225969     	1	103553183	 0.00399 	 0.01252
rs7945555      	1	103553485	 0.00451 	 0.01236
rs113917868    	1	103557017	 0.00700 	 -0.03720
rs11225973     	1	103558072	 0.00748 	 -0.03315
rs7947834      	1	103560980	 0.00882 	 0.03164
rs36108362     	1	103561077	 0.00880 	 -0.03461
rs6591043      	1	103561189	 0.00844 	 0.02706
rs6591044      	1	103561253	 0.00792 	 0.02658
rs11225975     	1	103561443	 0.09195 	 -0.08011
rs7115005      	1	103561846	 0.00835 	 0.03636
rs7103497      	1	103561953	 0.00976 	 0.03587
rs2016826      	1	103562987	 0.00814 	 0.02565
rs11225976     	1	103563768	 0.00960 	 0.03550
rs11225977     	1	103564274	 0.00437 	 -0.00761
rs2128745      	1	103565660	 0.00948 	 -0.03915
rs1014211      	1	103565672	 0.00870 	 0.03688
rs7924591      	1	103566396	 0.00801 	 0.02258
rs72982705     	1	103566801	 0.00818 	 -0.04972
rs4754091      	1	103568417	 0.00825 	 0.02649
rs7111946      	1	103569917	 0.00907 	 -0.04262
rs141086986    	1	103570459	 0.00387 	 0.01087
rs7104118      	1	103571391	 0.00378 	 0.00767
rs3847586      	1	103573004	 0.00459 	 -0.01480
rs7113175      	1	103573704	 0.00410 	 0.01242
rs1483278      	1	103573786	 0.00438 	 -0.00577
rs1384703      	1	103574904	 0.00429 	 0.01276
rs970951       	1	103575673	 0.00994 	 -0.04322
rs1564681      	1	103576791	 0.01393 	 -0.05728
rs7125121      	1	103581897	 0.00421 	 0.01200
rs72982719     	1	103584353	 0.01287 	 -0.05475
rs12293561     	1	103586749	 0.00379 	 0.02022
rs7942479      	1	103588807	 0.00420 	 -0.00382
rs1917445      	1	103589094	 0.00405 	 -0.00448
rs59323296     	1	103589401	 0.00756 	 -0.04209
rs61904665     	1	103591417	 0.00294 	 0.01068
rs2101205      	1	103592482	 0.00417 	 0.00176
rs10895515     	1	103596450	 0.00530 	 0.03133
rs1601072      	1	103597318	 0.01026 	 -0.04661
rs76296529     	1	103605165	 0.00857 	 -0.04899
rs12362232     	1	103606498	 0.00510 	 0.02294
rs72982754     	1	103607006	 0.00628 	 -0.01788
rs12287677     	1	103607168	 0.00331 	 0.02265
rs72982755     	1	103608400	 0.00655 	 -0.02370
rs12365920     	1	103608728	 0.00485 	 0.01284
rs11225996     	1	103614266	 0.00420 	 -0.00294
rs72982757     	1	103614569	 0.00856 	 -0.05034
rs72982758     	1	103615399	 0.00735 	 -0.03452
rs78668206     	1	103617158	 0.00897 	 -0.04816
rs72982760     	1	103618375	 0.00687 	 -0.04232
rs75052406     	1	103618907	 0.00628 	 -0.04044
rs72982761     	1	103619251	 0.00790 	 -0.05263
rs986404       	1	103619505	 0.00409 	 0.00276
rs112353719    	1	103620092	 0.00888 	 -0.05239
rs113470459    	1	103620699	 0.00921 	 -0.05114
rs78014112     	1	103626087	 0.00685 	 -0.03306
rs1842948      	1	103626255	 0.00396 	 0.00797
rs182443398    	1	103630355	 0.00811 	 -0.04564
rs7130088      	1	103630465	 0.00468 	 0.01539
rs7115794      	1	103630709	 0.00397 	 0.00508
rs7932574      	1	103635789	 0.00666 	 -0.01458
rs4754985      	1	103646897	 0.00458 	 -0.02025
rs78704428     	1	103647295	 0.00372 	 -0.02366
rs11819921     	1	103647454	 0.02942 	 -0.08006
rs12787835     	1	103647910	 0.00355 	 -0.00493
rs7105134      	1	103649159	 0.00381 	 -0.00869
rs35382151     	1	103649989	 0.00475 	 -0.02199
rs11226010     	1	103651279	 0.05036 	 0.06854
rs60323413     	1	103651503	 0.00599 	 -0.02350
rs12576536     	1	103653871	 0.01777 	 -0.04664
rs11226013     	1	103659661	 0.05054 	 0.06623
rs974819       	1	103660567	 0.00407 	 -0.01263
rs10895525     	1	103663377	 0.05281 	 0.06703
rs11226017     	1	103664409	 0.00395 	 0.01578
rs11226018     	1	103664501	 0.00400 	 0.02029
rs17101528     	1	103665276	 0.01994 	 -0.05027
rs12576363     	1	103665831	 0.01819 	 -0.04828
rs12363457     	1	103665923	 0.05770 	 0.07827
rs17403397     	1	103667245	 0.05338 	 0.06901
rs2019090      	1	103668962	 0.00404 	 -0.01264
rs7935490      	1	103669593	 0.04991 	 0.06108
rs75913369     	1	103670026	 0.05259 	 0.06487
rs61904693     	1	103670449	 0.00319 	 -0.00452
rs34894449     	1	103673247	 0.00561 	 -0.02528
rs2128739      	1	103673277	 0.00514 	 -0.02417
rs2839812      	1	103673294	 0.00624 	 -0.02879
rs35277283     	1	103675345	 0.00413 	 0.00229
rs11226020     	1	103675940	 0.03513 	 0.05280
rs1483255      	1	103677183	 0.00630 	 -0.02939
rs7104951      	1	103677453	 0.00342 	 -0.00152
rs922906       	1	103677513	 0.00370 	 0.00201
rs76036093     	1	103677956	 0.06221 	 0.07474
rs11606191     	1	103678971	 0.00354 	 -0.00382
