rs 	 chr 	 pos 	 postc 	 beta
rs74122292     	1	24689612	 0.00372 	 0.03429
rs76752115     	1	24689703	 0.00258 	 0.00233
rs7071643      	1	24691217	 0.00322 	 0.03050
rs11815385     	1	24697802	 0.00413 	 -0.00864
rs4748945      	1	24698015	 0.04322 	 -0.06129
rs12412510     	1	24698335	 0.00243 	 -0.00130
rs35648413     	1	24699929	 0.00408 	 -0.02834
rs35832044     	1	24700135	 0.03989 	 -0.05759
rs17513788     	1	24703440	 0.00440 	 -0.02790
rs144972083    	1	24704163	 0.00407 	 -0.03189
rs16916248     	1	24706515	 0.00299 	 -0.01969
rs72776760     	1	24707281	 0.00433 	 -0.02486
rs16916256     	1	24707343	 0.00260 	 -0.02155
rs72776761     	1	24709847	 0.00353 	 -0.00198
rs78444107     	1	24711783	 0.00409 	 -0.03199
rs16924741     	1	24713465	 0.00294 	 -0.02717
rs4626966      	1	24713564	 0.00313 	 -0.02967
rs36001030     	1	24713665	 0.00392 	 -0.01250
rs12411459     	1	24714335	 0.00260 	 -0.01375
rs12573766     	1	24714641	 0.00416 	 -0.02828
rs12781139     	1	24715728	 0.00350 	 -0.01978
rs75819812     	1	24747122	 0.00245 	 0.00246
rs4748948      	1	24789292	 0.00142 	 0.00545
rs2150651      	1	24789485	 0.00253 	 -0.01106
rs2366916      	1	24790491	 0.00240 	 -0.00738
rs4402187      	1	24790492	 0.00209 	 -0.00658
rs55917433     	1	24790803	 0.00252 	 -0.01380
rs7068578      	1	24790931	 0.00249 	 -0.01588
rs7090802      	1	24790973	 0.00274 	 -0.01712
rs1556405      	1	24791356	 0.00273 	 -0.01091
rs1556403      	1	24791703	 0.00264 	 -0.01100
rs1556402      	1	24791793	 0.00245 	 -0.01271
rs7904115      	1	24793167	 0.00278 	 -0.01980
