rs 	 chr 	 pos 	 postc 	 beta
rs2066323      	1	104871361	 0.02904 	 0.06438
rs7899084      	1	104872547	 0.02862 	 0.06327
rs79082900     	1	104877302	 0.00541 	 0.07826
rs72846714     	1	104878454	 0.19014 	 0.15477
rs10748837     	1	104880236	 0.03139 	 0.07843
rs79331374     	1	104882913	 0.00832 	 0.02888
rs10786739     	1	104886188	 0.06519 	 0.15851
rs11191568     	1	104886374	 0.00545 	 0.10553
rs12779263     	1	104886533	 0.00313 	 0.01610
rs12571568     	1	104891396	 0.03545 	 0.11377
rs1163246      	1	104893271	 0.00724 	 -0.49165
rs111278264    	1	104895297	 0.00779 	 0.04173
rs10883837     	1	104896486	 0.03741 	 0.12034
rs1163248      	1	104896563	 0.00147 	 -0.01049
rs732998       	1	104897901	 0.00533 	 0.08203
rs12262258     	1	104900272	 0.24360 	 0.16020
rs11191577     	1	104902165	 0.04731 	 0.14563
rs180845012    	1	104903372	 0.00398 	 0.05529
rs7912517      	1	104905529	 0.00577 	 0.05542
rs2066322      	1	104909339	 0.00564 	 0.06505
rs1163249      	1	104909890	 0.00733 	 0.49800
rs79680647     	1	104910959	 0.00463 	 0.06592
rs11191582     	1	104913653	 0.00694 	 0.12845
rs7067970      	1	104913870	 0.03537 	 0.09571
rs74233809     	1	104913940	 0.00559 	 0.08225
rs3977751      	1	104920232	 0.02528 	 0.07911
rs10883839     	1	104920341	 0.00609 	 0.05203
rs10883840     	1	104922039	 0.03470 	 0.09579
rs7913920      	1	104923628	 0.03236 	 0.09871
rs4917996      	1	104925829	 0.03896 	 0.11709
rs12763944     	1	104926485	 0.00321 	 -0.03779
rs112224955    	1	104926876	 0.00748 	 -0.04901
rs6584540      	1	104927634	 0.03872 	 0.11421
rs12416331     	1	104928914	 0.00471 	 0.05110
rs7080935      	1	104929113	 0.26870 	 0.16328
rs7081075      	1	104929191	 0.03825 	 0.12090
rs11191587     	1	104929716	 0.00410 	 0.04359
rs12219304     	1	104931584	 0.00818 	 0.13970
rs113973959    	1	104932062	 0.00707 	 -0.04609
rs12257472     	1	104933449	 0.00326 	 0.02349
rs12244207     	1	104933654	 0.27734 	 0.16237
rs10786740     	1	104935593	 0.04007 	 0.11973
rs7917650      	1	104937100	 0.00673 	 0.07802
rs11191593     	1	104939215	 0.00468 	 0.06279
