rs 	 chr 	 pos 	 postc 	 beta
rs989955       	1	8617551	 0.00584 	 0.00303
rs989954       	1	8617720	 0.01240 	 0.04015
rs6039213      	1	8617744	 0.01204 	 0.03994
rs6039214      	1	8617819	 0.01234 	 0.04066
rs8116032      	1	8618598	 0.01010 	 0.03145
rs8120799      	1	8618604	 0.01020 	 0.02862
rs8116083      	1	8618626	 0.00941 	 0.02991
rs6055961      	1	8619249	 0.01072 	 0.03414
rs6108165      	1	8624101	 0.00841 	 0.02850
rs1018443      	1	8626903	 0.00659 	 0.02107
rs1473698      	1	8629807	 0.00332 	 -0.00455
rs6055975      	1	8630253	 0.00747 	 0.02505
rs2207070      	1	8631147	 0.00625 	 0.02054
rs8118986      	1	8631627	 0.00660 	 0.01902
rs6086551      	1	8633099	 0.00619 	 0.01523
rs8115504      	1	8633262	 0.00649 	 0.02417
rs8115555      	1	8633398	 0.00719 	 0.02514
rs6118282      	1	8633847	 0.00668 	 0.02393
