snp	 s0	s1	s2	s3	
1	14	NA NA NA 
1	48	NA NA NA 
1	55	NA NA NA 
3	16	71	113	NA 
1	16	NA NA NA 
2	61	158	NA NA 
1	181	NA NA NA 
1	50	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
1	38	NA NA NA 
1	139	NA NA NA 
1	103	NA NA NA 
3	120	136	163	NA 
1	151	NA NA NA 
3	7	12	168	NA 
2	165	175	NA NA 
1	155	NA NA NA 
1	35	NA NA NA 
3	44	70	118	NA 
4	57	90	95	147	
4	13	50	52	55	
3	113	142	148	NA 
3	7	30	58	NA 
3	20	81	129	NA 
1	126	NA NA NA 
1	40	NA NA NA 
1	85	NA NA NA 
1	164	NA NA NA 
1	138	NA NA NA 
1	169	NA NA NA 
1	148	NA NA NA 
1	14	NA NA NA 
1	73	NA NA NA 
1	25	NA NA NA 
1	120	NA NA NA 
1	54	NA NA NA 
1	44	NA NA NA 
2	38	173	NA NA 
1	50	NA NA NA 
1	67	NA NA NA 
1	64	NA NA NA 
1	54	NA NA NA 
2	53	100	NA NA 
1	41	NA NA NA 
1	27	NA NA NA 
1	106	NA NA NA 
1	134	NA NA NA 
1	96	NA NA NA 
2	56	123	NA NA 
1	50	NA NA NA 
1	176	NA NA NA 
1	168	NA NA NA 
1	48	NA NA NA 
1	10	NA NA NA 
2	12	26	NA NA 
3	9	126	178	NA 
2	48	77	NA NA 
2	83	88	NA NA 
3	12	151	182	NA 
3	14	39	123	NA 
2	41	100	NA NA 
3	14	19	123	NA 
3	58	64	73	NA 
1	171	NA NA NA 
1	163	NA NA NA 
1	6	NA NA NA 
1	115	NA NA NA 
2	85	92	NA NA 
1	31	NA NA NA 
1	23	NA NA NA 
1	46	NA NA NA 
1	13	NA NA NA 
1	10	NA NA NA 
1	130	NA NA NA 
1	27	NA NA NA 
2	47	59	NA NA 
1	36	NA NA NA 
1	52	NA NA NA 
3	11	39	96	NA 
1	96	NA NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
1	0	NA NA NA 
1	93	NA NA NA 
1	54	NA NA NA 
2	38	47	NA NA 
1	93	NA NA NA 
3	85	126	127	NA 
1	76	NA NA NA 
2	121	159	NA NA 
1	28	NA NA NA 
1	134	NA NA NA 
1	174	NA NA NA 
1	65	NA NA NA 
1	51	NA NA NA 
2	60	88	NA NA 
1	80	NA NA NA 
1	115	NA NA NA 
1	165	NA NA NA 
1	105	NA NA NA 
1	174	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
2	18	50	NA NA 
2	12	61	NA NA 
2	58	163	NA NA 
2	126	141	NA NA 
2	5	91	NA NA 
3	125	127	153	NA 
1	30	NA NA NA 
2	86	127	NA NA 
3	15	51	135	NA 
1	48	NA NA NA 
1	105	NA NA NA 
2	69	163	NA NA 
1	121	NA NA NA 
2	117	170	NA NA 
4	20	28	41	58	
2	14	106	NA NA 
1	85	NA NA NA 
2	11	125	NA NA 
1	74	NA NA NA 
1	21	NA NA NA 
2	126	127	NA NA 
1	47	NA NA NA 
3	41	87	123	NA 
1	43	NA NA NA 
1	57	NA NA NA 
1	31	NA NA NA 
1	17	NA NA NA 
1	164	NA NA NA 
1	27	NA NA NA 
1	91	NA NA NA 
2	56	77	NA NA 
1	161	NA NA NA 
1	101	NA NA NA 
1	75	NA NA NA 
1	107	NA NA NA 
1	113	NA NA NA 
1	53	NA NA NA 
2	50	108	NA NA 
1	20	NA NA NA 
2	65	74	NA NA 
1	22	NA NA NA 
1	70	NA NA NA 
2	37	108	NA NA 
1	110	NA NA NA 
2	23	80	NA NA 
2	19	55	NA NA 
1	148	NA NA NA 
1	41	NA NA NA 
1	162	NA NA NA 
1	52	NA NA NA 
2	9	165	NA NA 
1	9	NA NA NA 
1	17	NA NA NA 
1	33	NA NA NA 
1	142	NA NA NA 
1	130	NA NA NA 
1	25	NA NA NA 
3	41	50	114	NA 
4	15	43	56	61	
3	7	12	86	NA 
2	43	108	NA NA 
1	143	NA NA NA 
2	10	126	NA NA 
1	152	NA NA NA 
4	10	102	158	183	
1	72	NA NA NA 
1	142	NA NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	116	NA NA NA 
1	80	NA NA NA 
1	128	NA NA NA 
3	67	78	85	NA 
1	113	NA NA NA 
3	59	85	126	NA 
1	166	NA NA NA 
2	138	148	NA NA 
1	180	NA NA NA 
4	11	16	70	182	
3	30	102	125	NA 
1	23	NA NA NA 
1	171	NA NA NA 
1	169	NA NA NA 
1	113	NA NA NA 
3	12	71	171	NA 
1	25	NA NA NA 
1	153	NA NA NA 
1	133	NA NA NA 
3	27	42	73	NA 
3	23	41	114	NA 
2	18	21	NA NA 
4	20	51	131	138	
2	32	51	NA NA 
1	5	NA NA NA 
4	27	89	162	166	
1	70	NA NA NA 
1	104	NA NA NA 
1	123	NA NA NA 
3	11	107	178	NA 
2	40	136	NA NA 
3	51	63	134	NA 
2	103	121	NA NA 
1	117	NA NA NA 
2	68	108	NA NA 
1	90	NA NA NA 
1	177	NA NA NA 
1	64	NA NA NA 
2	107	175	NA NA 
1	171	NA NA NA 
2	68	73	NA NA 
1	7	NA NA NA 
1	96	NA NA NA 
3	12	28	85	NA 
1	175	NA NA NA 
1	95	NA NA NA 
1	76	NA NA NA 
1	63	NA NA NA 
2	15	71	NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	142	NA NA NA 
3	41	51	100	NA 
1	179	NA NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
1	8	NA NA NA 
1	149	NA NA NA 
1	61	NA NA NA 
1	101	NA NA NA 
3	70	144	145	NA 
2	39	56	NA NA 
1	52	NA NA NA 
1	175	NA NA NA 
1	142	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	130	NA NA NA 
1	17	NA NA NA 
1	54	NA NA NA 
1	108	NA NA NA 
1	22	NA NA NA 
1	154	NA NA NA 
2	25	153	NA NA 
1	157	NA NA NA 
1	141	NA NA NA 
1	23	NA NA NA 
1	130	NA NA NA 
1	134	NA NA NA 
1	130	NA NA NA 
1	147	NA NA NA 
4	38	46	71	165	
2	39	123	NA NA 
3	61	77	100	NA 
1	83	NA NA NA 
1	45	NA NA NA 
1	108	NA NA NA 
3	4	71	123	NA 
4	5	16	123	139	
1	46	NA NA NA 
3	70	138	148	NA 
2	15	41	NA NA 
1	14	NA NA NA 
2	102	120	NA NA 
1	157	NA NA NA 
1	184	NA NA NA 
3	89	107	122	NA 
1	98	NA NA NA 
1	117	NA NA NA 
1	133	NA NA NA 
1	72	NA NA NA 
1	131	NA NA NA 
1	102	NA NA NA 
2	32	64	NA NA 
1	160	NA NA NA 
1	185	NA NA NA 
1	0	NA NA NA 
1	139	NA NA NA 
1	27	NA NA NA 
1	115	NA NA NA 
1	159	NA NA NA 
1	149	NA NA NA 
1	163	NA NA NA 
1	42	NA NA NA 
1	60	NA NA NA 
1	30	NA NA NA 
1	83	NA NA NA 
2	137	139	NA NA 
2	137	140	NA NA 
1	71	NA NA NA 
1	160	NA NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	148	NA NA NA 
1	1	NA NA NA 
2	53	147	NA NA 
1	91	NA NA NA 
1	37	NA NA NA 
1	157	NA NA NA 
4	28	61	97	148	
1	141	NA NA NA 
2	80	125	NA NA 
2	74	81	NA NA 
1	74	NA NA NA 
2	0	86	NA NA 
1	131	NA NA NA 
2	8	114	NA NA 
1	1	NA NA NA 
3	47	51	142	NA 
1	168	NA NA NA 
3	10	21	42	NA 
3	2	8	125	NA 
4	9	86	109	139	
2	32	37	NA NA 
2	19	56	NA NA 
1	55	NA NA NA 
2	84	122	NA NA 
1	136	NA NA NA 
1	29	NA NA NA 
1	76	NA NA NA 
1	29	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	101	NA NA NA 
1	152	NA NA NA 
1	95	NA NA NA 
1	117	NA NA NA 
1	133	NA NA NA 
1	49	NA NA NA 
1	11	NA NA NA 
1	108	NA NA NA 
1	130	NA NA NA 
1	136	NA NA NA 
1	101	NA NA NA 
1	31	NA NA NA 
1	14	NA NA NA 
1	18	NA NA NA 
1	75	NA NA NA 
2	159	162	NA NA 
2	5	95	NA NA 
1	181	NA NA NA 
2	50	150	NA NA 
1	138	NA NA NA 
1	66	NA NA NA 
2	27	63	NA NA 
1	152	NA NA NA 
1	22	NA NA NA 
1	118	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	179	NA NA NA 
1	133	NA NA NA 
1	27	NA NA NA 
1	24	NA NA NA 
1	170	NA NA NA 
1	102	NA NA NA 
2	51	123	NA NA 
2	10	63	NA NA 
1	169	NA NA NA 
1	165	NA NA NA 
1	151	NA NA NA 
1	175	NA NA NA 
1	87	NA NA NA 
2	43	48	NA NA 
1	152	NA NA NA 
1	116	NA NA NA 
1	149	NA NA NA 
1	127	NA NA NA 
1	87	NA NA NA 
1	38	NA NA NA 
1	109	NA NA NA 
1	184	NA NA NA 
1	179	NA NA NA 
1	166	NA NA NA 
1	80	NA NA NA 
1	115	NA NA NA 
2	135	140	NA NA 
2	71	155	NA NA 
1	41	NA NA NA 
1	78	NA NA NA 
1	175	NA NA NA 
1	92	NA NA NA 
1	56	NA NA NA 
2	11	26	NA NA 
2	67	123	NA NA 
1	118	NA NA NA 
1	155	NA NA NA 
1	67	NA NA NA 
3	8	157	180	NA 
1	4	NA NA NA 
1	73	NA NA NA 
2	57	129	NA NA 
3	20	36	41	NA 
1	22	NA NA NA 
2	12	17	NA NA 
3	35	40	148	NA 
1	134	NA NA NA 
3	19	37	48	NA 
1	136	NA NA NA 
1	52	NA NA NA 
1	63	NA NA NA 
1	133	NA NA NA 
1	166	NA NA NA 
1	163	NA NA NA 
1	71	NA NA NA 
1	77	NA NA NA 
1	127	NA NA NA 
1	61	NA NA NA 
3	25	59	125	NA 
1	150	NA NA NA 
1	178	NA NA NA 
1	124	NA NA NA 
1	133	NA NA NA 
1	22	NA NA NA 
1	98	NA NA NA 
1	160	NA NA NA 
1	35	NA NA NA 
1	107	NA NA NA 
1	172	NA NA NA 
1	105	NA NA NA 
1	94	NA NA NA 
1	81	NA NA NA 
2	132	139	NA NA 
1	12	NA NA NA 
1	63	NA NA NA 
1	3	NA NA NA 
1	13	NA NA NA 
2	48	50	NA NA 
1	101	NA NA NA 
1	78	NA NA NA 
1	107	NA NA NA 
2	55	81	NA NA 
2	42	156	NA NA 
1	153	NA NA NA 
3	1	2	95	NA 
2	43	49	NA NA 
3	24	111	123	NA 
3	17	49	128	NA 
2	36	37	NA NA 
2	33	167	NA NA 
1	119	NA NA NA 
1	184	NA NA NA 
1	10	NA NA NA 
1	117	NA NA NA 
2	49	120	NA NA 
2	25	100	NA NA 
1	137	NA NA NA 
2	10	32	NA NA 
1	34	NA NA NA 
1	127	NA NA NA 
1	47	NA NA NA 
2	51	86	NA NA 
1	105	NA NA NA 
2	12	100	NA NA 
1	131	NA NA NA 
1	179	NA NA NA 
1	120	NA NA NA 
1	25	NA NA NA 
1	57	NA NA NA 
1	49	NA NA NA 
1	66	NA NA NA 
1	49	NA NA NA 
1	106	NA NA NA 
1	25	NA NA NA 
1	4	NA NA NA 
1	74	NA NA NA 
1	112	NA NA NA 
1	54	NA NA NA 
1	2	NA NA NA 
1	53	NA NA NA 
1	27	NA NA NA 
1	34	NA NA NA 
1	65	NA NA NA 
1	52	NA NA NA 
3	12	39	100	NA 
1	68	NA NA NA 
1	12	NA NA NA 
1	2	NA NA NA 
2	76	135	NA NA 
1	166	NA NA NA 
1	165	NA NA NA 
1	113	NA NA NA 
1	44	NA NA NA 
1	177	NA NA NA 
1	126	NA NA NA 
1	10	NA NA NA 
1	172	NA NA NA 
2	19	58	NA NA 
1	178	NA NA NA 
1	77	NA NA NA 
1	108	NA NA NA 
4	71	80	121	173	
4	35	86	148	176	
4	7	15	31	119	
2	116	174	NA NA 
1	93	NA NA NA 
1	41	NA NA NA 
2	17	18	NA NA 
1	29	NA NA NA 
1	19	NA NA NA 
1	152	NA NA NA 
2	44	63	NA NA 
2	9	168	NA NA 
2	89	111	NA NA 
1	178	NA NA NA 
1	97	NA NA NA 
1	111	NA NA NA 
1	151	NA NA NA 
1	148	NA NA NA 
2	9	168	NA NA 
1	166	NA NA NA 
1	45	NA NA NA 
1	3	NA NA NA 
1	152	NA NA NA 
1	2	NA NA NA 
1	167	NA NA NA 
1	21	NA NA NA 
3	44	47	100	NA 
1	72	NA NA NA 
4	39	40	174	176	
3	35	71	106	NA 
1	56	NA NA NA 
1	102	NA NA NA 
1	43	NA NA NA 
2	10	54	NA NA 
1	100	NA NA NA 
1	37	NA NA NA 
1	137	NA NA NA 
1	149	NA NA NA 
2	96	167	NA NA 
3	139	146	149	NA 
1	16	NA NA NA 
1	100	NA NA NA 
2	17	71	NA NA 
2	16	30	NA NA 
2	62	77	NA NA 
1	160	NA NA NA 
1	92	NA NA NA 
1	119	NA NA NA 
2	47	126	NA NA 
1	76	NA NA NA 
1	176	NA NA NA 
1	116	NA NA NA 
1	135	NA NA NA 
2	56	154	NA NA 
2	51	100	NA NA 
4	37	43	44	54	
3	14	52	86	NA 
4	27	39	68	120	
3	59	107	124	NA 
4	30	57	127	164	
1	150	NA NA NA 
4	52	58	96	126	
1	127	NA NA NA 
1	158	NA NA NA 
1	163	NA NA NA 
1	156	NA NA NA 
1	143	NA NA NA 
3	37	64	106	NA 
2	76	107	NA NA 
2	56	120	NA NA 
1	33	NA NA NA 
3	30	34	46	NA 
2	34	106	NA NA 
1	47	NA NA NA 
4	52	63	75	127	
1	116	NA NA NA 
1	177	NA NA NA 
1	115	NA NA NA 
1	173	NA NA NA 
2	100	123	NA NA 
2	47	51	NA NA 
1	160	NA NA NA 
1	12	NA NA NA 
3	35	51	69	NA 
1	26	NA NA NA 
1	52	NA NA NA 
1	116	NA NA NA 
1	142	NA NA NA 
2	43	55	NA NA 
1	181	NA NA NA 
2	11	13	NA NA 
1	96	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	136	NA NA NA 
2	56	171	NA NA 
2	36	40	NA NA 
1	36	NA NA NA 
1	62	NA NA NA 
1	168	NA NA NA 
1	125	NA NA NA 
1	57	NA NA NA 
2	51	73	NA NA 
3	16	110	118	NA 
1	160	NA NA NA 
2	29	113	NA NA 
2	28	176	NA NA 
1	59	NA NA NA 
1	145	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
3	14	107	172	NA 
1	152	NA NA NA 
2	22	87	NA NA 
1	112	NA NA NA 
1	168	NA NA NA 
1	157	NA NA NA 
2	33	63	NA NA 
1	108	NA NA NA 
1	126	NA NA NA 
1	93	NA NA NA 
1	121	NA NA NA 
1	17	NA NA NA 
2	18	77	NA NA 
1	108	NA NA NA 
1	51	NA NA NA 
2	167	178	NA NA 
1	117	NA NA NA 
1	89	NA NA NA 
1	113	NA NA NA 
1	101	NA NA NA 
1	4	NA NA NA 
2	38	106	NA NA 
2	22	68	NA NA 
1	134	NA NA NA 
1	113	NA NA NA 
1	102	NA NA NA 
1	66	NA NA NA 
1	18	NA NA NA 
1	93	NA NA NA 
1	69	NA NA NA 
1	114	NA NA NA 
3	46	57	60	NA 
1	95	NA NA NA 
1	78	NA NA NA 
1	133	NA NA NA 
2	1	160	NA NA 
1	49	NA NA NA 
1	126	NA NA NA 
1	160	NA NA NA 
2	9	173	NA NA 
3	29	47	154	NA 
1	154	NA NA NA 
1	94	NA NA NA 
1	63	NA NA NA 
1	71	NA NA NA 
2	49	154	NA NA 
2	82	111	NA NA 
2	24	25	NA NA 
1	141	NA NA NA 
1	43	NA NA NA 
1	156	NA NA NA 
3	49	50	174	NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	42	NA NA NA 
1	127	NA NA NA 
2	90	154	NA NA 
1	52	NA NA NA 
1	59	NA NA NA 
1	156	NA NA NA 
1	2	NA NA NA 
1	39	NA NA NA 
1	153	NA NA NA 
2	25	129	NA NA 
1	158	NA NA NA 
1	90	NA NA NA 
1	160	NA NA NA 
1	157	NA NA NA 
1	167	NA NA NA 
1	155	NA NA NA 
1	114	NA NA NA 
1	55	NA NA NA 
1	82	NA NA NA 
1	96	NA NA NA 
1	116	NA NA NA 
1	70	NA NA NA 
1	167	NA NA NA 
1	134	NA NA NA 
2	120	153	NA NA 
1	138	NA NA NA 
1	172	NA NA NA 
1	132	NA NA NA 
1	78	NA NA NA 
1	44	NA NA NA 
1	173	NA NA NA 
1	115	NA NA NA 
1	63	NA NA NA 
2	83	84	NA NA 
2	138	173	NA NA 
1	10	NA NA NA 
1	183	NA NA NA 
1	3	NA NA NA 
4	17	40	96	153	
1	184	NA NA NA 
1	0	NA NA NA 
1	68	NA NA NA 
2	55	108	NA NA 
3	5	34	106	NA 
1	94	NA NA NA 
1	118	NA NA NA 
2	145	158	NA NA 
1	1	NA NA NA 
1	72	NA NA NA 
2	38	126	NA NA 
1	175	NA NA NA 
1	142	NA NA NA 
1	148	NA NA NA 
1	120	NA NA NA 
1	13	NA NA NA 
1	111	NA NA NA 
2	25	56	NA NA 
1	131	NA NA NA 
1	47	NA NA NA 
1	92	NA NA NA 
1	63	NA NA NA 
1	28	NA NA NA 
1	55	NA NA NA 
1	3	NA NA NA 
1	57	NA NA NA 
2	43	164	NA NA 
1	147	NA NA NA 
2	64	71	NA NA 
1	127	NA NA NA 
1	46	NA NA NA 
2	62	93	NA NA 
1	86	NA NA NA 
1	63	NA NA NA 
2	36	63	NA NA 
2	44	79	NA NA 
1	127	NA NA NA 
1	149	NA NA NA 
1	44	NA NA NA 
1	65	NA NA NA 
1	81	NA NA NA 
1	61	NA NA NA 
1	125	NA NA NA 
1	0	NA NA NA 
1	46	NA NA NA 
1	153	NA NA NA 
1	124	NA NA NA 
3	34	74	85	NA 
2	23	82	NA NA 
1	25	NA NA NA 
1	18	NA NA NA 
2	32	56	NA NA 
1	59	NA NA NA 
2	54	56	NA NA 
1	73	NA NA NA 
1	177	NA NA NA 
1	22	NA NA NA 
1	36	NA NA NA 
1	155	NA NA NA 
1	170	NA NA NA 
1	21	NA NA NA 
1	126	NA NA NA 
1	118	NA NA NA 
1	122	NA NA NA 
2	41	69	NA NA 
2	22	63	NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	74	NA NA NA 
1	174	NA NA NA 
1	0	NA NA NA 
1	3	NA NA NA 
1	6	NA NA NA 
1	33	NA NA NA 
1	169	NA NA NA 
1	73	NA NA NA 
2	32	94	NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	41	NA NA NA 
1	119	NA NA NA 
2	63	135	NA NA 
1	1	NA NA NA 
1	79	NA NA NA 
4	0	76	83	95	
1	164	NA NA NA 
1	77	NA NA NA 
1	0	NA NA NA 
1	155	NA NA NA 
1	32	NA NA NA 
2	12	34	NA NA 
3	1	13	147	NA 
1	122	NA NA NA 
1	91	NA NA NA 
1	1	NA NA NA 
1	183	NA NA NA 
2	34	136	NA NA 
1	119	NA NA NA 
1	42	NA NA NA 
1	169	NA NA NA 
1	51	NA NA NA 
1	143	NA NA NA 
1	144	NA NA NA 
1	46	NA NA NA 
1	20	NA NA NA 
1	144	NA NA NA 
1	61	NA NA NA 
1	10	NA NA NA 
1	17	NA NA NA 
2	29	170	NA NA 
2	91	129	NA NA 
1	60	NA NA NA 
1	73	NA NA NA 
1	13	NA NA NA 
1	157	NA NA NA 
1	31	NA NA NA 
1	12	NA NA NA 
1	84	NA NA NA 
2	11	51	NA NA 
2	39	123	NA NA 
2	11	15	NA NA 
2	90	147	NA NA 
1	23	NA NA NA 
2	37	102	NA NA 
1	182	NA NA NA 
1	94	NA NA NA 
1	38	NA NA NA 
1	8	NA NA NA 
1	30	NA NA NA 
1	29	NA NA NA 
1	31	NA NA NA 
2	54	59	NA NA 
1	140	NA NA NA 
1	86	NA NA NA 
1	99	NA NA NA 
1	65	NA NA NA 
1	28	NA NA NA 
1	144	NA NA NA 
1	109	NA NA NA 
1	36	NA NA NA 
1	176	NA NA NA 
4	9	12	64	92	
1	51	NA NA NA 
3	41	46	74	NA 
2	24	66	NA NA 
1	134	NA NA NA 
1	143	NA NA NA 
1	116	NA NA NA 
1	87	NA NA NA 
2	59	128	NA NA 
1	75	NA NA NA 
1	127	NA NA NA 
1	82	NA NA NA 
1	31	NA NA NA 
1	114	NA NA NA 
1	26	NA NA NA 
1	58	NA NA NA 
2	94	99	NA NA 
2	86	183	NA NA 
1	127	NA NA NA 
1	80	NA NA NA 
3	137	159	179	NA 
1	43	NA NA NA 
1	145	NA NA NA 
4	46	52	80	97	
4	27	30	79	106	
3	7	125	127	NA 
1	76	NA NA NA 
4	12	15	52	59	
1	76	NA NA NA 
1	153	NA NA NA 
2	111	121	NA NA 
1	183	NA NA NA 
3	93	139	163	NA 
1	91	NA NA NA 
2	108	126	NA NA 
1	112	NA NA NA 
1	82	NA NA NA 
1	15	NA NA NA 
1	90	NA NA NA 
3	70	80	152	NA 
1	74	NA NA NA 
1	180	NA NA NA 
1	57	NA NA NA 
1	63	NA NA NA 
1	70	NA NA NA 
2	133	147	NA NA 
2	21	184	NA NA 
3	24	37	57	NA 
2	116	168	NA NA 
1	116	NA NA NA 
1	97	NA NA NA 
1	71	NA NA NA 
1	33	NA NA NA 
1	168	NA NA NA 
1	151	NA NA NA 
1	140	NA NA NA 
3	14	44	71	NA 
1	177	NA NA NA 
1	59	NA NA NA 
3	17	26	143	NA 
2	159	174	NA NA 
1	151	NA NA NA 
1	152	NA NA NA 
3	86	112	164	NA 
2	21	49	NA NA 
2	47	65	NA NA 
1	120	NA NA NA 
1	174	NA NA NA 
1	49	NA NA NA 
1	30	NA NA NA 
1	152	NA NA NA 
2	136	182	NA NA 
2	23	76	NA NA 
1	158	NA NA NA 
2	29	155	NA NA 
1	105	NA NA NA 
2	18	48	NA NA 
1	22	NA NA NA 
1	103	NA NA NA 
1	44	NA NA NA 
1	176	NA NA NA 
3	12	99	127	NA 
1	125	NA NA NA 
1	121	NA NA NA 
1	89	NA NA NA 
1	61	NA NA NA 
2	15	160	NA NA 
1	75	NA NA NA 
3	35	136	178	NA 
1	165	NA NA NA 
1	125	NA NA NA 
