rs 	 chr 	 pos 	 postc 	 beta
rs9512819      	1	28286430	 0.00939 	 -0.03215
rs9512820      	1	28286515	 0.00703 	 0.01608
rs9579108      	1	28286672	 0.00717 	 0.02931
rs4771157      	1	28286748	 0.01069 	 -0.02047
rs9581892      	1	28287687	 0.00617 	 0.01964
rs60809054     	1	28287785	 0.00606 	 0.02510
rs9554144      	1	28288312	 0.01252 	 -0.03300
rs6491224      	1	28290631	 0.00629 	 0.02706
rs9512824      	1	28291913	 0.01202 	 -0.03198
rs1230997      	1	28293342	 0.00560 	 0.02194
rs2093619      	1	28295181	 0.01055 	 -0.02135
rs9554145      	1	28296108	 0.01177 	 -0.03011
rs9512828      	1	28298329	 0.01236 	 -0.03193
rs7985274      	1	28299780	 0.01834 	 0.00884
rs4769565      	1	28300201	 0.01910 	 0.01285
rs9507935      	1	28300298	 0.01894 	 0.00565
rs9512831      	1	28300526	 0.02006 	 0.00791
rs9512832      	1	28300761	 0.02047 	 0.02055
rs9507936      	1	28301143	 0.02008 	 0.02996
rs9512833      	1	28301230	 0.02052 	 0.02950
rs9512834      	1	28301237	 0.01902 	 0.01396
rs9512836      	1	28301486	 0.02098 	 0.03526
rs9512837      	1	28301642	 0.01967 	 0.02237
rs4438157      	1	28302011	 0.02107 	 0.03133
rs4442644      	1	28302159	 0.02189 	 0.04070
rs7983800      	1	28303665	 0.02908 	 0.01882
rs7983801      	1	28303666	 0.02847 	 0.02365
rs9507938      	1	28303772	 0.03036 	 0.03324
rs4559781      	1	28303803	 0.00818 	 0.02288
rs9507939      	1	28303812	 0.02874 	 0.03384
rs1230999      	1	28304128	 0.00611 	 -0.02306
rs9551394      	1	28305112	 0.01134 	 -0.02515
rs35643734     	1	28307019	 0.01257 	 -0.02409
rs8002568      	1	28307239	 0.01170 	 -0.02586
rs1231000      	1	28309337	 0.00602 	 -0.00473
rs9512841      	1	28309646	 0.01205 	 -0.02317
rs9512842      	1	28309656	 0.03091 	 0.03347
rs1319473      	1	28310686	 0.03081 	 0.04281
rs9512843      	1	28311966	 0.01204 	 -0.01873
rs7984969      	1	28312712	 0.03129 	 0.05366
rs1923832      	1	28314030	 0.01214 	 -0.02440
rs2031137      	1	28314330	 0.02878 	 -0.04586
rs9512847      	1	28314694	 0.03200 	 0.05503
rs9507944      	1	28314979	 0.03591 	 0.08249
rs2027576      	1	28315618	 0.01036 	 0.00008
rs2027577      	1	28315830	 0.01145 	 -0.02293
rs9512850      	1	28316163	 0.03313 	 0.05802
rs745980       	1	28316531	 0.03195 	 0.05043
rs4002981      	1	28317550	 0.03232 	 0.04587
rs1079001      	1	28317567	 0.01220 	 -0.02204
rs754286       	1	28318671	 0.00784 	 0.02276
rs9507945      	1	28320004	 0.03172 	 -0.06861
rs61944126     	1	28320214	 0.00794 	 0.02168
rs1231004      	1	28321543	 0.01064 	 -0.05155
rs9581895      	1	28321581	 0.00709 	 0.01981
rs1231005      	1	28325916	 0.01002 	 -0.03454
rs1022815      	1	28327329	 0.00933 	 -0.00653
rs1231007      	1	28327991	 0.00842 	 -0.02297
rs1231008      	1	28328574	 0.00560 	 -0.00106
rs1231009      	1	28328641	 0.00552 	 0.00900
rs1231010      	1	28329109	 0.00601 	 -0.01124
rs7489641      	1	28329780	 0.00778 	 0.02327
rs1231011      	1	28329916	 0.00596 	 -0.01744
rs1231012      	1	28330022	 0.00613 	 0.00798
rs61944128     	1	28330050	 0.00827 	 0.02457
rs1231013      	1	28330097	 0.00582 	 -0.01234
rs913090       	1	28330549	 0.00588 	 -0.00350
rs913091       	1	28330601	 0.00587 	 -0.00192
rs12429719     	1	28330676	 0.00793 	 0.04456
rs1231016      	1	28330842	 0.00891 	 0.02675
rs9581898      	1	28330973	 0.00804 	 0.02351
rs9581899      	1	28330992	 0.00811 	 0.01578
rs9581900      	1	28331010	 0.00797 	 0.02508
rs111452688    	1	28331382	 0.00521 	 0.00374
rs1075082      	1	28331516	 0.00786 	 0.01534
rs1075083      	1	28331565	 0.00595 	 0.00012
rs1075084      	1	28331600	 0.00784 	 0.00565
rs1231018      	1	28331678	 0.00943 	 0.02878
rs1231019      	1	28331713	 0.00561 	 -0.00070
rs1231020      	1	28333263	 0.00558 	 -0.00404
rs1231021      	1	28333369	 0.00630 	 0.00276
rs1231022      	1	28333467	 0.00576 	 0.00742
rs1231023      	1	28333624	 0.00749 	 0.01813
rs9581903      	1	28333812	 0.00742 	 0.02268
rs1231024      	1	28333887	 0.00561 	 -0.00467
