rs 	 chr 	 pos 	 postc 	 beta
rs242824       	1	58659084	 0.00172 	 -0.01458
rs242825       	1	58661722	 0.00230 	 -0.01610
rs7347746      	1	58666376	 0.32526 	 0.30069
rs2295698      	1	58666627	 0.17020 	 0.28286
rs6015640      	1	58667384	 0.09089 	 0.26678
rs6027291      	1	58667669	 0.18041 	 0.28191
rs675667       	1	58667884	 0.00441 	 0.03362
rs1475029      	1	58669008	 0.00528 	 0.04502
rs754          	1	58669104	 0.00443 	 0.04671
rs6015641      	1	58670172	 0.00444 	 0.05196
rs6027293      	1	58670189	 0.00414 	 0.03901
rs6027294      	1	58670247	 0.00430 	 0.03453
rs6027295      	1	58670341	 0.00464 	 0.04493
rs73133244     	1	58670786	 0.02264 	 0.17191
rs6027296      	1	58671070	 0.00393 	 0.03307
rs17791195     	1	58671521	 0.02025 	 0.18028
rs1331842      	1	58671952	 0.00419 	 0.02535
rs6092870      	1	58672268	 0.00392 	 0.02633
rs6071105      	1	58672620	 0.02997 	 0.19798
rs568716       	1	58672648	 0.00434 	 0.03760
rs569615       	1	58672733	 0.00350 	 0.00382
rs6100709      	1	58672765	 0.01524 	 0.13324
rs13433360     	1	58672909	 0.01385 	 0.10577
rs6071106      	1	58673161	 0.01891 	 0.16699
rs8120930      	1	58673232	 0.00365 	 0.03750
rs3746714      	1	58673847	 0.00411 	 0.03492
rs6100710      	1	58674062	 0.00417 	 0.03633
rs1412197      	1	58675154	 0.00467 	 0.04045
rs580897       	1	58675442	 0.00375 	 0.02606
rs6015642      	1	58675620	 0.00480 	 0.05007
rs2281622      	1	58675834	 0.02044 	 0.18290
rs2281623      	1	58675853	 0.00438 	 0.04848
rs2281624      	1	58675890	 0.00407 	 0.04211
rs2281625      	1	58676516	 0.02483 	 0.21329
rs6015643      	1	58677573	 0.02329 	 0.20492
rs6092872      	1	58678067	 0.02508 	 0.21076
rs6071108      	1	58678769	 0.04463 	 0.25325
rs6027301      	1	58680738	 0.01064 	 0.13968
rs6027302      	1	58681157	 0.00727 	 0.07750
rs56738889     	1	58681414	 0.02683 	 0.30403
rs6027303      	1	58681879	 0.00470 	 0.05859
rs6027304      	1	58681892	 0.01169 	 0.15170
rs6027305      	1	58681917	 0.01420 	 0.16183
rs6027307      	1	58681999	 0.00762 	 0.08383
rs6027309      	1	58682894	 0.00457 	 0.04821
rs11086697     	1	58684060	 0.02338 	 0.21823
rs6027315      	1	58685669	 0.00332 	 0.02118
rs6071111      	1	58686943	 0.00899 	 0.04140
rs6027317      	1	58687636	 0.00352 	 0.02478
rs59306225     	1	58687650	 0.00890 	 0.08998
rs6027318      	1	58687914	 0.00831 	 -0.00902
rs6027321      	1	58688046	 0.00387 	 0.02090
rs11086698     	1	58689023	 0.00863 	 0.07324
rs6071113      	1	58690626	 0.00309 	 0.02316
rs6027324      	1	58691268	 0.00897 	 0.06782
rs6100729      	1	58691357	 0.00366 	 0.02150
rs72487356     	1	58691666	 0.00351 	 0.02150
rs113669532    	1	58691715	 0.00399 	 0.04098
rs6071117      	1	58694638	 0.00764 	 -0.08589
rs10485466     	1	58695025	 0.00718 	 -0.00028
rs11907315     	1	58695269	 0.00838 	 0.08813
rs6071124      	1	58697962	 0.00503 	 0.03068
rs6071131      	1	58702616	 0.00685 	 -0.01336
