rs 	 chr 	 pos 	 postc 	 beta
rs13187218     	1	135542896	 0.00875 	 0.00291
rs13153029     	1	135543031	 0.00851 	 0.01224
rs11743293     	1	135547243	 0.00686 	 0.00107
rs11740403     	1	135547552	 0.00677 	 -0.00256
rs2287747      	1	135547914	 0.00796 	 0.01365
rs11748198     	1	135575829	 0.00736 	 0.01063
rs11955187     	1	135579404	 0.00781 	 0.01516
rs4357029      	1	135586991	 0.00714 	 -0.00401
rs59268520     	1	135587747	 0.00677 	 -0.00332
rs11739588     	1	135608522	 0.00702 	 0.00569
rs35607977     	1	135608525	 0.00671 	 -0.00116
rs1477322      	1	135611386	 0.00684 	 -0.00559
rs6868895      	1	135611442	 0.00676 	 -0.00135
rs17170027     	1	135613426	 0.00696 	 -0.00582
rs17762209     	1	135613732	 0.00697 	 0.00241
rs13155582     	1	135614103	 0.00745 	 -0.00904
rs180768       	1	135615709	 0.00702 	 -0.00680
rs344826       	1	135616138	 0.00747 	 0.00027
rs344825       	1	135616470	 0.00754 	 -0.00496
rs344824       	1	135616881	 0.00745 	 -0.00127
rs7712801      	1	135617067	 0.00781 	 0.05425
rs10069968     	1	135617598	 0.00827 	 0.03130
rs1392168      	1	135618350	 0.00813 	 -0.04198
rs1392167      	1	135618427	 0.00792 	 0.01360
rs1499768      	1	135620848	 0.00746 	 -0.01723
rs1909544      	1	135623018	 0.00748 	 -0.00705
rs13361617     	1	135624938	 0.00841 	 -0.02211
rs10479117     	1	135625041	 0.00768 	 -0.00914
rs142835870    	1	135626443	 0.00773 	 -0.00697
rs113521679    	1	135627243	 0.00813 	 0.02156
rs181940206    	1	135627830	 0.00795 	 -0.00269
rs75008233     	1	135630305	 0.00741 	 0.00405
rs7716839      	1	135630540	 0.00771 	 -0.00639
rs10065096     	1	135631199	 0.00785 	 -0.00518
rs55635821     	1	135631671	 0.00820 	 0.04769
rs36000622     	1	135631843	 0.00794 	 -0.00541
rs13157395     	1	135632216	 0.00820 	 -0.00208
rs9327750      	1	135633391	 0.00754 	 0.02254
rs13189315     	1	135636726	 0.00853 	 -0.06101
rs13171517     	1	135636780	 0.00853 	 0.01681
rs13189678     	1	135636959	 0.00792 	 -0.02048
rs35681248     	1	135636996	 0.00867 	 -0.02941
rs112146484    	1	135637110	 0.00779 	 -0.02746
rs13156906     	1	135637676	 0.00784 	 -0.03210
rs34101247     	1	135637841	 0.00779 	 -0.03450
rs13156969     	1	135637915	 0.00811 	 -0.03160
rs13181066     	1	135638012	 0.00711 	 -0.01264
rs13161866     	1	135638660	 0.00785 	 0.00231
rs55762513     	1	135639718	 0.00767 	 -0.00225
rs55832007     	1	135639878	 0.00730 	 -0.00363
rs180770       	1	135640167	 0.00667 	 -0.00293
rs237614       	1	135640176	 0.00751 	 -0.00575
rs344830       	1	135641278	 0.00771 	 -0.00279
rs344829       	1	135641682	 0.00800 	 -0.00545
rs1846575      	1	135642703	 0.00769 	 0.00069
rs62385831     	1	135643015	 0.00761 	 -0.00246
rs10042289     	1	135647780	 0.00783 	 -0.01011
rs4976485      	1	135650298	 0.00741 	 -0.00428
rs10070699     	1	135651940	 0.00813 	 -0.01280
rs3822747      	1	135653738	 0.00799 	 -0.00767
rs11748766     	1	135655136	 0.00852 	 -0.01185
rs1499765      	1	135661855	 0.00760 	 -0.00474
rs10067383     	1	135662522	 0.00822 	 -0.00813
rs6596300      	1	135667783	 0.00748 	 -0.00702
rs12515960     	1	135675973	 0.00777 	 -0.00975
rs4976487      	1	135676468	 0.00730 	 -0.00663
rs4976489      	1	135678957	 0.00795 	 0.00228
rs4976490      	1	135678996	 0.00755 	 -0.00072
rs6890299      	1	135680771	 0.00724 	 0.00457
rs10479121     	1	135681520	 0.00765 	 0.00034
rs1969054      	1	135681883	 0.00771 	 0.00446
rs1477323      	1	135682211	 0.00774 	 0.00400
