rs 	 chr 	 pos 	 postc 	 beta
rs17866844     	1	90278586	 0.00594 	 0.01943
rs150100574    	1	90279730	 0.00724 	 0.04259
rs143663982    	1	90279900	 0.00716 	 0.02560
rs17867005     	1	90280229	 0.00599 	 -0.01646
rs1005129      	1	90280678	 0.00431 	 -0.00044
rs2374333      	1	90283335	 0.00715 	 0.02154
rs10277766     	1	90283946	 0.00442 	 0.00680
rs6964141      	1	90285329	 0.00440 	 0.00377
rs2188145      	1	90285854	 0.00445 	 0.00134
rs1987864      	1	90285866	 0.00550 	 -0.00452
rs1075013      	1	90287504	 0.00495 	 0.00969
rs17623081     	1	90288705	 0.00539 	 -0.00786
rs59396283     	1	90289201	 0.00578 	 0.01452
rs2888808      	1	90293105	 0.00784 	 0.05060
rs78486702     	1	90293771	 0.00951 	 0.10273
rs12704557     	1	90293946	 0.00769 	 0.04927
rs11977786     	1	90294168	 0.00758 	 0.03324
rs10238982     	1	90294468	 0.00739 	 0.04859
rs10268342     	1	90294590	 0.00847 	 0.05436
rs28551741     	1	90295624	 0.00705 	 0.03892
rs10272586     	1	90295625	 0.00448 	 -0.00178
rs28707706     	1	90295631	 0.00728 	 0.04277
rs17772602     	1	90296452	 0.00723 	 0.04296
rs13229547     	1	90298418	 0.00597 	 -0.00104
rs885974       	1	90299311	 0.00544 	 0.00284
rs885973       	1	90299464	 0.00640 	 0.01800
rs10257370     	1	90300513	 0.00465 	 -0.00213
rs10271241     	1	90300580	 0.00631 	 0.01570
rs7807078      	1	90301209	 0.00549 	 0.00568
rs62469727     	1	90301467	 0.00555 	 -0.01359
rs62469728     	1	90301571	 0.00483 	 0.00772
rs2027941      	1	90304057	 0.00577 	 -0.01144
rs17163039     	1	90304763	 0.00972 	 -0.03965
rs6976601      	1	90305548	 0.00630 	 -0.01052
rs4727235      	1	90306127	 0.00515 	 0.01812
rs62469729     	1	90306759	 0.00888 	 -0.03472
rs73218713     	1	90307123	 0.00937 	 -0.03521
rs9655987      	1	90307290	 0.00455 	 0.00056
rs7792234      	1	90307488	 0.00550 	 0.02728
rs4728919      	1	90307623	 0.00668 	 -0.00965
rs10953017     	1	90308412	 0.00539 	 0.00567
rs17623187     	1	90309007	 0.00495 	 0.01042
rs4728920      	1	90309923	 0.00681 	 -0.00605
rs4728921      	1	90309972	 0.00658 	 -0.01098
rs10276479     	1	90309987	 0.00448 	 -0.00045
rs12530832     	1	90311819	 0.00521 	 0.01772
rs34201166     	1	90312535	 0.00567 	 -0.01275
rs12690912     	1	90312593	 0.00535 	 0.03480
rs2157723      	1	90312776	 0.00645 	 -0.01010
rs62469731     	1	90313448	 0.00992 	 -0.02976
rs4728926      	1	90314748	 0.00692 	 -0.00947
rs6963621      	1	90315383	 0.00515 	 -0.00954
rs1858765      	1	90315445	 0.00690 	 -0.01009
rs17623223     	1	90317389	 0.00505 	 0.00925
rs4410845      	1	90317586	 0.00539 	 -0.00287
rs4557624      	1	90317626	 0.00529 	 -0.00085
rs1858763      	1	90317673	 0.00589 	 -0.01475
rs1858761      	1	90317754	 0.00521 	 -0.00225
rs17623250     	1	90317859	 0.00467 	 0.00921
rs10272327     	1	90318056	 0.00584 	 -0.01744
rs10272859     	1	90318474	 0.00663 	 0.00609
rs10246467     	1	90318800	 0.00515 	 0.00416
rs6956571      	1	90319228	 0.00639 	 0.00501
rs17163076     	1	90320415	 0.00852 	 -0.02222
rs10254757     	1	90320790	 0.00473 	 0.00167
rs3937418      	1	90321835	 0.00693 	 -0.03034
rs4727236      	1	90323071	 0.00541 	 -0.00916
rs4728928      	1	90323286	 0.00555 	 -0.00825
rs62469732     	1	90323764	 0.03682 	 -0.05337
rs7811102      	1	90323768	 0.00469 	 -0.00698
rs6965282      	1	90324063	 0.00611 	 -0.01067
rs10239910     	1	90325913	 0.00515 	 -0.00945
rs6965408      	1	90326007	 0.03654 	 -0.05496
rs6965988      	1	90326196	 0.00780 	 -0.02554
rs17623346     	1	90326945	 0.03569 	 -0.05300
rs17690746     	1	90326949	 0.00606 	 -0.01797
rs7804518      	1	90327751	 0.00773 	 -0.02761
rs10232777     	1	90327893	 0.00521 	 -0.00782
rs4727238      	1	90328327	 0.00673 	 0.02625
rs62469734     	1	90330568	 0.03955 	 -0.05798
rs62469735     	1	90331632	 0.01151 	 -0.02756
rs4728930      	1	90331704	 0.00526 	 -0.00452
rs10282713     	1	90332806	 0.00686 	 -0.02638
rs6465282      	1	90336270	 0.00729 	 -0.01769
rs6465283      	1	90336301	 0.00547 	 -0.00930
rs929168       	1	90336499	 0.00511 	 -0.01197
rs7787049      	1	90336617	 0.01160 	 -0.02432
rs59324749     	1	90341440	 0.03879 	 -0.05666
rs60486107     	1	90341682	 0.01029 	 -0.03159
rs62469738     	1	90342017	 0.03748 	 -0.04794
rs73220695     	1	90343174	 0.01043 	 -0.02312
rs9886319      	1	90343695	 0.00582 	 0.01239
rs79186710     	1	90343829	 0.00583 	 0.02433
rs7791841      	1	90344468	 0.00610 	 0.02289
