snp	 s0	s1	s2	s3	
1	10	NA NA NA 
1	1	NA NA NA 
1	11	NA NA NA 
1	33	NA NA NA 
1	56	NA NA NA 
1	34	NA NA NA 
1	1	NA NA NA 
1	13	NA NA NA 
1	79	NA NA NA 
1	11	NA NA NA 
1	65	NA NA NA 
1	2	NA NA NA 
1	87	NA NA NA 
1	55	NA NA NA 
1	42	NA NA NA 
1	110	NA NA NA 
1	57	NA NA NA 
1	70	NA NA NA 
1	87	NA NA NA 
1	7	NA NA NA 
1	18	NA NA NA 
4	20	51	68	70	
1	47	NA NA NA 
1	66	NA NA NA 
1	108	NA NA NA 
1	44	NA NA NA 
1	32	NA NA NA 
1	75	NA NA NA 
2	16	68	NA NA 
1	56	NA NA NA 
1	99	NA NA NA 
1	42	NA NA NA 
1	14	NA NA NA 
1	76	NA NA NA 
1	92	NA NA NA 
1	17	NA NA NA 
1	79	NA NA NA 
1	109	NA NA NA 
1	16	NA NA NA 
1	40	NA NA NA 
1	64	NA NA NA 
1	45	NA NA NA 
1	39	NA NA NA 
1	73	NA NA NA 
1	47	NA NA NA 
1	18	NA NA NA 
1	0	NA NA NA 
1	78	NA NA NA 
1	63	NA NA NA 
1	7	NA NA NA 
1	41	NA NA NA 
1	10	NA NA NA 
1	40	NA NA NA 
1	61	NA NA NA 
1	85	NA NA NA 
4	44	47	52	63	
1	97	NA NA NA 
2	2	24	NA NA 
2	22	46	NA NA 
1	19	NA NA NA 
1	10	NA NA NA 
1	77	NA NA NA 
2	46	47	NA NA 
1	6	NA NA NA 
1	69	NA NA NA 
1	59	NA NA NA 
2	46	50	NA NA 
1	80	NA NA NA 
1	106	NA NA NA 
1	25	NA NA NA 
1	98	NA NA NA 
2	3	26	NA NA 
2	59	60	NA NA 
1	2	NA NA NA 
1	84	NA NA NA 
3	25	47	58	NA 
1	1	NA NA NA 
1	110	NA NA NA 
1	22	NA NA NA 
1	96	NA NA NA 
1	89	NA NA NA 
1	47	NA NA NA 
1	109	NA NA NA 
1	16	NA NA NA 
1	76	NA NA NA 
1	74	NA NA NA 
1	87	NA NA NA 
2	29	63	NA NA 
1	64	NA NA NA 
2	44	46	NA NA 
1	11	NA NA NA 
3	2	3	24	NA 
1	42	NA NA NA 
2	65	89	NA NA 
4	13	14	37	72	
1	29	NA NA NA 
3	96	97	99	NA 
1	74	NA NA NA 
1	61	NA NA NA 
1	28	NA NA NA 
1	26	NA NA NA 
1	42	NA NA NA 
1	94	NA NA NA 
2	64	102	NA NA 
1	3	NA NA NA 
1	52	NA NA NA 
2	86	89	NA NA 
2	2	65	NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	97	NA NA NA 
4	53	56	60	80	
1	30	NA NA NA 
1	81	NA NA NA 
2	6	10	NA NA 
1	68	NA NA NA 
1	37	NA NA NA 
1	102	NA NA NA 
1	75	NA NA NA 
3	7	61	63	NA 
1	65	NA NA NA 
1	89	NA NA NA 
1	32	NA NA NA 
1	109	NA NA NA 
1	70	NA NA NA 
1	112	NA NA NA 
1	65	NA NA NA 
1	46	NA NA NA 
1	10	NA NA NA 
1	38	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	55	NA NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
1	39	NA NA NA 
1	7	NA NA NA 
1	78	NA NA NA 
2	69	107	NA NA 
1	11	NA NA NA 
1	65	NA NA NA 
1	62	NA NA NA 
3	10	42	108	NA 
1	95	NA NA NA 
3	3	7	9	NA 
1	68	NA NA NA 
2	9	12	NA NA 
1	10	NA NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
1	47	NA NA NA 
1	108	NA NA NA 
1	61	NA NA NA 
1	36	NA NA NA 
3	56	67	71	NA 
4	30	46	51	57	
3	25	87	90	NA 
1	102	NA NA NA 
1	51	NA NA NA 
1	21	NA NA NA 
1	111	NA NA NA 
1	3	NA NA NA 
2	84	86	NA NA 
1	107	NA NA NA 
1	37	NA NA NA 
1	58	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	14	NA NA NA 
1	71	NA NA NA 
1	34	NA NA NA 
2	21	42	NA NA 
2	38	52	NA NA 
1	38	NA NA NA 
1	107	NA NA NA 
1	82	NA NA NA 
2	93	106	NA NA 
1	4	NA NA NA 
1	41	NA NA NA 
1	7	NA NA NA 
1	17	NA NA NA 
1	15	NA NA NA 
1	29	NA NA NA 
1	34	NA NA NA 
2	15	31	NA NA 
1	17	NA NA NA 
1	30	NA NA NA 
1	85	NA NA NA 
1	11	NA NA NA 
1	108	NA NA NA 
1	88	NA NA NA 
1	73	NA NA NA 
1	9	NA NA NA 
1	73	NA NA NA 
1	79	NA NA NA 
1	59	NA NA NA 
1	76	NA NA NA 
1	6	NA NA NA 
1	41	NA NA NA 
1	74	NA NA NA 
1	98	NA NA NA 
4	22	23	83	89	
1	72	NA NA NA 
2	40	53	NA NA 
1	108	NA NA NA 
1	38	NA NA NA 
1	20	NA NA NA 
2	4	8	NA NA 
1	73	NA NA NA 
1	54	NA NA NA 
1	61	NA NA NA 
2	19	107	NA NA 
1	73	NA NA NA 
1	43	NA NA NA 
1	54	NA NA NA 
1	106	NA NA NA 
1	38	NA NA NA 
1	30	NA NA NA 
1	39	NA NA NA 
1	109	NA NA NA 
1	56	NA NA NA 
2	7	98	NA NA 
1	106	NA NA NA 
2	61	65	NA NA 
1	90	NA NA NA 
1	69	NA NA NA 
1	26	NA NA NA 
1	100	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	53	NA NA NA 
1	86	NA NA NA 
1	98	NA NA NA 
1	74	NA NA NA 
1	41	NA NA NA 
1	72	NA NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
1	46	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	108	NA NA NA 
1	34	NA NA NA 
1	5	NA NA NA 
1	57	NA NA NA 
1	11	NA NA NA 
2	21	72	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	42	NA NA NA 
1	85	NA NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
1	16	NA NA NA 
1	13	NA NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
1	11	NA NA NA 
1	14	NA NA NA 
1	28	NA NA NA 
1	110	NA NA NA 
1	35	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	91	NA NA NA 
2	28	95	NA NA 
1	35	NA NA NA 
1	89	NA NA NA 
1	38	NA NA NA 
1	22	NA NA NA 
1	84	NA NA NA 
1	67	NA NA NA 
3	8	45	93	NA 
3	3	16	111	NA 
1	53	NA NA NA 
1	15	NA NA NA 
1	18	NA NA NA 
1	38	NA NA NA 
1	96	NA NA NA 
2	3	8	NA NA 
1	9	NA NA NA 
1	52	NA NA NA 
1	55	NA NA NA 
1	79	NA NA NA 
1	15	NA NA NA 
1	72	NA NA NA 
1	17	NA NA NA 
1	84	NA NA NA 
1	25	NA NA NA 
1	98	NA NA NA 
1	50	NA NA NA 
1	71	NA NA NA 
3	6	19	47	NA 
1	26	NA NA NA 
1	94	NA NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
1	78	NA NA NA 
1	22	NA NA NA 
3	7	27	99	NA 
1	84	NA NA NA 
1	23	NA NA NA 
1	55	NA NA NA 
1	20	NA NA NA 
1	19	NA NA NA 
1	43	NA NA NA 
1	8	NA NA NA 
1	63	NA NA NA 
1	109	NA NA NA 
1	59	NA NA NA 
3	20	94	101	NA 
1	85	NA NA NA 
1	50	NA NA NA 
1	55	NA NA NA 
1	90	NA NA NA 
1	94	NA NA NA 
1	33	NA NA NA 
1	105	NA NA NA 
1	34	NA NA NA 
1	86	NA NA NA 
1	28	NA NA NA 
1	18	NA NA NA 
1	45	NA NA NA 
2	66	112	NA NA 
1	81	NA NA NA 
2	21	30	NA NA 
1	15	NA NA NA 
1	81	NA NA NA 
3	21	38	102	NA 
2	7	50	NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
3	18	26	87	NA 
1	90	NA NA NA 
1	79	NA NA NA 
1	83	NA NA NA 
1	11	NA NA NA 
1	105	NA NA NA 
1	82	NA NA NA 
1	58	NA NA NA 
2	78	83	NA NA 
1	87	NA NA NA 
1	78	NA NA NA 
2	80	94	NA NA 
1	82	NA NA NA 
3	4	20	90	NA 
1	55	NA NA NA 
2	65	90	NA NA 
2	79	81	NA NA 
1	68	NA NA NA 
1	97	NA NA NA 
2	10	91	NA NA 
1	95	NA NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
1	1	NA NA NA 
1	60	NA NA NA 
1	86	NA NA NA 
1	108	NA NA NA 
1	78	NA NA NA 
1	94	NA NA NA 
1	104	NA NA NA 
1	61	NA NA NA 
1	66	NA NA NA 
1	88	NA NA NA 
1	106	NA NA NA 
1	54	NA NA NA 
1	66	NA NA NA 
1	2	NA NA NA 
1	112	NA NA NA 
1	94	NA NA NA 
1	11	NA NA NA 
1	96	NA NA NA 
1	75	NA NA NA 
1	17	NA NA NA 
1	37	NA NA NA 
1	0	NA NA NA 
1	26	NA NA NA 
2	9	72	NA NA 
1	20	NA NA NA 
1	110	NA NA NA 
1	9	NA NA NA 
3	60	97	103	NA 
4	5	24	26	63	
1	67	NA NA NA 
1	38	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	88	NA NA NA 
1	70	NA NA NA 
2	6	69	NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	63	NA NA NA 
2	61	87	NA NA 
1	76	NA NA NA 
1	80	NA NA NA 
1	63	NA NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
1	57	NA NA NA 
1	83	NA NA NA 
2	1	4	NA NA 
2	9	40	NA NA 
2	6	81	NA NA 
1	0	NA NA NA 
2	11	94	NA NA 
2	37	42	NA NA 
1	90	NA NA NA 
1	62	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	46	NA NA NA 
1	89	NA NA NA 
1	56	NA NA NA 
1	98	NA NA NA 
1	13	NA NA NA 
1	70	NA NA NA 
1	95	NA NA NA 
1	19	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	9	NA NA NA 
1	64	NA NA NA 
1	59	NA NA NA 
4	5	45	47	51	
1	11	NA NA NA 
1	8	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
2	10	15	NA NA 
1	111	NA NA NA 
1	41	NA NA NA 
1	7	NA NA NA 
2	46	61	NA NA 
4	10	45	54	97	
1	73	NA NA NA 
2	60	68	NA NA 
2	9	24	NA NA 
1	12	NA NA NA 
1	93	NA NA NA 
2	58	59	NA NA 
1	11	NA NA NA 
1	9	NA NA NA 
1	72	NA NA NA 
4	4	17	20	72	
1	51	NA NA NA 
1	61	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	55	NA NA NA 
1	63	NA NA NA 
1	2	NA NA NA 
1	72	NA NA NA 
1	23	NA NA NA 
1	10	NA NA NA 
1	81	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
1	64	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
2	9	10	NA NA 
1	12	NA NA NA 
2	36	80	NA NA 
2	53	63	NA NA 
1	100	NA NA NA 
1	79	NA NA NA 
1	70	NA NA NA 
1	81	NA NA NA 
1	108	NA NA NA 
1	2	NA NA NA 
1	70	NA NA NA 
2	7	9	NA NA 
1	4	NA NA NA 
1	72	NA NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
3	37	95	110	NA 
1	10	NA NA NA 
2	8	60	NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
2	24	29	NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	110	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	18	NA NA NA 
1	90	NA NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	68	NA NA NA 
1	9	NA NA NA 
4	9	18	41	93	
1	82	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	65	NA NA NA 
1	23	NA NA NA 
2	9	26	NA NA 
1	33	NA NA NA 
3	32	94	97	NA 
2	75	85	NA NA 
1	11	NA NA NA 
1	72	NA NA NA 
1	11	NA NA NA 
1	1	NA NA NA 
1	77	NA NA NA 
2	11	72	NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
2	87	90	NA NA 
3	9	25	70	NA 
2	10	103	NA NA 
1	1	NA NA NA 
3	3	7	84	NA 
2	11	69	NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	79	NA NA NA 
1	10	NA NA NA 
1	110	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
2	46	56	NA NA 
1	35	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	91	NA NA NA 
1	7	NA NA NA 
1	2	NA NA NA 
2	1	111	NA NA 
3	24	34	42	NA 
1	101	NA NA NA 
3	51	92	111	NA 
1	2	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	108	NA NA NA 
1	1	NA NA NA 
3	35	95	111	NA 
1	82	NA NA NA 
3	5	11	111	NA 
1	30	NA NA NA 
2	7	58	NA NA 
1	40	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	87	NA NA NA 
1	84	NA NA NA 
1	60	NA NA NA 
1	0	NA NA NA 
1	108	NA NA NA 
1	14	NA NA NA 
1	50	NA NA NA 
1	110	NA NA NA 
1	39	NA NA NA 
1	71	NA NA NA 
1	88	NA NA NA 
1	71	NA NA NA 
1	95	NA NA NA 
4	10	60	64	80	
2	52	63	NA NA 
3	73	78	103	NA 
1	2	NA NA NA 
1	35	NA NA NA 
1	38	NA NA NA 
2	6	65	NA NA 
4	22	34	56	89	
1	105	NA NA NA 
3	10	32	69	NA 
1	100	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	65	NA NA NA 
1	111	NA NA NA 
1	16	NA NA NA 
1	18	NA NA NA 
1	32	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
1	68	NA NA NA 
2	4	52	NA NA 
1	22	NA NA NA 
1	61	NA NA NA 
1	45	NA NA NA 
1	108	NA NA NA 
2	100	108	NA NA 
1	108	NA NA NA 
2	103	108	NA NA 
2	97	108	NA NA 
2	100	108	NA NA 
2	1	52	NA NA 
2	13	108	NA NA 
2	81	89	NA NA 
3	0	65	96	NA 
2	89	112	NA NA 
1	63	NA NA NA 
3	67	93	101	NA 
2	72	108	NA NA 
1	72	NA NA NA 
2	83	89	NA NA 
3	25	53	74	NA 
1	47	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	96	108	NA NA 
1	108	NA NA NA 
1	78	NA NA NA 
1	89	NA NA NA 
2	81	86	NA NA 
1	108	NA NA NA 
1	106	NA NA NA 
2	49	69	NA NA 
1	30	NA NA NA 
3	45	55	74	NA 
1	29	NA NA NA 
2	3	8	NA NA 
1	99	NA NA NA 
1	29	NA NA NA 
1	9	NA NA NA 
1	36	NA NA NA 
1	100	NA NA NA 
1	65	NA NA NA 
1	37	NA NA NA 
1	99	NA NA NA 
1	101	NA NA NA 
2	39	42	NA NA 
2	41	49	NA NA 
1	39	NA NA NA 
1	9	NA NA NA 
1	35	NA NA NA 
1	92	NA NA NA 
2	10	33	NA NA 
1	78	NA NA NA 
1	38	NA NA NA 
1	103	NA NA NA 
1	72	NA NA NA 
1	78	NA NA NA 
1	72	NA NA NA 
1	48	NA NA NA 
1	9	NA NA NA 
1	78	NA NA NA 
1	58	NA NA NA 
1	12	NA NA NA 
4	4	65	82	83	
1	60	NA NA NA 
1	90	NA NA NA 
1	27	NA NA NA 
2	3	82	NA NA 
1	62	NA NA NA 
1	24	NA NA NA 
1	60	NA NA NA 
1	14	NA NA NA 
1	12	NA NA NA 
1	74	NA NA NA 
2	48	58	NA NA 
1	64	NA NA NA 
1	81	NA NA NA 
1	84	NA NA NA 
2	24	71	NA NA 
1	33	NA NA NA 
2	50	64	NA NA 
1	62	NA NA NA 
4	21	65	76	82	
3	1	94	104	NA 
1	91	NA NA NA 
2	9	81	NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	100	NA NA NA 
1	18	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	27	NA NA NA 
1	71	NA NA NA 
1	8	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	23	NA NA NA 
1	74	NA NA NA 
1	106	NA NA NA 
1	111	NA NA NA 
2	55	61	NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
1	64	NA NA NA 
1	12	NA NA NA 
2	30	35	NA NA 
1	67	NA NA NA 
1	64	NA NA NA 
1	96	NA NA NA 
1	59	NA NA NA 
1	69	NA NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
1	97	NA NA NA 
1	69	NA NA NA 
1	60	NA NA NA 
1	33	NA NA NA 
1	55	NA NA NA 
1	26	NA NA NA 
4	32	61	86	93	
1	70	NA NA NA 
1	42	NA NA NA 
1	47	NA NA NA 
1	54	NA NA NA 
1	70	NA NA NA 
3	3	99	108	NA 
2	5	69	NA NA 
2	42	69	NA NA 
1	63	NA NA NA 
1	64	NA NA NA 
2	51	66	NA NA 
3	30	41	60	NA 
2	10	73	NA NA 
2	61	73	NA NA 
2	44	57	NA NA 
3	29	65	75	NA 
1	70	NA NA NA 
1	21	NA NA NA 
1	65	NA NA NA 
1	73	NA NA NA 
1	69	NA NA NA 
1	2	NA NA NA 
4	33	34	73	95	
1	89	NA NA NA 
1	95	NA NA NA 
1	31	NA NA NA 
1	87	NA NA NA 
2	78	110	NA NA 
1	67	NA NA NA 
1	104	NA NA NA 
1	41	NA NA NA 
1	86	NA NA NA 
2	14	66	NA NA 
2	53	57	NA NA 
1	109	NA NA NA 
1	3	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	11	NA NA NA 
2	7	10	NA NA 
1	11	NA NA NA 
1	14	NA NA NA 
1	12	NA NA NA 
1	28	NA NA NA 
1	11	NA NA NA 
1	38	NA NA NA 
2	4	60	NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	17	NA NA NA 
1	90	NA NA NA 
1	30	NA NA NA 
1	24	NA NA NA 
1	0	NA NA NA 
2	95	109	NA NA 
1	80	NA NA NA 
1	30	NA NA NA 
1	107	NA NA NA 
1	17	NA NA NA 
1	80	NA NA NA 
1	58	NA NA NA 
1	76	NA NA NA 
1	104	NA NA NA 
2	48	58	NA NA 
1	53	NA NA NA 
1	108	NA NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	86	NA NA NA 
1	12	NA NA NA 
1	37	NA NA NA 
2	44	61	NA NA 
1	60	NA NA NA 
1	11	NA NA NA 
1	46	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	67	NA NA NA 
1	60	NA NA NA 
1	100	NA NA NA 
1	93	NA NA NA 
1	103	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
3	38	50	61	NA 
1	60	NA NA NA 
1	61	NA NA NA 
1	112	NA NA NA 
1	1	NA NA NA 
1	84	NA NA NA 
1	60	NA NA NA 
1	19	NA NA NA 
1	110	NA NA NA 
2	39	76	NA NA 
1	15	NA NA NA 
1	49	NA NA NA 
1	106	NA NA NA 
2	10	69	NA NA 
1	108	NA NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
1	11	NA NA NA 
1	0	NA NA NA 
1	109	NA NA NA 
1	72	NA NA NA 
1	44	NA NA NA 
1	27	NA NA NA 
2	45	74	NA NA 
1	7	NA NA NA 
1	97	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
1	42	NA NA NA 
1	78	NA NA NA 
1	13	NA NA NA 
1	34	NA NA NA 
1	112	NA NA NA 
1	36	NA NA NA 
1	31	NA NA NA 
1	86	NA NA NA 
1	110	NA NA NA 
1	106	NA NA NA 
1	20	NA NA NA 
1	10	NA NA NA 
4	12	32	53	95	
1	64	NA NA NA 
1	19	NA NA NA 
1	11	NA NA NA 
2	45	61	NA NA 
1	43	NA NA NA 
1	10	NA NA NA 
1	36	NA NA NA 
3	7	17	38	NA 
1	22	NA NA NA 
3	10	14	30	NA 
4	10	21	25	32	
1	62	NA NA NA 
1	7	NA NA NA 
1	65	NA NA NA 
1	28	NA NA NA 
1	9	NA NA NA 
1	3	NA NA NA 
1	72	NA NA NA 
1	31	NA NA NA 
2	3	35	NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	3	NA NA NA 
4	8	53	55	94	
1	4	NA NA NA 
1	10	NA NA NA 
2	11	19	NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
2	11	27	NA NA 
1	3	NA NA NA 
1	62	NA NA NA 
1	71	NA NA NA 
1	7	NA NA NA 
1	1	NA NA NA 
1	79	NA NA NA 
1	9	NA NA NA 
3	52	55	61	NA 
1	8	NA NA NA 
2	11	59	NA NA 
1	90	NA NA NA 
3	6	11	88	NA 
1	8	NA NA NA 
1	18	NA NA NA 
2	93	95	NA NA 
1	84	NA NA NA 
1	102	NA NA NA 
1	10	NA NA NA 
2	8	11	NA NA 
1	4	NA NA NA 
1	98	NA NA NA 
3	7	30	112	NA 
2	12	68	NA NA 
1	9	NA NA NA 
1	75	NA NA NA 
1	9	NA NA NA 
1	110	NA NA NA 
1	55	NA NA NA 
2	16	20	NA NA 
1	10	NA NA NA 
2	9	12	NA NA 
