rs 	 chr 	 pos 	 postc 	 beta
rs56701522     	1	139659494	 0.00891 	 0.06397
rs113987067    	1	139660098	 0.00289 	 -0.02428
rs62324144     	1	139660380	 0.00724 	 0.04841
rs1505857      	1	139662961	 0.00169 	 0.00608
rs62325761     	1	139664899	 0.00538 	 0.04309
rs1505868      	1	139666837	 0.00513 	 0.07036
rs62325762     	1	139667200	 0.00528 	 0.04357
rs75232034     	1	139667768	 0.00515 	 0.04340
rs931829       	1	139669982	 0.00155 	 -0.00752
rs75789864     	1	139670193	 0.00523 	 0.03781
rs62325764     	1	139670447	 0.00429 	 0.03992
rs6851739      	1	139672964	 0.00506 	 0.05448
rs62325787     	1	139673621	 0.00461 	 0.02339
rs9994788      	1	139673707	 0.00176 	 -0.00958
rs10004406     	1	139676816	 0.00236 	 -0.02239
rs80063384     	1	139677182	 0.00505 	 0.04644
rs9784467      	1	139677984	 0.00285 	 -0.01864
rs6841987      	1	139678609	 0.00515 	 0.04046
rs6843240      	1	139681985	 0.00260 	 -0.02522
rs11722122     	1	139682581	 0.00244 	 -0.02432
rs7698697      	1	139684116	 0.00280 	 -0.01822
rs905996       	1	139684171	 0.00144 	 -0.01968
rs905997       	1	139684203	 0.00156 	 0.00954
rs28701042     	1	139684270	 0.00269 	 -0.02196
rs6844921      	1	139684686	 0.00159 	 -0.01873
rs17050614     	1	139685749	 0.00261 	 -0.02437
rs11732150     	1	139687548	 0.00234 	 0.00180
rs10020229     	1	139687856	 0.00271 	 -0.00076
rs6812642      	1	139688067	 0.00520 	 0.05327
rs4583811      	1	139689415	 0.00220 	 0.02218
rs4362872      	1	139689470	 0.00250 	 -0.01691
rs62324470     	1	139689977	 0.00502 	 0.02983
rs7691520      	1	139689983	 0.00257 	 -0.01678
rs7690601      	1	139690224	 0.00256 	 -0.00308
rs17050625     	1	139690310	 0.00493 	 0.04724
rs1395020      	1	139690326	 0.00151 	 -0.01339
rs62322853     	1	139690641	 0.00532 	 0.05513
rs56087655     	1	139690691	 0.00237 	 -0.00380
rs62322855     	1	139691108	 0.00479 	 0.03605
rs11099746     	1	139692069	 0.00140 	 0.00644
rs1540744      	1	139692813	 0.00137 	 -0.00288
rs62322856     	1	139692862	 0.00507 	 0.05164
rs6811053      	1	139693300	 0.00485 	 0.05444
rs6535696      	1	139695631	 0.00156 	 -0.00617
rs28566728     	1	139696323	 0.00262 	 -0.01381
rs28630710     	1	139696362	 0.00228 	 -0.00907
rs11737429     	1	139696694	 0.00209 	 0.00568
rs11723792     	1	139696695	 0.00221 	 -0.00078
rs11736543     	1	139696731	 0.00473 	 0.04289
rs62322858     	1	139697302	 0.00481 	 0.04357
rs12501358     	1	139697374	 0.00152 	 0.01167
rs6823883      	1	139698493	 0.00238 	 -0.00622
rs6855592      	1	139698522	 0.00205 	 -0.00544
rs6850677      	1	139698611	 0.00228 	 -0.00434
rs6827981      	1	139700620	 0.00389 	 0.03501
rs6833415      	1	139700707	 0.00401 	 0.04522
rs6828565      	1	139700857	 0.00370 	 0.03946
rs6833820      	1	139700892	 0.00261 	 -0.02002
rs9715143      	1	139701532	 0.00229 	 0.01544
rs9714813      	1	139701606	 0.00244 	 -0.00653
rs4379103      	1	139701755	 0.00396 	 -0.05494
rs4379104      	1	139701757	 0.00302 	 -0.03187
rs10002805     	1	139701813	 0.00205 	 -0.01152
rs12641912     	1	139702207	 0.00151 	 0.00802
rs141128944    	1	139702985	 0.00469 	 0.03441
rs2315066      	1	139703629	 0.00176 	 -0.01095
rs7698276      	1	139705202	 0.00117 	 -0.00332
rs1948898      	1	139710480	 0.00140 	 0.00509
rs1948897      	1	139710494	 0.00131 	 -0.01275
rs870076       	1	139740935	 0.00379 	 0.02396
rs871895       	1	139741572	 0.00314 	 0.02188
rs10017814     	1	139741903	 0.00128 	 0.00651
rs6824946      	1	139742242	 0.00140 	 -0.00457
rs6850675      	1	139745340	 0.00153 	 0.01626
rs6535722      	1	139746050	 0.00114 	 0.00339
rs6846988      	1	139746130	 0.00137 	 0.01473
rs6822099      	1	139746158	 0.00127 	 0.00514
rs6852462      	1	139746179	 0.00120 	 -0.00238
rs6535724      	1	139747262	 0.00120 	 0.00554
rs7670702      	1	139747266	 0.00129 	 -0.00206
rs6419267      	1	139748096	 0.00111 	 -0.00079
rs4435790      	1	139748490	 0.00136 	 -0.00909
rs4481278      	1	139748640	 0.00139 	 -0.01673
rs12186148     	1	139750074	 0.00315 	 -0.02438
rs6853294      	1	139763447	 0.00330 	 -0.03043
rs6535748      	1	139799012	 0.00151 	 0.00995
rs10001466     	1	139801432	 0.00165 	 0.01221
rs10011836     	1	139801497	 0.00142 	 0.00934
rs10011937     	1	139801609	 0.00158 	 0.00956
rs7441984      	1	139801629	 0.00160 	 0.01334
rs11727347     	1	139808394	 0.00169 	 0.00887
rs11727479     	1	139808762	 0.00167 	 0.01212
rs13120367     	1	139809609	 0.00148 	 0.01052
rs6815428      	1	139810185	 0.00153 	 0.00518
rs35389245     	1	139812554	 0.00164 	 0.01300
rs7684118      	1	139814341	 0.00154 	 0.01097
rs6836659      	1	139814402	 0.00145 	 0.00886
rs6810673      	1	139814588	 0.00159 	 0.00498
rs11939466     	1	139815232	 0.00132 	 0.01141
rs62322158     	1	139816002	 0.00130 	 0.00245
rs62322159     	1	139816169	 0.00125 	 0.00206
rs11727565     	1	139817833	 0.00143 	 -0.00065
rs11737667     	1	139818977	 0.00120 	 -0.00949
rs11737669     	1	139818993	 0.00131 	 -0.00666
rs11733995     	1	139819303	 0.00122 	 0.00729
rs11730845     	1	139820076	 0.00141 	 0.01338
rs72722726     	1	139820517	 0.00139 	 0.00895
