rs 	 chr 	 pos 	 postc 	 beta
rs6468847      	1	103940219	 0.00445 	 -0.02668
rs622072       	1	103944191	 0.00346 	 -0.01874
rs7833563      	1	103944634	 0.00419 	 -0.02793
rs10104866     	1	103944955	 0.00220 	 -0.00617
rs7841955      	1	103945860	 0.00268 	 -0.00534
rs7842414      	1	103946101	 0.00232 	 -0.00473
rs685459       	1	103947199	 0.00324 	 -0.02503
rs682651       	1	103947858	 0.00351 	 -0.02174
rs6468849      	1	103949653	 0.00431 	 -0.03439
rs4734067      	1	103950355	 0.00241 	 -0.00701
rs571241       	1	103950997	 0.00342 	 -0.02291
rs1000156      	1	103951061	 0.00372 	 -0.02388
rs62526542     	1	103952406	 0.00421 	 0.02896
rs939061       	1	103953433	 0.00375 	 -0.02519
rs11988501     	1	103953799	 0.00382 	 -0.02632
rs650884       	1	103953803	 0.00197 	 -0.00197
rs35644318     	1	103954877	 0.00401 	 -0.02270
rs11990382     	1	103955366	 0.00266 	 -0.01544
rs2668880      	1	103956525	 0.00181 	 0.00128
rs72667272     	1	103985898	 0.00777 	 -0.06048
rs11775791     	1	103986695	 0.00463 	 -0.02794
rs7846015      	1	103987007	 0.00560 	 -0.01125
rs9693082      	1	103988854	 0.01160 	 -0.08117
rs556059       	1	103992590	 0.00334 	 0.02125
rs525817       	1	103993578	 0.00198 	 0.00075
rs72667277     	1	103994374	 0.01609 	 -0.03507
rs3018945      	1	103994500	 0.00241 	 0.01640
rs72667278     	1	103994740	 0.02198 	 0.08415
rs72667279     	1	103997023	 0.02745 	 0.10609
rs72667281     	1	103997610	 0.02073 	 0.06860
rs493743       	1	103997867	 0.00246 	 0.01761
rs148731815    	1	103997933	 0.02172 	 0.07030
rs492701       	1	103998000	 0.00507 	 0.03189
rs575524       	1	103998718	 0.00276 	 0.01457
rs72667282     	1	103999058	 0.02127 	 0.07331
rs118150116    	1	104000920	 0.02148 	 0.07505
rs2679738      	1	104001079	 0.00253 	 0.01318
rs13249408     	1	104002191	 0.00214 	 -0.00022
rs55649874     	1	104002311	 0.02172 	 0.07047
rs57059899     	1	104004553	 0.02388 	 0.07854
rs72667289     	1	104004628	 0.02154 	 0.08024
rs72667290     	1	104004663	 0.02315 	 0.09249
rs72667292     	1	104005221	 0.02090 	 0.07873
rs504467       	1	104005559	 0.00525 	 0.03258
rs2388372      	1	104005821	 0.00212 	 -0.00212
rs57205128     	1	104006449	 0.02344 	 0.08022
rs73288580     	1	104006887	 0.02115 	 0.07694
rs600667       	1	104007013	 0.00246 	 0.01049
rs6468857      	1	104008105	 0.00231 	 0.00233
rs11779981     	1	104008724	 0.00238 	 0.00260
rs515024       	1	104009564	 0.00192 	 0.00274
rs2679734      	1	104010694	 0.00240 	 0.00830
rs582100       	1	104011771	 0.00223 	 0.01010
rs111243524    	1	104014069	 0.03809 	 0.10715
rs113307807    	1	104014313	 0.03773 	 0.11245
rs72667301     	1	104014573	 0.04348 	 0.12418
rs640903       	1	104015690	 0.00197 	 0.00836
rs144678299    	1	104015885	 0.03337 	 0.09876
rs3018948      	1	104016753	 0.00365 	 0.01598
rs72669305     	1	104017376	 0.04575 	 0.12094
rs1512348      	1	104019140	 0.00242 	 0.00889
rs1566158      	1	104020007	 0.00207 	 -0.00015
rs10099603     	1	104021194	 0.00207 	 0.01269
rs7844885      	1	104022233	 0.03265 	 0.09965
rs7844974      	1	104022579	 0.02963 	 0.09579
rs7834163      	1	104023751	 0.00214 	 0.00399
rs139313186    	1	104023775	 0.04726 	 0.11676
rs7816151      	1	104023814	 0.00244 	 0.00161
rs116549961    	1	104025942	 0.00317 	 0.01638
rs55801214     	1	104026265	 0.00192 	 -0.01129
rs1849339      	1	104026920	 0.00219 	 0.00058
rs16869976     	1	104027121	 0.00318 	 0.02375
rs16869978     	1	104028266	 0.00344 	 0.01974
rs72669319     	1	104029089	 0.04738 	 0.11184
rs17199777     	1	104029528	 0.04294 	 0.10694
rs2515180      	1	104029679	 0.00243 	 0.00719
rs117244137    	1	104029976	 0.00329 	 0.02170
rs3019163      	1	104031391	 0.00248 	 0.00744
rs62525309     	1	104031920	 0.00290 	 0.01669
rs2515192      	1	104032173	 0.00239 	 0.01316
rs28372883     	1	104032711	 0.00391 	 0.03229
rs3824228      	1	104033841	 0.00366 	 0.03031
rs2048550      	1	104036160	 0.00197 	 0.00829
rs3824225      	1	104036184	 0.00300 	 0.01837
rs72669327     	1	104037520	 0.05304 	 0.11417
rs2047378      	1	104037681	 0.00245 	 0.00597
rs2515194      	1	104038305	 0.00245 	 0.00962
rs2458272      	1	104039002	 0.00212 	 0.01458
rs3808551      	1	104039314	 0.04639 	 0.11345
rs7013362      	1	104040970	 0.00193 	 -0.00260
rs2515197      	1	104049397	 0.00205 	 0.00523
rs72669334     	1	104052163	 0.03518 	 0.09930
rs1512351      	1	104053283	 0.03682 	 0.10733
rs55635754     	1	104055636	 0.03355 	 0.09306
rs2892493      	1	104055700	 0.00195 	 -0.00819
rs56249406     	1	104055707	 0.02914 	 0.08885
rs55844983     	1	104056042	 0.02919 	 0.08800
rs2458283      	1	104057065	 0.00225 	 -0.00779
rs3133429      	1	104057962	 0.00209 	 -0.00743
rs3116470      	1	104057965	 0.00186 	 -0.00858
rs3133431      	1	104058195	 0.00246 	 -0.01683
rs72669337     	1	104059641	 0.02712 	 0.07847
rs62525314     	1	104061923	 0.00300 	 0.01162
rs2515199      	1	104061982	 0.00282 	 -0.01359
rs2458290      	1	104062733	 0.00202 	 0.00787
rs72669342     	1	104065470	 0.02312 	 0.06562
rs1398270      	1	104067005	 0.00865 	 0.06014
rs1398271      	1	104067152	 0.00859 	 0.04595
rs3808549      	1	104067617	 0.02365 	 0.06400
rs2253218      	1	104067877	 0.00206 	 0.00508
rs72669344     	1	104068281	 0.00779 	 0.06340
rs2454045      	1	104068776	 0.00215 	 0.00527
rs2458291      	1	104069151	 0.00191 	 -0.00719
rs2454044      	1	104069668	 0.01065 	 0.06048
rs2515200      	1	104070145	 0.00192 	 0.00446
rs2515201      	1	104070220	 0.01283 	 0.07118
rs2454043      	1	104070255	 0.00294 	 -0.01397
rs72669349     	1	104070791	 0.02579 	 0.08236
rs72669351     	1	104070826	 0.02543 	 0.08366
rs62525315     	1	104071424	 0.00278 	 0.01760
rs56224531     	1	104074047	 0.02795 	 0.08574
rs149371334    	1	104074524	 0.02497 	 0.08142
rs2454030      	1	104076421	 0.00201 	 -0.01059
rs72669354     	1	104077509	 0.03070 	 0.09915
rs2454029      	1	104077522	 0.01160 	 0.06420
