rs 	 chr 	 pos 	 postc 	 beta
rs4533448      	1	168002725	 0.00324 	 0.00470
rs183732116    	1	168003021	 0.02276 	 0.15860
rs1155285      	1	168003318	 0.01194 	 0.05731
rs1155284      	1	168003342	 0.01343 	 0.05470
rs1155283      	1	168003496	 0.05167 	 0.21771
rs75138337     	1	168004353	 0.03062 	 0.17751
rs73017939     	1	168004354	 0.00402 	 0.02999
rs16853050     	1	168005312	 0.01264 	 0.05506
rs16853057     	1	168005455	 0.00352 	 0.01930
rs6740526      	1	168006149	 0.00359 	 0.02856
rs6711844      	1	168006150	 0.00393 	 0.03123
rs11888230     	1	168007034	 0.00361 	 0.01483
rs73017988     	1	168014000	 0.02666 	 0.12943
rs73019948     	1	168014552	 0.02748 	 0.13560
rs73019953     	1	168015275	 0.02635 	 0.12622
rs73019954     	1	168015655	 0.04186 	 0.81133
rs74271042     	1	168016031	 0.03594 	 0.18819
rs73019959     	1	168016489	 0.02581 	 0.08843
rs75174695     	1	168016944	 0.02322 	 0.13156
rs77277301     	1	168017209	 0.02674 	 0.09250
rs111999967    	1	168017394	 0.02756 	 0.16387
rs7558809      	1	168017611	 0.02603 	 0.08412
rs7587904      	1	168017798	 0.02539 	 0.08096
rs7575729      	1	168017925	 0.00361 	 0.02183
rs7561839      	1	168018085	 0.02693 	 0.08847
rs73019972     	1	168018350	 0.02622 	 0.07251
rs73019975     	1	168018516	 0.02700 	 0.08175
rs113228222    	1	168018895	 0.02662 	 0.16371
rs73019980     	1	168018968	 0.02672 	 0.03543
rs73019981     	1	168019271	 0.02565 	 0.07099
rs73019982     	1	168019667	 0.02735 	 0.08920
rs73019985     	1	168020091	 0.02596 	 0.07015
rs113155011    	1	168020722	 0.00311 	 -0.03132
rs11893404     	1	168020995	 0.00351 	 0.02241
rs78619028     	1	168021274	 0.02712 	 0.04629
rs7606695      	1	168021491	 0.02540 	 0.04648
rs73021964     	1	168021631	 0.02397 	 0.11584
rs7609549      	1	168021699	 0.02562 	 0.05458
rs73021968     	1	168022527	 0.02576 	 0.05963
rs6724046      	1	168022829	 0.02558 	 0.02622
rs73021970     	1	168023277	 0.02251 	 0.10433
