rs 	 chr 	 pos 	 postc 	 beta
rs35643470     	1	120184948	 0.00742 	 -0.00253
rs12506395     	1	120185094	 0.00793 	 0.00178
rs6849889      	1	120186348	 0.01016 	 0.06921
rs11098497     	1	120187068	 0.02378 	 0.16101
rs11098499     	1	120187611	 0.00798 	 0.04165
rs34585914     	1	120189194	 0.00783 	 0.03345
rs12499598     	1	120189303	 0.00830 	 0.02912
rs13133044     	1	120201252	 0.00740 	 -0.01758
rs1011052      	1	120202199	 0.02039 	 -0.03624
rs1011054      	1	120202387	 0.00770 	 0.03329
rs10032299     	1	120206419	 0.02213 	 0.12779
rs10010174     	1	120206572	 0.02185 	 -0.03572
rs7681373      	1	120207076	 0.02515 	 -0.04350
rs7659194      	1	120207147	 0.00842 	 0.01501
rs7659403      	1	120207254	 0.02092 	 0.12127
rs13116504     	1	120209412	 0.00783 	 -0.02854
rs10000726     	1	120210764	 0.02422 	 -0.03876
rs28555550     	1	120211040	 0.00767 	 -0.00666
rs28419773     	1	120211061	 0.00763 	 0.00347
rs11726229     	1	120211580	 0.00804 	 0.00297
rs11731675     	1	120212514	 0.01866 	 0.06320
rs10006850     	1	120212521	 0.02416 	 -0.03426
rs11732621     	1	120212883	 0.01928 	 0.10536
rs3749591      	1	120214030	 0.00715 	 0.00975
rs1052633      	1	120215314	 0.01678 	 0.04668
rs2175383      	1	120215836	 0.01676 	 0.03596
rs6822808      	1	120217365	 0.01617 	 -0.04996
rs11098500     	1	120219239	 0.00805 	 -0.09226
rs6843509      	1	120220196	 0.01957 	 -0.18985
rs13113885     	1	120221176	 0.01649 	 -0.12242
rs11731571     	1	120221185	 0.01598 	 -0.09714
rs11724758     	1	120239878	 0.00546 	 0.01391
rs7672357      	1	120248340	 0.00437 	 -0.00660
rs2036858      	1	120249237	 0.00538 	 0.01232
rs10212956     	1	120254343	 0.00437 	 -0.00781
rs1849457      	1	120254355	 0.00472 	 0.00086
rs73844769     	1	120254829	 0.00867 	 0.02829
rs72916543     	1	120254961	 0.00697 	 0.02359
rs13117947     	1	120257060	 0.00444 	 0.00633
rs2017058      	1	120257739	 0.00470 	 -0.00155
rs9993347      	1	120258955	 0.00657 	 -0.04085
rs10004114     	1	120259213	 0.00449 	 0.00813
rs9307472      	1	120261415	 0.00451 	 0.00413
rs28439855     	1	120262256	 0.00431 	 0.00314
rs10003742     	1	120271798	 0.00479 	 0.01389
rs9637624      	1	120274911	 0.00423 	 0.00026
rs28633994     	1	120276037	 0.00555 	 0.00248
rs28580295     	1	120278873	 0.00841 	 0.02268
rs13149954     	1	120279041	 0.00989 	 0.02744
rs60899768     	1	120320771	 0.01056 	 -0.03139
rs9995234      	1	120321827	 0.00922 	 0.05035
rs9995244      	1	120321858	 0.00982 	 0.04915
rs7696875      	1	120322358	 0.00985 	 0.05926
rs10000795     	1	120322994	 0.00848 	 0.05119
rs4001198      	1	120325264	 0.01057 	 0.04722
rs34237553     	1	120325273	 0.01133 	 0.04715
rs9799664      	1	120326678	 0.00433 	 0.00809
rs7654700      	1	120328125	 0.00506 	 0.01872
rs79244813     	1	120354847	 0.01035 	 -0.05818
rs76568951     	1	120355570	 0.00722 	 -0.03571
rs114860385    	1	120355584	 0.00808 	 -0.04663
rs190991383    	1	120355626	 0.00726 	 -0.04090
rs17008998     	1	120356523	 0.00566 	 -0.01118
rs143550648    	1	120356565	 0.00535 	 -0.01011
rs4001305      	1	120359236	 0.00574 	 -0.00986
rs67265404     	1	120359270	 0.00618 	 -0.00582
rs71614422     	1	120359340	 0.00542 	 0.00270
rs75690486     	1	120359788	 0.00609 	 -0.00483
rs35494005     	1	120361142	 0.00543 	 -0.01302
rs34566984     	1	120361270	 0.00601 	 -0.01613
rs34965784     	1	120361586	 0.00901 	 -0.06789
rs17009122     	1	120362403	 0.00606 	 -0.03087
rs72918584     	1	120362445	 0.00651 	 -0.04180
rs142682390    	1	120362839	 0.00629 	 -0.02602
rs9683609      	1	120363692	 0.00479 	 0.01641
rs9759851      	1	120364400	 0.00462 	 0.00089
rs10019406     	1	120364619	 0.00477 	 0.00660
rs10019522     	1	120364728	 0.00486 	 0.00703
rs143155953    	1	120365130	 0.00544 	 0.01839
rs71614432     	1	120365153	 0.00565 	 0.01834
rs9684327      	1	120365441	 0.00417 	 0.00710
rs9759690      	1	120365447	 0.00564 	 0.02367
rs9683709      	1	120365714	 0.00455 	 0.00438
rs9684475      	1	120365917	 0.00552 	 -0.00528
rs9685777      	1	120365965	 0.00538 	 -0.00546
rs9685784      	1	120366008	 0.00556 	 0.00271
rs9998174      	1	120366312	 0.00565 	 -0.01257
rs35111011     	1	120366526	 0.00532 	 0.00444
rs34651056     	1	120366895	 0.00539 	 -0.00711
rs34954036     	1	120366927	 0.00533 	 0.00309
rs9994810      	1	120381590	 0.00592 	 0.01481
rs10026748     	1	120384357	 0.00623 	 0.01608
rs10004144     	1	120384431	 0.00574 	 0.01613
rs10026952     	1	120384564	 0.00598 	 0.01898
rs12505876     	1	120385472	 0.00449 	 0.00736
rs12505878     	1	120385485	 0.00650 	 0.02511
rs28374462     	1	120386597	 0.00616 	 0.01762
rs2389803      	1	120393511	 0.00589 	 0.00619
rs75030544     	1	120394534	 0.00521 	 0.01010
rs6842762      	1	120398236	 0.00512 	 0.00256
rs13134517     	1	120405262	 0.00440 	 -0.00364
rs7694483      	1	120405929	 0.00427 	 0.00522
rs6534135      	1	120406302	 0.00407 	 -0.00772
rs7661498      	1	120408108	 0.00393 	 0.00082
rs9307477      	1	120421809	 0.00451 	 -0.00936
rs80223330     	1	120423094	 0.01380 	 -0.03877
rs6843229      	1	120424087	 0.00458 	 -0.00701
rs3775841      	1	120425777	 0.00570 	 -0.00839
rs13134665     	1	120426430	 0.00501 	 0.00781
rs3775842      	1	120427732	 0.00430 	 -0.01616
rs3775843      	1	120427844	 0.00510 	 0.00321
rs3775844      	1	120428033	 0.00489 	 0.00239
rs3822190      	1	120428098	 0.00534 	 0.00364
rs1480933      	1	120433248	 0.00441 	 -0.01949
