snp	 s0	s1	s2	s3	
1	100	NA NA NA 
4	63	75	77	87	
1	112	NA NA NA 
2	26	102	NA NA 
1	104	NA NA NA 
2	99	133	NA NA 
2	92	102	NA NA 
3	81	113	139	NA 
2	107	110	NA NA 
1	113	NA NA NA 
2	113	151	NA NA 
4	71	95	108	125	
2	79	89	NA NA 
3	94	133	166	NA 
2	112	115	NA NA 
4	59	71	97	117	
1	111	NA NA NA 
1	104	NA NA NA 
1	84	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	112	NA NA NA 
1	166	NA NA NA 
2	107	108	NA NA 
2	108	155	NA NA 
1	106	NA NA NA 
1	109	NA NA NA 
1	107	NA NA NA 
2	89	102	NA NA 
3	35	97	100	NA 
2	5	102	NA NA 
1	97	NA NA NA 
1	99	NA NA NA 
1	107	NA NA NA 
4	50	69	100	111	
1	105	NA NA NA 
1	112	NA NA NA 
1	104	NA NA NA 
1	95	NA NA NA 
2	80	113	NA NA 
1	97	NA NA NA 
1	99	NA NA NA 
1	100	NA NA NA 
2	44	84	NA NA 
1	107	NA NA NA 
1	112	NA NA NA 
1	156	NA NA NA 
2	107	112	NA NA 
1	107	NA NA NA 
1	102	NA NA NA 
1	106	NA NA NA 
1	87	NA NA NA 
1	84	NA NA NA 
1	102	NA NA NA 
1	124	NA NA NA 
1	87	NA NA NA 
2	97	135	NA NA 
1	112	NA NA NA 
1	97	NA NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
1	111	NA NA NA 
2	106	112	NA NA 
1	111	NA NA NA 
1	156	NA NA NA 
1	129	NA NA NA 
1	108	NA NA NA 
1	129	NA NA NA 
1	107	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	99	NA NA NA 
1	166	NA NA NA 
1	156	NA NA NA 
1	97	NA NA NA 
1	104	NA NA NA 
1	99	NA NA NA 
1	108	NA NA NA 
1	113	NA NA NA 
2	106	112	NA NA 
1	109	NA NA NA 
1	156	NA NA NA 
3	59	113	115	NA 
1	104	NA NA NA 
4	14	92	106	127	
3	52	96	109	NA 
2	87	127	NA NA 
1	166	NA NA NA 
3	9	26	166	NA 
4	47	101	112	165	
2	83	106	NA NA 
4	84	88	96	105	
3	81	96	166	NA 
1	166	NA NA NA 
1	89	NA NA NA 
4	124	142	146	161	
1	123	NA NA NA 
4	47	95	96	100	
2	104	161	NA NA 
3	87	99	161	NA 
3	109	161	166	NA 
2	108	167	NA NA 
4	10	72	77	89	
4	69	71	102	138	
3	52	82	95	NA 
2	137	156	NA NA 
4	38	87	100	158	
4	38	93	95	101	
3	159	165	166	NA 
4	10	60	114	139	
3	83	84	99	NA 
3	73	100	151	NA 
3	86	98	166	NA 
1	114	NA NA NA 
2	97	147	NA NA 
1	89	NA NA NA 
3	0	84	89	NA 
3	84	87	164	NA 
1	114	NA NA NA 
1	156	NA NA NA 
2	100	165	NA NA 
1	166	NA NA NA 
1	114	NA NA NA 
2	123	164	NA NA 
3	62	160	166	NA 
2	108	111	NA NA 
3	114	148	160	NA 
4	22	108	143	160	
3	89	102	117	NA 
3	86	90	102	NA 
2	86	105	NA NA 
3	94	105	123	NA 
3	86	111	113	NA 
1	102	NA NA NA 
3	99	135	140	NA 
3	104	157	167	NA 
4	92	113	133	168	
3	22	96	102	NA 
4	82	87	99	157	
4	109	142	160	169	
1	102	NA NA NA 
1	154	NA NA NA 
1	84	NA NA NA 
3	36	100	161	NA 
2	82	154	NA NA 
2	111	112	NA NA 
1	107	NA NA NA 
1	109	NA NA NA 
2	157	168	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	30	129	NA NA 
1	141	NA NA NA 
2	80	166	NA NA 
3	17	43	102	NA 
1	156	NA NA NA 
1	157	NA NA NA 
2	98	102	NA NA 
2	89	168	NA NA 
1	156	NA NA NA 
1	166	NA NA NA 
1	156	NA NA NA 
1	111	NA NA NA 
2	84	152	NA NA 
1	166	NA NA NA 
2	52	166	NA NA 
1	87	NA NA NA 
1	102	NA NA NA 
3	3	123	151	NA 
1	84	NA NA NA 
1	97	NA NA NA 
2	90	107	NA NA 
1	109	NA NA NA 
1	114	NA NA NA 
1	141	NA NA NA 
1	156	NA NA NA 
1	111	NA NA NA 
1	100	NA NA NA 
1	84	NA NA NA 
1	105	NA NA NA 
1	129	NA NA NA 
2	97	108	NA NA 
1	107	NA NA NA 
2	93	104	NA NA 
1	166	NA NA NA 
2	106	156	NA NA 
1	156	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	113	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
2	105	111	NA NA 
1	156	NA NA NA 
2	102	166	NA NA 
3	59	60	129	NA 
1	129	NA NA NA 
1	106	NA NA NA 
3	73	104	137	NA 
2	87	166	NA NA 
1	107	NA NA NA 
1	114	NA NA NA 
3	30	102	141	NA 
3	84	131	132	NA 
2	76	104	NA NA 
1	84	NA NA NA 
3	107	134	149	NA 
1	106	NA NA NA 
2	102	129	NA NA 
2	48	84	NA NA 
1	156	NA NA NA 
2	106	142	NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	166	NA NA NA 
1	129	NA NA NA 
1	156	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	156	NA NA NA 
2	43	166	NA NA 
1	166	NA NA NA 
3	88	100	156	NA 
1	89	NA NA NA 
1	109	NA NA NA 
1	157	NA NA NA 
2	95	121	NA NA 
1	111	NA NA NA 
1	102	NA NA NA 
2	49	104	NA NA 
1	89	NA NA NA 
1	114	NA NA NA 
1	100	NA NA NA 
1	124	NA NA NA 
1	100	NA NA NA 
1	166	NA NA NA 
1	156	NA NA NA 
1	87	NA NA NA 
1	109	NA NA NA 
1	129	NA NA NA 
1	112	NA NA NA 
1	89	NA NA NA 
1	107	NA NA NA 
2	94	124	NA NA 
1	166	NA NA NA 
2	47	156	NA NA 
1	156	NA NA NA 
1	102	NA NA NA 
3	1	102	168	NA 
4	42	98	160	166	
2	100	120	NA NA 
1	166	NA NA NA 
3	35	87	139	NA 
1	156	NA NA NA 
2	105	145	NA NA 
2	89	166	NA NA 
1	100	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	141	NA NA NA 
1	156	NA NA NA 
1	154	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
2	44	113	NA NA 
1	166	NA NA NA 
2	118	166	NA NA 
1	111	NA NA NA 
1	154	NA NA NA 
1	87	NA NA NA 
1	166	NA NA NA 
1	97	NA NA NA 
2	100	136	NA NA 
2	106	137	NA NA 
1	104	NA NA NA 
2	101	171	NA NA 
1	97	NA NA NA 
2	18	128	NA NA 
3	160	165	166	NA 
1	100	NA NA NA 
1	111	NA NA NA 
4	49	85	141	154	
2	154	161	NA NA 
2	111	112	NA NA 
4	35	92	95	167	
3	83	85	95	NA 
3	146	147	157	NA 
2	128	169	NA NA 
2	101	105	NA NA 
1	99	NA NA NA 
2	97	136	NA NA 
4	84	96	114	166	
3	36	98	154	NA 
3	50	89	98	NA 
3	49	105	160	NA 
4	40	50	99	126	
2	95	165	NA NA 
2	83	105	NA NA 
2	94	105	NA NA 
3	100	106	150	NA 
4	126	129	159	167	
4	10	104	110	157	
4	82	104	133	160	
1	105	NA NA NA 
1	166	NA NA NA 
4	5	51	158	166	
4	20	84	90	169	
3	144	147	167	NA 
2	95	169	NA NA 
2	132	134	NA NA 
1	156	NA NA NA 
3	104	123	140	NA 
2	113	168	NA NA 
2	96	141	NA NA 
2	141	155	NA NA 
2	97	149	NA NA 
2	106	115	NA NA 
2	114	150	NA NA 
2	80	101	NA NA 
1	90	NA NA NA 
4	23	52	107	119	
2	96	111	NA NA 
2	40	102	NA NA 
3	33	86	95	NA 
2	84	93	NA NA 
2	97	166	NA NA 
3	81	113	170	NA 
4	2	97	107	134	
1	95	NA NA NA 
1	104	NA NA NA 
2	100	107	NA NA 
1	105	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
2	110	156	NA NA 
4	99	103	144	161	
3	35	97	169	NA 
3	27	108	146	NA 
3	93	111	162	NA 
1	113	NA NA NA 
4	12	84	113	144	
4	107	114	149	157	
4	63	84	85	158	
3	66	95	134	NA 
1	111	NA NA NA 
2	89	164	NA NA 
2	95	146	NA NA 
2	114	167	NA NA 
1	100	NA NA NA 
1	87	NA NA NA 
1	123	NA NA NA 
1	109	NA NA NA 
2	8	99	NA NA 
1	106	NA NA NA 
3	97	150	151	NA 
1	89	NA NA NA 
1	105	NA NA NA 
1	89	NA NA NA 
1	124	NA NA NA 
2	104	159	NA NA 
1	87	NA NA NA 
1	156	NA NA NA 
3	97	109	163	NA 
2	84	142	NA NA 
1	106	NA NA NA 
1	84	NA NA NA 
2	84	170	NA NA 
1	97	NA NA NA 
1	87	NA NA NA 
1	84	NA NA NA 
1	124	NA NA NA 
1	99	NA NA NA 
1	166	NA NA NA 
2	100	131	NA NA 
1	106	NA NA NA 
1	166	NA NA NA 
3	84	97	148	NA 
2	111	152	NA NA 
2	106	133	NA NA 
2	87	126	NA NA 
1	89	NA NA NA 
4	79	113	155	161	
2	99	143	NA NA 
3	87	92	168	NA 
1	129	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	87	NA NA NA 
1	156	NA NA NA 
1	105	NA NA NA 
1	129	NA NA NA 
1	127	NA NA NA 
1	100	NA NA NA 
1	109	NA NA NA 
1	102	NA NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	124	NA NA NA 
1	156	NA NA NA 
3	63	127	165	NA 
2	112	151	NA NA 
3	56	134	156	NA 
1	108	NA NA NA 
3	16	87	130	NA 
1	108	NA NA NA 
3	15	113	120	NA 
1	166	NA NA NA 
2	113	122	NA NA 
3	113	143	148	NA 
3	95	99	153	NA 
3	87	108	151	NA 
1	108	NA NA NA 
1	87	NA NA NA 
1	100	NA NA NA 
3	124	143	148	NA 
1	107	NA NA NA 
1	97	NA NA NA 
1	84	NA NA NA 
1	106	NA NA NA 
1	100	NA NA NA 
1	99	NA NA NA 
2	85	166	NA NA 
1	87	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	97	NA NA NA 
1	111	NA NA NA 
1	102	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	156	NA NA NA 
2	10	107	NA NA 
1	129	NA NA NA 
1	100	NA NA NA 
1	156	NA NA NA 
1	114	NA NA NA 
1	87	NA NA NA 
1	89	NA NA NA 
1	125	NA NA NA 
1	95	NA NA NA 
1	100	NA NA NA 
1	166	NA NA NA 
1	84	NA NA NA 
2	79	154	NA NA 
1	87	NA NA NA 
1	166	NA NA NA 
1	89	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
2	80	132	NA NA 
4	87	109	119	158	
1	97	NA NA NA 
1	84	NA NA NA 
4	77	112	132	144	
1	99	NA NA NA 
4	15	111	151	163	
4	79	88	117	121	
3	21	22	80	NA 
1	80	NA NA NA 
3	79	107	113	NA 
1	111	NA NA NA 
1	84	NA NA NA 
1	105	NA NA NA 
2	28	105	NA NA 
2	13	113	NA NA 
1	89	NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
2	70	108	NA NA 
2	79	120	NA NA 
2	99	128	NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	114	NA NA NA 
1	87	NA NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
2	61	97	NA NA 
1	80	NA NA NA 
1	89	NA NA NA 
3	17	35	89	NA 
1	79	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
1	124	NA NA NA 
1	107	NA NA NA 
1	166	NA NA NA 
1	97	NA NA NA 
1	104	NA NA NA 
2	1	100	NA NA 
3	102	119	128	NA 
2	79	153	NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
3	79	145	160	NA 
1	87	NA NA NA 
3	37	79	153	NA 
2	7	79	NA NA 
2	79	117	NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
2	79	126	NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	79	NA NA NA 
1	84	NA NA NA 
2	23	80	NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
2	80	132	NA NA 
1	84	NA NA NA 
1	80	NA NA NA 
4	7	50	79	142	
4	15	90	100	107	
3	7	106	156	NA 
1	95	NA NA NA 
3	90	104	157	NA 
2	114	128	NA NA 
1	104	NA NA NA 
2	100	125	NA NA 
1	113	NA NA NA 
1	79	NA NA NA 
1	89	NA NA NA 
1	99	NA NA NA 
1	166	NA NA NA 
1	79	NA NA NA 
2	79	120	NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
2	80	90	NA NA 
1	89	NA NA NA 
2	72	79	NA NA 
1	105	NA NA NA 
4	26	34	100	132	
1	80	NA NA NA 
1	80	NA NA NA 
1	79	NA NA NA 
1	95	NA NA NA 
2	102	125	NA NA 
2	104	118	NA NA 
1	97	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
2	100	157	NA NA 
1	166	NA NA NA 
1	124	NA NA NA 
1	102	NA NA NA 
1	114	NA NA NA 
3	38	105	127	NA 
1	80	NA NA NA 
1	87	NA NA NA 
3	79	114	154	NA 
4	80	83	92	148	
2	80	110	NA NA 
2	99	168	NA NA 
3	104	111	126	NA 
1	95	NA NA NA 
3	106	127	153	NA 
1	95	NA NA NA 
2	97	123	NA NA 
1	89	NA NA NA 
2	104	166	NA NA 
2	109	131	NA NA 
3	79	100	106	NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
1	79	NA NA NA 
2	107	109	NA NA 
1	97	NA NA NA 
2	100	107	NA NA 
1	87	NA NA NA 
1	124	NA NA NA 
1	99	NA NA NA 
2	106	133	NA NA 
1	108	NA NA NA 
1	156	NA NA NA 
1	112	NA NA NA 
1	124	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	107	NA NA NA 
1	100	NA NA NA 
1	79	NA NA NA 
1	95	NA NA NA 
1	104	NA NA NA 
2	28	95	NA NA 
1	106	NA NA NA 
3	29	89	103	NA 
2	113	166	NA NA 
1	95	NA NA NA 
1	166	NA NA NA 
2	105	111	NA NA 
4	92	100	115	169	
4	12	26	39	154	
3	37	82	107	NA 
4	83	96	99	128	
1	166	NA NA NA 
2	51	114	NA NA 
2	80	156	NA NA 
2	83	154	NA NA 
1	99	NA NA NA 
1	166	NA NA NA 
1	124	NA NA NA 
3	123	143	149	NA 
3	22	94	111	NA 
4	69	94	97	111	
2	164	166	NA NA 
3	5	106	135	NA 
2	90	107	NA NA 
2	99	128	NA NA 
1	156	NA NA NA 
4	36	107	130	157	
2	94	156	NA NA 
3	56	105	159	NA 
3	44	111	160	NA 
4	116	129	155	160	
4	0	2	26	107	
2	87	99	NA NA 
3	93	95	96	NA 
1	100	NA NA NA 
3	31	89	136	NA 
4	76	95	97	138	
3	35	105	159	NA 
3	54	105	160	NA 
3	107	127	168	NA 
1	166	NA NA NA 
3	15	83	112	NA 
1	95	NA NA NA 
4	5	82	109	132	
4	44	109	161	170	
2	92	135	NA NA 
4	9	17	80	117	
4	31	87	124	162	
1	129	NA NA NA 
2	97	169	NA NA 
2	117	166	NA NA 
2	81	89	NA NA 
3	95	141	143	NA 
2	38	102	NA NA 
1	156	NA NA NA 
2	96	107	NA NA 
2	84	97	NA NA 
3	127	158	166	NA 
1	80	NA NA NA 
1	104	NA NA NA 
1	156	NA NA NA 
3	149	161	167	NA 
2	81	99	NA NA 
1	144	NA NA NA 
3	7	92	109	NA 
2	97	111	NA NA 
4	35	100	141	166	
1	106	NA NA NA 
1	112	NA NA NA 
2	43	89	NA NA 
1	95	NA NA NA 
4	42	69	100	167	
2	38	95	NA NA 
2	47	156	NA NA 
1	100	NA NA NA 
4	35	83	104	131	
4	35	69	108	117	
2	107	132	NA NA 
2	106	111	NA NA 
1	108	NA NA NA 
1	99	NA NA NA 
1	97	NA NA NA 
1	166	NA NA NA 
1	97	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	112	NA NA NA 
1	95	NA NA NA 
1	106	NA NA NA 
1	111	NA NA NA 
1	100	NA NA NA 
1	87	NA NA NA 
1	99	NA NA NA 
2	156	165	NA NA 
1	156	NA NA NA 
1	104	NA NA NA 
1	99	NA NA NA 
2	35	95	NA NA 
2	76	109	NA NA 
4	40	44	109	118	
1	95	NA NA NA 
1	108	NA NA NA 
1	166	NA NA NA 
1	156	NA NA NA 
3	92	109	112	NA 
4	21	82	125	166	
3	21	156	159	NA 
1	166	NA NA NA 
4	31	104	117	155	
4	31	83	113	126	
4	6	31	113	117	
3	31	82	108	NA 
1	97	NA NA NA 
4	114	150	157	166	
4	35	49	109	150	
4	36	113	132	168	
4	139	156	157	160	
1	109	NA NA NA 
1	166	NA NA NA 
1	107	NA NA NA 
2	30	84	NA NA 
3	29	94	111	NA 
2	102	127	NA NA 
1	114	NA NA NA 
3	115	123	124	NA 
4	35	104	139	169	
2	84	122	NA NA 
4	109	137	142	143	
4	80	85	107	121	
4	97	113	132	165	
3	21	107	169	NA 
3	109	167	168	NA 
3	88	111	113	NA 
3	111	114	128	NA 
4	84	87	108	127	
2	97	99	NA NA 
4	3	105	125	165	
3	87	109	143	NA 
2	90	113	NA NA 
3	109	151	169	NA 
2	106	125	NA NA 
3	87	89	98	NA 
3	31	105	134	NA 
3	31	108	145	NA 
2	101	105	NA NA 
3	92	107	141	NA 
3	81	157	166	NA 
2	34	166	NA NA 
3	100	111	113	NA 
2	102	149	NA NA 
4	2	92	101	102	
3	92	95	132	NA 
3	90	136	166	NA 
3	87	137	165	NA 
3	113	155	157	NA 
4	56	76	90	108	
3	104	157	161	NA 
3	33	102	161	NA 
2	105	130	NA NA 
1	111	NA NA NA 
3	98	112	163	NA 
2	112	155	NA NA 
4	8	35	98	113	
1	95	NA NA NA 
1	166	NA NA NA 
2	136	156	NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	100	NA NA NA 
2	106	139	NA NA 
4	88	107	135	147	
2	93	129	NA NA 
1	114	NA NA NA 
4	34	100	138	159	
2	104	152	NA NA 
4	27	43	88	166	
4	35	83	113	166	
3	33	149	166	NA 
3	19	96	129	NA 
4	33	83	90	107	
1	106	NA NA NA 
1	87	NA NA NA 
1	112	NA NA NA 
1	84	NA NA NA 
3	31	101	104	NA 
2	86	99	NA NA 
1	114	NA NA NA 
1	104	NA NA NA 
2	96	166	NA NA 
2	156	166	NA NA 
2	99	104	NA NA 
3	22	95	144	NA 
3	20	78	104	NA 
1	113	NA NA NA 
1	106	NA NA NA 
2	84	85	NA NA 
1	108	NA NA NA 
2	112	136	NA NA 
4	31	79	94	106	
2	105	152	NA NA 
4	3	31	166	170	
3	118	119	129	NA 
1	113	NA NA NA 
3	87	92	121	NA 
1	114	NA NA NA 
3	18	31	90	NA 
4	18	35	80	155	
2	109	127	NA NA 
2	33	100	NA NA 
4	89	91	112	155	
4	35	105	163	164	
4	9	33	105	164	
4	59	99	104	157	
4	65	89	97	131	
2	81	84	NA NA 
1	87	NA NA NA 
4	98	102	135	166	
4	31	66	98	166	
4	31	75	88	166	
3	85	102	114	NA 
2	97	134	NA NA 
2	100	147	NA NA 
3	81	88	100	NA 
3	105	147	151	NA 
1	99	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
3	83	87	99	NA 
3	84	97	152	NA 
2	95	100	NA NA 
2	107	108	NA NA 
1	124	NA NA NA 
2	87	97	NA NA 
1	107	NA NA NA 
3	97	130	157	NA 
1	107	NA NA NA 
3	60	100	151	NA 
3	107	118	152	NA 
2	114	141	NA NA 
4	57	100	103	112	
1	105	NA NA NA 
1	108	NA NA NA 
4	83	108	140	142	
4	0	35	98	106	
4	87	104	111	153	
2	97	105	NA NA 
3	3	99	163	NA 
2	75	106	NA NA 
4	38	54	88	157	
1	95	NA NA NA 
1	97	NA NA NA 
1	166	NA NA NA 
1	107	NA NA NA 
4	33	80	92	129	
3	31	82	105	NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	106	NA NA NA 
1	157	NA NA NA 
1	95	NA NA NA 
3	109	135	159	NA 
2	72	93	NA NA 
1	108	NA NA NA 
1	95	NA NA NA 
1	106	NA NA NA 
3	10	148	156	NA 
2	106	111	NA NA 
1	107	NA NA NA 
2	26	108	NA NA 
1	157	NA NA NA 
1	102	NA NA NA 
1	113	NA NA NA 
1	87	NA NA NA 
1	156	NA NA NA 
1	124	NA NA NA 
1	95	NA NA NA 
1	97	NA NA NA 
3	114	118	139	NA 
2	109	158	NA NA 
1	95	NA NA NA 
1	106	NA NA NA 
1	104	NA NA NA 
1	156	NA NA NA 
1	112	NA NA NA 
1	97	NA NA NA 
1	99	NA NA NA 
2	100	134	NA NA 
1	113	NA NA NA 
1	166	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	109	NA NA NA 
1	156	NA NA NA 
2	113	155	NA NA 
3	19	92	124	NA 
3	114	139	169	NA 
2	39	100	NA NA 
2	44	108	NA NA 
1	166	NA NA NA 
4	34	37	59	108	
2	100	162	NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
1	100	NA NA NA 
2	39	166	NA NA 
1	114	NA NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	166	NA NA NA 
2	102	113	NA NA 
1	109	NA NA NA 
1	106	NA NA NA 
1	166	NA NA NA 
1	97	NA NA NA 
1	114	NA NA NA 
1	127	NA NA NA 
1	97	NA NA NA 
3	102	163	165	NA 
3	31	107	164	NA 
2	111	113	NA NA 
1	108	NA NA NA 
1	84	NA NA NA 
1	89	NA NA NA 
