snp	 s0	s1	s2	s3	
4	11	30	64	77	
4	11	15	30	67	
4	11	30	67	93	
4	11	32	52	67	
4	12	24	31	67	
4	12	29	67	98	
4	12	35	75	115	
4	11	35	100	114	
4	11	23	57	114	
4	13	25	83	114	
4	11	13	33	80	
4	13	33	71	80	
3	13	25	80	NA 
4	13	25	53	111	
4	13	14	26	107	
4	12	24	95	101	
3	12	29	66	NA 
3	12	32	101	NA 
3	12	25	80	NA 
3	12	25	80	NA 
4	12	31	81	107	
4	12	22	31	80	
4	4	12	32	98	
4	12	35	85	101	
3	12	29	80	NA 
4	12	34	80	97	
4	11	35	73	75	
3	11	31	67	NA 
4	11	26	67	91	
3	11	26	67	NA 
3	11	23	83	NA 
4	12	29	77	102	
4	12	23	35	77	
4	12	32	80	99	
3	12	31	80	NA 
4	12	30	72	80	
3	12	30	80	NA 
4	12	32	71	92	
3	12	31	80	NA 
4	12	25	30	111	
4	12	30	82	101	
4	12	30	35	85	
3	12	30	80	NA 
3	12	29	65	NA 
4	12	28	67	77	
3	12	39	67	NA 
3	12	31	67	NA 
3	12	35	65	NA 
4	12	18	35	65	
3	11	35	65	NA 
4	11	29	64	121	
3	12	24	66	NA 
3	12	24	66	NA 
3	12	32	66	NA 
4	12	35	66	118	
4	12	35	45	66	
4	11	27	65	91	
3	11	22	97	NA 
4	11	28	83	97	
3	11	32	97	NA 
3	11	33	75	NA 
4	11	30	64	100	
4	11	30	67	100	
4	11	30	40	66	
3	11	32	67	NA 
4	11	29	75	123	
4	11	28	67	103	
4	12	32	67	88	
4	12	28	65	79	
3	12	28	64	NA 
4	12	35	65	85	
4	11	35	65	112	
3	12	30	65	NA 
4	12	30	67	75	
4	11	30	67	68	
3	12	32	67	NA 
3	12	32	65	NA 
3	13	30	65	NA 
3	13	27	65	NA 
3	12	32	66	NA 
4	12	26	67	123	
3	12	27	67	NA 
4	12	28	38	67	
3	12	30	67	NA 
4	11	21	67	110	
4	11	29	67	87	
3	12	29	67	NA 
4	12	14	29	65	
3	12	34	64	NA 
4	12	24	64	114	
3	12	26	64	NA 
4	11	13	26	67	
3	11	23	65	NA 
3	11	23	65	NA 
3	11	30	64	NA 
4	11	13	29	64	
3	11	30	67	NA 
3	13	33	67	NA 
3	13	30	67	NA 
3	11	34	67	NA 
3	12	32	67	NA 
3	11	35	67	NA 
3	12	27	65	NA 
3	11	33	67	NA 
3	11	35	67	NA 
3	13	25	67	NA 
3	13	28	67	NA 
3	11	27	67	NA 
3	11	34	67	NA 
3	11	35	67	NA 
4	11	35	67	89	
3	11	35	65	NA 
4	11	35	64	67	
3	11	32	67	NA 
3	12	33	67	NA 
3	12	24	67	NA 
4	12	24	28	66	
3	12	35	64	NA 
3	12	24	64	NA 
3	12	24	65	NA 
3	11	31	65	NA 
4	11	27	65	70	
4	11	31	32	65	
4	11	31	64	124	
3	11	33	65	NA 
3	11	23	65	NA 
3	11	33	65	NA 
4	11	26	64	116	
4	11	32	64	124	
4	12	32	47	66	
4	12	15	33	66	
3	11	32	75	NA 
3	12	25	66	NA 
4	12	14	26	65	
4	12	32	65	72	
4	12	18	35	65	
4	11	33	58	65	
4	11	16	34	64	
3	11	26	64	NA 
4	12	15	24	67	
4	12	23	67	106	
4	11	35	63	95	
4	11	24	44	67	
4	12	31	67	109	
4	12	30	67	124	
3	13	26	65	NA 
3	12	25	64	NA 
4	12	26	64	124	
3	12	31	67	NA 
3	12	31	67	NA 
4	12	15	33	67	
4	11	39	66	111	
4	11	31	32	77	
4	11	29	75	77	
4	11	16	32	75	
3	11	28	83	NA 
4	11	30	68	80	
4	11	16	30	92	
3	11	30	95	NA 
4	11	15	35	96	
3	11	30	96	NA 
4	11	19	30	66	
4	11	26	48	66	
3	11	30	66	NA 
4	11	28	83	92	
4	11	23	35	66	
3	11	23	67	NA 
4	11	32	43	75	
3	11	26	65	NA 
4	11	29	83	86	
4	11	25	29	65	
4	11	28	65	108	
4	11	28	33	65	
4	11	35	66	93	
4	11	25	64	96	
4	11	20	27	67	
4	11	34	80	83	
3	11	34	77	NA 
3	12	29	95	NA 
4	12	24	29	95	
3	11	33	95	NA 
4	11	30	95	101	
4	11	28	83	95	
3	12	29	95	NA 
3	11	29	64	NA 
4	12	23	71	95	
3	12	25	80	NA 
4	12	33	80	115	
4	12	33	78	83	
3	12	26	83	NA 
3	11	33	96	NA 
4	12	29	33	96	
3	12	35	107	NA 
3	12	29	66	NA 
3	12	29	66	NA 
3	12	33	66	NA 
3	12	34	66	NA 
3	12	32	64	NA 
4	14	20	64	93	
3	13	31	83	NA 
3	13	31	85	NA 
4	13	33	92	120	
3	13	27	96	NA 
4	11	13	34	96	
3	11	32	96	NA 
3	11	22	96	NA 
4	11	32	96	118	
3	11	30	65	NA 
4	12	23	65	87	
4	12	23	67	119	
4	12	14	27	67	
4	12	30	77	107	
3	12	30	95	NA 
4	12	24	62	95	
3	12	34	65	NA 
3	12	33	65	NA 
4	12	29	39	80	
3	12	29	77	NA 
3	12	28	66	NA 
4	12	30	59	67	
4	12	14	34	67	
4	12	13	26	67	
3	12	28	67	NA 
4	12	14	31	67	
4	11	21	75	77	
4	11	31	69	77	
4	10	11	33	96	
4	12	25	80	96	
4	12	24	50	66	
3	11	21	67	NA 
4	11	23	27	84	
3	11	24	64	NA 
4	12	34	38	64	
3	12	34	64	NA 
4	12	16	24	64	
3	12	25	67	NA 
3	11	33	67	NA 
4	11	31	80	97	
4	11	24	80	96	
3	12	30	77	NA 
4	12	31	67	109	
3	12	34	67	NA 
3	12	34	66	NA 
3	12	35	66	NA 
4	12	16	26	66	
4	12	15	30	75	
4	12	35	75	118	
3	12	38	65	NA 
3	12	30	65	NA 
4	12	28	31	92	
4	12	13	23	64	
4	11	23	80	83	
4	12	32	80	94	
3	11	25	75	NA 
3	11	23	66	NA 
4	11	12	23	65	
3	13	25	64	NA 
4	13	22	29	64	
3	11	26	64	NA 
3	11	27	64	NA 
3	11	29	65	NA 
3	12	30	65	NA 
3	12	30	64	NA 
4	12	15	30	66	
4	12	30	66	86	
3	11	32	66	NA 
3	11	30	64	NA 
3	13	31	64	NA 
3	13	30	64	NA 
3	12	30	64	NA 
3	12	26	64	NA 
4	11	12	25	65	
3	11	26	65	NA 
4	11	26	65	114	
4	11	12	33	67	
4	12	25	51	65	
4	12	32	35	67	
3	12	25	64	NA 
3	12	23	64	NA 
3	12	34	67	NA 
3	11	30	67	NA 
3	11	31	64	NA 
3	11	24	84	NA 
3	11	32	84	NA 
3	11	23	84	NA 
4	11	30	32	92	
4	11	31	63	95	
3	11	31	95	NA 
4	11	32	64	101	
3	11	27	67	NA 
3	11	23	64	NA 
3	11	32	66	NA 
4	12	13	34	66	
3	12	29	65	NA 
4	12	14	27	64	
4	11	24	64	91	
4	11	20	35	64	
3	12	30	65	NA 
4	12	30	64	71	
4	12	30	64	109	
4	12	35	64	82	
4	12	23	33	64	
3	11	28	64	NA 
4	11	25	30	65	
4	12	21	30	65	
3	12	30	65	NA 
4	12	31	88	95	
3	12	28	85	NA 
3	11	27	75	NA 
4	11	33	64	94	
3	11	25	64	NA 
4	11	32	38	96	
3	12	25	77	NA 
3	12	31	92	NA 
4	12	33	96	103	
4	12	20	34	65	
4	3	12	29	65	
4	12	20	29	65	
4	12	30	65	80	
3	12	24	85	NA 
3	12	30	85	NA 
4	12	30	80	85	
3	12	27	80	NA 
4	11	24	32	77	
4	11	33	53	67	
3	11	27	67	NA 
4	12	26	64	80	
4	12	34	77	111	
3	12	30	65	NA 
4	11	35	65	107	
3	11	29	65	NA 
4	11	16	34	65	
4	11	26	65	91	
3	11	32	65	NA 
4	13	30	65	107	
4	15	23	65	105	
4	12	21	65	108	
3	12	26	65	NA 
4	12	29	64	106	
4	12	33	65	92	
3	12	26	80	NA 
4	12	26	30	65	
3	12	33	65	NA 
4	8	12	29	64	
3	12	31	64	NA 
3	11	35	64	NA 
3	11	33	64	NA 
4	11	22	67	94	
4	11	12	35	67	
4	12	24	30	64	
3	12	30	67	NA 
4	12	33	61	64	
4	12	28	32	64	
3	12	33	66	NA 
4	12	33	65	75	
3	11	33	65	NA 
3	11	25	65	NA 
4	11	30	40	64	
4	12	32	47	64	
4	12	25	30	67	
3	12	30	66	NA 
4	12	23	35	66	
3	12	27	64	NA 
4	11	35	64	66	
3	11	32	67	NA 
3	11	27	67	NA 
4	11	26	27	64	
3	11	24	64	NA 
3	11	32	64	NA 
4	11	32	64	114	
3	12	32	64	NA 
3	12	27	64	NA 
4	12	27	64	94	
3	12	21	64	NA 
4	11	12	31	64	
3	11	26	64	NA 
4	11	35	37	64	
4	11	19	30	67	
4	12	30	64	100	
3	12	33	67	NA 
4	12	21	66	75	
3	11	27	66	NA 
4	11	13	31	66	
4	10	11	22	64	
3	11	26	64	NA 
3	11	26	64	NA 
3	12	21	64	NA 
4	12	31	64	92	
4	11	21	31	64	
4	11	16	29	64	
3	12	22	64	NA 
3	12	25	64	NA 
4	12	21	25	67	
4	12	31	64	101	
4	11	34	64	98	
3	14	26	64	NA 
4	14	29	64	67	
3	13	21	67	NA 
3	11	24	67	NA 
3	11	34	67	NA 
4	11	31	65	67	
3	11	22	65	NA 
3	11	21	65	NA 
3	11	29	67	NA 
4	11	34	64	67	
3	11	34	67	NA 
3	11	33	64	NA 
3	11	26	64	NA 
4	11	30	64	97	
4	11	31	64	105	
4	12	35	67	85	
3	12	34	64	NA 
3	11	22	64	NA 
4	11	21	64	65	
3	11	21	64	NA 
3	11	34	64	NA 
3	11	26	64	NA 
3	13	30	64	NA 
4	12	34	64	122	
3	15	30	64	NA 
4	15	31	65	67	
4	14	35	64	74	
4	12	14	35	64	
4	13	23	67	75	
4	11	29	65	111	
3	15	32	65	NA 
3	16	27	65	NA 
3	14	20	65	NA 
4	11	28	65	99	
3	11	30	64	NA 
4	11	24	51	64	
4	12	32	64	65	
4	11	12	33	64	
4	12	23	64	103	
4	11	12	25	64	
4	11	26	29	64	
4	12	28	33	64	
4	11	35	64	81	
4	11	26	64	89	
4	11	24	67	103	
4	11	34	67	112	
4	11	30	67	109	
3	11	30	67	NA 
3	11	35	67	NA 
4	11	26	67	122	
3	12	32	107	NA 
3	11	21	67	NA 
4	11	27	67	116	
4	11	27	66	101	
3	11	26	64	NA 
4	24	58	64	98	
4	11	29	65	67	
4	11	29	67	84	
4	12	21	67	101	
4	12	21	66	124	
3	15	30	64	NA 
3	13	27	64	NA 
2	34	101	NA NA 
3	11	33	64	NA 
3	11	29	67	NA 
3	11	25	67	NA 
3	11	33	67	NA 
3	12	23	67	NA 
3	12	33	67	NA 
3	12	31	67	NA 
3	12	32	67	NA 
4	12	22	67	84	
3	12	24	67	NA 
3	12	31	67	NA 
3	13	20	65	NA 
3	13	21	65	NA 
4	12	21	65	85	
3	12	21	64	NA 
3	12	27	64	NA 
3	12	32	64	NA 
3	12	30	64	NA 
3	12	27	64	NA 
3	13	32	64	NA 
4	13	23	64	66	
3	13	19	64	NA 
2	19	64	NA NA 
3	11	32	64	NA 
3	11	32	64	NA 
3	11	39	64	NA 
3	11	29	64	NA 
4	11	34	64	97	
3	12	31	64	NA 
2	30	64	NA NA 
3	12	20	64	NA 
3	12	19	64	NA 
3	12	27	64	NA 
3	12	34	64	NA 
3	12	29	64	NA 
3	12	28	64	NA 
3	13	31	64	NA 
4	14	26	64	85	
3	14	27	65	NA 
3	14	25	64	NA 
4	11	21	64	121	
3	11	21	64	NA 
3	12	39	64	NA 
4	12	24	64	73	
3	12	39	65	NA 
3	12	35	67	NA 
3	12	35	64	NA 
4	11	30	32	64	
4	12	21	64	84	
3	12	20	64	NA 
4	12	28	29	64	
4	12	31	33	64	
4	11	27	64	117	
4	11	35	64	83	
4	11	23	96	98	
3	11	23	98	NA 
4	11	24	53	65	
4	11	24	53	65	
3	11	27	64	NA 
4	12	29	65	102	
4	12	22	65	66	
4	0	11	23	65	
4	11	22	64	116	
4	11	26	64	65	
4	11	15	26	64	
4	2	11	26	64	
4	12	26	30	64	
4	12	13	25	64	
4	13	35	64	65	
3	12	30	64	NA 
3	12	28	64	NA 
3	12	34	64	NA 
4	12	34	64	95	
4	12	16	19	64	
3	12	26	64	NA 
4	11	32	64	75	
3	11	29	67	NA 
3	11	25	67	NA 
3	11	28	67	NA 
4	12	16	30	66	
4	12	22	64	65	
4	12	16	30	65	
4	11	12	21	67	
3	12	32	66	NA 
3	12	39	65	NA 
3	12	32	67	NA 
4	12	25	67	76	
4	12	34	35	66	
3	6	27	64	NA 
4	11	14	22	67	
3	11	25	67	NA 
3	11	29	64	NA 
4	11	29	64	84	
3	12	27	64	NA 
3	11	24	64	NA 
4	11	23	64	76	
3	11	34	65	NA 
4	11	34	64	65	
3	11	20	64	NA 
3	11	34	64	NA 
4	11	15	25	64	
3	11	21	64	NA 
4	11	21	64	92	
3	13	23	64	NA 
4	12	13	31	64	
3	11	30	64	NA 
3	11	34	64	NA 
4	11	29	38	64	
4	11	33	64	101	
3	11	32	64	NA 
4	12	16	32	67	
4	4	12	22	67	
4	12	34	67	99	
4	12	29	67	114	
4	12	14	32	67	
4	12	24	64	90	
3	12	34	64	NA 
3	12	31	64	NA 
4	12	14	25	64	
3	12	26	64	NA 
3	12	33	65	NA 
3	12	34	65	NA 
4	12	31	65	80	
4	11	12	27	65	
3	12	27	65	NA 
3	12	33	64	NA 
3	12	25	64	NA 
4	11	33	64	122	
3	11	33	64	NA 
3	12	21	64	NA 
3	12	35	64	NA 
4	12	33	35	64	
4	12	24	33	64	
4	12	32	64	107	
3	12	22	67	NA 
3	12	30	64	NA 
4	11	28	30	64	
3	11	29	65	NA 
4	11	13	29	65	
4	11	23	64	109	
4	11	25	44	64	
4	11	15	34	64	
3	11	21	67	NA 
4	12	31	32	66	
4	11	12	30	65	
4	12	32	52	67	
4	12	34	67	99	
4	12	15	31	67	
4	11	34	105	112	
4	11	15	32	96	
4	11	15	31	64	
3	11	32	65	NA 
4	11	23	25	65	
3	11	25	66	NA 
4	12	21	27	67	
4	12	24	67	69	
3	12	29	67	NA 
3	12	24	67	NA 
3	12	33	96	NA 
3	12	33	96	NA 
3	12	29	96	NA 
3	12	24	67	NA 
3	12	32	67	NA 
3	12	21	64	NA 
4	12	15	29	64	
4	12	29	64	98	
3	11	25	64	NA 
3	11	26	64	NA 
3	11	31	64	NA 
3	11	27	64	NA 
4	11	14	26	65	
3	11	25	65	NA 
4	12	29	38	65	
3	11	35	64	NA 
3	12	34	66	NA 
4	12	29	65	80	
3	12	29	66	NA 
3	11	29	66	NA 
3	11	29	64	NA 
3	11	33	64	NA 
3	11	23	64	NA 
3	12	32	64	NA 
4	12	25	64	66	
3	11	31	67	NA 
3	13	32	67	NA 
3	12	28	67	NA 
3	12	27	67	NA 
3	12	26	65	NA 
4	12	29	35	67	
4	12	29	67	72	
3	12	35	67	NA 
3	12	25	67	NA 
3	12	34	67	NA 
3	11	30	65	NA 
3	11	33	65	NA 
4	11	12	30	64	
3	12	25	65	NA 
3	12	32	65	NA 
3	12	30	65	NA 
3	12	23	65	NA 
3	12	27	65	NA 
4	12	27	65	75	
3	12	24	67	NA 
3	13	26	67	NA 
4	11	35	67	111	
4	11	35	49	65	
3	12	29	65	NA 
3	12	34	65	NA 
3	12	33	67	NA 
3	12	34	67	NA 
3	12	35	67	NA 
3	12	24	67	NA 
4	12	29	67	86	
4	12	29	38	67	
3	12	29	67	NA 
4	12	29	33	67	
3	12	20	64	NA 
3	12	30	64	NA 
3	12	25	64	NA 
3	12	22	64	NA 
4	11	28	64	101	
4	11	28	67	85	
4	13	23	67	104	
3	11	31	67	NA 
3	11	28	65	NA 
3	11	29	65	NA 
3	11	34	65	NA 
3	11	33	65	NA 
3	11	33	64	NA 
4	11	33	64	66	
4	1	11	34	64	
3	13	26	64	NA 
3	13	34	64	NA 
4	11	29	64	111	
4	11	29	64	123	
4	4	11	23	64	
4	12	33	67	104	
4	12	33	64	77	
3	12	34	64	NA 
3	12	27	64	NA 
3	12	23	64	NA 
3	12	24	64	NA 
3	11	24	64	NA 
3	11	29	64	NA 
3	11	29	64	NA 
4	11	31	64	123	
3	11	30	64	NA 
3	11	30	64	NA 
4	11	29	48	64	
3	11	22	64	NA 
4	11	14	26	64	
4	11	15	28	64	
4	11	12	29	64	
3	11	24	98	NA 
4	11	31	98	101	
4	12	30	86	98	
4	11	16	30	98	
4	11	31	98	120	
3	11	31	98	NA 
4	11	33	98	120	
4	11	33	98	118	
4	11	29	66	80	
4	11	13	23	64	
4	12	14	26	64	
4	12	30	33	64	
4	11	29	64	87	
4	11	21	54	64	
4	11	32	64	76	
4	11	34	67	76	
4	12	16	35	67	
4	12	33	67	74	
3	12	27	67	NA 
4	12	29	32	67	
4	12	29	58	116	
4	11	27	116	123	
3	12	28	77	NA 
3	12	32	80	NA 
4	12	22	80	110	
4	12	31	80	94	
4	12	31	64	80	
3	12	24	64	NA 
3	12	32	64	NA 
3	11	32	64	NA 
4	0	12	21	64	
4	13	29	42	67	
3	13	29	67	NA 
4	12	23	67	72	
3	12	34	67	NA 
4	11	31	67	99	
3	11	23	67	NA 
3	11	23	67	NA 
3	11	30	67	NA 
3	11	35	67	NA 
4	11	16	35	65	
4	11	19	32	65	
4	11	30	65	124	
4	11	14	28	65	
4	11	16	31	67	
3	12	27	67	NA 
4	12	35	67	91	
3	12	28	67	NA 
4	12	29	67	117	
4	12	29	39	67	
3	11	26	67	NA 
3	11	28	67	NA 
4	12	28	67	97	
3	11	32	64	NA 
4	11	30	31	64	
3	11	34	64	NA 
3	12	31	67	NA 
3	11	26	67	NA 
4	11	13	29	67	
4	11	34	47	67	
4	11	23	63	67	
4	12	33	64	112	
4	12	29	67	96	
4	12	26	66	67	
4	5	12	29	67	
3	12	29	64	NA 
4	8	12	24	64	
4	12	23	64	117	
4	12	23	64	112	
4	12	26	64	65	
4	12	26	65	80	
4	12	26	32	65	
4	2	11	29	65	
4	11	35	64	108	
4	11	20	31	64	
4	13	22	64	98	
3	12	29	65	NA 
4	12	14	35	65	
3	12	30	65	NA 
4	12	29	32	65	
4	12	23	67	83	
4	12	33	67	75	
3	12	39	67	NA 
4	12	31	39	67	
4	12	26	67	119	
3	12	26	67	NA 
3	12	30	64	NA 
3	11	29	64	NA 
3	12	34	64	NA 
3	12	20	64	NA 
4	12	35	64	111	
4	11	26	67	75	
4	11	23	28	67	
4	16	26	66	67	
4	11	15	26	67	
3	11	27	67	NA 
4	11	29	68	98	
3	11	23	98	NA 
3	11	33	98	NA 
4	11	28	70	98	
4	11	35	41	65	
4	11	26	31	67	
4	11	15	33	67	
4	11	22	25	67	
3	11	24	67	NA 
4	11	27	67	114	
4	11	21	28	66	
4	11	31	33	66	
3	12	29	66	NA 
4	12	20	26	66	
4	11	12	26	65	
3	12	24	67	NA 
3	12	38	65	NA 
3	12	34	66	NA 
3	11	32	67	NA 
4	11	25	35	66	
4	12	35	93	112	
4	12	22	80	92	
3	15	35	66	NA 
4	15	33	47	66	
4	11	15	30	66	
4	11	21	66	101	
4	11	24	70	101	
4	11	26	48	66	
3	12	22	64	NA 
3	12	27	64	NA 
3	12	27	67	NA 
4	12	23	67	111	
4	11	12	29	67	
4	12	33	84	111	
4	4	12	30	65	
4	13	32	64	114	
3	12	23	66	NA 
3	12	23	66	NA 
4	12	15	31	64	
4	12	29	35	64	
4	12	16	27	64	
4	12	30	64	68	
4	12	28	64	103	
3	13	29	64	NA 
3	13	28	99	NA 
4	11	25	30	116	
3	13	24	98	NA 
3	12	30	98	NA 
3	12	27	101	NA 
3	11	24	67	NA 
3	11	30	67	NA 
3	11	29	114	NA 
4	12	28	53	122	
4	12	28	67	103	
3	12	29	99	NA 
4	13	24	65	98	
4	13	33	65	121	
3	13	21	64	NA 
4	11	21	65	94	
4	13	29	85	120	
4	13	29	64	72	
3	13	29	64	NA 
3	13	24	64	NA 
4	13	28	64	106	
3	11	32	64	NA 
4	12	30	64	115	
4	12	29	34	64	
4	12	34	42	67	
4	12	24	67	116	
3	12	31	67	NA 
3	12	31	64	NA 
4	12	20	29	64	
3	12	30	64	NA 
4	11	32	64	123	
4	11	27	33	67	
4	12	29	64	96	
4	12	15	34	64	
