rs 	 chr 	 pos 	 postc 	 beta
rs11257999     	1	12846986	 0.00774 	 -0.04578
rs12219913     	1	12847134	 0.00767 	 -0.05484
rs4750267      	1	12847838	 0.00844 	 -0.03223
rs17136885     	1	12848033	 0.00830 	 -0.00580
rs10906226     	1	12848718	 0.01209 	 -0.04934
rs66832754     	1	12848809	 0.00951 	 -0.04605
rs67620011     	1	12848825	 0.00912 	 -0.03330
rs4748000      	1	12848857	 0.01409 	 0.09353
rs67895914     	1	12849121	 0.00853 	 -0.01751
rs72773669     	1	12849151	 0.00887 	 -0.03066
rs72773671     	1	12849158	 0.00991 	 -0.01742
rs60596487     	1	12849532	 0.00924 	 -0.02408
rs10906227     	1	12849540	 0.03034 	 -0.19385
rs17583310     	1	12849705	 0.01109 	 -0.04162
rs17583338     	1	12849721	 0.00731 	 0.01938
rs1999370      	1	12850146	 0.00851 	 -0.02844
rs59839798     	1	12850150	 0.01738 	 -0.13139
rs1999369      	1	12850236	 0.00957 	 -0.03019
rs10906229     	1	12850468	 0.04698 	 0.20465
rs10906230     	1	12851181	 0.05003 	 0.20277
rs12358381     	1	12851656	 0.00701 	 0.02455
rs55894613     	1	12852140	 0.01163 	 -0.05300
rs11258004     	1	12852837	 0.00910 	 -0.01117
rs10906231     	1	12852916	 0.00840 	 -0.01995
rs72773679     	1	12853240	 0.01188 	 -0.05531
rs2493755      	1	12854412	 0.00924 	 -0.03267
rs11258009     	1	12855156	 0.01057 	 -0.04901
rs17583646     	1	12855603	 0.01213 	 -0.06471
rs10795984     	1	12856057	 0.06658 	 -0.19176
rs11258013     	1	12856775	 0.00699 	 0.01985
rs1757057      	1	12857564	 0.00657 	 -0.01957
rs7080879      	1	12857635	 0.00650 	 -0.01997
rs1644416      	1	12857693	 0.00619 	 -0.01598
rs2493749      	1	12861808	 0.00797 	 0.02234
rs2493748      	1	12861991	 0.01523 	 0.03771
rs2482025      	1	12861998	 0.01424 	 0.02864
rs2431627      	1	12862060	 0.01494 	 0.04063
rs1627294      	1	12862336	 0.01223 	 0.00298
rs1644422      	1	12862706	 0.01219 	 0.02557
rs1644423      	1	12862738	 0.00704 	 0.00749
rs1623686      	1	12862777	 0.00697 	 0.00552
rs1644424      	1	12862780	 0.00709 	 0.01455
rs1644425      	1	12863135	 0.01185 	 0.02193
rs7898959      	1	12863141	 0.01033 	 -0.01911
rs1644426      	1	12863366	 0.00650 	 0.00536
rs1644427      	1	12863520	 0.00727 	 0.01185
rs1757053      	1	12863524	 0.00646 	 0.01401
rs1644428      	1	12864310	 0.00711 	 -0.07705
rs1757052      	1	12864394	 0.00775 	 0.08111
rs2482024      	1	12865048	 0.01377 	 0.02749
rs2482023      	1	12866356	 0.01312 	 0.02885
rs1757051      	1	12867598	 0.00647 	 0.01104
rs1644392      	1	12869000	 0.00520 	 0.00144
rs2482021      	1	12869087	 0.00591 	 0.00353
rs61852168     	1	12869756	 0.01269 	 0.01508
rs75575019     	1	12869794	 0.00843 	 0.02016
rs2989498      	1	12869801	 0.01269 	 0.01408
rs11258017     	1	12869843	 0.00884 	 0.01783
rs9424169      	1	12869847	 0.01211 	 0.01667
rs2431625      	1	12870405	 0.01415 	 0.04915
rs2431624      	1	12870469	 0.01537 	 0.04357
rs3179992      	1	12871547	 0.00539 	 0.00705
rs745260       	1	12872130	 0.00523 	 0.00340
rs745259       	1	12872560	 0.00489 	 0.00317
rs61852205     	1	12887044	 0.00662 	 0.01776
rs36076627     	1	12887671	 0.00904 	 -0.01780
rs10795987     	1	12894581	 0.00614 	 -0.01636
rs10466281     	1	12896144	 0.00587 	 -0.00367
rs151217221    	1	12901611	 0.00511 	 -0.01033
rs140856475    	1	12901612	 0.00509 	 0.00881
rs10906242     	1	12906431	 0.00552 	 -0.00554
rs34159756     	1	12919651	 0.00515 	 0.00046
rs34907396     	1	12935601	 0.00520 	 -0.00889
rs3232         	1	12938754	 0.00514 	 -0.00522
rs2280076      	1	12938961	 0.00562 	 -0.00764
rs7900033      	1	12942295	 0.00521 	 0.00723
rs7903718      	1	12942508	 0.00515 	 0.00397
rs35092545     	1	12943108	 0.00532 	 0.00502
rs35954730     	1	12943111	 0.00537 	 0.00210
rs12779328     	1	12943973	 0.00544 	 0.01035
rs2150661      	1	12944156	 0.00580 	 -0.00943
rs35859988     	1	12944646	 0.00582 	 -0.01121
rs35741360     	1	12945180	 0.00594 	 -0.00165
rs11258057     	1	12946089	 0.00488 	 0.00460
rs12570009     	1	12947039	 0.00617 	 -0.01111
rs61852237     	1	12947648	 0.00823 	 -0.04386
rs7918602      	1	12948440	 0.00588 	 -0.01340
rs7917810      	1	12948530	 0.00512 	 0.01258
rs7919134      	1	12948835	 0.00602 	 -0.02294
rs12263560     	1	12949622	 0.00606 	 -0.00740
rs7899590      	1	12951471	 0.00521 	 0.00364
rs12267985     	1	12952130	 0.00528 	 -0.00220
rs12268054     	1	12952236	 0.00522 	 0.01664
rs4748014      	1	12955220	 0.00529 	 0.01053
rs11258065     	1	12970316	 0.00919 	 -0.03108
rs2119099      	1	12970824	 0.00921 	 -0.02840
rs1659862      	1	12971792	 0.00861 	 -0.01583
rs1659861      	1	12971795	 0.00979 	 -0.01422
rs1251017      	1	12972040	 0.00928 	 -0.01115
rs1251010      	1	12975632	 0.00909 	 -0.01828
rs1251007      	1	12976288	 0.01026 	 -0.02214
rs1620293      	1	12976933	 0.00964 	 -0.02756
rs7089944      	1	12977850	 0.01073 	 -0.02416
rs1475610      	1	12979699	 0.01058 	 -0.03018
rs928339       	1	12984272	 0.01009 	 -0.02579
